reaction,FC,p,q,enrichment
HMR_0530,0.7858487462988264,0.0,0.0,0
HMR_0531,11.039562683495618,1.5906693653736443e-77,1.8306553706721767e-77,1
HMR_0532,9.329705953003945,0.0,0.0,1
HMR_0533,11.226953714148227,5.536222708146139e-290,7.728716654694294e-290,1
HMR_0534,-61.63114038261641,0.0,0.0,-1
HMR_0535,-11.191804009957357,2.857399629770014e-289,3.9856380815584276e-289,-1
HMR_0536,61.6311403826193,0.0,0.0,1
HMR_0537,32.710279407786835,2.1549327110649236e-122,2.5807624164784057e-122,1
HMR_0538,333.3659543250145,0.0,0.0,1
HMR_0539,296.06423053744675,0.0,0.0,1
HMR_0540,274.38016371545393,0.0,0.0,1
HMR_0541,-333.42533659427176,0.0,0.0,-1
HMR_0542,-278.6520089617742,0.0,0.0,-1
HMR_0543,-274.982095104161,0.0,0.0,-1
HMR_0544,886.302021992943,0.0,0.0,1
HMR_0553,-339.0826254363514,0.0,0.0,-1
HMR_0561,-278.64752304810565,0.0,0.0,-1
HMR_0578,-274.42132671963265,0.0,0.0,-1
HMR_0579,12.699800196879965,0.0,0.0,1
HMR_0580,8.073443493553338,0.0,0.0,1
HMR_0581,18.935929395485278,1.972061988976308e-29,2.1328489684311543e-29,1
HMR_0584,12.240199088507111,1.3002452158249991e-58,1.4602889996157674e-58,1
HMR_0588,281.65965058113716,0.0,0.0,1
HMR_0589,924.4940206671856,0.0,0.0,1
HMR_0590,-1.0,0.0,0.0,-1
HMR_0591,-1.0,0.0,0.0,-1
HMR_0594,41.075174409248305,0.0,0.0,1
HMR_0597,36.8784628314999,0.0,0.0,1
HMR_0598,1.0,0.0,0.0,1
HMR_0599,-1.0,0.0,0.0,-1
HMR_0602,36.84841821462961,0.0,0.0,1
HMR_0604,16.905982909008937,8.866664269897084e-259,1.1983057317295445e-258,1
HMR_0623,19.73128420220656,0.0,0.0,1
HMR_0629,23.033300056538366,0.0,0.0,1
HMR_0632,-23.280344192780486,0.0,0.0,-1
HMR_0633,-480.35049386683124,0.0,0.0,-1
HMR_0634,0.0,1.0,1.0,0
HMR_0638,-281.69888556521477,0.0,0.0,-1
HMR_0642,-1.0,0.0,0.0,-1
HMR_0660,-1.0,0.0,0.0,-1
HMR_0663,-924.5138846606699,0.0,0.0,-1
HMR_0668,1.3244429806309772,6.039746711609244e-69,6.862498585636509e-69,1
HMR_0670,-1.0,0.0,0.0,-1
HMR_0671,-1.0,0.0,0.0,-1
HMR_0675,-1.0,0.0,0.0,-1
HMR_0676,-1.0,0.0,0.0,-1
HMR_0677,274.94369183378546,0.0,0.0,1
HMR_0683,-1.0,0.0,0.0,-1
HMR_0709,905.0749939467339,0.0,0.0,1
HMR_0710,467.6630017543434,0.0,0.0,1
HMR_0712,736.4513715780545,0.0,0.0,1
HMR_0713,38.396856648870596,0.0,0.0,1
HMR_0730,-82.18520044548492,0.0,0.0,-1
HMR_0734,14.574164958667083,4.089046983986931e-45,4.524664049618021e-45,1
HMR_0750,51.15218983399591,3.464289362502349e-101,4.080794495130263e-101,1
HMR_0753,-12.736770180455922,0.0,0.0,-1
HMR_0758,-8.939385388314971,0.0,0.0,-1
HMR_0763,-7.755813513913829,0.0,0.0,-1
HMR_0766,-5.60430632858838,0.0,0.0,-1
HMR_0769,-762.2565009834258,0.0,0.0,-1
HMR_0770,-389.3337056572325,0.0,0.0,-1
HMR_0771,-82.1750660388949,0.0,0.0,-1
HMR_0787,82.1642233730893,0.0,0.0,1
HMR_0796,-9.806074515884067,0.0,0.0,-1
HMR_0798,9.706206528989316,0.0,0.0,1
HMR_0802,-5.604306328517821,0.0,0.0,-1
HMR_0804,5.2695906802343755,1.0888265787265172e-204,1.3988308788543385e-204,1
HMR_0807,8.737721281131838,4.779402041723806e-271,6.550358897848022e-271,1
HMR_0808,8.737721281133304,4.779402041723806e-271,6.550358897848022e-271,1
HMR_0815,-7.755813513938514,0.0,0.0,-1
HMR_0821,7.521520659972183,1.762159010642464e-261,2.389331367878513e-261,1
HMR_0825,-12.257537940612918,0.0,0.0,-1
HMR_0826,-12.257537940613108,0.0,0.0,-1
HMR_0828,12.112054141046688,0.0,0.0,1
HMR_0835,183.66065842887352,0.0,0.0,1
HMR_0836,25.427510940774212,7.11203381500015e-22,7.592452388799449e-22,1
HMR_0849,-103.83381083864572,0.0,0.0,-1
HMR_0859,234.41634986861294,0.0,0.0,1
HMR_0875,234.41634986861294,0.0,0.0,1
HMR_0889,28.25194176098997,0.0,0.0,1
HMR_0890,3.4149414452450864,0.0,0.0,1
HMR_0911,3.4149414452450864,0.0,0.0,1
HMR_0918,-1.3544356291238135,0.0,0.0,-1
HMR_0924,-1.1764998683609469,0.0,0.0,-1
HMR_0925,-0.5531378238054774,3.473130054275307e-136,4.20056703378665e-136,0
HMR_0926,-0.6117334494069342,9.18911977051369e-83,1.0645970747810142e-82,0
HMR_0934,42.086455049471155,0.0,0.0,1
HMR_0942,10.38620574432543,1.5062867610437092e-120,1.8019794175035753e-120,1
HMR_0943,-390.1292821021571,0.0,0.0,-1
HMR_0946,-0.8387185668592725,0.0,0.0,-1
HMR_0947,15.758493825969634,6.4797675250849164e-21,6.897412869917976e-21,1
HMR_0950,9.626668967604909,5.587863354159026e-112,6.627185873891297e-112,1
HMR_0951,92.1069003429772,0.0,0.0,1
HMR_0954,92.10690034297278,0.0,0.0,1
HMR_0955,72.69641813254859,1.0152741507661224e-285,1.4119791663075799e-285,1
HMR_0960,11.408622863545666,1.0217401968903905e-150,1.2527126467442316e-150,1
HMR_0962,14.729831097573424,0.0,0.0,1
HMR_0963,-15.945907844984276,0.0,0.0,-1
HMR_0964,-45.107862362017975,0.0,0.0,-1
HMR_0973,8.480861417464654,0.0,0.0,1
HMR_0979,7.52249285251049,1.0681403487414007e-135,1.2913863733136333e-135,1
HMR_10023,0.0,1.0,1.0,0
HMR_10027,6.738654134242037,0.0,0.0,1
HMR_10029,8.142707460066775,0.0,0.0,1
HMR_10033,17.147250661829805,0.0,0.0,1
HMR_10035,2.6210081154815974,2.3634091477528337e-307,3.3246764970304982e-307,1
HMR_10036,-11.481338126359097,0.0,0.0,-1
HMR_10041,4.032688521900186,0.0,0.0,1
HMR_10046,3.8827918594286213,0.0,0.0,1
HMR_10047,3.951667824615822,0.0,0.0,1
HMR_10049,2.6396640072563367,0.0,0.0,1
HMR_10058,1.0,0.0,0.0,1
HMR_10062,0.0,1.0,1.0,0
HMR_10063,0.0,1.0,1.0,0
HMR_10064,0.0,1.0,1.0,0
HMR_10065,0.0,1.0,1.0,0
HMR_10066,2.2459370547333384,0.0839055536070576,0.08728820269735789,0
HMR_1035,2.63966400723611,0.0,0.0,1
HMR_1045,2.245937054720145,0.0839055536070576,0.08728820269735789,0
HMR_1080,2.754001578361474,0.0,0.0,1
HMR_1095,2.902236877644283,0.0,0.0,1
HMR_1100,2.9022368775930887,0.0,0.0,1
HMR_1101,2.902236877602567,0.0,0.0,1
HMR_1102,2.902236877603633,0.0,0.0,1
HMR_1104,2.902236877623826,0.0,0.0,1
HMR_1105,2.902236877507227,0.0,0.0,1
HMR_1106,2.902236877550116,0.0,0.0,1
HMR_1129,2.902236877579483,0.0,0.0,1
HMR_1131,2.41346103106677,3.9339846321214136e-139,4.771924803487708e-139,1
HMR_1132,1.7375914265344816,8.9551191526e-312,1.2640495111556e-311,1
HMR_1134,0.017236971895800868,2.3546247671507948e-117,2.811759076608487e-117,0
HMR_1135,1.75209338672663,0.0,0.0,1
HMR_1143,1.7520933872336781,0.0,0.0,1
HMR_1144,1.6236000618684991,0.0,0.0,1
HMR_1145,34.608343535768235,0.0,0.0,1
HMR_1146,27.058515770022932,0.0,0.0,1
HMR_1150,2.3978809478258585,0.0,0.0,1
HMR_1151,0.7521282242960723,7.13675924213228e-28,7.690935000575179e-28,0
HMR_1152,1.0611298093520223,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1158,1.061129809228241,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1159,1.061129809180266,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1160,1.0611298092382038,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1186,2.9442721249163215,0.0,0.0,1
HMR_1187,1.0611298091424604,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1188,0.5888232486797793,7.221090419861131e-106,8.5366004498215165e-106,0
HMR_1189,1.0611298092885497,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1194,1.061129809260394,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1195,1.061129809304251,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1196,1.0611298092651418,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1228,1.0611298092019403,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1229,1.061129809183995,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1230,1.0611298091631467,1.8009087829509792e-157,2.2178977293393356e-157,1
HMR_1231,1.994523975506768,0.0,0.0,1
HMR_1232,16.858925609625704,1.5182752216110167e-90,1.7701599212783174e-90,1
HMR_1233,8.902390871191896,4.3842003532786064e-280,6.071703885483957e-280,1
HMR_1235,-1.0,0.0,0.0,-1
HMR_1236,7.1612231663697274,0.0,0.0,1
HMR_1237,1.0,0.0,0.0,1
HMR_1238,0.15006191883118816,0.0,0.0,0
HMR_1239,-1.0,0.0,0.0,-1
HMR_1240,-1.0,0.0,0.0,-1
HMR_1241,0.001965376626198556,5.536222708146139e-290,7.728716654694294e-290,0
HMR_1242,-30.209055043975344,0.0,0.0,-1
HMR_1244,29.809081823154443,0.0,0.0,1
HMR_1246,10.535155781940551,0.0,0.0,1
HMR_1248,8.28904093474305,3.6498207351650197e-137,4.419119460502222e-137,1
HMR_1250,8.108679061979116,0.0,0.0,1
HMR_1252,3.3416655714421992,0.0,0.0,1
HMR_1263,4.303392354373709,0.0,0.0,1
HMR_1264,4.303392354400181,0.0,0.0,1
HMR_1265,-1.0,0.0,0.0,-1
HMR_1266,5.176439763340357,0.0,0.0,1
HMR_1267,1.6390145978964803,0.0,0.0,1
HMR_1269,-1.0,0.0,0.0,-1
HMR_1280,0.03513793369774426,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1281,-1.1628656003636193,0.0,0.0,-1
HMR_1282,-0.6316872484518471,1.8524010585038873e-72,2.1163890336349663e-72,0
HMR_1283,-0.5735124937418489,7.424928475269936e-155,9.133906426004014e-155,0
HMR_1284,0.7249976363285447,0.0,0.0,0
HMR_1285,0.15006191883119802,0.0,0.0,0
HMR_1311,0.03513793237854376,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1312,0.03513793407918221,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1315,-0.8298299618326146,0.0,0.0,-1
HMR_1316,1.4878009823819187,0.0,0.0,1
HMR_1318,-0.530401739249304,4.3847663440488465e-254,5.90655923099239e-254,0
HMR_1322,-0.8391911297439661,0.0,0.0,-1
HMR_1323,0.035137934190775294,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1324,-0.29928438507745786,0.0,0.0,0
HMR_1325,1.1845237750477435,0.0,0.0,1
HMR_1326,0.035137934599980394,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1327,1.1845237752272,0.0,0.0,1
HMR_1329,-0.29928438581867023,0.0,0.0,0
HMR_1332,-0.1500619188311855,0.0,0.0,0
HMR_1333,-0.29928438363901966,0.0,0.0,0
HMR_1334,-0.2992843840877763,0.0,0.0,0
HMR_1335,-0.2992843843374918,0.0,0.0,0
HMR_1373,-0.29928438358360154,0.0,0.0,0
HMR_1375,-0.29928438444285727,0.0,0.0,0
HMR_1376,-0.2992843830668436,0.0,0.0,0
HMR_1434,0.5688066864441205,0.0,0.0,0
HMR_1437,0.03513793338669112,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1440,0.5688066862331732,0.0,0.0,0
HMR_1443,-0.2992843865127099,0.0,0.0,0
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,-1.0,0.0,0.0,-1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,-1.5077057937686882,0.0,0.0,-1
HMR_1457,-63.16101216572943,0.0,0.0,-1
HMR_1460,-1.5615339874043184,0.0,0.0,-1
HMR_1465,671.561230058656,0.0,0.0,1
HMR_1467,-672.162690844386,0.0,0.0,-1
HMR_1470,0.5688066862717531,0.0,0.0,0
HMR_1473,0.03513793454262494,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1477,-0.7514140507461871,0.0,0.0,0
HMR_1478,0.03513793389514369,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1479,0.035137933067305324,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1484,-1.3651958501521249,0.0,0.0,-1
HMR_1490,0.035137934699890225,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1493,0.2841766332189237,0.0,0.0,0
HMR_1494,-0.39323733502657404,2.8068731301751265e-44,3.098630330537581e-44,0
HMR_1495,-1.0,0.0,0.0,-1
HMR_1496,0.15006191883118775,0.0,0.0,0
HMR_1500,-0.8242221940167611,0.0,0.0,-1
HMR_1502,-0.2835048221412615,4.544077478507268e-22,4.855738567295214e-22,0
HMR_1503,0.035137934232145215,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1504,0.035137933174687636,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1505,-0.4159977750497384,7.185421713119675e-38,7.856156212656169e-38,0
HMR_1509,0.03513793395726808,7.603211866936304e-217,9.875504835426903e-217,0
HMR_1512,8.869362558010668,0.0,0.0,1
HMR_1516,-21.475451445912324,5.503490819072636e-278,7.596335217468916e-278,-1
HMR_1519,936.0215829728484,0.0,0.0,1
HMR_1526,-9.553441325435985,4.319388814063764e-256,5.832764208034593e-256,-1
HMR_1530,12.196172196820644,3.5854067210954384e-73,4.106310124749734e-73,1
HMR_1531,0.8790728860540337,0.0,0.0,1
HMR_1532,0.9596326809370925,1.2953974304722192e-215,1.679237720898642e-215,1
HMR_1533,0.9596326809382382,1.2953974304722192e-215,1.679237720898642e-215,1
HMR_1535,30.397678749123784,6.678764735579534e-117,7.966760535073745e-117,1
HMR_1536,7.2965490980353405,0.004257726233544893,0.0044377626220886025,1
HMR_1538,-814.7873317492971,0.0,0.0,-1
HMR_1539,29.716546177533367,4.4266773656029e-218,5.786036936520134e-218,1
HMR_1540,16.74339513851555,1.1820670654298129e-27,1.2734401556147006e-27,1
HMR_1543,16.668618070649735,4.984200309398578e-14,5.264730931225937e-14,1
HMR_1544,-0.9791116737901975,0.0,0.0,-1
HMR_1545,-0.9786621835821723,0.0,0.0,-1
HMR_1546,-0.30938148604401305,0.0,0.0,0
HMR_1547,-0.978316837869169,0.0,0.0,-1
HMR_1548,-0.9776850536576707,0.0,0.0,-1
HMR_1549,-0.9771267302128513,0.0,0.0,-1
HMR_1550,-0.9792175275863062,0.0,0.0,-1
HMR_1551,11.832566975089488,5.48645743089665e-166,6.825525007251088e-166,1
HMR_1552,-0.5080119544801984,0.0,0.0,0
HMR_1553,-0.5368413001160044,0.0,0.0,0
HMR_1557,-0.9776850536576592,0.0,0.0,-1
HMR_1558,-0.9765672758933526,0.0,0.0,-1
HMR_1565,-0.9786972413831385,0.0,0.0,-1
HMR_1568,6.75144469889128,0.0,0.0,1
HMR_1570,-0.9765672758934275,0.0,0.0,-1
HMR_1590,0.6163793376035444,0.0,0.0,0
HMR_1593,14.380472528978414,2.709027126534228e-15,2.864249871620658e-15,1
HMR_1595,-0.9771758889478197,0.0,0.0,-1
HMR_1599,-0.9774397482275371,0.0,0.0,-1
HMR_1656,-0.9774397482275303,0.0,0.0,-1
HMR_1659,-0.9774397482275347,0.0,0.0,-1
HMR_1672,-1.0,0.0,0.0,-1
HMR_1673,-1.0,0.0,0.0,-1
HMR_1676,-1.0,0.0,0.0,-1
HMR_1679,-1.0,0.0,0.0,-1
HMR_1684,0.020436577746631678,0.0,0.0,0
HMR_1692,-0.979403346514457,0.0,0.0,-1
HMR_1694,0.020436577746632108,0.0,0.0,0
HMR_1774,0.020436577746632403,0.0,0.0,0
HMR_1785,0.02043657774663222,0.0,0.0,0
HMR_1787,-0.9794033465144572,0.0,0.0,-1
HMR_1809,-0.9747815167727372,0.0,0.0,-1
HMR_1810,-0.9727271911565709,0.0,0.0,-1
HMR_1811,-0.9755724292111602,0.0,0.0,-1
HMR_1813,-0.9763695084159113,0.0,0.0,-1
HMR_1834,-0.9782397574128432,0.0,0.0,-1
HMR_1915,-0.979535831064493,0.0,0.0,-1
HMR_1917,-0.9795372780109499,0.0,0.0,-1
HMR_1973,1.0206074366261257,0.0,0.0,1
HMR_1974,-0.9793926217394445,0.0,0.0,-1
HMR_1996,1.613844047989418,0.0,0.0,1
HMR_1998,-0.8362360386610822,0.0,0.0,-1
HMR_2002,-0.4160781502492096,0.0,0.0,0
HMR_2003,-0.41323508668874787,0.0,0.0,0
HMR_2004,-0.6900427031134854,0.0,0.0,0
HMR_2005,-0.9795423517647274,0.0,0.0,-1
HMR_2014,-0.9793926217394445,0.0,0.0,-1
HMR_2015,2.442901513724688,0.0,0.0,1
HMR_2016,1.0204597605043524,0.0,0.0,1
HMR_2017,-0.979540240570478,0.0,0.0,-1
HMR_2018,1.0204597605043526,0.0,0.0,1
HMR_2019,-0.976567275893386,0.0,0.0,-1
HMR_2029,13.60606220603355,4.089046983987222e-45,4.524664049618021e-45,1
HMR_2030,-0.7938719017270361,0.0,0.0,0
HMR_2031,0.213832783836166,9.445775553344721e-253,1.2708511874825913e-252,0
HMR_2032,5.5355025470008385,1.1809485798082811e-14,1.2482154109141607e-14,1
HMR_2033,-0.8522274829865415,0.0,0.0,-1
HMR_2034,-0.975514531316982,0.0,0.0,-1
HMR_2036,-0.9776188274275913,0.0,0.0,-1
HMR_2039,-0.7575885569732592,0.0,0.0,0
HMR_2041,-0.975835761130599,0.0,0.0,-1
HMR_2042,-0.9758357611305072,0.0,0.0,-1
HMR_2043,-0.9758357611304719,0.0,0.0,-1
HMR_2044,34.19423066878807,2.0184384209713166e-251,2.710122806694414e-251,1
HMR_2045,25.629613062279624,6.642564014114493e-209,8.563773980726062e-209,1
HMR_2048,18.05969973704126,1.1784592614316472e-110,1.3966454756041374e-110,1
HMR_2049,3.8909169356090216,7.786948738951908e-45,8.604982162849834e-45,1
HMR_2051,3.890916935604321,7.786948738951908e-45,8.604982162849834e-45,1
HMR_2052,4.368673251839877,1.0496730839642497e-201,1.3433049966423545e-201,1
HMR_2053,3.9137103688552286,2.0007448887954653e-19,2.1255903402030949e-19,1
HMR_2054,15.455607108856201,8.810231074647409e-88,1.0246546915338166e-87,1
HMR_2055,18.077448583539727,3.33348136187708e-114,3.963458941065513e-114,1
HMR_2057,67.79473776277766,0.0,0.0,1
HMR_2058,17.520401377554727,1e-323,1.5e-323,1
HMR_2059,35.80501206581578,2.003660895293705e-39,2.193600244333811e-39,1
HMR_2060,5.915641845077222,0.0,0.0,1
HMR_2061,96.89615814526137,0.0,0.0,1
HMR_2063,18.809670626821426,0.0,0.0,1
HMR_2064,10.28243194312384,0.0,0.0,1
HMR_2065,11.226380825586881,0.0,0.0,1
HMR_2066,29.898888030399252,1.9433045905162355e-105,2.2956849293544803e-105,1
HMR_2067,44.80401424882203,2.709027126534305e-15,2.864249871620658e-15,1
HMR_2068,6.701014770288652,2.926029338908267e-240,3.8892051937279706e-240,1
HMR_2069,34.884691721731,4.3001306817006345e-28,4.64161164760039e-28,1
HMR_2070,11.772497228962616,0.0,0.0,1
HMR_2071,25.46364936645351,1.8919888695306946e-43,2.08446939161443e-43,1
HMR_2072,21.897461566333366,0.0,0.0,1
HMR_2073,4.084032394041687,0.0,0.0,1
HMR_2074,4.256107202624598,0.0,0.0,1
HMR_2075,5.168448232012824,0.0,0.0,1
HMR_2076,134.1700290327336,0.0,0.0,1
HMR_2078,26.832995501531553,6.88380488773543e-74,7.889384991044457e-74,1
HMR_2079,27.078207095278554,1.8184625041323285e-193,2.3181712277688466e-193,1
HMR_2080,26.84796810632303,3.3338013535545894e-32,3.618648002231616e-32,1
HMR_2081,27.168314005054103,0.0,0.0,1
HMR_2082,27.205759091774095,0.0,0.0,1
HMR_2083,31.570035691698436,0.0,0.0,1
HMR_2084,576.951033521763,0.0,0.0,1
HMR_2085,442.63250071964836,0.0,0.0,1
HMR_2086,121.37906299376353,0.0,0.0,1
HMR_2087,121.61489218718197,0.0,0.0,1
HMR_2088,121.38827912110193,0.0,0.0,1
HMR_2089,5.304663165642239,7.13675924213228e-28,7.690935000575179e-28,1
HMR_2090,1.044496789591995,1.818462504132225e-193,2.3181712277688466e-193,1
HMR_2091,16.079432402182082,0.0,0.0,1
HMR_2092,316.2889532682768,0.0,0.0,1
HMR_2093,796.1137588043586,0.0,0.0,1
HMR_2094,886.4581013397531,0.0,0.0,1
HMR_2095,968.6674229038886,0.0,0.0,1
HMR_2096,-353.0788258492917,0.0,0.0,-1
HMR_2097,352.9388402254577,0.0,0.0,1
HMR_2098,-353.00765979307835,0.0,0.0,-1
HMR_2099,46.29052352504498,3.141515612073101e-216,4.0755797591039414e-216,1
HMR_2100,12.82259062726927,1.3121976992367244e-142,1.5981522863491521e-142,1
HMR_2101,20.96967941827665,2.8011558612659293e-16,2.969261171296972e-16,1
HMR_2102,80.85824111641774,0.0,0.0,1
HMR_2103,-368.2021453706639,0.0,0.0,-1
HMR_2104,977.0586471934442,0.0,0.0,1
HMR_2105,449.20431225928434,0.0,0.0,1
HMR_2106,-977.0732412956962,0.0,0.0,-1
HMR_2107,-924.1498715565517,0.0,0.0,-1
HMR_2108,924.1163314654495,0.0,0.0,1
HMR_2109,-924.1426955738671,0.0,0.0,-1
HMR_2110,6.816367964310073,1.9520173632291104e-97,2.2928568103649723e-97,1
HMR_2111,22.89276359434166,1.5726158581962343e-73,1.8017170238023453e-73,1
HMR_2112,22.779923385610232,2.33149796733768e-37,2.545764557393837e-37,1
HMR_2113,1.644922910206422,0.0,0.0,1
HMR_2115,0.0,1.0,1.0,0
HMR_2116,2.5693919611348837,0.0,0.0,1
HMR_2117,0.0,1.0,1.0,0
HMR_2129,0.0,1.0,1.0,0
HMR_2131,0.0,1.0,1.0,0
HMR_2133,0.0,1.0,1.0,0
HMR_2134,0.0,1.0,1.0,0
HMR_2135,0.0,1.0,1.0,0
HMR_2136,0.0,1.0,1.0,0
HMR_2137,0.0,1.0,1.0,0
HMR_2138,0.0,1.0,1.0,0
HMR_2139,0.0,1.0,1.0,0
HMR_2140,0.0,1.0,1.0,0
HMR_2142,0.0,1.0,1.0,0
HMR_2143,0.0,1.0,1.0,0
HMR_2144,0.0,1.0,1.0,0
HMR_2145,0.0,1.0,1.0,0
HMR_2150,1.7378438682656103,5.48645743089665e-166,6.825525007251088e-166,1
HMR_2151,1.7227483459173796,5.5445576345244336e-269,7.586443192557665e-269,1
HMR_2152,6.767488507148981,2.2413958564445904e-79,2.584059516173659e-79,1
HMR_2153,3.9306858639907403,6.249851255161757e-122,7.482152481261066e-122,1
HMR_2154,3.895222917157273,1.7451747817378583e-128,2.0991668987910218e-128,1
HMR_2155,3.6624491680258813,0.0,0.0,1
HMR_2156,3.598414469255434,0.0,0.0,1
HMR_2157,3.5983411279970743,0.0,0.0,1
HMR_2158,3.598414469255434,0.0,0.0,1
HMR_2159,2.9931551666403817,0.0,0.0,1
HMR_2160,4.99325320340512,0.0,0.0,1
HMR_2161,4.9931883793255505,0.0,0.0,1
HMR_2162,1.879606839548231,4.0761754592156527e-210,5.2612768822935916e-210,1
HMR_2163,2.9675748919060565,0.0,0.0,1
HMR_2164,1.132707334936728,3.7593196196865704e-168,4.69098326551747e-168,1
HMR_2165,1.0506868357856411,0.0,0.0,1
HMR_2166,3.1135309159141755,8.322245063778502e-222,1.0921086788105042e-221,1
HMR_2167,47.96612055088839,2.364324598932766e-229,3.1187556510682615e-229,1
HMR_2168,151.11375255342256,0.0,0.0,1
HMR_2169,-0.8409905055493707,0.0,0.0,-1
HMR_2170,-1.1525113451007547,0.0,0.0,-1
HMR_2171,-0.8496292216006984,0.0,0.0,-1
HMR_2172,-0.8486229478715729,0.0,0.0,-1
HMR_2173,-8.212816848627293,0.0,0.0,-1
HMR_2174,6.048974525039655,4.935172678882861e-31,5.3550838890769025e-31,1
HMR_2175,215.30025863499793,0.0,0.0,1
HMR_2176,385.7727395107394,0.0,0.0,1
HMR_2177,-217.70845655305743,0.0,0.0,-1
HMR_2178,215.30025863499793,0.0,0.0,1
HMR_2179,-0.8488213709780966,0.0,0.0,-1
HMR_2180,-0.8485666793470306,2.6733739150999497e-208,3.442555181900637e-208,-1
HMR_2181,-0.8488213709780963,0.0,0.0,-1
HMR_2182,-0.8497635254544681,0.0,0.0,-1
HMR_2190,0.8496974956507913,0.0,0.0,1
HMR_2191,219.02692946242428,0.0,0.0,1
HMR_2193,37.067344087799,2.0029812201731606e-76,2.303567886571013e-76,1
HMR_2194,13.761080602590749,0.0,0.0,1
HMR_2201,12.381854425970856,0.0,0.0,1
HMR_2202,3.6266030001277523,2.6668072885471537e-202,3.418108061339251e-202,1
HMR_2203,17.811075943428154,0.027898179221742633,0.029041186879740284,1
HMR_2204,-11.88712337772977,0.0,0.0,-1
HMR_2205,10.201026219057695,0.0,0.0,1
HMR_2208,8.58001072695419,0.0,0.0,1
HMR_2209,8.885154400761673,4.8260115150870726e-71,5.500454118127504e-71,1
HMR_2210,25.982319427966537,3.374803238665688e-61,3.803130364146287e-61,1
HMR_2211,2.817264670115092,1.288341904912524e-140,1.5656340367645571e-140,1
HMR_2212,12.558954274277431,2.4766745952724037e-75,2.844386713555198e-75,1
HMR_2213,16.54229152365115,2.9954050247865736e-48,3.334621771779593e-48,1
HMR_2214,-17.15474718329229,0.0,0.0,-1
HMR_2215,14.9143809113906,0.0,0.0,1
HMR_2217,8.074852991631253,0.0,0.0,1
HMR_2218,8.073250639422508,0.0,0.0,1
HMR_2219,-10.072972260234156,0.0,0.0,-1
HMR_2227,8.07325063942251,0.0,0.0,1
HMR_2228,23.985570991777873,0.0,0.0,1
HMR_2229,16.960955964436664,4.333415606506933e-120,5.1822127980783495e-120,1
HMR_2230,21.134988066216383,0.0,0.0,1
HMR_2231,8.884402081848787,8.371270370208832e-261,1.1336738840836315e-260,1
HMR_2232,18.485785958012478,1.017643e-317,1.441988e-317,1
HMR_2233,31.088276486251896,3.3906018182057604e-264,4.603024169969656e-264,1
HMR_2234,6.544314388701318,5.675107088631889e-172,7.100332846117851e-172,1
HMR_2235,17.41127618326731,0.0,0.0,1
HMR_2236,11.813325566310665,0.0,0.0,1
HMR_2237,15.892214232785046,1.866449076853246e-23,2.0028854128805728e-23,1
HMR_2238,8.990037412865155,6.796266573665371e-51,7.588934581750074e-51,1
HMR_2239,10.653108591345083,0.0,0.0,1
HMR_2240,7.655321029276192,1.0217401968903905e-150,1.2527126467442316e-150,1
HMR_2241,3.350252281559238,0.0,0.0,1
HMR_2242,9.987504567915526,1.5517005253373951e-28,1.676019239761091e-28,1
HMR_2243,9.987504567915364,1.5517005253373951e-28,1.676019239761091e-28,1
HMR_2244,3.7779760588351703,0.0,0.0,1
HMR_2245,5.8451988917463025,0.0,0.0,1
HMR_2246,8.128437117668371,0.0,0.0,1
HMR_2247,5.709600086739091,0.0,0.0,1
HMR_2248,27.18705244216408,6.531404539809409e-130,7.86483018410197e-130,1
HMR_2249,8.438538578559948,3.195230307190976e-60,3.59585884315223e-60,1
HMR_2250,13.982165215626564,0.0,0.0,1
HMR_2251,55.691688788819,9.103670491916157e-163,1.129155975771651e-162,1
HMR_2252,26.177306207944355,0.0,0.0,1
HMR_2253,5.658227346237144,0.0,0.0,1
HMR_2254,6.878704207107523,7.153929918089114e-61,8.059150927506256e-61,1
