reaction,FC,p,q,enrichment
HMR_0504,-1.0029637590097533,0.0,0.0,-1
HMR_0505,0.9999637156889635,0.0,0.0,1
HMR_0506,0.991489359575754,0.0,0.0,1
HMR_0507,0.9958424481898003,0.0,0.0,1
HMR_0508,0.20488065216367102,2.077738639620064e-14,2.269529898661916e-14,0
HMR_0509,0.9914893595458019,0.0,0.0,1
HMR_0510,-1.0029223176234572,0.0,0.0,-1
HMR_0511,0.500286894675329,0.0,0.0,0
HMR_0512,0.9985892049583786,0.0,0.0,1
HMR_0513,0.9985892049608058,0.0,0.0,1
HMR_0514,0.004886832692200449,0.03776014017220749,0.03965421794290343,0
HMR_0515,0.004886820212393704,0.03776014017220749,0.03965421794290343,0
HMR_0516,0.9421573624384688,0.0,0.0,1
HMR_0517,0.0048868288998359785,0.03776014017220749,0.03965421794290343,0
HMR_0518,0.004886828522765501,0.03776014017220749,0.03965421794290343,0
HMR_0519,0.004886825973251662,0.03776014017220749,0.03965421794290343,0
HMR_0520,0.004886833548000017,0.03776014017220749,0.03965421794290343,0
HMR_0521,0.9964378014380317,0.0,0.0,1
HMR_0522,0.947762518336008,0.0,0.0,1
HMR_0523,0.00488682929013457,0.03776014017220749,0.03965421794290343,0
HMR_0524,0.004886827653114498,0.03776014017220749,0.03965421794290343,0
HMR_0525,0.004886826425166077,0.03776014017220749,0.03965421794290343,0
HMR_0526,0.004886827990123871,0.03776014017220749,0.03965421794290343,0
HMR_0527,0.9947254352731201,0.0,0.0,1
HMR_0528,0.004886824513612495,0.03776014017220749,0.03965421794290343,0
HMR_0529,0.9688054935682754,0.0,0.0,1
HMR_0530,0.9948854809610901,0.0,0.0,1
HMR_0531,-0.9189069119133897,0.0,0.0,-1
HMR_0532,-0.7415284417587136,0.0,0.0,0
HMR_0533,-0.9302126050480051,0.0,0.0,-1
HMR_0534,-0.9309326444800559,0.0,0.0,-1
HMR_0535,-0.8726246681621478,0.0,0.0,-1
HMR_0536,0.004886822980219149,0.03776014017220749,0.03965421794290343,0
HMR_0537,0.00488682764341194,0.03776014017220749,0.03965421794290343,0
HMR_0538,-0.971493931986837,0.0,0.0,-1
HMR_0539,0.004886819359454044,0.03776014017220749,0.03965421794290343,0
HMR_0540,0.004886829386598022,0.03776014017220749,0.03965421794290343,0
HMR_0541,0.0048868247904570354,0.03776014017220749,0.03965421794290343,0
HMR_0542,0.004886825450667541,0.03776014017220749,0.03965421794290343,0
HMR_0543,-0.9963187981149216,0.0,0.0,-1
HMR_0544,-0.7738861118581752,0.0,0.0,0
HMR_0553,-1.0,0.0,0.0,-1
HMR_0561,-1.0,0.0,0.0,-1
HMR_0578,-1.0,0.0,0.0,-1
HMR_0579,-1.0,0.0,0.0,-1
HMR_0580,-1.0,0.0,0.0,-1
HMR_0581,-1.0,0.0,0.0,-1
HMR_0582,0.0,1.0,1.0,0
HMR_0584,-1.0,0.0,0.0,-1
HMR_0588,-1.0,0.0,0.0,-1
HMR_0589,-1.0,0.0,0.0,-1
HMR_0590,-1.0,0.0,0.0,-1
HMR_0591,-1.0,0.0,0.0,-1
HMR_0594,-1.0,0.0,0.0,-1
HMR_0597,-1.0,0.0,0.0,-1
HMR_0598,-1.0,0.0,0.0,-1
HMR_0599,-1.0,0.0,0.0,-1
HMR_0602,-1.0,0.0,0.0,-1
HMR_0623,-1.0,0.0,0.0,-1
HMR_0629,-1.0,0.0,0.0,-1
HMR_0632,-0.9931874963460345,0.0,0.0,-1
HMR_0633,1.0,0.0,0.0,1
HMR_0634,0.0,1.0,1.0,0
HMR_0642,-1.0,0.0,0.0,-1
HMR_0647,1.0,0.0,0.0,1
HMR_0660,-1.0,0.0,0.0,-1
HMR_0663,-0.9976961657337053,0.0,0.0,-1
HMR_0668,-0.9931874962991925,0.0,0.0,-1
HMR_0669,-1.0,0.0,0.0,-1
HMR_0670,-1.0,0.0,0.0,-1
HMR_0671,-1.0,0.0,0.0,-1
HMR_0675,0.0,1.0,1.0,0
HMR_0680,-1.0,0.0,0.0,-1
HMR_0681,-1.0,0.0,0.0,-1
HMR_0682,-1.0,0.0,0.0,-1
HMR_0683,-0.9956916259610531,0.0,0.0,-1
HMR_0710,-0.9793471522495942,0.0,0.0,-1
HMR_0712,-0.9749452625168805,0.0,0.0,-1
HMR_0713,-0.9747301479862569,0.0,0.0,-1
HMR_0730,-0.9448597540940512,0.0,0.0,-1
HMR_0734,-1.0,0.0,0.0,-1
HMR_0750,-0.9997796774218074,0.0,0.0,-1
HMR_0753,-0.9995164917014945,0.0,0.0,-1
HMR_0758,-0.9669435919554258,0.0,0.0,-1
HMR_0763,-1.0,0.0,0.0,-1
HMR_0765,1.0,0.0,0.0,1
HMR_0769,-0.9977837353036556,0.0,0.0,-1
HMR_0771,-1.0,0.0,0.0,-1
HMR_0791,-0.9890350005411602,0.0,0.0,-1
HMR_0793,1.0000757940484606,0.0,0.0,1
HMR_0796,-0.9811936338942413,0.0,0.0,-1
HMR_0798,1.0007501524275177,0.0,0.0,1
HMR_0803,-0.9959345052753925,0.0,0.0,-1
HMR_0804,1.0124026975586118,0.0,0.0,1
HMR_0807,-0.9998406704826875,0.0,0.0,-1
HMR_0808,1.000045527382734,0.0,0.0,1
HMR_0826,-0.9991913144666658,0.0,0.0,-1
HMR_0835,-0.9792526388666403,0.0,0.0,-1
HMR_0836,-0.9950076104505969,0.0,0.0,-1
HMR_0918,1.0000382396237297,0.0,0.0,1
HMR_0924,1.0000359989177265,0.0,0.0,1
HMR_0925,-0.9931648255989877,0.0,0.0,-1
HMR_0926,0.05028536102427086,3.143161402242108e-10,3.386857518879157e-10,0
HMR_0960,1.0076874221865737,0.0,0.0,1
HMR_0962,1.0313581597988988,0.0,0.0,1
HMR_0963,-0.9570446696106075,0.0,0.0,-1
HMR_0964,1.1480489063816568,0.0,0.0,1
HMR_0973,1.0,0.0,0.0,1
HMR_0976,1.0,0.0,0.0,1
HMR_0979,-1.0,0.0,0.0,-1
HMR_10023,0.0,1.0,1.0,0
HMR_10027,0.7297331927804983,1.8455417415695558e-215,2.5389803403395827e-215,0
HMR_10029,0.9448605994808604,0.0,0.0,1
HMR_10033,0.9325706765158656,0.0,0.0,1
HMR_10035,0.9325706765154593,0.0,0.0,1
HMR_10036,0.9325706765148457,0.0,0.0,1
HMR_10046,-1.0,0.0,0.0,-1
HMR_10047,-1.0,0.0,0.0,-1
HMR_10049,-1.0,0.0,0.0,-1
HMR_10050,0.3261635864709658,1.1582681881726136e-56,1.3617364660085514e-56,0
HMR_10051,0.205077669575657,2.077738639620064e-14,2.269529898661916e-14,0
HMR_10062,0.0,1.0,1.0,0
HMR_10063,0.0,1.0,1.0,0
HMR_10064,0.0,1.0,1.0,0
HMR_10065,0.0,1.0,1.0,0
HMR_10066,0.003408895438806857,1.0722063786469485e-16,1.178669145964636e-16,0
HMR_10069,1.0,0.0,0.0,1
HMR_10077,0.9917313456389051,0.0,0.0,1
HMR_10081,-1.1391425104323762,0.0,0.0,-1
HMR_10082,0.9404065289881773,2.6286953341851004e-218,3.6209696168066373e-218,1
HMR_10083,-1.0633699035208797,3.276878503397688e-229,4.544494773714161e-229,-1
HMR_10084,0.9404065289873494,2.6286953341851004e-218,3.6209696168066373e-218,1
HMR_10085,0.7890746006950452,0.0,0.0,0
HMR_10086,0.8673734771575753,0.0,0.0,1
HMR_10087,5.582440084188508,0.0,0.0,1
HMR_10088,-1.0010546035051178,0.0,0.0,-1
HMR_10091,-1.0009728289140236,0.0,0.0,-1
HMR_10097,1.0232776865041944,0.0,0.0,1
HMR_10099,0.6647500340890952,7.175492688065991e-99,8.830127776647899e-99,0
HMR_10100,-1.0866246383124976,0.0,0.0,-1
HMR_10101,-1.1010211926464664,0.0,0.0,-1
HMR_10102,0.9480445812510119,0.0,0.0,1
HMR_10103,-1.0173597321189691,0.0,0.0,-1
HMR_10105,-0.9711421231102554,0.0,0.0,-1
HMR_10107,-0.4016336970409353,2.6286953341851004e-218,3.6209696168066373e-218,0
HMR_10108,-0.8652528104226312,0.0,0.0,-1
HMR_10109,0.8388996459959946,2.6286953341851004e-218,3.6209696168066373e-218,1
HMR_10110,0.8388996460077665,2.6286953341851004e-218,3.6209696168066373e-218,1
HMR_10111,1.1920376945895217,0.0,0.0,1
HMR_10113,-0.9911159858983359,0.0,0.0,-1
HMR_10114,-0.840906022894673,0.0,0.0,-1
HMR_10117,-0.4664878893814858,9.691515433227226e-110,1.205349939258192e-109,0
HMR_10118,-0.6841714845174854,9.623755032161114e-258,1.368358029387819e-257,0
HMR_10119,-0.6948860152828084,4.681876278690443e-148,6.053447318370145e-148,0
HMR_10120,-0.6213635902776048,7.844864182954565e-155,1.0244432795493645e-154,0
HMR_10121,-0.3144323335562848,4.183999797831446e-66,4.965459062397348e-66,0
HMR_10123,-0.5512374067509026,2.0161492552371155e-107,2.500852057578587e-107,0
HMR_10124,-0.7296101238982904,0.0,0.0,0
HMR_10125,-0.7690784913732531,0.0,0.0,0
HMR_10126,-0.9002921794917067,0.0,0.0,-1
HMR_10128,-0.6676864031220237,2.4879827406055202e-129,3.1580845825175393e-129,0
HMR_10130,1.3206929578456057,0.0,0.0,1
HMR_10131,-0.7392138546692215,9.592471397687556e-168,1.2699234529731479e-167,0
HMR_10132,-0.6444409103059161,7.078751389365493e-131,8.999300131439354e-131,0
HMR_1020,-0.6183305539536922,8.528265387360626e-128,1.0800044495975107e-127,0
HMR_1025,1.352788497714741,0.0,0.0,1
HMR_1035,-0.5940011345244781,9.403763044852646e-165,1.2424227388547225e-164,0
HMR_1045,-0.3350318941481465,4.856677974383621e-31,5.498062483305687e-31,0
HMR_1080,-1.0,0.0,0.0,-1
HMR_1084,-2.9074711843272842,0.0,0.0,-1
HMR_1095,-0.9415378145799523,0.0,0.0,-1
HMR_1100,-0.9307550401267951,0.0,0.0,-1
HMR_1101,-1.0151376754843864,0.0,0.0,-1
HMR_1102,1.0201815946323114,0.0,0.0,1
HMR_1104,1.1389633368510665,0.0,0.0,1
HMR_1105,1.1168652720791168,0.0,0.0,1
HMR_1106,-0.9580693557406975,0.0,0.0,-1
HMR_1129,0.4496497093364886,7.1128978872759734e-68,8.450609130535952e-68,0
HMR_1131,-0.9179976836513989,0.0,0.0,-1
HMR_1132,3.0733400521700864,0.0,0.0,1
HMR_1134,0.30556702650711703,1.774876169162964e-133,2.270562306496765e-133,0
HMR_1135,-0.9491378301252223,0.0,0.0,-1
HMR_1143,-1.0,0.0,0.0,-1
HMR_1145,-0.9988388108677569,0.0,0.0,-1
HMR_1146,-1.0011511960024864,0.0,0.0,-1
HMR_1150,-0.4287266061364165,0.0,0.0,0
HMR_1151,1.0,0.0,0.0,1
HMR_1158,1.0586544660451331,0.0,0.0,1
HMR_1159,-1.0,0.0,0.0,-1
HMR_1186,-0.9864083554680864,0.0,0.0,-1
HMR_1187,0.2862406987887733,2.0333028863399926e-34,2.3162773724403265e-34,0
HMR_1189,-1.0,0.0,0.0,-1
HMR_1194,-0.10359006001096013,4.441088228134397e-06,4.72924491460285e-06,0
HMR_1195,-1.0,0.0,0.0,-1
HMR_1228,-0.5055341942495635,0.0,0.0,0
HMR_1229,-0.24659279558443212,2.618220441368978e-69,3.1174290782030923e-69,0
HMR_1230,-0.21818170509533671,1.047670755116839e-32,1.1893266201639195e-32,0
HMR_1231,0.6176772621643234,7.244723226071667e-282,1.0455707492863485e-281,0
HMR_1232,-0.9635246138455636,0.0,0.0,-1
HMR_1233,0.6722913993931413,6.7025e-320,9.896e-320,0
HMR_1235,-1.0,0.0,0.0,-1
HMR_1236,1.0,0.0,0.0,1
HMR_1237,-1.0,0.0,0.0,-1
HMR_1238,-1.0,0.0,0.0,-1
HMR_1239,-1.0,0.0,0.0,-1
HMR_1240,-1.0,0.0,0.0,-1
HMR_1241,-0.7991366686237893,0.0,0.0,0
HMR_1242,1.0674649588970584,0.0,0.0,1
HMR_1244,-0.2565445128834722,1.0688832325706935e-55,1.2557455530848506e-55,0
HMR_1246,-0.9524138962692649,0.0,0.0,-1
HMR_1248,1.0488950187693116,0.0,0.0,1
HMR_1250,0.9520982216873509,0.0,0.0,1
HMR_1252,-0.3500748319129374,2.1489890211363644e-131,2.7394996655079497e-131,0
HMR_1263,0.030179834599587164,6.766991587022994e-08,7.248604304105313e-08,0
HMR_1264,-0.17634452061971057,1.5702401851850447e-15,1.7220968585676145e-15,0
HMR_1265,-1.0,0.0,0.0,-1
HMR_1266,0.9091717304754493,0.0,0.0,1
HMR_1267,1.0,0.0,0.0,1
HMR_1268,1.0,0.0,0.0,1
HMR_1269,-1.0,0.0,0.0,-1
HMR_1280,-0.9692811375794275,0.0,0.0,-1
HMR_1281,2.7856817373964042,0.0,0.0,1
HMR_1282,-0.8864691435569709,0.0,0.0,-1
HMR_1283,-1.1885592677585104,0.0,0.0,-1
HMR_1284,-1.1068570146843693,0.0,0.0,-1
HMR_1285,-1.0,0.0,0.0,-1
HMR_1309,-1.0,0.0,0.0,-1
HMR_1310,-1.0,0.0,0.0,-1
HMR_1311,-1.0464008192272989,0.0,0.0,-1
HMR_1312,-0.6774906154999683,2.9587730366111342e-123,3.735350884256654e-123,0
HMR_1315,-3.2160174716084304,0.0,0.0,-1
HMR_1316,0.9560867128150565,0.0,0.0,1
HMR_1318,-0.9568227454753163,0.0,0.0,-1
HMR_1322,-0.9551790724337345,0.0,0.0,-1
HMR_1323,0.02033949069626499,7.052244167683521e-266,1.0075515945605591e-265,0
HMR_1324,108.70987457117263,0.0,0.0,1
HMR_1325,0.3327814909007813,0.0,0.0,0
HMR_1326,0.9992754100422888,0.0,0.0,1
HMR_1327,-1.031632426902974,0.0,0.0,-1
HMR_1329,-1.1129807192838852,0.0,0.0,-1
HMR_1332,-0.9976094319277902,0.0,0.0,-1
HMR_1333,0.4383767898762981,0.0,0.0,0
HMR_1334,-33.40295440789299,0.0,0.0,-1
HMR_1335,0.1258139787191803,7.844864182954565e-155,1.0244432795493645e-154,0
HMR_1373,0.5878963624077094,3.5288451775889846e-235,4.914801002134594e-235,0
HMR_1375,1.014780182941846,0.0,0.0,1
HMR_1376,-0.8330378564446898,0.0,0.0,-1
HMR_1434,-0.8232707481285187,0.0,0.0,-1
HMR_1437,0.8104520055444172,9.967157593572164e-283,1.4403865796728623e-282,0
HMR_1445,1.0,0.0,0.0,1
HMR_1448,1.0,0.0,0.0,1
HMR_1451,1.0,0.0,0.0,1
HMR_1457,1.0,0.0,0.0,1
HMR_1460,1.0,0.0,0.0,1
HMR_1530,0.8687560818870987,3.0955112783356777e-198,4.191517344545739e-198,1
HMR_1531,0.604247460062345,3.0955112783356777e-198,4.191517344545739e-198,0
HMR_1532,1.0,0.0,0.0,1
HMR_1565,0.7873751824993348,0.0,0.0,0
HMR_1568,-1.0338548276520356,0.0,0.0,-1
HMR_1590,-1.0275939244687964,0.0,0.0,-1
HMR_1593,0.5602203185691816,2.75937893543e-313,4.0576909514e-313,0
HMR_1595,-1.0823930639639812,0.0,0.0,-1
HMR_1599,-1.0461492558240915,0.0,0.0,-1
HMR_1656,0.9326231269019601,0.0,0.0,1
HMR_1659,-0.9805210865222399,0.0,0.0,-1
HMR_1672,0.9993535848983531,0.0,0.0,1
HMR_1673,0.08213196492107376,2.0333028863399926e-34,2.3162773724403265e-34,0
HMR_1676,-0.9987888193203862,0.0,0.0,-1
HMR_1679,0.07666117802875695,0.0,0.0,0
HMR_1684,1.2365218397904894,0.0,0.0,1
HMR_1692,-1.729025020733091,0.0,0.0,-1
HMR_1785,1.0,0.0,0.0,1
HMR_1786,1.0,0.0,0.0,1
HMR_1787,0.6517601606835692,1.39882300461979e-182,1.8715919430922714e-182,0
HMR_1809,0.2093577401434142,4.231712281869183e-40,4.868183273189416e-40,0
HMR_1810,0.31601321226095913,1.051297113041104e-47,1.221464379648611e-47,0
HMR_1811,0.9883108952435341,0.0,0.0,1
HMR_1813,0.765373921502957,0.0,0.0,0
HMR_1834,0.15844721455888938,1.1289850689115942e-25,1.2657965104927108e-25,0
HMR_1835,1.0,0.0,0.0,1
HMR_1841,-1.0,0.0,0.0,-1
HMR_1868,0.9695268523925036,0.0,0.0,1
HMR_1870,-1.026502539655644,0.0,0.0,-1
HMR_1872,0.9388108998000917,0.0,0.0,1
HMR_1874,0.9916839449181069,0.0,0.0,1
HMR_1895,0.9731290424985305,0.0,0.0,1
HMR_1896,-1.0114009068701573,0.0,0.0,-1
HMR_1897,-1.4150006168529818,2.979878397847765e-200,4.0416457007353825e-200,-1
HMR_1915,-0.986933664422233,0.0,0.0,-1
HMR_1917,-0.34971279914390085,9.435017633532794e-100,1.1623827835201097e-99,0
HMR_1973,-1.0,0.0,0.0,-1
HMR_1974,0.8285481511563582,0.0,0.0,1
HMR_2002,0.9549377887502054,0.0,0.0,1
HMR_2003,0.4628016336797249,2.3619474016900614e-188,3.169318082957987e-188,0
HMR_2004,0.15273743394234401,5.287262655536692e-24,5.913767066090012e-24,0
HMR_2005,0.958926019959929,0.0,0.0,1
HMR_2014,-1.0,0.0,0.0,-1
HMR_2015,0.9557449474616614,0.0,0.0,1
HMR_2016,-0.7627727355064797,0.0,0.0,0
HMR_2017,-1.020323607951745,0.0,0.0,-1
HMR_2018,-0.48161103664961474,0.0,0.0,0
HMR_2019,0.6415858017102885,0.0,0.0,0
HMR_2036,1.0,0.0,0.0,1
HMR_2039,-0.3683680283504522,2.7945957201067122e-42,3.22514120914082e-42,0
HMR_2041,1.0,0.0,0.0,1
HMR_2042,0.9046427039680809,0.0,0.0,1
HMR_2043,0.7732283551143359,0.0,0.0,0
HMR_2044,0.6258445334823667,0.0,0.0,0
HMR_2045,0.9270412948834053,0.0,0.0,1
HMR_2048,-0.07823182445343169,1.5839049278876935e-19,1.7535706760953246e-19,0
HMR_2049,0.9819774708348881,0.0,0.0,1
HMR_2051,-0.9990422313023202,0.0,0.0,-1
HMR_2052,0.9813836232422365,0.0,0.0,1
HMR_2054,0.9829253840271137,0.0,0.0,1
HMR_2055,-1.1280574467812456,0.0,0.0,-1
HMR_2057,0.7767545508049964,0.0,0.0,0
HMR_2058,0.055056591357491406,1.583096794215111e-16,1.739701927963174e-16,0
HMR_2059,-1.2140068515901834,0.0,0.0,-1
HMR_2060,0.6307868372036429,2.202534338835004e-206,3.002285956024675e-206,0
HMR_2061,-0.5479768073510936,5.457544652822024e-172,7.251562585889638e-172,0
HMR_2063,0.2809296052306615,2.9285344156832935e-78,3.521573417386464e-78,0
HMR_2064,-0.6187183890166569,8.575382754537087e-250,1.2087699644505017e-249,0
HMR_2065,0.21685531716243814,2.104700973377179e-27,2.3695116784039526e-27,0
HMR_2066,0.7840588505299808,0.0,0.0,0
HMR_2067,0.5687633030119216,7.2395025979917e-117,9.079959863686978e-117,0
HMR_2068,-0.49367513874817637,2.008330841445987e-179,2.678321162990034e-179,0
HMR_2069,0.1717843186618048,3.6066664818887265e-11,3.899163432588077e-11,0
HMR_2070,-0.5638372299951311,0.0,0.0,0
HMR_2071,-0.1501686011182836,4.295221386124656e-50,5.006492879044656e-50,0
HMR_2072,0.6936506400129964,0.0,0.0,0
HMR_2073,0.19153972811849532,4.147632068006112e-136,5.312222091807044e-136,0
HMR_2074,0.35214602768651704,5.500890404235437e-152,7.140662981014682e-152,0
HMR_2075,0.3509549288172603,5.3277331105170406e-48,6.192304746956817e-48,0
HMR_2076,0.5500772848458751,4.681876278690443e-148,6.053447318370145e-148,0
HMR_2078,0.6883398160977209,0.0,0.0,0
HMR_2079,-0.45638758520361034,2.4605561027288845e-244,3.4504835687043955e-244,0
HMR_2080,0.8605682579924693,0.0,0.0,1
HMR_2081,-0.09518880909391304,1.0845303448772275e-06,1.1571630533711288e-06,0
HMR_2082,0.3602657242356165,2.9285344156832935e-78,3.521573417386464e-78,0
HMR_2083,0.6117382452790652,0.0,0.0,0
HMR_2084,0.007626153059711497,0.00013349301651925088,0.00014169262006885714,0
HMR_2085,0.17654122008818723,3.289875262334598e-17,3.620192926814285e-17,0
HMR_2086,0.7256694111099821,0.0,0.0,0
HMR_2087,-0.645678480390353,0.0,0.0,0
HMR_2088,0.2883552588944614,4.231712281869183e-40,4.868183273189416e-40,0
HMR_2089,-0.73024545976109,0.0,0.0,0
HMR_2090,0.07276545726645932,0.000418604197209586,0.0004435954925653822,0
HMR_2091,0.5946711740430198,3.6027861920308306e-137,4.616202315877871e-137,0
HMR_2092,0.12622967340583519,1.71066707235859e-10,1.844515899083247e-10,0
HMR_2093,0.6011004578856907,5.958529888311548e-253,8.43178449533168e-253,0
HMR_2094,-0.6713778360647481,0.0,0.0,0
HMR_2095,0.8845511108102181,0.0,0.0,1
HMR_2096,0.22904773025865693,2.162984997510718e-22,2.412673839436477e-22,0
HMR_2097,-0.135845243090969,1.5679195140192733e-26,1.7603386499783248e-26,0
HMR_2098,0.540872543708538,0.0,0.0,0
HMR_2099,-0.21846442860843077,1.6300754154993291e-28,1.838337813197793e-28,0
HMR_2100,-0.5835608654162422,3.65394511e-315,5.387713196e-315,0
HMR_2101,0.030102662192239484,0.12051526066065596,0.12651971755631705,0
HMR_2102,-0.8643697871925746,0.0,0.0,-1
HMR_2103,-0.9621428800065095,0.0,0.0,-1
HMR_2104,1.0195260274815743,0.0,0.0,1
HMR_2105,1.8945806262369842,0.0,0.0,1
HMR_2106,-0.8453682796776788,0.0,0.0,-1
HMR_2107,-0.8994969437577593,0.0,0.0,-1
HMR_2108,-0.9424237790406483,0.0,0.0,-1
HMR_2109,1.0492186203066332,0.0,0.0,1
HMR_2110,-0.9687819778168911,0.0,0.0,-1
HMR_2111,-0.12182872566644017,5.900775055305609e-44,6.826755696290513e-44,0
HMR_2112,-0.28312663913295805,4.312386962685144e-45,4.9961886555976166e-45,0
HMR_2113,1.317289786003451,0.0,0.0,1
HMR_2114,0.49974356348780197,6.841548019463371e-49,7.960276391723324e-49,0
HMR_2129,0.0,1.0,1.0,0
HMR_2131,0.0,1.0,1.0,0
HMR_2133,0.0,1.0,1.0,0
HMR_2134,0.0,1.0,1.0,0
HMR_2135,0.0,1.0,1.0,0
HMR_2136,0.0,1.0,1.0,0
HMR_2137,-0.3053590237456376,2.402643103670128e-108,2.9836625006032846e-108,0
HMR_2138,-0.953317901712488,0.0,0.0,-1
HMR_2139,0.0,1.0,1.0,0
HMR_2142,0.0,1.0,1.0,0
HMR_2143,0.0,1.0,1.0,0
HMR_2144,0.0,1.0,1.0,0
HMR_2145,0.0,1.0,1.0,0
HMR_2150,5.454369347125197,0.0,0.0,1
HMR_2151,-0.2555163899734395,7.844864182954565e-155,1.0244432795493645e-154,0
HMR_2152,0.08564795626650343,3.622550883311272e-53,4.237554149317556e-53,0
HMR_2153,-0.618378850110594,3.6681344761127276e-170,4.8620646099773415e-170,0
HMR_2154,2.6878823033149444,0.0,0.0,1
HMR_2155,-0.2733408864147426,5.493946128318164e-32,6.228124975733121e-32,0
HMR_2156,18.55061328809739,0.0,0.0,1
HMR_2157,1.3344646112564917,0.0,0.0,1
HMR_2158,1.0420914901379972,0.0,0.0,1
HMR_2159,1.2332675510649982,0.0,0.0,1
HMR_2160,-0.4325402384075945,7.078751389365493e-131,8.999300131439354e-131,0
HMR_2161,1.019915630460457,0.0,0.0,1
HMR_2162,-0.7970108807224514,0.0,0.0,0
HMR_2163,-0.938264602389651,0.0,0.0,-1
HMR_2164,-0.9208261308239406,0.0,0.0,-1
HMR_2165,1.036217397624146,0.0,0.0,1
HMR_2166,-0.14475261466927752,2.6255784492506013e-11,2.8394500712756503e-11,0
HMR_2167,0.24500011623764795,1.2146029729227987e-62,1.435200184358126e-62,0
HMR_2168,-0.9997019515992164,0.0,0.0,-1
HMR_2169,-0.9383789626071701,0.0,0.0,-1
HMR_2170,1.0184225485388585,0.0,0.0,1
HMR_2171,1.1716155389043736,3.1733429211806902e-248,4.463453049343727e-248,1
HMR_2172,-0.7405087272852396,0.0,0.0,0
HMR_2173,-0.8721932683814223,0.0,0.0,-1
HMR_2174,-0.5720868394880342,7.616605126266247e-130,9.671785514146796e-130,0
HMR_2175,0.9856657307890706,0.0,0.0,1
HMR_2176,-0.21464032375197767,0.0,0.0,0
HMR_2177,-1.151881402001835,0.0,0.0,-1
HMR_2178,-0.7817599324987303,0.0,0.0,0
HMR_2179,0.9577088685673775,0.0,0.0,1
HMR_2180,15.52764764538968,0.0,0.0,1
HMR_2181,-1.0169466077709486,0.0,0.0,-1
HMR_2182,0.9526653053704012,0.0,0.0,1
HMR_2190,0.8812923949920067,0.0,0.0,1
HMR_2191,0.3008024602366971,2.782389899475868e-120,3.505897149571059e-120,0
HMR_2193,-1.0533826929945942,7.844864182954565e-155,1.0244432795493645e-154,-1
HMR_2194,-2.7772963610427763,1.37830107357921e-75,1.6507265516353867e-75,-1
HMR_2201,-12.029352846782169,0.0,0.0,-1
HMR_2202,-1.5265873800711518,0.0,0.0,-1
HMR_2203,-0.10257226292564824,6.465379551400749e-35,7.375455681060023e-35,0
HMR_2204,-1.9739942740469618,0.0,0.0,-1
HMR_2205,-0.470738190557765,4.5084989476454025e-207,6.1532626673672735e-207,0
HMR_2208,0.6827595355078009,8.945526004050748e-86,1.0852930137158151e-85,0
HMR_2209,0.8367368061868272,0.0,0.0,1
HMR_2210,4.930902416039295,0.0,0.0,1
HMR_2211,0.5424251188095753,0.0,0.0,0
HMR_2212,1.137537669887526,0.0,0.0,1
HMR_2213,0.23565822006165754,0.0,0.0,0
HMR_2214,-1.0502422592456624,0.0,0.0,-1
HMR_2215,0.5046678133666344,1.3758331243978358e-105,1.7040087160725566e-105,0
HMR_2217,-4.699969778582513,0.0,0.0,-1
HMR_2218,1.1818225977656067,0.0,0.0,1
HMR_2219,1.2063931555505918,0.0,0.0,1
HMR_2227,-0.1757729257759429,0.0,0.0,0
HMR_2228,-0.8129508369380899,0.0,0.0,0
HMR_2229,0.01731935770366991,5.819215294814062e-62,6.871134183970616e-62,0
HMR_2230,0.07871923893534145,3.817701049123875e-111,4.755382008557809e-111,0
HMR_2231,1.0587764709967542,0.0,0.0,1
HMR_2232,12.1231749738926,0.0,0.0,1
HMR_2233,3.653606209826328,0.0,0.0,1
HMR_2234,1.0897675477182889,0.0,0.0,1
HMR_2235,0.10632478710793677,1.6742141653587323e-106,2.0751360394920758e-106,0
HMR_2236,3.667284122530605,0.0,0.0,1
HMR_2237,18.42878868145893,0.0,0.0,1
HMR_2238,-3.547906461767762,0.0,0.0,-1
HMR_2239,0.145623462225335,1.2221860773260014e-212,1.677167953170891e-212,0
HMR_2240,-0.9637481670585873,0.0,0.0,-1
HMR_2241,-0.9648898586748053,0.0,0.0,-1
HMR_2242,-0.9481654525192215,0.0,0.0,-1
HMR_2243,-0.9249510850667345,0.0,0.0,-1
HMR_2244,-0.8164764809832534,0.0,0.0,0
HMR_2245,1.049941927778631,0.0,0.0,1
HMR_2246,22.59435554689402,0.0,0.0,1
HMR_2247,1.1384624857128092,0.0,0.0,1
HMR_2248,3.968754909842602,0.0,0.0,1
HMR_2249,1.0267803157999928,0.0,0.0,1
HMR_2250,0.33281652674399936,0.0,0.0,0
HMR_2251,0.2317117816712861,5.0600035336220945e-219,6.984772417924667e-219,0
HMR_2252,-0.12578916590121292,6.223712835253941e-236,8.67177735492294e-236,0
HMR_2253,0.34296180511878066,0.0,0.0,0
HMR_2254,-0.6171216504424336,0.0,0.0,0
HMR_2255,-1.0318249033798055,0.0,0.0,-1
HMR_2256,-4.472186708779908,0.0,0.0,-1
HMR_2257,0.6821672090256752,0.0,0.0,0
HMR_2258,0.5509647611090878,0.0,0.0,0
HMR_2259,-0.03735731571558703,1.4013006374182575e-135,1.7940603221513244e-135,0
HMR_2260,0.9553491553837459,0.0,0.0,1
HMR_2261,4.797504818023871,0.0,0.0,1
