reaction,FC,p,q,enrichment
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3007,0.0,1.0,1.0,0
HMR_3008,0.0,1.0,1.0,0
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3105,0.0,1.0,1.0,0
HMR_3107,0.5522593684957554,6.607762098084648e-199,2.4331459716088675e-198,0
HMR_3108,0.5522593684957562,6.607762098084648e-199,2.4331459716088675e-198,0
HMR_3109,0.39894862568154005,5.763271675490673e-76,1.6744566996624273e-75,0
HMR_3110,0.9984173318663985,0.0,0.0,1
HMR_3111,0.0,1.0,1.0,0
HMR_3115,-0.5435454622785225,2.3619474016900614e-188,8.523549319142395e-188,0
HMR_3121,0.34854006632731216,2.0914795281139247e-87,6.241918008588788e-87,0
HMR_3128,1.0049948967098479,0.0,0.0,1
HMR_3130,-1.0,0.0,0.0,-1
HMR_3132,-1.0,0.0,0.0,-1
HMR_3135,1.0058782096414114,0.0,0.0,1
HMR_3137,1.0,0.0,0.0,1
HMR_3139,-1.0,0.0,0.0,-1
HMR_3142,-0.995115706192958,0.0,0.0,-1
HMR_3144,-1.0,0.0,0.0,-1
HMR_3146,-1.0,0.0,0.0,-1
HMR_3149,-0.3597759570488821,1.5193815153747912e-52,4.129221799748658e-52,0
HMR_3163,0.0,1.0,1.0,0
HMR_3170,0.0,1.0,1.0,0
HMR_3171,0.0,1.0,1.0,0
HMR_3172,0.0,1.0,1.0,0
HMR_3173,0.0,1.0,1.0,0
HMR_3174,0.0,1.0,1.0,0
HMR_3175,0.0,1.0,1.0,0
HMR_3176,0.0,1.0,1.0,0
HMR_3177,0.0,1.0,1.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3183,0.0,1.0,1.0,0
HMR_3184,0.0,1.0,1.0,0
HMR_3185,0.0,1.0,1.0,0
HMR_3186,0.0,1.0,1.0,0
HMR_3187,0.0,1.0,1.0,0
HMR_3188,0.0,1.0,1.0,0
HMR_3189,0.0,1.0,1.0,0
HMR_3190,0.0,1.0,1.0,0
HMR_3191,0.0,1.0,1.0,0
HMR_3192,0.0,1.0,1.0,0
HMR_3193,0.0,1.0,1.0,0
HMR_3194,0.0,1.0,1.0,0
HMR_3195,0.0,1.0,1.0,0
HMR_3196,0.0,1.0,1.0,0
HMR_3197,0.0,1.0,1.0,0
HMR_3198,0.0,1.0,1.0,0
HMR_3211,0.0,1.0,1.0,0
HMR_3212,0.0,1.0,1.0,0
HMR_3218,0.8486940439894348,0.0,0.0,1
HMR_3219,-0.3166820782562163,2.1055463842014912e-92,6.320755567822854e-92,0
HMR_3220,-0.24781063965674557,1.3639763952989482e-80,4.012233247091063e-80,0
HMR_3221,-0.19421517967258337,1.7219581232661912e-49,4.642786125154059e-49,0
HMR_3222,-0.2771595980943309,9.385179449268594e-66,2.6588455801387317e-65,0
HMR_3223,-0.1734077056763935,1.0946236062021009e-36,2.8272406178693454e-36,0
HMR_3224,0.2247820288068932,3.623402135617007e-82,1.069948842161522e-81,0
HMR_3225,-0.24473847365482307,1.4539281678631267e-82,4.301554338639366e-82,0
HMR_3226,-1.0,0.0,0.0,-1
HMR_3227,-1.0,0.0,0.0,-1
HMR_3228,-1.0,0.0,0.0,-1
HMR_3229,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3231,0.0,1.0,1.0,0
HMR_3232,0.0,1.0,1.0,0
HMR_3233,0.0,1.0,1.0,0
HMR_3234,0.0,1.0,1.0,0
HMR_3239,0.0,1.0,1.0,0
HMR_3240,0.0,1.0,1.0,0
HMR_3241,0.0,1.0,1.0,0
HMR_3242,0.0,1.0,1.0,0
HMR_3243,0.0,1.0,1.0,0
HMR_3244,0.0,1.0,1.0,0
HMR_3250,0.0,1.0,1.0,0
HMR_3252,0.0,1.0,1.0,0
HMR_3254,0.0,1.0,1.0,0
HMR_3256,0.0,1.0,1.0,0
HMR_3258,0.0,1.0,1.0,0
HMR_3272,0.0,1.0,1.0,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3285,0.0,1.0,1.0,0
HMR_3286,0.0,1.0,1.0,0
HMR_3287,0.0,1.0,1.0,0
HMR_3288,0.0,1.0,1.0,0
HMR_3290,0.0,1.0,1.0,0
HMR_3292,0.0,1.0,1.0,0
HMR_3293,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3298,-1.0,0.0,0.0,-1
HMR_3406,-1.0,0.0,0.0,-1
HMR_3407,-1.0,0.0,0.0,-1
HMR_3409,0.0,1.0,1.0,0
HMR_3421,1.0,0.0,0.0,1
HMR_3422,0.0,1.0,1.0,0
HMR_3426,0.0,1.0,1.0,0
HMR_3427,0.0,1.0,1.0,0
HMR_3428,0.0,1.0,1.0,0
HMR_3430,0.0,1.0,1.0,0
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3473,0.0,1.0,1.0,0
HMR_3481,-0.35193064489020853,8.03225543981836e-96,2.4254726111781893e-95,0
HMR_3489,0.0,1.0,1.0,0
HMR_3527,0.0,1.0,1.0,0
HMR_3528,0.0,1.0,1.0,0
HMR_3529,0.0,1.0,1.0,0
HMR_3530,0.0,1.0,1.0,0
HMR_3531,0.0,1.0,1.0,0
HMR_3532,0.0,1.0,1.0,0
HMR_3533,0.0,1.0,1.0,0
HMR_3534,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3747,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3777,0.0,1.0,1.0,0
HMR_3787,0.0,1.0,1.0,0
HMR_3799,0.0,1.0,1.0,0
HMR_3802,-0.13247857807218813,1.1405545071561369e-35,2.943397387795375e-35,0
HMR_3804,-0.39263738505718704,1.1249793624045503e-110,3.486187307713798e-110,0
HMR_3807,0.0,1.0,1.0,0
HMR_3816,0.0,1.0,1.0,0
HMR_3820,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3829,0.0,1.0,1.0,0
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,0.0,1.0,1.0,0
HMR_3839,0.9759820447029841,0.0,0.0,1
HMR_3841,-0.5447553225053627,2.926523801584469e-154,1.001934737420948e-153,0
HMR_3843,-0.33841469413641473,2.968800778577628e-96,8.98245043449448e-96,0
HMR_3853,-0.5527555350918388,4.635561811121796e-187,1.666956712172721e-186,0
HMR_3854,-0.5780852455051289,8.696354510115212e-262,3.618767574602143e-261,0
HMR_3855,-0.1985232591404626,1.0004257340859742e-76,2.9121397434862816e-76,0
HMR_3856,0.07761454528471227,2.1676696750711285e-95,6.539207831182157e-95,0
HMR_3858,0.0,1.0,1.0,0
HMR_3861,0.0,1.0,1.0,0
HMR_3863,0.0,1.0,1.0,0
HMR_3865,0.0,1.0,1.0,0
HMR_3868,-0.25855236183965846,5.819782449389142e-83,1.7234862007785974e-82,0
HMR_3869,-0.27114883351246805,2.3731348927723294e-117,7.467107843958836e-117,0
HMR_3870,-0.6774037550016665,1.4056512099561888e-199,5.213472060115284e-199,0
HMR_3871,-1.0,0.0,0.0,-1
HMR_3875,0.0,1.0,1.0,0
HMR_3877,0.0,1.0,1.0,0
HMR_3879,0.0,1.0,1.0,0
HMR_3881,0.0,1.0,1.0,0
HMR_3885,0.0,1.0,1.0,0
HMR_3890,0.09822902146853034,1.0722063786469485e-16,2.5485648520315624e-16,0
HMR_3892,0.0,1.0,1.0,0
HMR_3895,0.0,1.0,1.0,0
HMR_3897,0.0,1.0,1.0,0
HMR_3903,-1.0,0.0,0.0,-1
HMR_3905,0.0,1.0,1.0,0
HMR_3907,0.0,1.0,1.0,0
HMR_3908,0.0,1.0,1.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3931,-1.0,0.0,0.0,-1
HMR_3933,0.0,1.0,1.0,0
HMR_3937,0.6012999419686564,5.789179042194932e-239,2.2969727181628726e-238,0
HMR_3939,0.0,1.0,1.0,0
HMR_3944,-1.0,0.0,0.0,-1
HMR_3948,0.0,1.0,1.0,0
HMR_3950,1.0,0.0,0.0,1
HMR_3953,0.0,1.0,1.0,0
HMR_3955,-0.5400916805990372,6.103857836584651e-115,1.910799940484349e-114,0
HMR_3957,0.0,1.0,1.0,0
HMR_3958,0.0,1.0,1.0,0
HMR_3959,-0.5272768921115095,8.03225543981836e-96,2.4254726111781893e-95,0
HMR_3960,-0.1953203663617874,5.56751340341548e-38,1.4416385886921532e-37,0
HMR_3965,0.2255900005140972,4.153111074317305e-77,1.2123768164665819e-76,0
HMR_3966,0.0,1.0,1.0,0
HMR_3967,0.3975092179622284,1.4013006374182575e-135,4.617375812780546e-135,0
HMR_3968,0.008987401163864742,1.9092886474554655e-07,4.311342232599805e-07,0
HMR_3969,-0.10294240964154923,1.3711207048221754e-68,3.913300822034295e-68,0
HMR_3970,-1.0159560584039253,1.3657773437310343e-298,6.087521368066772e-298,-1
HMR_3975,0.0,1.0,1.0,0
HMR_3977,0.9921178262621774,0.0,0.0,1
HMR_3979,0.0,1.0,1.0,0
HMR_3991,0.991189521982212,0.0,0.0,1
HMR_3992,-1.0073472949267124,0.0,0.0,-1
HMR_3995,0.0,1.0,1.0,0
HMR_4000,-1.0,0.0,0.0,-1
HMR_4002,0.9884723128904986,0.0,0.0,1
HMR_4004,0.0,1.0,1.0,0
HMR_4006,0.9900061966509875,0.0,0.0,1
HMR_4008,0.9861381449887697,0.0,0.0,1
HMR_4010,-1.0,0.0,0.0,-1
HMR_4012,-1.0,0.0,0.0,-1
HMR_4014,-1.0,0.0,0.0,-1
HMR_4016,-0.14281928204485098,2.276862872642912e-40,5.95084755905224e-40,0
HMR_4018,-3.6194698645069163,0.0,0.0,-1
HMR_4020,-0.04561002580845615,2.6326626964252556e-128,8.546413467993614e-128,0
HMR_4022,-1.0,0.0,0.0,-1
HMR_4024,0.32394042720989824,6.025699096823711e-182,2.1442551478963635e-181,0
HMR_4028,-28.312425321747902,0.0,0.0,-1
HMR_4030,0.0,1.0,1.0,0
HMR_4032,-3.6772976448699057,0.0,0.0,-1
HMR_4034,0.0,1.0,1.0,0
HMR_4038,0.0,1.0,1.0,0
HMR_4040,-3.8530711415500707,0.0,0.0,-1
HMR_4042,0.0,1.0,1.0,0
HMR_4044,14.702024263474941,0.0,0.0,1
HMR_4046,-2.884071192163071,0.0,0.0,-1
HMR_4048,-1.0,0.0,0.0,-1
HMR_4050,0.0,1.0,1.0,0
HMR_4052,1.0,0.0,0.0,1
HMR_4056,-0.9498951746503207,0.0,0.0,-1
HMR_4058,0.0,1.0,1.0,0
HMR_4064,19.863830024703937,0.0,0.0,1
HMR_4065,-0.05034275860981421,9.933667429508653e-42,2.609605874766559e-41,0
HMR_4066,3.151834443251601,0.0,0.0,1
HMR_4068,3.151834443251601,0.0,0.0,1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,0.9798029777875439,0.0,0.0,1
HMR_4082,0.0,1.0,1.0,0
HMR_4083,0.0,1.0,1.0,0
HMR_4084,1.0,0.0,0.0,1
HMR_4085,-1.0,0.0,0.0,-1
HMR_4086,0.3569465706008739,1.0010596819739184e-239,3.977043057363394e-239,0
HMR_4087,0.0,1.0,1.0,0
HMR_4091,0.0,1.0,1.0,0
HMR_4111,0.0,1.0,1.0,0
HMR_4112,0.0,1.0,1.0,0
HMR_4113,0.0,1.0,1.0,0
HMR_4116,0.04752696233642168,2.100275595200399e-65,5.93917712049763e-65,0
HMR_4118,0.2691471485171235,5.304985902204728e-189,1.9166602006671434e-188,0
HMR_4120,0.8247678716098666,0.0,0.0,1
HMR_4121,-0.36738081245051785,3.178500719236986e-104,9.722286562526676e-104,0
HMR_4128,0.0,1.0,1.0,0
HMR_4134,-0.8806644057056114,0.0,0.0,-1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,0.40920287088542817,0.0,0.0,0
HMR_4137,0.0,1.0,1.0,0
HMR_4139,0.40920287088542817,0.0,0.0,0
HMR_4141,-0.5861996964577424,0.0,0.0,0
HMR_4145,0.608571036329412,0.0,0.0,0
HMR_4147,0.608571036329412,0.0,0.0,0
HMR_4149,-0.6409740890709189,0.0,0.0,0
HMR_4152,0.7387091016959324,0.0,0.0,0
HMR_4156,0.7387091016959324,0.0,0.0,0
HMR_4158,0.0,1.0,1.0,0
HMR_4168,-0.5540520883891208,1.7943295882682484e-228,6.992875844634253e-228,0
HMR_4171,0.7960638257251266,4.773759492127082e-275,2.0561311921910614e-274,0
HMR_4177,0.7135456568687673,2.7050466431246426e-279,1.1733330848920588e-278,0
HMR_4179,0.3813476017032642,4.27987202778611e-143,1.4286398910142549e-142,0
HMR_4180,0.3813476017032642,4.27987202778611e-143,1.4286398910142549e-142,0
HMR_4185,0.0,1.0,1.0,0
HMR_4186,-1.0,0.0,0.0,-1
HMR_4187,-1.0,0.0,0.0,-1
HMR_4193,0.9224579500231961,0.0,0.0,1
HMR_4194,0.9224579500231961,0.0,0.0,1
HMR_4198,0.0,1.0,1.0,0
HMR_4201,0.9941222985327239,0.0,0.0,1
HMR_4202,0.9914393041414471,0.0,0.0,1
HMR_4210,0.9959985885175695,0.0,0.0,1
HMR_4211,-1.0710286717267643,0.0,0.0,-1
HMR_4212,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4262,-1.0,0.0,0.0,-1
HMR_4264,1.0,0.0,0.0,1
HMR_4269,-0.9067552987623163,0.0,0.0,-1
HMR_4270,-0.8031972775351327,3.8721461423518834e-256,1.594016193453436e-255,0
HMR_4280,0.2176430470951095,9.080631963507678e-39,2.3612718679028013e-38,0
HMR_4281,0.0,1.0,1.0,0
HMR_4287,0.0,1.0,1.0,0
HMR_4291,0.21764304709510934,9.080631963507678e-39,2.3612718679028013e-38,0
HMR_4299,0.17363465899968192,2.0039174275800013e-54,5.484875597235458e-54,0
HMR_4300,0.5270961803136945,7.173678985416219e-103,2.1898974318303386e-102,0
HMR_4301,-0.21847878937267276,3.4501915758212364e-144,1.1554567425678317e-143,0
HMR_4302,-0.3097161100969224,1.8455417415695558e-215,7.058105464956545e-215,0
HMR_4306,0.0,1.0,1.0,0
HMR_4308,0.0,1.0,1.0,0
HMR_4312,-0.9110957050221975,0.0,0.0,-1
HMR_4315,0.0,1.0,1.0,0
HMR_4316,-0.9654184778637735,0.0,0.0,-1
HMR_4323,-0.9363450290168022,0.0,0.0,-1
HMR_4324,0.0,1.0,1.0,0
HMR_4326,0.0,1.0,1.0,0
HMR_4329,5.165011430274862,0.0,0.0,1
HMR_4332,0.7701923026728799,6.049929117922466e-147,2.0372074913530584e-146,0
HMR_4333,-1.006518093299077,2.386293253862983e-165,8.261901446012651e-165,-1
HMR_4335,1.0,0.0,0.0,1
HMR_4338,1.483853415547767,0.0,0.0,1
HMR_4340,0.0,1.0,1.0,0
HMR_4350,0.0,1.0,1.0,0
HMR_4354,-1.0,0.0,0.0,-1
HMR_4355,0.5888560976166967,2.386293253862983e-165,8.261901446012651e-165,0
HMR_4358,-1.2134342199756818,1.950431899186327e-231,7.669367941614865e-231,-1
HMR_4363,-0.31544069981913236,2.762261538882274e-61,7.72577885783922e-61,0
HMR_4365,0.5805694065167094,2.3252258311106352e-130,7.580433680828834e-130,0
HMR_4368,0.9883727228192124,7.44e-321,3.436e-320,1
HMR_4370,-1.0116230470311378,0.0,0.0,-1
HMR_4371,0.0,1.0,1.0,0
HMR_4373,0.3469605103022045,3.4361829016674145e-49,9.248481762507126e-49,0
HMR_4375,0.09111766798768514,1.4811534595157654e-17,3.528799281747801e-17,0
HMR_4379,0.7437397902771502,1e-323,4.4e-323,0
HMR_4381,0.8549721550230389,0.0,0.0,1
HMR_4383,0.0,1.0,1.0,0
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,-0.13335829459379012,9.520860663442335e-27,2.390724701343533e-26,0
HMR_4391,0.4349826766750768,5.997303182676252e-61,1.672817263760106e-60,0
HMR_4394,0.9397820846687446,0.0,0.0,1
HMR_4396,-1.0,0.0,0.0,-1
HMR_4399,0.0,1.0,1.0,0
HMR_4404,0.0,1.0,1.0,0
HMR_4406,0.0,1.0,1.0,0
HMR_4412,0.0,1.0,1.0,0
HMR_4416,0.8286960720860929,0.0,0.0,1
HMR_4417,-1.0,0.0,0.0,-1
HMR_4418,0.9645946083337058,0.0,0.0,1
HMR_4419,0.9325042240158221,0.0,0.0,1
HMR_4420,0.9817017363623808,1.1212474452080554e-233,4.425900905185011e-233,1
HMR_4421,-0.6740836061866537,0.0,0.0,0
HMR_4422,0.28635208966227615,4.002682778810179e-71,1.1477347165010327e-70,0
HMR_4440,0.9393683310644526,5.457544652822024e-172,1.9176338248073724e-171,1
HMR_4442,-0.6675360309434402,3.694335481906396e-164,1.2747532881948924e-163,0
HMR_4444,0.4229928568454514,3.4501915758212364e-144,1.1554567425678317e-143,0
HMR_4449,-1.0,2.9587730366111342e-123,9.474861309106145e-123,-1
HMR_4450,0.9781647575386336,4.081984225381012e-294,1.801116890250731e-293,1
HMR_4452,-0.6958241718523042,0.0,0.0,0
HMR_4453,1.050778304697484,0.0,0.0,1
HMR_4454,0.35177989702741036,1.150351290993759e-45,3.0666048738210365e-45,0
HMR_4456,-0.7572926114652739,0.0,0.0,0
HMR_4458,-0.5916691131323077,8.875311720971046e-127,2.8720845411066475e-126,0
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,0.0,1.0,1.0,0
HMR_4476,0.0,1.0,1.0,0
HMR_4477,0.5895283746364596,9.324432038614757e-123,2.96431995761759e-122,0
HMR_4480,-1.0,0.0,0.0,-1
HMR_4484,0.0,1.0,1.0,0
HMR_4485,0.0,1.0,1.0,0
HMR_4498,-1.0,0.0,0.0,-1
HMR_4500,-1.0,0.0,0.0,-1
HMR_4501,0.0,1.0,1.0,0
HMR_4503,-0.8188608929387868,4.13683688024471e-245,1.6541961014624354e-244,0
HMR_4505,0.0,1.0,1.0,0
HMR_4507,-0.6321625865207523,1.3055772070024545e-191,4.750506638275519e-191,0
HMR_4510,-0.9386537593218076,0.0,0.0,-1
HMR_4512,-0.95646249547235,8.728508819758152e-307,3.941948615511365e-306,-1
HMR_4513,1.0,0.0,0.0,1
HMR_4516,-0.8063769113458964,4.576084047596027e-287,1.9990261892130013e-286,0
HMR_4521,0.0,1.0,1.0,0
HMR_4532,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4539,1.0655892178923803,0.0,0.0,1
HMR_4540,1.240348989519684,0.0,0.0,1
HMR_4541,-0.9900465384294962,0.0,0.0,-1
HMR_4542,-0.9655678698158441,0.0,0.0,-1
HMR_4543,-0.5727736223415701,3.817701049123875e-111,1.185456008276989e-110,0
HMR_4544,-0.6829092171626303,1.1875381285669299e-189,4.300624519845569e-189,0
HMR_4561,0.0,1.0,1.0,0
HMR_4565,0.6042178792751923,3.1733429211806902e-248,1.2907729948272714e-247,0
HMR_4567,-1.186564782600665,0.0,0.0,-1
HMR_4568,0.3700887646087404,1.5667756082255056e-94,4.7126032251327404e-94,0
HMR_4570,0.8041084603680484,3.2783934218668684e-302,1.4719219588528002e-301,0
HMR_4572,0.0,1.0,1.0,0
HMR_4573,-0.9011390392774091,0.0,0.0,-1
HMR_4574,-0.7622436322517453,0.0,0.0,0
HMR_4584,0.0,1.0,1.0,0
HMR_4585,0.0,1.0,1.0,0
HMR_4586,-1.0,0.0,0.0,-1
HMR_4587,0.0,1.0,1.0,0
HMR_4588,-1.0,0.0,0.0,-1
HMR_4589,-0.9045560887517788,0.0,0.0,-1
HMR_4590,-0.7916619428301083,0.0,0.0,0
HMR_4591,-0.7971461513919129,4.17070574e-316,1.90315562e-315,0
HMR_4592,0.0,1.0,1.0,0
HMR_4600,-0.7815138242511808,0.0,0.0,0
HMR_4601,0.0,1.0,1.0,0
HMR_4602,-0.8834143931616258,0.0,0.0,-1
HMR_4603,-0.8713131711823109,6.7025e-320,3.08134e-319,-1
HMR_4604,0.0,1.0,1.0,0
HMR_4608,0.0,1.0,1.0,0
HMR_4611,-1.0,0.0,0.0,-1
HMR_4623,0.0,1.0,1.0,0
HMR_4628,0.0,1.0,1.0,0
HMR_4630,0.0,1.0,1.0,0
HMR_4631,0.0,1.0,1.0,0
HMR_4632,-1.0,0.0,0.0,-1
HMR_4635,-0.4596432479083603,2.667350123988135e-119,8.427399414369919e-119,0
HMR_4637,0.0,1.0,1.0,0
HMR_4640,0.0,1.0,1.0,0
HMR_4642,-0.8222937211256636,6.0023e-319,2.751205e-318,-1
HMR_4643,0.0,1.0,1.0,0
HMR_4644,-0.9983094869207102,0.0,0.0,-1
HMR_4651,-0.9666341877927596,3.276878503397688e-229,1.2803172880323536e-228,-1
HMR_4652,-1.0222530148781461,0.0,0.0,-1
HMR_4654,-1.0630722594765705,0.0,0.0,-1
HMR_4655,0.7511324740008608,1.457602784730744e-243,5.820933877643842e-243,0
HMR_4656,1.0,0.0,0.0,1
HMR_4657,0.0,1.0,1.0,0
HMR_4662,0.0,1.0,1.0,0
HMR_4663,-1.0,0.0,0.0,-1
HMR_4664,-1.0,0.0,0.0,-1
HMR_4670,0.9691151428289271,0.0,0.0,1
HMR_4673,0.9738774147607228,0.0,0.0,1
HMR_4675,0.0,1.0,1.0,0
HMR_4676,-1.0245997309105468,0.0,0.0,-1
HMR_4695,0.9671100425712251,0.0,0.0,1
HMR_4696,0.0,1.0,1.0,0
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4705,1.0,0.0,0.0,1
