reaction,FC,p,q,enrichment
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3742,0.0,1.0,1.0,0
HMR_3746,100.98002814853703,0.0,0.0,1
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3789,0.0,1.0,1.0,0
HMR_3802,536.4211863060358,0.0,0.0,1
HMR_3804,-129.0369267278424,0.0,0.0,-1
HMR_3811,-1.0,0.0,0.0,-1
HMR_3818,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3832,1.0,0.0,0.0,1
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,0.0,1.0,1.0,0
HMR_3843,54.76630866978202,0.0,0.0,1
HMR_3848,0.0,1.0,1.0,0
HMR_3850,0.0,1.0,1.0,0
HMR_3851,0.0,1.0,1.0,0
HMR_3852,1.0,0.0,0.0,1
HMR_3853,-1.0,0.0,0.0,-1
HMR_3854,-12.715499824572744,0.0,0.0,-1
HMR_3855,525.2338267055816,0.0,0.0,1
HMR_3856,-1.0,0.0,0.0,-1
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3860,0.0,1.0,1.0,0
HMR_3866,0.0,1.0,1.0,0
HMR_3867,0.0,1.0,1.0,0
HMR_3875,-233.73396678978636,0.0,0.0,-1
HMR_3877,-1.0,0.0,0.0,-1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,-265.2610034124753,2.6343897049984874e-284,7.756648007682641e-284,-1
HMR_3892,-1.0,0.0,0.0,-1
HMR_3905,-1.0,0.0,0.0,-1
HMR_3907,-1.0,0.0,0.0,-1
HMR_3911,-895.9908621559792,0.0,0.0,-1
HMR_3916,-1.0,0.0,0.0,-1
HMR_3920,40.54243931054112,0.0,0.0,1
HMR_3921,0.0,1.0,1.0,0
HMR_3928,0.0,1.0,1.0,0
HMR_3931,0.0,1.0,1.0,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,1.0,0.0,0.0,1
HMR_3944,-1.0,0.0,0.0,-1
HMR_3946,-532.311037843528,0.0,0.0,-1
HMR_3947,9.959072509482517,0.0,0.0,1
HMR_3948,0.0,1.0,1.0,0
HMR_3949,-1.0,0.0,0.0,-1
HMR_3950,268.9040769058792,0.0,0.0,1
HMR_3951,-13.050405453233576,0.0,0.0,-1
HMR_3952,0.0,1.0,1.0,0
HMR_3953,549.7338468096984,0.0,0.0,1
HMR_3954,0.0,1.0,1.0,0
HMR_3955,549.3189265469588,1.1795851506831158e-137,3.084520041201615e-137,1
HMR_3957,-15.660401184319573,3.564845795879399e-119,9.140570011048924e-119,-1
HMR_3959,139.7078074961861,0.0,0.0,1
HMR_3960,246.5182319674764,0.0,0.0,1
HMR_3964,62.077455404336796,0.0,0.0,1
HMR_3965,1.0,0.0,0.0,1
HMR_3966,-1.0,0.0,0.0,-1
HMR_3967,92.9915979265007,0.0,0.0,1
HMR_3969,-123.98311432227263,0.0,0.0,-1
HMR_3970,-31.80647707009925,0.0,0.0,-1
HMR_3972,-0.4204332376401442,0.0,0.0,0
HMR_3975,474.86161260852316,0.0,0.0,1
HMR_3977,9.583043177611833,0.0,0.0,1
HMR_3979,-8.737312606243076,1.1305345459086736e-12,2.7137013683717763e-12,-1
HMR_3986,526.7246338309103,0.0,0.0,1
HMR_3987,-417.2802103159202,0.0,0.0,-1
HMR_3988,-65.1354794162517,3.881451800604576e-246,1.1084571710937547e-245,-1
HMR_3991,4.213965967048013,0.0,0.0,1
HMR_3992,0.0,1.0,1.0,0
HMR_3995,62.62441206969289,0.0,0.0,1
HMR_3996,-56.796590586825886,3.585406721095235e-73,8.917109333193709e-73,-1
HMR_4000,1.0,0.0,0.0,1
HMR_4002,1.6005154328822528,0.0,0.0,1
HMR_4004,1.9930769215131687,0.0,0.0,1
HMR_4006,8.421207574190154,0.0,0.0,1
HMR_4008,-1.0,0.0,0.0,-1
HMR_4010,157.16754211850028,0.0,0.0,1
HMR_4012,-1.0,0.0,0.0,-1
HMR_4014,1.0,3.881451800604576e-246,1.1084571710937547e-245,1
HMR_4016,-165.7086983395136,1.818462504132225e-193,4.979336807585143e-193,-1
HMR_4018,543.1049370064788,3.741840156429818e-104,9.478841177518504e-104,1
HMR_4020,-27.62323732628174,3.278364772739994e-135,8.549676495128227e-135,-1
HMR_4022,1.0,0.0,0.0,1
HMR_4024,1.0,0.0,0.0,1
HMR_4026,0.0,1.0,1.0,0
HMR_4028,-7.415907664804889,0.0,0.0,-1
HMR_4030,1.0,0.0,0.0,1
HMR_4038,0.666111169708612,0.0,0.0,0
HMR_4040,-110.3025637325435,2.0036608952938472e-39,4.8757001523379354e-39,-1
HMR_4044,-443.57183995326443,0.0,0.0,-1
HMR_4048,1.0,0.0,0.0,1
HMR_4052,-6.442304484947203,0.0,0.0,-1
HMR_4054,-57.07327954266481,0.0,0.0,-1
HMR_4056,-1.4913481829928645,0.0,0.0,-1
HMR_4062,1.0,0.0,0.0,1
HMR_4063,1.0,0.0,0.0,1
HMR_4065,1.0,0.0,0.0,1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4073,-2.22204960974805,0.0,0.0,-1
HMR_4075,-26.7796035456346,0.0,0.0,-1
HMR_4077,-6.169185367757078,0.0,0.0,-1
HMR_4079,0.0,1.0,1.0,0
HMR_4080,-1.0,0.0,0.0,-1
HMR_4081,-34.26037137014653,0.0,0.0,-1
HMR_4082,-1.0,0.0,0.0,-1
HMR_4083,-1.0,0.0,0.0,-1
HMR_4085,-9.469409131733421,0.0,0.0,-1
HMR_4086,11.595930457687453,0.0,0.0,1
HMR_4087,0.0,1.0,1.0,0
HMR_4091,0.0,1.0,1.0,0
HMR_4116,-112.70178818885329,1.6471512100150677e-209,4.5713732939861826e-209,-1
HMR_4120,-5.062764295532458,0.0,0.0,-1
HMR_4121,0.0,1.0,1.0,0
HMR_4122,1.0,0.0,0.0,1
HMR_4123,0.0,1.0,1.0,0
HMR_4126,0.0,1.0,1.0,0
HMR_4131,-1.0,0.0,0.0,-1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,0.8638425343909961,0.0,0.0,1
HMR_4139,1.9066699687682882,0.0,0.0,1
HMR_4141,1.0,0.0,0.0,1
HMR_4145,1.0,0.0,0.0,1
HMR_4147,-1.0,0.0,0.0,-1
HMR_4158,-1.0,0.0,0.0,-1
HMR_4160,0.007900698287688454,1.80895318730098e-121,4.650569442873679e-121,0
HMR_4162,0.0,1.0,1.0,0
HMR_4163,0.0,1.0,1.0,0
HMR_4168,1.0,0.0,0.0,1
HMR_4169,-0.21572221545695147,0.0,0.0,0
HMR_4170,0.0,1.0,1.0,0
HMR_4171,-1.734677770463138,0.0,0.0,-1
HMR_4172,1.0,0.0,0.0,1
HMR_4177,-424.14167487202246,0.0,0.0,-1
HMR_4179,0.8246943502519992,0.0,0.0,1
HMR_4180,-44.20691286424821,0.0,0.0,-1
HMR_4188,0.0,1.0,1.0,0
HMR_4193,-157.84021214462214,0.0,0.0,-1
HMR_4197,0.0,1.0,1.0,0
HMR_4201,-50.51258935653309,0.0,0.0,-1
HMR_4202,1.0,0.0,0.0,1
HMR_4204,1.0,0.0,0.0,1
HMR_4205,0.0,1.0,1.0,0
HMR_4206,0.0,1.0,1.0,0
HMR_4210,-235.93789353416355,0.0,0.0,-1
HMR_4211,-1.0,0.0,0.0,-1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4220,-0.15749981673144015,0.0,0.0,0
HMR_4222,-1.1482668525010389,0.0,0.0,-1
HMR_4224,-1.318958383410849,0.0,0.0,-1
HMR_4225,644.4542907670783,0.0,0.0,1
HMR_4232,-1.2223941406545205,0.0,0.0,-1
HMR_4233,0.7802276086841478,0.0,0.0,0
HMR_4235,-1.1734952349916974,0.0,0.0,-1
HMR_4244,-0.25936465213687354,0.0,0.0,0
HMR_4245,-89.1320899688633,0.0,0.0,-1
HMR_4246,-10.472652476786068,0.0,0.0,-1
HMR_4248,0.0,1.0,1.0,0
HMR_4249,-21.270542709962864,0.0,0.0,-1
HMR_4250,0.0,1.0,1.0,0
HMR_4252,33.08824599376835,0.0,0.0,1
HMR_4253,24.37833176375844,5.995796062575241e-177,1.620114061075018e-176,1
HMR_4259,-26.496258139317245,1.0848155075153834e-70,2.6954132437690654e-70,-1
HMR_4260,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,-532.2987595991489,0.0,0.0,-1
HMR_4264,12.348921183894856,0.0,0.0,1
HMR_4265,-129.72206294035925,1.6582232426615118e-301,4.944173668349381e-301,-1
HMR_4266,1.0,0.0,0.0,1
HMR_4267,1.0,0.0,0.0,1
HMR_4268,0.0,1.0,1.0,0
HMR_4269,19.413203789719542,0.0,0.0,1
HMR_4270,507.25242283594906,0.0,0.0,1
HMR_4274,0.0,1.0,1.0,0
HMR_4275,0.0,1.0,1.0,0
HMR_4277,0.0,1.0,1.0,0
HMR_4278,0.0,1.0,1.0,0
HMR_4279,0.0,1.0,1.0,0
HMR_4280,585.214938698235,2.7826642622337995e-175,7.508562166679413e-175,1
HMR_4281,779.7029292723876,0.0,0.0,1
HMR_4283,45.82101835411472,0.0,0.0,1
HMR_4284,19.971545458198555,0.0,0.0,1
HMR_4287,1.0,0.0,0.0,1
HMR_4291,425.3474411046693,0.0,0.0,1
HMR_4297,422.41709402489346,0.0,0.0,1
HMR_4300,-1.0,0.0,0.0,-1
HMR_4301,31.673330910719493,8.125245517659661e-18,1.9563942023028306e-17,1
HMR_4304,127.80046230226377,0.0,0.0,1
HMR_4306,33.998712915424406,0.0,0.0,1
HMR_4312,19.048411706287144,0.0,0.0,1
HMR_4313,0.0,1.0,1.0,0
HMR_4314,0.0,1.0,1.0,0
HMR_4316,-131.072272488484,0.0,0.0,-1
HMR_4319,0.0,1.0,1.0,0
HMR_4326,0.0,1.0,1.0,0
HMR_4328,0.0,1.0,1.0,0
HMR_4329,17.151446970057155,0.0,0.0,1
HMR_4338,-2.4472978345808225,9.959605915948879e-175,2.684643340419611e-174,-1
HMR_4340,0.0,1.0,1.0,0
HMR_4344,1.0,0.0,0.0,1
HMR_4346,1.0,0.0,0.0,1
HMR_4350,10.016073866296825,3.2267965488408708e-195,8.854347934795366e-195,1
HMR_4352,1.0,0.0,0.0,1
HMR_4354,-1.0,0.0,0.0,-1
HMR_4355,291.71934110366163,3.195230307190976e-60,7.876237646677281e-60,1
HMR_4356,0.0,1.0,1.0,0
HMR_4358,472.7982814524819,0.0,0.0,1
HMR_4363,-472.7979276592053,0.0,0.0,-1
HMR_4365,1.1590015432577878,0.0,0.0,1
HMR_4367,0.0,1.0,1.0,0
HMR_4368,261.3601019373378,1.3378606644311968e-283,3.937682182527827e-283,1
HMR_4371,510.5073973685191,0.0,0.0,1
HMR_4372,33.019621034415096,0.0,0.0,1
HMR_4373,401.7276286730288,7.027964270015383e-67,1.740662569995535e-66,1
HMR_4375,-384.94652105446687,0.0,0.0,-1
HMR_4377,1.0,0.0,0.0,1
HMR_4379,-27.859465934648647,0.0,0.0,-1
HMR_4381,40.871703967420366,1.4298785797270848e-30,3.4696960110496334e-30,1
HMR_4383,-36.64779095759773,0.0,0.0,-1
HMR_4385,0.0,1.0,1.0,0
HMR_4388,-214.4517692759711,0.0,0.0,-1
HMR_4390,112.80720316107585,0.0,0.0,1
HMR_4391,235.6141621018868,0.0,0.0,1
HMR_4393,0.0,1.0,1.0,0
HMR_4394,588.8909827839398,3.1906065657196035e-54,7.840006408092817e-54,1
HMR_4396,-1.0,0.0,0.0,-1
HMR_4398,1.0,0.0,0.0,1
HMR_4403,0.0,1.0,1.0,0
HMR_4404,-1.0,2.0656832409293134e-291,6.12153350377453e-291,-1
HMR_4412,0.0,1.0,1.0,0
HMR_4416,588.9493786654265,2.1590522842206188e-176,5.829890657808763e-176,1
HMR_4417,49.805940034880365,0.0,0.0,1
HMR_4418,403.68864016507376,0.0,0.0,1
HMR_4419,927.7457115182717,0.0,0.0,1
HMR_4420,46.927630451336626,0.0,0.0,1
HMR_4421,-661.3887678166823,0.0,0.0,-1
HMR_4422,1.0,0.0,0.0,1
HMR_4423,1.0,0.0,0.0,1
HMR_4426,0.0,1.0,1.0,0
HMR_4427,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4432,0.0,1.0,1.0,0
HMR_4440,-87.05782275503586,1.8973257558370137e-165,5.084362614298775e-165,-1
HMR_4442,343.06432970233334,0.0,0.0,1
HMR_4444,65.9593592993462,0.0,0.0,1
HMR_4449,-162.92927378029066,0.0,0.0,-1
HMR_4450,-511.1459025688546,0.0,0.0,-1
HMR_4451,0.0,1.0,1.0,0
HMR_4452,-511.0523581631933,0.0,0.0,-1
HMR_4456,-927.7457115182758,0.0,0.0,-1
HMR_4458,-579.1959663810926,0.0,0.0,-1
HMR_4464,579.2889594572811,0.0,0.0,1
HMR_4465,0.0,1.0,1.0,0
HMR_4466,0.0,1.0,1.0,0
HMR_4468,0.0,1.0,1.0,0
HMR_4469,0.0,1.0,1.0,0
HMR_4473,-1.0,5.36805110396612e-158,1.427688779598918e-157,-1
HMR_4474,-1.0,0.0,0.0,-1
HMR_4476,-415.82693216920705,1.3068575600664115e-86,3.279576114942539e-86,-1
HMR_4480,419.91502365554624,0.0,0.0,1
HMR_4481,-365.192524249999,0.0,0.0,-1
HMR_4482,365.192524249999,0.0,0.0,1
HMR_4483,-1.0,0.0,0.0,-1
HMR_4484,-1.0,0.0,0.0,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,-1.0,0.0,0.0,-1
HMR_4487,-1.0,4.3040039283739905e-207,1.1915246734473993e-206,-1
HMR_4488,0.0,1.0,1.0,0
HMR_4489,0.0,1.0,1.0,0
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,-1.0,0.0,0.0,-1
HMR_4493,1.0,0.0,0.0,1
HMR_4494,1.0,0.0,0.0,1
HMR_4495,-1.0,0.0,0.0,-1
HMR_4496,-1.0,0.0,0.0,-1
HMR_4498,0.0,1.0,1.0,0
HMR_4499,0.0,1.0,1.0,0
HMR_4501,1.0,0.0,0.0,1
HMR_4503,538.0699584159707,0.0,0.0,1
HMR_4505,18.86029058830346,0.0,0.0,1
HMR_4510,-1.0,0.0,0.0,-1
HMR_4512,39.96628808581702,0.0,0.0,1
HMR_4514,0.0,1.0,1.0,0
HMR_4521,31.337419224864526,0.0,0.0,1
HMR_4524,1.0,0.0,0.0,1
HMR_4529,0.0,1.0,1.0,0
HMR_4531,0.0,1.0,1.0,0
HMR_4533,0.0,1.0,1.0,0
HMR_4534,0.0,1.0,1.0,0
HMR_4538,0.0,1.0,1.0,0
HMR_4539,62.01645225361848,1.019362069935768e-118,2.6111506347075376e-118,1
HMR_4540,14.655961904476511,0.0,0.0,1
HMR_4541,-736.0838535836854,0.0,0.0,-1
HMR_4542,114.21510908423527,0.0,0.0,1
HMR_4543,-344.0142913856034,0.0,0.0,-1
HMR_4544,975.8071746903929,0.0,0.0,1
HMR_4550,0.0,1.0,1.0,0
HMR_4551,0.0,1.0,1.0,0
HMR_4552,430.15759264716064,0.0,0.0,1
HMR_4553,-584.5054915722495,0.0,0.0,-1
HMR_4554,0.0,1.0,1.0,0
HMR_4555,0.0,1.0,1.0,0
HMR_4556,0.0,1.0,1.0,0
HMR_4557,0.0,1.0,1.0,0
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,621.6142073139782,1.1364982397445522e-237,3.224290667769634e-237,1
HMR_4567,279.051681552845,0.0,0.0,1
HMR_4568,389.1281817023418,0.0,0.0,1
HMR_4570,-491.5166282822429,0.0,0.0,-1
HMR_4572,507.1357336311244,0.0,0.0,1
HMR_4573,735.6092545676562,0.0,0.0,1
HMR_4574,334.6899378846075,0.0,0.0,1
HMR_4575,0.0,1.0,1.0,0
HMR_4577,1.0,1.0063110207277296e-191,2.752587825414753e-191,1
HMR_4579,-1.0,0.0,0.0,-1
HMR_4580,0.0,1.0,1.0,0
HMR_4583,-1.0,0.0,0.0,-1
HMR_4584,1.0,0.0,0.0,1
HMR_4589,416.0283365676365,0.0,0.0,1
HMR_4590,335.5648255728182,0.0,0.0,1
HMR_4592,416.1254284597396,0.0,0.0,1
HMR_4595,-1.0,0.0,0.0,-1
HMR_4600,94.8708464611022,1.98908374583528e-272,5.8126360158068595e-272,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,0.6516601274620107,2.5464011125816765e-123,6.576864738835623e-123,0
HMR_4603,25.49811413455258,1.69567220820453e-80,4.240270284141276e-80,1
HMR_4605,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4608,1.0,0.0,0.0,1
HMR_4623,321.32807131934675,1.017643e-317,3.073068e-317,1
HMR_4625,-25.810458160065476,0.0,0.0,-1
HMR_4628,-1.0,0.0,0.0,-1
HMR_4630,0.0,1.0,1.0,0
HMR_4631,1.0,0.0,0.0,1
HMR_4632,30.578529103868867,0.0,0.0,1
HMR_4633,221.50888546913558,0.0,0.0,1
HMR_4635,7.918980462755365,4.6300573317739555e-85,1.1604220984175498e-84,1
HMR_4637,185.84335965633562,6.9970120500422546e-298,2.078272815779726e-297,1
HMR_4642,1.0,0.0,0.0,1
HMR_4643,0.0,1.0,1.0,0
HMR_4647,0.0,1.0,1.0,0
HMR_4651,-185.49876028150354,0.0,0.0,-1
HMR_4652,-1.0,0.0,0.0,-1
HMR_4662,-636.2183424470946,0.0,0.0,-1
HMR_4663,333.8413561324502,0.0,0.0,1
HMR_4664,728.5313001113832,0.0,0.0,1
HMR_4666,0.0,1.0,1.0,0
HMR_4670,408.919921167519,0.0,0.0,1
HMR_4672,1.0,0.0,0.0,1
HMR_4673,25.504883613465775,3.824034401120884e-83,9.571770894024676e-83,1
HMR_4675,0.0,1.0,1.0,0
HMR_4676,300.22042318005225,0.0,0.0,1
HMR_4680,-1.0,0.0,0.0,-1
HMR_4682,0.0,1.0,1.0,0
HMR_4683,585.1022371509538,0.0,0.0,1
HMR_4684,1.0,0.0,0.0,1
HMR_4685,-472.79828008596627,0.0,0.0,-1
HMR_4686,-6.87952483838642,0.0,0.0,-1
HMR_4687,263.6909498795727,0.0,0.0,1
HMR_4688,0.0,1.0,1.0,0
HMR_4692,0.0,1.0,1.0,0
HMR_4694,-633.1065095796378,0.0,0.0,-1
HMR_4695,538.1999064778128,3.67167379538036e-94,9.24392283262697e-94,1
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4702,0.0,1.0,1.0,0
HMR_4705,378.7086159828743,0.0,0.0,1
HMR_4706,-290.563462354663,0.0,0.0,-1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,-523.6310424536231,0.0,0.0,-1
HMR_4710,-14.547263996214024,0.0,0.0,-1
HMR_4717,0.0,1.0,1.0,0
HMR_4720,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4729,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4740,0.0,1.0,1.0,0
HMR_4743,0.0,1.0,1.0,0
HMR_4750,-1.0,0.0,0.0,-1
HMR_4760,-1.0,0.0,0.0,-1
HMR_4763,0.0,1.0,1.0,0
HMR_4764,0.0,1.0,1.0,0
HMR_4765,-1.0,1.84e-321,5.59e-321,-1
HMR_4767,0.0,1.0,1.0,0
HMR_4768,0.0,1.0,1.0,0
HMR_4769,1.0,0.0,0.0,1
HMR_4770,1.0,0.0,0.0,1
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4773,0.0,1.0,1.0,0
HMR_4774,24.640272868249554,1.038118699173028e-49,2.542851657842148e-49,1
HMR_4775,475.1956970030633,0.0,0.0,1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,1.0,0.0,0.0,1
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4790,0.0,1.0,1.0,0
HMR_4792,0.0,1.0,1.0,0
HMR_4797,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,16.92829044088627,5.703958163874955e-75,1.4208771584915142e-74,1
HMR_4816,532.9478046775722,0.0,0.0,1
HMR_4817,-0.05415116131881573,0.0,0.0,0
HMR_4818,0.0,1.0,1.0,0
HMR_4831,-1.062243893394718,0.0,0.0,-1
HMR_4833,-0.05870401357781321,0.0,0.0,0
HMR_4834,0.0,1.0,1.0,0
HMR_4835,-0.004400502387706559,0.0,0.0,0
HMR_4836,0.0,1.0,1.0,0
HMR_4841,-0.06522097084505654,0.0,0.0,0
HMR_4842,0.0,1.0,1.0,0
HMR_4843,-0.05359928499665558,0.0,0.0,0
HMR_4844,-1.0,0.0,0.0,-1
HMR_4846,-1.0193201256990725,0.0,0.0,-1
HMR_4847,1.0,0.0,0.0,1
HMR_4850,0.0,1.0,1.0,0
HMR_4852,-1.0,0.0,0.0,-1
HMR_4855,-1.0,0.0,0.0,-1
HMR_4856,-0.03148634225454322,0.0,0.0,0
HMR_4858,52.25862142951373,0.0,0.0,1
HMR_4860,0.0,1.0,1.0,0
HMR_4861,0.0,1.0,1.0,0
HMR_4874,-1.0,0.0,0.0,-1
HMR_4875,206.11623685062662,1.0844744424920583e-149,2.864691144424032e-149,1
HMR_4876,0.0,1.0,1.0,0
HMR_4877,1.0,0.0,0.0,1
HMR_4878,-352.23638083854064,0.0,0.0,-1
HMR_4879,13.76191940009577,0.0,0.0,1
HMR_4883,352.21963108554405,0.0,0.0,1
HMR_4885,-1.0,0.0,0.0,-1
HMR_4887,734.0699087753518,0.0,0.0,1
HMR_4890,204.72624802940305,0.0,0.0,1
HMR_4892,59.941126588734946,1.6422924177984775e-99,4.14004522037828e-99,1
HMR_4893,-192.86633972350774,0.0,0.0,-1
HMR_4894,-170.5829681271264,0.0,0.0,-1
HMR_4896,172.00392424270538,0.0,0.0,1
HMR_4898,172.5433923813233,0.0,0.0,1
HMR_4900,-727.9612888184545,0.0,0.0,-1
HMR_4902,0.0,1.0,1.0,0
HMR_4903,0.0,1.0,1.0,0
HMR_4904,-805.3879007685459,0.0,0.0,-1
HMR_4905,1.0,0.0,0.0,1
HMR_4906,728.5315979627836,0.0,0.0,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,-625.8112921974268,0.0,0.0,-1
HMR_4910,-213.05815585988333,6.3161924089380546e-267,1.8333684940826535e-266,-1
HMR_4911,1.0,0.0,0.0,1
HMR_4912,1.0,0.0,0.0,1
HMR_4913,463.3788834503351,0.0,0.0,1
HMR_4915,382.6131668552773,0.0,0.0,1
HMR_4916,0.0,1.0,1.0,0
HMR_4917,1.0,0.0,0.0,1
HMR_4919,572.142313419246,0.0,0.0,1
HMR_4922,408.75735490859245,0.0,0.0,1
HMR_4924,0.0,1.0,1.0,0
HMR_4926,521.2351715815875,0.0,0.0,1
HMR_4928,585.1755141760729,0.0,0.0,1
HMR_4930,510.79357527023956,0.0,0.0,1
HMR_4932,448.02433226410227,0.0,0.0,1
HMR_4934,484.9186005898727,0.0,0.0,1
HMR_4935,520.0430182871561,0.0,0.0,1
HMR_4941,562.0904987250433,0.0,0.0,1
HMR_4945,0.0,1.0,1.0,0
HMR_4947,536.571516178505,0.0,0.0,1
HMR_4948,648.1411595207684,0.0,0.0,1
HMR_4949,542.9556225995484,0.0,0.0,1
HMR_4951,0.0,1.0,1.0,0
HMR_4952,0.0,1.0,1.0,0
HMR_4953,0.0,1.0,1.0,0
HMR_4954,1.0,0.0,0.0,1
HMR_4955,0.0,1.0,1.0,0
HMR_4957,1.0,0.0,0.0,1
HMR_4958,272.5063696898415,0.0,0.0,1
HMR_4959,0.0,1.0,1.0,0
HMR_4960,552.4850453848131,7.435011662000994e-07,1.7775502535696385e-06,1
HMR_4961,352.65189168557123,1.710928321533729e-203,4.7164166483087064e-203,1
HMR_4962,292.74641045315303,0.0,0.0,1
HMR_4963,1.0,0.0,0.0,1
HMR_4969,395.26616139102526,0.0,0.0,1
HMR_4973,1.0,1.4693413912690717e-265,4.2586274513429853e-265,1
HMR_4976,560.0951795975438,0.0,0.0,1
HMR_4979,0.0,1.0,1.0,0
HMR_4982,0.0,1.0,1.0,0
HMR_4983,0.0,1.0,1.0,0
HMR_4986,465.6037067755602,0.0,0.0,1
HMR_4989,507.87499926360505,0.0,0.0,1
HMR_4990,0.0,1.0,1.0,0
HMR_4993,0.0,1.0,1.0,0
HMR_4995,0.0,1.0,1.0,0
HMR_4996,1.0,0.0,0.0,1
HMR_4998,575.7764973353331,0.0,0.0,1
HMR_5000,-1.0,0.0,0.0,-1
HMR_5002,-0.23544801637507537,0.0,0.0,0
HMR_5003,0.8526611523994206,0.0,0.0,1
HMR_5006,0.0,1.0,1.0,0
HMR_5007,0.0,1.0,1.0,0
HMR_5009,0.0,1.0,1.0,0
HMR_5010,0.0,1.0,1.0,0
HMR_5011,466.5669561998176,0.0,0.0,1
HMR_5012,0.0,1.0,1.0,0
HMR_5014,0.0,1.0,1.0,0
HMR_5015,0.0,1.0,1.0,0
HMR_5018,605.1103388431089,0.0,0.0,1
HMR_5020,0.0,1.0,1.0,0
HMR_5027,1.0,0.0,0.0,1
HMR_5029,344.13313897949604,0.0,0.0,1
HMR_5031,1.0,0.0,0.0,1
HMR_5032,1.0,0.0,0.0,1
HMR_5033,1.0,0.0,0.0,1
HMR_5034,1.0,0.0,0.0,1
HMR_5035,1.0,0.0,0.0,1
HMR_5037,-1.0,0.0,0.0,-1
HMR_5042,-1.0,0.0,0.0,-1
HMR_5043,-1.0,0.0,0.0,-1
HMR_5045,143.4078925927664,0.0,0.0,1
HMR_5046,-1.0,0.0,0.0,-1
HMR_5096,0.0,1.0,1.0,0
HMR_5099,-1.0,0.0,0.0,-1
HMR_5101,-1.0,0.0,0.0,-1
HMR_5102,-1.0,0.0,0.0,-1
HMR_5107,-1.0,0.0,0.0,-1
HMR_5109,-1.0,0.0,0.0,-1
HMR_5112,0.0,1.0,1.0,0
HMR_5115,-1.0,0.0,0.0,-1
HMR_5116,1.0,0.0,0.0,1
HMR_5117,310.0440023774107,0.0,0.0,1
HMR_5118,1.0,0.0,0.0,1
HMR_5121,0.0,1.0,1.0,0
HMR_5125,-1.0,0.0,0.0,-1
HMR_5126,-1.0,0.0,0.0,-1
HMR_5127,0.0,1.0,1.0,0
HMR_5128,400.310976468314,0.0,0.0,1
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,-1.0,0.0,0.0,-1
HMR_5132,1.0,0.0,0.0,1
HMR_5133,-1.0,0.0,0.0,-1
HMR_5134,-1.0,7.758917702361906e-176,2.09434261393619e-175,-1
HMR_5135,-1.0,0.0,0.0,-1
HMR_5136,1.0,0.0,0.0,1
HMR_5137,1.0,0.0,0.0,1
HMR_5138,-1.0,0.0,0.0,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,1.0,0.0,0.0,1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,6.678764735579154e-117,1.707990377005487e-116,-1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,-1.0,0.0,0.0,-1
