reaction,FC,p,q,enrichment
HMR_4664,-0.16666481322035212,1.6742141653587323e-106,4.321382992581217e-106,0
HMR_4670,0.9818227026024953,0.0,0.0,1
HMR_4672,1.0,0.0,0.0,1
HMR_4673,-0.8788939332473948,0.0,0.0,-1
HMR_4675,-1.0,0.0,0.0,-1
HMR_4676,-1.0,0.0,0.0,-1
HMR_4680,0.7452050478033085,0.0,0.0,0
HMR_4683,-5.842075348938521,2.4224167161371645e-213,6.833965007623703e-213,-1
HMR_4684,1.0,1.475594015696813e-309,4.49158452400863e-309,1
HMR_4685,-1.2166831024286826,0.0,0.0,-1
HMR_4686,-1.3116739049782196,0.0,0.0,-1
HMR_4687,-1.4041894448415244,0.0,0.0,-1
HMR_4688,0.0,1.0,1.0,0
HMR_4692,0.0,1.0,1.0,0
HMR_4695,-2.3164611522860024,9.623755032161114e-258,2.8170270929088423e-257,-1
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4702,0.0,1.0,1.0,0
HMR_4705,-0.4984497457718899,1.9930354823592274e-234,5.73396156482253e-234,0
HMR_4706,-3.525818799571473,0.0,0.0,-1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,-3.2668801685795508,0.0,0.0,-1
HMR_4710,1.0,0.0,0.0,1
HMR_4720,0.0,1.0,1.0,0
HMR_4723,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4729,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4740,0.0,1.0,1.0,0
HMR_4743,0.0,1.0,1.0,0
HMR_4760,-1.0,0.0,0.0,-1
HMR_4763,0.0,1.0,1.0,0
HMR_4764,-1.0,0.0,0.0,-1
HMR_4765,1.0,0.0,0.0,1
HMR_4766,1.0,0.0,0.0,1
HMR_4767,-1.0,0.0,0.0,-1
HMR_4768,0.0,1.0,1.0,0
HMR_4769,0.0,1.0,1.0,0
HMR_4770,0.0,1.0,1.0,0
HMR_4771,0.0,1.0,1.0,0
HMR_4773,0.0,1.0,1.0,0
HMR_4774,-1.2059754243706717,0.0,0.0,-1
HMR_4775,-1.305232967522288,0.0,0.0,-1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,0.0,1.0,1.0,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4790,0.0,1.0,1.0,0
HMR_4792,0.0,1.0,1.0,0
HMR_4797,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,0.8794445328972901,0.0,0.0,1
HMR_4831,-0.8794966701576633,0.0,0.0,-1
HMR_4841,-1.0794702171505124,0.0,0.0,-1
HMR_4842,0.0,1.0,1.0,0
HMR_4843,0.9999507329564349,0.0,0.0,1
HMR_4844,1.0,0.0,0.0,1
HMR_4846,1.0003819420212623,0.0,0.0,1
HMR_4847,-1.0,0.0,0.0,-1
HMR_4850,0.0,1.0,1.0,0
HMR_4851,-1.0,0.0,0.0,-1
HMR_4854,1.0,0.0,0.0,1
HMR_4856,1.0,0.0,0.0,1
HMR_4858,1.0034474400581044,0.0,0.0,1
HMR_4860,0.0,1.0,1.0,0
HMR_4861,0.0,1.0,1.0,0
HMR_4862,1.0,0.0,0.0,1
HMR_4863,-1.0,0.0,0.0,-1
HMR_4864,1.0,0.0,0.0,1
HMR_4865,-1.0,0.0,0.0,-1
HMR_4867,-1.0,0.0,0.0,-1
HMR_4868,-1.0,0.0,0.0,-1
HMR_4870,-1.0,0.0,0.0,-1
HMR_4871,1.0,0.0,0.0,1
HMR_4872,1.0,0.0,0.0,1
HMR_4874,0.0,1.0,1.0,0
HMR_4875,4.905145661998728,0.0,0.0,1
HMR_4876,0.0,1.0,1.0,0
HMR_4877,1.0,0.0,0.0,1
HMR_4878,30.603897083728068,0.0,0.0,1
HMR_4879,0.979207246440443,0.0,0.0,1
HMR_4883,-6.3067033663912495,0.0,0.0,-1
HMR_4887,-28.937056912915082,0.0,0.0,-1
HMR_4890,-1.6515065653292844,0.0,0.0,-1
HMR_4892,-1.2063663818285595,0.0,0.0,-1
HMR_4893,-0.509845178079832,0.0,0.0,0
HMR_4894,-0.5162600362106834,0.0,0.0,0
HMR_4896,0.8979143988709766,0.0,0.0,1
HMR_4898,0.915464451358963,0.0,0.0,1
HMR_4900,1.309605839478495,0.0,0.0,1
HMR_4902,0.0,1.0,1.0,0
HMR_4903,0.0,1.0,1.0,0
HMR_4904,0.9016357372032084,0.0,0.0,1
HMR_4905,1.603300155715314,0.0,0.0,1
HMR_4906,1.7958367179570838,1.531798402842041e-254,4.4734197655475915e-254,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,-1.134331394831654,0.0,0.0,-1
HMR_4911,1.0,0.0,0.0,1
HMR_4912,-1.0,3.249629335590343e-173,8.908182013927808e-173,-1
HMR_4913,0.3503006255508904,5.763271675490673e-76,1.451867872902035e-75,0
HMR_4915,-1.0006617767989965,0.0,0.0,-1
HMR_4916,0.0,1.0,1.0,0
HMR_4917,-1.0,0.0,0.0,-1
HMR_4919,0.9998615919735208,0.0,0.0,1
HMR_4922,0.9999858151636815,0.0,0.0,1
HMR_4924,-1.0,0.0,0.0,-1
HMR_4926,-1.0,0.0,0.0,-1
HMR_4928,-1.0000344874339238,0.0,0.0,-1
HMR_4930,4.930357244924506,0.0,0.0,1
HMR_4934,2.547623574738711,0.0,0.0,1
HMR_4935,0.6020618929305736,0.0,0.0,0
HMR_4940,0.0,1.0,1.0,0
HMR_4941,1.0,0.0,0.0,1
HMR_4945,0.0,1.0,1.0,0
HMR_4947,-4.626102342170655,2.165237789572251e-146,5.8132094883505175e-146,-1
HMR_4948,-0.4197891005507706,5.76431020842028e-85,1.4618786043845324e-84,0
HMR_4952,0.0,1.0,1.0,0
HMR_4953,0.0,1.0,1.0,0
HMR_4954,-1.1331479379199856,0.0,0.0,-1
HMR_4955,0.0,1.0,1.0,0
HMR_4956,-1.0,0.0,0.0,-1
HMR_4957,-1.894258360961162,0.0,0.0,-1
HMR_4958,1.1384249124668993,0.0,0.0,1
HMR_4959,0.0,1.0,1.0,0
HMR_4960,0.6831086461953281,0.0,0.0,0
HMR_4961,1.0452102582926435,0.0,0.0,1
HMR_4962,0.9999589715403053,0.0,0.0,1
HMR_4963,-1.0,0.0,0.0,-1
HMR_4964,-0.949443486830393,0.0,0.0,-1
HMR_4969,2.077137280280995,0.0,0.0,1
HMR_4971,0.9168614692671181,0.0,0.0,1
HMR_4972,-0.927302995564202,0.0,0.0,-1
HMR_4973,0.0,1.0,1.0,0
HMR_4976,0.4797626402981446,9.435017633532794e-100,2.422071295322469e-99,0
HMR_4979,0.0,1.0,1.0,0
HMR_4982,0.0,1.0,1.0,0
HMR_4989,-1.1658019915225717,0.0,0.0,-1
HMR_4990,0.0,1.0,1.0,0
HMR_4993,0.0,1.0,1.0,0
HMR_4995,4.324653782439783,0.0,0.0,1
HMR_4996,0.0,1.0,1.0,0
HMR_4997,1.0000022797974153,0.0,0.0,1
HMR_4998,1.49317995252776,0.0,0.0,1
HMR_5000,1.0,1e-323,3e-323,1
HMR_5002,0.7512230827020306,0.0,0.0,0
HMR_5003,-0.5518179655073316,0.0,0.0,0
HMR_5006,0.0,1.0,1.0,0
HMR_5008,-1.3311625042468906,0.0,0.0,-1
HMR_5009,0.0,1.0,1.0,0
HMR_5010,0.0,1.0,1.0,0
HMR_5011,-0.6842898709337237,0.0,0.0,0
HMR_5012,0.0,1.0,1.0,0
HMR_5014,0.0,1.0,1.0,0
HMR_5015,0.0,1.0,1.0,0
HMR_5018,-0.8443828929189118,0.0,0.0,-1
HMR_5020,0.0,1.0,1.0,0
HMR_5027,0.008380196738712403,3.510978890942674e-86,8.916116141536773e-86,0
HMR_5029,-1.0554130192516946,0.0,0.0,-1
HMR_5031,1.5468045010871128,0.0,0.0,1
HMR_5032,4.946035313706081,0.0,0.0,1
HMR_5033,-0.9515845168614184,0.0,0.0,-1
HMR_5034,1.0,0.0,0.0,1
HMR_5035,-0.7317602254136498,0.0,0.0,0
HMR_5036,0.0,1.0,1.0,0
HMR_5037,-0.16196189826679228,3.0414095020255734e-46,7.51646999928139e-46,0
HMR_5042,109.87018850556352,0.0,0.0,1
HMR_5043,1.0,0.0,0.0,1
HMR_5045,1.422058798880619,0.0,0.0,1
HMR_5046,-0.03385634744510309,1.6300754154993291e-28,3.980355450580941e-28,0
HMR_5070,1.7228010155484554,0.0,0.0,1
HMR_5073,-1.699478731653284,0.0,0.0,-1
HMR_5074,-1.0711090478514347,0.0,0.0,-1
HMR_5076,-8.289916277004322,0.0,0.0,-1
HMR_5077,-0.04823232756820537,2.529553479526401e-118,6.585381301799435e-118,0
HMR_5078,-0.9999942215280355,0.0,0.0,-1
HMR_5079,-1.128324637001732,0.0,0.0,-1
HMR_5080,-1.000010942585233,0.0,0.0,-1
HMR_5082,0.9996139193052315,0.0,0.0,1
HMR_5084,-1.9392806271061414,0.0,0.0,-1
HMR_5085,-2.1487714302341874,0.0,0.0,-1
HMR_5087,-0.17241024529205448,8.528265387360626e-128,2.237189062552414e-127,0
HMR_5088,1.0126434691462323,0.0,0.0,1
HMR_5089,0.5474933324417665,0.0,0.0,0
HMR_5091,-0.3428062190807318,5.763271675490673e-76,1.451867872902035e-75,0
HMR_5092,1.1731370349999546,0.0,0.0,1
HMR_5096,0.0,1.0,1.0,0
HMR_5099,1.0,7.464624605975604e-184,2.0634920928703144e-183,1
HMR_5101,1.0,3.9313929323154294e-185,1.0879733920748377e-184,1
HMR_5102,-1.0,7.171434429983675e-159,1.9433352625009563e-158,-1
HMR_5107,-1.0,0.0,0.0,-1
HMR_5109,-1.0,0.0,0.0,-1
HMR_5112,0.0,1.0,1.0,0
HMR_5115,-1.0,0.0,0.0,-1
HMR_5116,1.0,0.0,0.0,1
HMR_5117,-1.0750882729873887,0.0,0.0,-1
HMR_5118,1.0,0.0,0.0,1
HMR_5121,0.0,1.0,1.0,0
HMR_5125,-1.0,0.0,0.0,-1
HMR_5126,1.0,0.0,0.0,1
HMR_5127,-1.0,0.0,0.0,-1
HMR_5128,9.861711034823625,0.0,0.0,1
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,1.0,0.0,0.0,1
HMR_5132,1.0,0.0,0.0,1
HMR_5133,-1.0,0.0,0.0,-1
HMR_5134,-1.0,0.0,0.0,-1
HMR_5135,-1.0,0.0,0.0,-1
HMR_5136,1.0,0.0,0.0,1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,-1.0,0.0,0.0,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,1.0,0.0,0.0,1
HMR_5141,1.0,0.0,0.0,1
HMR_5142,1.0,0.0,0.0,1
HMR_5143,1.0,0.0,0.0,1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,1.0,0.0,0.0,1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,1.0,0.0,0.0,1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,-1.0,0.0,0.0,-1
HMR_5152,1.0,0.0,0.0,1
HMR_5153,-1.0,0.0,0.0,-1
HMR_5155,-1.0,0.0,0.0,-1
HMR_5156,0.0,1.0,1.0,0
HMR_5161,-1.0,0.0,0.0,-1
HMR_5164,1.0,0.0,0.0,1
HMR_5167,-1.0,0.0,0.0,-1
HMR_5168,1.0,0.0,0.0,1
HMR_5169,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5171,0.0,1.0,1.0,0
HMR_5172,1.0,0.0,0.0,1
HMR_5173,0.0,1.0,1.0,0
HMR_5174,1.0,0.0,0.0,1
HMR_5197,0.0,1.0,1.0,0
HMR_5198,0.0,1.0,1.0,0
HMR_5199,0.0,1.0,1.0,0
HMR_5200,2.45137815955666,0.0,0.0,1
HMR_5201,0.0,1.0,1.0,0
HMR_5202,-1.0889621716940545,0.0,0.0,-1
HMR_5203,1.0,0.0,0.0,1
HMR_5204,0.0,1.0,1.0,0
HMR_5205,1.0,0.0,0.0,1
HMR_5206,-0.9999977410302757,0.0,0.0,-1
HMR_5207,0.0,1.0,1.0,0
HMR_5209,0.0,1.0,1.0,0
HMR_5210,0.0,1.0,1.0,0
HMR_5211,1.0,0.0,0.0,1
HMR_5212,0.0,1.0,1.0,0
HMR_5213,-1.0861809813187726,0.0,0.0,-1
HMR_5214,0.0,1.0,1.0,0
HMR_5215,-0.33032224751188216,3.5000098011524194e-41,8.63008291374234e-41,0
HMR_5216,-0.14581180538998978,7.053692183224609e-30,1.7240583773620807e-29,0
HMR_5217,0.0,1.0,1.0,0
HMR_5218,0.0,1.0,1.0,0
HMR_5219,-2.1167458184867525,0.0,0.0,-1
HMR_5220,0.0,1.0,1.0,0
HMR_5221,0.8044184004506725,0.0,0.0,0
HMR_5222,0.0,1.0,1.0,0
HMR_5223,0.0,1.0,1.0,0
HMR_5224,0.0,1.0,1.0,0
HMR_5225,0.7654717179778174,0.0,0.0,0
HMR_5226,0.0,1.0,1.0,0
HMR_5227,0.0,1.0,1.0,0
HMR_5228,0.0,1.0,1.0,0
HMR_5230,0.0,1.0,1.0,0
HMR_5231,1.0,0.0,0.0,1
HMR_5232,0.0,1.0,1.0,0
HMR_5233,0.0,1.0,1.0,0
HMR_5234,1.0,0.0,0.0,1
HMR_5236,1.0,0.0,0.0,1
HMR_5237,0.0,1.0,1.0,0
HMR_5238,0.0,1.0,1.0,0
HMR_5239,0.0,1.0,1.0,0
HMR_5240,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5244,-1.0,0.0,0.0,-1
HMR_5245,1.0,0.0,0.0,1
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5248,0.0,1.0,1.0,0
HMR_5249,-0.17920780214097976,1.094516839708168e-96,2.7992805429909304e-96,0
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5253,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5255,0.0,1.0,1.0,0
HMR_5257,0.0,1.0,1.0,0
HMR_5259,0.0,1.0,1.0,0
HMR_5260,-1.6940257261194205,0.0,0.0,-1
HMR_5261,0.0,1.0,1.0,0
HMR_5262,-2.5936193550192574,0.0,0.0,-1
HMR_5263,0.0,1.0,1.0,0
HMR_5264,0.6021126018049475,6.223712835253941e-236,1.794662231692501e-235,0
HMR_5265,0.0,1.0,1.0,0
HMR_5266,1.0,0.0,0.0,1
HMR_5267,0.0,1.0,1.0,0
HMR_5268,-3.407709463447163,0.0,0.0,-1
HMR_5269,-5.873188695789173,0.0,0.0,-1
HMR_5270,0.87141934218711,0.0,0.0,1
HMR_5271,-0.8135346680385451,0.0,0.0,0
HMR_5272,0.0,1.0,1.0,0
HMR_5273,-1.2655771976289194,0.0,0.0,-1
HMR_5274,0.0,1.0,1.0,0
HMR_5275,-0.9999747709079666,0.0,0.0,-1
HMR_5276,0.0,1.0,1.0,0
HMR_5277,-0.8023596804341172,0.0,0.0,0
HMR_5278,0.0,1.0,1.0,0
HMR_5279,-0.31176475961152667,0.0,0.0,0
HMR_5280,0.0,1.0,1.0,0
HMR_5281,-0.8464995788232836,0.0,0.0,-1
HMR_5282,0.0,1.0,1.0,0
HMR_5283,12.218286084913238,0.0,0.0,1
HMR_5284,0.0,1.0,1.0,0
HMR_5285,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5287,0.0,1.0,1.0,0
HMR_5289,0.0,1.0,1.0,0
HMR_5290,0.0,1.0,1.0,0
HMR_5291,0.0,1.0,1.0,0
HMR_5296,1.9106652949393055,0.0,0.0,1
HMR_5297,1.0,0.0,0.0,1
HMR_5303,0.1303699349888875,8.875311720971046e-127,2.3266127707125694e-126,0
HMR_5304,-0.7994818716987698,1.913210671452109e-237,5.521125524377648e-237,0
HMR_5305,8.585983259068435,2.7050466431246426e-279,8.026954983820375e-279,1
HMR_5308,-0.8496073116405047,0.0,0.0,-1
HMR_5315,-1.6318557265366,0.0,0.0,-1
HMR_5338,0.0,1.0,1.0,0
HMR_5344,1.1488735696539594,0.0,0.0,1
HMR_5346,-0.8919413381577943,0.0,0.0,-1
HMR_5347,-1.0526195953948592,0.0,0.0,-1
HMR_5348,-1.0,0.0,0.0,-1
HMR_5349,-1.0,0.0,0.0,-1
HMR_5351,0.9421277181458017,0.0,0.0,1
HMR_5353,1.7236344681347728,0.0,0.0,1
HMR_5354,-1.0,0.0,0.0,-1
HMR_5361,-0.7117082283211832,8.626549012104484e-120,2.2481399719368534e-119,0
HMR_5362,-0.47356807884456414,0.0,0.0,0
HMR_5363,0.0,1.0,1.0,0
HMR_5394,0.4172735709294697,4.153111074317305e-77,1.0472881898019772e-76,0
HMR_5395,1.0,0.0,0.0,1
HMR_5396,1.0,0.0,0.0,1
HMR_5397,-1.0,0.0,0.0,-1
HMR_5398,-1.0,0.0,0.0,-1
HMR_5401,1.0,0.0,0.0,1
HMR_5406,1.0,0.0,0.0,1
HMR_5409,-1.641678244455841,3.4059967341600814e-286,1.0186977563966514e-285,-1
HMR_5413,-1.0,0.0,0.0,-1
HMR_5414,0.0,1.0,1.0,0
HMR_5417,0.0,1.0,1.0,0
HMR_5420,0.0,1.0,1.0,0
HMR_5422,1.4915298540222777,0.0,0.0,1
HMR_5423,0.0,1.0,1.0,0
HMR_5424,0.0,1.0,1.0,0
HMR_5426,2.937137514908832,0.0,0.0,1
HMR_5440,-1.0,1.0803862970983087e-230,3.0976540700484715e-230,-1
HMR_5453,-0.834681004596464,0.0,0.0,-1
HMR_5458,0.04453638109534958,1.040133254136763e-73,2.6167854595415398e-73,0
HMR_5459,1.201899431931227,0.0,0.0,1
HMR_5460,-0.2870068435065876,2.9874639764557806e-93,7.622522911895786e-93,0
HMR_5461,0.935232779284877,0.0,0.0,1
HMR_5462,-0.535718102811656,7.44e-321,2.289e-320,0
HMR_5463,3.092754941506458,0.0,0.0,1
HMR_5464,-0.5740462677562393,0.0,0.0,0
HMR_5465,0.3251042352942403,0.0,0.0,0
HMR_5466,0.38333552165278906,4.723296608585932e-180,1.3018790907649296e-179,0
HMR_5467,0.4287826376263117,1.522399152854421e-166,4.156749403619499e-166,0
HMR_5468,6.225405029512651,0.0,0.0,1
HMR_5469,1.0896469106896876,0.0,0.0,1
HMR_5470,-1.0000019323861649,0.0,0.0,-1
HMR_5471,-3.0272678348103503,0.0,0.0,-1
HMR_5472,-0.5808175515015211,2.654008492884042e-301,8.036486638773121e-301,0
HMR_5473,-8.38756554181519,0.0,0.0,-1
HMR_5474,1.2102109059726607,0.0,0.0,1
HMR_5475,-0.6779364952790431,9.787778496005188e-228,2.793602815916856e-227,0
HMR_5476,-0.3596233610114457,0.0,0.0,0
HMR_5477,-0.8933084217125165,0.0,0.0,-1
HMR_5478,-0.9999280614369691,0.0,0.0,-1
HMR_5479,-1.1117838281254142,0.0,0.0,-1
HMR_5480,1.2305142200547414,0.0,0.0,1
HMR_5481,1.0000341924703713,0.0,0.0,1
HMR_5482,-1.8283436932389336,0.0,0.0,-1
HMR_5483,1.5423679529642222,0.0,0.0,1
HMR_5484,-0.31932949943244815,1.051297113041104e-47,2.603261123902177e-47,0
HMR_5485,16.789886243854667,0.0,0.0,1
HMR_5486,-0.4240363470434968,0.0,0.0,0
HMR_5487,0.9999152244264742,0.0,0.0,1
HMR_5488,0.9919460863475845,0.0,0.0,1
HMR_5489,-0.7856554849150963,2.654008492884042e-301,8.036486638773121e-301,0
HMR_5490,-0.7881001127239441,0.0,0.0,0
HMR_5491,-1.0000330844802918,0.0,0.0,-1
HMR_5492,0.5509236629554327,0.0,0.0,0
HMR_5493,-0.996191553885456,0.0,0.0,-1
HMR_5494,-0.7000555518203481,0.0,0.0,0
HMR_5495,0.9999883852384691,0.0,0.0,1
HMR_5496,0.9888172633402386,0.0,0.0,1
HMR_5497,0.9780808524433023,0.0,0.0,1
HMR_5498,-1.0002938635684262,0.0,0.0,-1
HMR_5499,-1.7263629651516934,0.0,0.0,-1
HMR_5500,-0.6284293748527723,5.9614800888747065e-230,1.707962915109913e-229,0
HMR_5501,-0.1941767516887885,4.024949143971253e-97,1.029749095248995e-96,0
HMR_5502,-0.7955826730196494,0.0,0.0,0
HMR_5503,-0.9974202338787352,0.0,0.0,-1
HMR_5504,1.314453068083102,0.0,0.0,1
HMR_5505,1.0181256829212246,0.0,0.0,1
HMR_5506,-1.0060912949648622,0.0,0.0,-1
HMR_5507,-0.8559912459021854,0.0,0.0,-1
HMR_5508,-0.7817889690408315,0.0,0.0,0
HMR_5509,0.601156969096374,2.3238432018190207e-83,5.881619896061207e-83,0
HMR_5510,-0.9998379168447812,0.0,0.0,-1
HMR_5511,1.0093400771733734,0.0,0.0,1
HMR_5512,-1.589780222493411,1.39882300461979e-182,3.8640247897266963e-182,-1
HMR_5513,0.6422766299147428,0.0,0.0,0
HMR_5514,-0.1929824710311301,8.247170039460093e-80,2.0838585166595653e-79,0
HMR_5515,-1.2053167843627888,0.0,0.0,-1
HMR_5516,-1.1329015316402204,0.0,0.0,-1
HMR_5517,-1.0001551344848432,0.0,0.0,-1
HMR_5518,1.1659188655181425,0.0,0.0,1
HMR_5519,0.9994239199075619,0.0,0.0,1
HMR_5520,-1.000827006479665,0.0,0.0,-1
HMR_5521,-1.0002473600247748,0.0,0.0,-1
HMR_5522,-1.0003574782291895,0.0,0.0,-1
HMR_5523,-0.7638203548970965,0.0,0.0,0
HMR_5524,-1.514619599993081,6.283426277106529e-233,1.8043057971698906e-232,-1
HMR_5525,-15.485429965890367,0.0,0.0,-1
HMR_5526,-3.124065613813047,0.0,0.0,-1
HMR_5527,1.1712352357832694,0.0,0.0,1
HMR_5528,-0.0806012062519969,6.059523534333059e-37,1.4887707415247564e-36,0
HMR_5529,3.105920532894387,0.0,0.0,1
HMR_5530,-0.4138086603461215,0.0,0.0,0
HMR_5531,0.9442693137999155,0.0,0.0,1
HMR_5532,-0.239371863246836,7.826453559784953e-75,1.9703051197659223e-74,0
HMR_5533,-0.415965526781865,0.0,0.0,0
HMR_5534,1.0503925663155094,0.0,0.0,1
HMR_5535,1.010598791639287,0.0,0.0,1
HMR_5536,1.312966878704847,0.0,0.0,1
HMR_5537,1.4895133555174218,0.0,0.0,1
HMR_5538,-0.9397499318244198,0.0,0.0,-1
HMR_5539,2.0702328735847497,0.0,0.0,1
HMR_5540,-0.9223454781049812,9.967157593572164e-283,2.9704881901158855e-282,-1
HMR_5541,-2.5942876853546197,0.0,0.0,-1
HMR_5542,1.0024879516669543,0.0,0.0,1
HMR_5543,1.0107930296006937,0.0,0.0,1
HMR_5544,1.0396007710050965,0.0,0.0,1
HMR_5545,1.6474863257207706,0.0,0.0,1
HMR_5546,1.0487981714945047,0.0,0.0,1
HMR_5547,-1.1001194223665836,0.0,0.0,-1
HMR_5548,0.583926366414423,2.7492040497230273e-145,7.375794245617e-145,0
HMR_5549,5.480838417236394,1.0573141119469923e-137,2.8156531955444226e-137,1
HMR_5551,-0.9812954145084679,0.0,0.0,-1
HMR_5552,-1.0102663107153727,2.4879827406055202e-129,6.537985949660768e-129,-1
HMR_5553,1.0030900265385112,0.0,0.0,1
HMR_5554,1.0006146689867699,0.0,0.0,1
HMR_5555,1.0066914272847824,0.0,0.0,1
HMR_5556,0.23632960813867593,3.5958244973296406e-178,9.878710573572884e-178,0
HMR_5557,1.047475370610741,0.0,0.0,1
HMR_5558,1.0129216638463274,0.0,0.0,1
HMR_5559,0.6768831568867326,9.008004960845764e-82,2.2791519584457384e-81,0
HMR_5560,1.2539499878960279,0.0,0.0,1
HMR_5561,8.976442920299153,4.036316194958692e-153,1.0886957819676157e-152,1
HMR_5562,0.8275712993110704,0.0,0.0,1
HMR_5563,-0.9990196354420189,0.0,0.0,-1
HMR_5564,1.1557677436226141,0.0,0.0,1
HMR_5565,-0.996079708990258,0.0,0.0,-1
HMR_5566,0.1910173378233597,2.75500835346449e-127,7.224605383694627e-127,0
HMR_5567,-0.9697606569849191,0.0,0.0,-1
HMR_5568,0.8432409344267778,0.0,0.0,1
HMR_5569,-0.9990941729387652,0.0,0.0,-1
HMR_5570,-0.9989236162316047,0.0,0.0,-1
HMR_5571,-0.9977544469598867,1.5360187987153305e-210,4.326853849475885e-210,-1
HMR_5572,1.0096247298513972,0.0,0.0,1
HMR_5573,1.521664137961283,0.0,0.0,1
HMR_5574,1.515130190135501,0.0,0.0,1
HMR_5575,15.543179395173883,0.0,0.0,1
HMR_5576,21.175333368661374,0.0,0.0,1
HMR_5577,0.9993737962424034,1.950431899186327e-231,5.594348139086068e-231,1
HMR_5578,0.7024768987069577,0.0,0.0,0
HMR_5579,0.986487868710623,0.0,0.0,1
HMR_5580,-1.006918588119598,0.0,0.0,-1
HMR_5581,0.9727476354865647,0.0,0.0,1
HMR_5582,0.6169888494866994,3.3346453604534994e-238,9.630445603297472e-238,0
HMR_5583,-1.0164969234498218,0.0,0.0,-1
HMR_5584,0.8689297583106521,0.0,0.0,1
HMR_5585,0.8681486359056919,0.0,0.0,1
HMR_5586,-1.1149350558019067,0.0,0.0,-1
HMR_5587,0.8959848407571515,1.0782457539376652e-289,3.236450802939635e-289,1
HMR_5588,-0.9720977327077039,0.0,0.0,-1
HMR_5589,3.777796903213705,0.0,0.0,1
HMR_5590,1.6359184046220847,0.0,0.0,1
HMR_5591,0.5585591549725523,7.89195695786226e-174,2.164200900785821e-173,0
HMR_5592,-1.2426959008154173,0.0,0.0,-1
HMR_5593,-1.0643437853635116,0.0,0.0,-1
HMR_5594,-2.924242579373106,0.0,0.0,-1
HMR_5595,1.3443681088080583,0.0,0.0,1
HMR_5596,0.3939262292783194,0.0,0.0,0
HMR_5597,-0.9940649518257045,0.0,0.0,-1
HMR_5598,1.1806926806213376,0.0,0.0,1
HMR_5599,-0.2533461361937954,2.386293253862983e-165,6.503768229774472e-165,0
HMR_5600,-0.8564374845755064,0.0,0.0,-1
HMR_5601,-0.2723583204710115,0.0,0.0,0
HMR_5602,-0.5609781008293215,4.699807624055577e-89,1.1951210568744492e-88,0
HMR_5603,-5.035719503774847,0.0,0.0,-1
HMR_5604,0.8281180216361046,1.1189181585962632e-104,2.884144212963074e-104,1
HMR_5605,0.7952911687600905,4.036316194958692e-153,1.0886957819676157e-152,0
HMR_5606,-1.0351998236454696,0.0,0.0,-1
HMR_5607,0.6004598471020794,3.276878503397688e-229,9.377582232261185e-229,0
HMR_5608,-0.3224679479143873,0.0,0.0,0
HMR_5609,-0.843290881092262,0.0,0.0,-1
HMR_5610,0.9992511627579552,0.0,0.0,1
HMR_5611,-0.2941616354955593,0.0,0.0,0
HMR_5612,1.0443914234616403,0.0,0.0,1
HMR_5613,-0.09586450753227103,2.077738639620064e-14,5.0215340442513064e-14,0
HMR_5614,0.9308305268417443,0.0,0.0,1
HMR_5615,-1.4860592507529757,2.649458538673163e-190,7.359065904292554e-190,-1
HMR_5616,-0.8283603519811423,0.0,0.0,-1
HMR_5617,-1.6099582902018321,0.0,0.0,-1
HMR_5618,-2.5818076731303634,0.0,0.0,-1
HMR_5619,-1.0090099460698403,0.0,0.0,-1
HMR_5620,-1.0000768408040566,0.0,0.0,-1
HMR_5621,-1.0053940221361102,0.0,0.0,-1
HMR_5622,-1.0001823079048637,0.0,0.0,-1
HMR_5623,-1.0081090934342432,0.0,0.0,-1
