reaction,FC,p,q,enrichment
HMR_1330,-0.9711352897856161,0.0,0.0,-1
HMR_1339,0.0,1.0,1.0,0
HMR_1344,0.0,1.0,1.0,0
HMR_1350,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1390,0.0,1.0,1.0,0
HMR_1391,0.0,1.0,1.0,0
HMR_1392,0.0,1.0,1.0,0
HMR_1393,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1440,0.0,1.0,1.0,0
HMR_1445,0.0,1.0,1.0,0
HMR_1448,0.0,1.0,1.0,0
HMR_1451,0.0,1.0,1.0,0
HMR_1454,0.0,1.0,1.0,0
HMR_1457,0.0,1.0,1.0,0
HMR_1460,0.0,1.0,1.0,0
HMR_1465,0.0,1.0,1.0,0
HMR_1467,0.0,1.0,1.0,0
HMR_1477,0.0,1.0,1.0,0
HMR_1478,0.0,1.0,1.0,0
HMR_1479,0.0,1.0,1.0,0
HMR_1484,0.0,1.0,1.0,0
HMR_1490,0.0,1.0,1.0,0
HMR_1493,0.0,1.0,1.0,0
HMR_1494,0.0,1.0,1.0,0
HMR_1496,0.0,1.0,1.0,0
HMR_1500,0.0,1.0,1.0,0
HMR_1502,0.0,1.0,1.0,0
HMR_1503,0.0,1.0,1.0,0
HMR_1504,0.0,1.0,1.0,0
HMR_1532,0.0,1.0,1.0,0
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1557,0.0,1.0,1.0,0
HMR_1558,0.0,1.0,1.0,0
HMR_1568,0.0014110520647074574,0.0,0.0,0
HMR_1572,0.0,1.0,1.0,0
HMR_1573,0.0,1.0,1.0,0
HMR_1590,0.0,1.0,1.0,0
HMR_1593,0.0,1.0,1.0,0
HMR_1595,0.0,1.0,1.0,0
HMR_1599,0.0,1.0,1.0,0
HMR_1602,-1.0,0.0,0.0,-1
HMR_1604,-1.0,0.0,0.0,-1
HMR_1605,-1.0,0.0,0.0,-1
HMR_1608,-1.0,0.0,0.0,-1
HMR_1609,-1.0,0.0,0.0,-1
HMR_1610,-1.0,0.0,0.0,-1
HMR_1611,-1.0,0.0,0.0,-1
HMR_1613,-1.0,0.0,0.0,-1
HMR_1614,-1.0,0.0,0.0,-1
HMR_1623,-1.0,0.0,0.0,-1
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,-0.9463756348477806,0.0,0.0,-1
HMR_1659,-0.9827887770986183,0.0,0.0,-1
HMR_1660,0.0,1.0,1.0,0
HMR_1672,0.0,1.0,1.0,0
HMR_1673,0.0,1.0,1.0,0
HMR_1676,0.0,1.0,1.0,0
HMR_1679,0.0,1.0,1.0,0
HMR_1681,0.0,1.0,1.0,0
HMR_1682,0.0,1.0,1.0,0
HMR_1684,0.0,1.0,1.0,0
HMR_1685,-1.0,0.0,0.0,-1
HMR_1687,0.0,1.0,1.0,0
HMR_1689,0.0,1.0,1.0,0
HMR_1691,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1693,-1.0,0.0,0.0,-1
HMR_1694,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1762,0.0,1.0,1.0,0
HMR_1776,0.0,1.0,1.0,0
HMR_1781,0.0,1.0,1.0,0
HMR_1784,0.0,1.0,1.0,0
HMR_1785,0.0,1.0,1.0,0
HMR_1786,0.0,1.0,1.0,0
HMR_1787,0.0,1.0,1.0,0
HMR_1797,0.0,1.0,1.0,0
HMR_1802,-1.0,0.0,0.0,-1
HMR_1803,0.0,1.0,1.0,0
HMR_1805,-1.0,0.0,0.0,-1
HMR_1806,-1.0,0.0,0.0,-1
HMR_1807,-1.0,0.0,0.0,-1
HMR_1813,0.0,1.0,1.0,0
HMR_1868,0.00846649615090021,0.0,0.0,0
HMR_1870,0.008466496149212578,0.0,0.0,0
HMR_1872,0.008466496148719922,0.0,0.0,0
HMR_1874,0.008466496148484708,0.0,0.0,0
HMR_1878,-0.9442182711117688,0.0,0.0,-1
HMR_1895,0.0,1.0,1.0,0
HMR_1896,0.002593205793871102,0.0,0.0,0
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1919,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_1976,0.0,1.0,1.0,0
HMR_1977,0.0,1.0,1.0,0
HMR_2002,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,0.0,1.0,1.0,0
HMR_2017,0.0,1.0,1.0,0
HMR_2018,0.0,1.0,1.0,0
HMR_2019,0.0,1.0,1.0,0
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2037,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,0.0,1.0,1.0,0
HMR_2116,-1.0,0.0,0.0,-1
HMR_2190,-0.9677404437050046,0.0,0.0,-1
HMR_2191,-0.9677404437102575,0.0,0.0,-1
HMR_2193,27.845248324114813,0.0,0.0,1
HMR_2194,94.92278219739724,0.0,0.0,1
HMR_2201,-525.9732219269916,0.0,0.0,-1
HMR_2202,284.40169051672507,0.0,0.0,1
HMR_2203,43.28106998424186,1.6017116026448866e-172,4.5652528830455664e-172,1
HMR_2204,9.56793512228537,0.0,0.0,1
HMR_2205,-0.9041958938317457,0.0,0.0,-1
HMR_2208,344.4856852726413,0.0,0.0,1
HMR_2209,306.733107192296,0.0,0.0,1
HMR_2210,4.918462770619477,0.0,0.0,1
HMR_2211,2.4671447802125415,0.0,0.0,1
HMR_2212,2.467144780212609,0.0,0.0,1
HMR_2213,1.5095638462545018,0.0,0.0,1
HMR_2214,2.282601671196034,0.0,0.0,1
HMR_2215,1.2814912169975645,0.0,0.0,1
HMR_2217,1.7448578599471045,0.0,0.0,1
HMR_2218,0.8987070306770701,0.0,0.0,1
HMR_2219,0.8868411074290365,0.0,0.0,1
HMR_2259,447.07702057273934,0.0,0.0,1
HMR_2260,447.07702057273895,0.0,0.0,1
HMR_2261,247.45883123433154,0.0,0.0,1
HMR_2262,26.902179904162324,0.0,0.0,1
HMR_2263,26.902179904162736,0.0,0.0,1
HMR_2264,1.2857329371384927,0.0,0.0,1
HMR_2265,-25.577894486078765,0.0,0.0,-1
HMR_2266,3.8963999872726633,0.0,0.0,1
HMR_2267,7.366911695325099,0.0,0.0,1
HMR_2268,26.90212174541014,0.0,0.0,1
HMR_2269,7.366911695327203,0.0,0.0,1
HMR_2270,22.989919368750805,0.0,0.0,1
HMR_2281,1.5435366074414134,0.0,0.0,1
HMR_2282,6.4728914873151515,0.0,0.0,1
HMR_2284,1.54353660744033,0.0,0.0,1
HMR_2286,1.3240510993772143,0.0,0.0,1
HMR_2287,1.7769186402742574,0.0,0.0,1
HMR_2288,0.9566639032676678,0.0,0.0,1
HMR_2289,2.3074740971835146,0.0,0.0,1
HMR_2292,0.9330565578427626,0.0,0.0,1
HMR_2293,-711.4318171893004,0.0,0.0,-1
HMR_2294,1.3240510993809904,0.0,0.0,1
HMR_2295,1.7769186402798587,0.0,0.0,1
HMR_2296,0.8973935757746057,0.0,0.0,1
HMR_2305,2.2820177357761238,0.0,0.0,1
HMR_2307,0.8723776209787886,0.0,0.0,1
HMR_2309,1.2757017258404546,0.0,0.0,1
HMR_2311,1.7206851982000728,1.017643e-317,3.5079876e-317,1
HMR_2315,0.9076928321511061,0.0,0.0,1
HMR_2317,0.682366794674243,3.572819458091364e-233,1.098912651503859e-232,0
HMR_2319,-0.027386715496865555,0.0,0.0,0
HMR_2321,689.3299052248733,0.0,0.0,1
HMR_2324,-0.25431354729933153,0.0,0.0,0
HMR_2326,4.2126873814071475,0.0,0.0,1
HMR_2328,6.587788535327838,0.0,0.0,1
HMR_2330,3.1456942656828626,2.3634091477528337e-307,8.048366286942083e-307,1
HMR_2332,3.145694265683075,2.3634091477528337e-307,8.048366286942083e-307,1
HMR_2334,1.726208482659175,3.96394992387414e-146,1.0939783249120927e-145,1
HMR_2336,199.10888694141485,0.0,0.0,1
HMR_2338,1.9578492760996136,0.0,0.0,1
HMR_2342,2.575606984608359,0.0,0.0,1
HMR_2343,156.56458224693048,0.0,0.0,1
HMR_2344,2.575606984606095,0.0,0.0,1
HMR_2345,2.9054745425417647,0.0,0.0,1
HMR_2347,2.889996969581852,0.0,0.0,1
HMR_2348,191.7283405780179,0.0,0.0,1
HMR_2349,714.9841193134002,0.0,0.0,1
HMR_2350,365.3594371412025,0.0,0.0,1
HMR_2353,400.45384112375166,0.0,0.0,1
HMR_2354,0.9583003342618701,0.0,0.0,1
HMR_2355,0.9957318184408785,0.0,0.0,1
HMR_2356,2.419419319518486,0.0,0.0,1
HMR_2359,2.420781760089342,0.0,0.0,1
HMR_2361,319.41498941619153,0.0,0.0,1
HMR_2362,319.414989416192,0.0,0.0,1
HMR_2363,-4.248265196042514,0.0,0.0,-1
HMR_2364,4.2298305596759675,0.0,0.0,1
HMR_2365,4.8284187618767715,0.0,0.0,1
HMR_2368,6.2365342413691565,0.0,0.0,1
HMR_2371,4.567950646917808,0.0,0.0,1
HMR_2374,5.763450253007581,0.0,0.0,1
HMR_2376,5.330571915288339,0.0,0.0,1
HMR_2378,3.803779728976214,2.880971031677065e-13,6.92114934237212e-13,1
HMR_2380,-0.21103394211792703,0.0,0.0,0
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,3.689669614804002,0.0,0.0,1
HMR_2397,3.6896696148022334,0.0,0.0,1
HMR_2399,16.089794334979725,0.00017936064907092894,0.00042474647550562174,1
HMR_2401,5.3636549945673515,4.274020779181605e-111,1.111549603354419e-110,1
HMR_2415,22.256255320313276,7.039511966041356e-34,1.7102644098347815e-33,1
HMR_2417,4.317781011178202,0.0,0.0,1
HMR_2419,5.22886428064616,0.0,0.0,1
HMR_2421,348.3791341361614,0.0,0.0,1
HMR_2423,143.31428373015055,0.0,0.0,1
HMR_2426,16.580569074079396,0.0,0.0,1
HMR_2428,0.6776440972697914,0.0,0.0,0
HMR_2430,0.6776440972692567,0.0,0.0,0
HMR_2433,5.783920424964031,0.0,0.0,1
HMR_2434,10.084391791077284,0.0,0.0,1
HMR_2435,1.4375419667099392,0.0,0.0,1
HMR_2436,2.7881372647510085,0.0,0.0,1
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2472,6.308181650439881,0.0,0.0,1
HMR_2475,9.429834902865903,0.0,0.0,1
HMR_2478,5.920797031742343,0.0,0.0,1
HMR_2480,1.4430960375491362,0.0,0.0,1
HMR_2482,1.0588668441489626,0.0,0.0,1
HMR_2484,1.0471894718260326,2.0656832409293134e-291,6.893156677950421e-291,1
HMR_2486,8.654382134312224,0.0,0.0,1
HMR_2489,4.345673300215594,0.0,0.0,1
HMR_2491,6.502384740957638,0.0,0.0,1
HMR_2493,3.045893969700137,0.0,0.0,1
HMR_2497,3.0470219451623834,0.0,0.0,1
HMR_2499,4.473140343385559,0.0,0.0,1
HMR_2501,1.0469893232057585,0.0,0.0,1
HMR_2503,-574.4166951625062,0.0,0.0,-1
HMR_2505,-422.02470104436685,0.0,0.0,-1
HMR_2515,574.345923882338,0.0,0.0,1
HMR_2516,1.6603586940315995,1.4981222770949295e-212,4.4577677528541306e-212,1
HMR_2518,424.44384870080006,0.0,0.0,1
HMR_2520,48.652298483464335,1.890567822914506e-116,4.9842242604109703e-116,1
HMR_2522,254.55026753295675,7.96536463500673e-245,2.4983212340184196e-244,1
HMR_2524,48.904041882658525,6.678764735579154e-117,1.762036559119583e-116,1
HMR_2526,254.50224676073353,3.274075865341041e-242,1.0233937734778584e-241,1
HMR_2528,-48.602586854023336,1.1895796311005638e-114,3.118166407490287e-114,-1
HMR_2530,-254.5095744022903,7.96536463500673e-245,2.4983212340184196e-244,-1
HMR_2533,193.57349883197787,0.0,0.0,1
HMR_2535,625.3982826954219,0.0,0.0,1
HMR_2537,120.06165920598721,0.0,0.0,1
HMR_2540,5.1456035188766025,0.0,0.0,1
HMR_2541,773.4110417653649,0.0,0.0,1
HMR_2542,370.25585682682595,0.0,0.0,1
HMR_2543,442.9958924974779,0.0,0.0,1
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2556,0.0,1.0,1.0,0
HMR_2557,0.0,1.0,1.0,0
HMR_2560,0.0,1.0,1.0,0
HMR_2561,0.0,1.0,1.0,0
HMR_2562,0.0,1.0,1.0,0
HMR_2563,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2566,0.0,1.0,1.0,0
HMR_2570,0.0,1.0,1.0,0
HMR_2571,0.0,1.0,1.0,0
HMR_2572,0.0,1.0,1.0,0
HMR_2573,0.0,1.0,1.0,0
HMR_2574,0.0,1.0,1.0,0
HMR_2575,0.0,1.0,1.0,0
HMR_2576,0.0,1.0,1.0,0
HMR_2577,0.0,1.0,1.0,0
HMR_2578,0.0,1.0,1.0,0
HMR_2579,0.0,1.0,1.0,0
HMR_2580,0.0,1.0,1.0,0
HMR_2581,745.4709308098396,0.0,0.0,1
HMR_2582,0.0,1.0,1.0,0
HMR_2583,442.5242279500355,5.194893269078229e-41,1.270558233280579e-40,1
HMR_2584,0.0,1.0,1.0,0
HMR_2585,-27.935147124036497,4.740580546537052e-159,1.3324677936189532e-158,-1
HMR_2599,0.0,1.0,1.0,0
HMR_2612,-1.0,0.0,0.0,-1
HMR_2613,-1.0,0.0,0.0,-1
HMR_2634,0.0,1.0,1.0,0
HMR_2635,0.0,1.0,1.0,0
HMR_2642,0.0,1.0,1.0,0
HMR_2646,0.0,1.0,1.0,0
HMR_2658,-1.0,0.0,0.0,-1
HMR_2659,-1.0,0.0,0.0,-1
HMR_2667,-1.0,0.0,0.0,-1
HMR_2668,-1.0,0.0,0.0,-1
HMR_2673,-1.0,0.0,0.0,-1
HMR_2674,-1.0,0.0,0.0,-1
HMR_2678,0.0,1.0,1.0,0
HMR_2680,0.0,1.0,1.0,0
HMR_2681,0.0,1.0,1.0,0
HMR_2682,0.0,1.0,1.0,0
HMR_2683,0.0,1.0,1.0,0
HMR_2699,0.0,1.0,1.0,0
HMR_2700,0.0,1.0,1.0,0
HMR_2701,0.0,1.0,1.0,0
HMR_2702,0.0,1.0,1.0,0
HMR_2703,0.0,1.0,1.0,0
HMR_2704,0.0,1.0,1.0,0
HMR_2705,0.0,1.0,1.0,0
HMR_2706,0.0,1.0,1.0,0
HMR_2707,0.0,1.0,1.0,0
HMR_2711,-1.0,0.0,0.0,-1
HMR_2712,-1.0,0.0,0.0,-1
HMR_2713,-1.0,0.0,0.0,-1
HMR_2730,-1.0,0.0,0.0,-1
HMR_2731,-1.0,0.0,0.0,-1
HMR_2732,-1.0,0.0,0.0,-1
HMR_2744,0.0,1.0,1.0,0
HMR_2745,0.0,1.0,1.0,0
HMR_2746,0.0,1.0,1.0,0
HMR_2748,0.0,1.0,1.0,0
HMR_2750,0.0,1.0,1.0,0
HMR_2762,-1.0,0.0,0.0,-1
HMR_2764,-1.0,0.0,0.0,-1
HMR_2766,-1.0,0.0,0.0,-1
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3008,0.0,1.0,1.0,0
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3107,0.0,1.0,1.0,0
HMR_3108,0.0,1.0,1.0,0
HMR_3109,0.0,1.0,1.0,0
HMR_3110,0.0,1.0,1.0,0
HMR_3111,0.0,1.0,1.0,0
HMR_3115,0.0,1.0,1.0,0
HMR_3121,0.0,1.0,1.0,0
HMR_3128,0.0,1.0,1.0,0
HMR_3135,0.0,1.0,1.0,0
HMR_3170,0.0,1.0,1.0,0
HMR_3171,0.0,1.0,1.0,0
HMR_3172,0.0,1.0,1.0,0
HMR_3173,0.0,1.0,1.0,0
HMR_3174,0.0,1.0,1.0,0
HMR_3175,0.0,1.0,1.0,0
HMR_3176,0.0,1.0,1.0,0
HMR_3177,0.0,1.0,1.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3183,0.0,1.0,1.0,0
HMR_3184,0.0,1.0,1.0,0
HMR_3185,0.0,1.0,1.0,0
HMR_3186,0.0,1.0,1.0,0
HMR_3218,0.0,1.0,1.0,0
HMR_3219,0.0,1.0,1.0,0
HMR_3220,0.0,1.0,1.0,0
HMR_3221,0.0,1.0,1.0,0
HMR_3222,0.0,1.0,1.0,0
HMR_3226,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3231,0.0,1.0,1.0,0
HMR_3232,0.0,1.0,1.0,0
HMR_3233,0.0,1.0,1.0,0
HMR_3234,0.0,1.0,1.0,0
HMR_3239,0.0,1.0,1.0,0
HMR_3240,0.0,1.0,1.0,0
HMR_3241,0.0,1.0,1.0,0
HMR_3242,0.0,1.0,1.0,0
HMR_3243,0.0,1.0,1.0,0
HMR_3244,0.0,1.0,1.0,0
HMR_3250,0.0,1.0,1.0,0
HMR_3252,0.0,1.0,1.0,0
HMR_3254,0.0,1.0,1.0,0
HMR_3256,0.0,1.0,1.0,0
HMR_3258,0.0,1.0,1.0,0
HMR_3272,0.0,1.0,1.0,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3296,0.0,1.0,1.0,0
HMR_3298,0.0,1.0,1.0,0
HMR_3398,-1.0,0.0,0.0,-1
HMR_3406,-1.0,0.0,0.0,-1
HMR_3407,-1.0,0.0,0.0,-1
HMR_3409,-1.0,0.0,0.0,-1
HMR_3422,-1.0,0.0,0.0,-1
HMR_3426,-1.0,0.0,0.0,-1
HMR_3428,-1.0,0.0,0.0,-1
HMR_3430,-1.0,0.0,0.0,-1
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3473,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3488,745.4709405466416,0.0,0.0,1
HMR_3489,4.307922391763918,0.0,0.0,1
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3627,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3632,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3634,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3638,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3640,0.0,1.0,1.0,0
HMR_3641,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3661,0.0,1.0,1.0,0
HMR_3662,0.0,1.0,1.0,0
HMR_3663,0.0,1.0,1.0,0
HMR_3664,0.0,1.0,1.0,0
HMR_3665,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3668,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3671,0.0,1.0,1.0,0
HMR_3673,0.0,1.0,1.0,0
HMR_3674,0.0,1.0,1.0,0
HMR_3675,0.0,1.0,1.0,0
HMR_3676,0.0,1.0,1.0,0
HMR_3677,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3680,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
