reaction,FC,p,q,enrichment
HMR_2238,0.0,1.0,1.0,0
HMR_2239,0.0,1.0,1.0,0
HMR_2240,0.0,1.0,1.0,0
HMR_2241,0.0,1.0,1.0,0
HMR_2242,0.0,1.0,1.0,0
HMR_2243,0.0,1.0,1.0,0
HMR_2244,0.0,1.0,1.0,0
HMR_2245,0.0,1.0,1.0,0
HMR_2246,0.0,1.0,1.0,0
HMR_2247,0.0,1.0,1.0,0
HMR_2248,0.0,1.0,1.0,0
HMR_2249,0.0,1.0,1.0,0
HMR_2250,0.0,1.0,1.0,0
HMR_2251,0.0,1.0,1.0,0
HMR_2252,0.0,1.0,1.0,0
HMR_2253,0.0,1.0,1.0,0
HMR_2254,0.0,1.0,1.0,0
HMR_2255,0.0,1.0,1.0,0
HMR_2256,0.0,1.0,1.0,0
HMR_2257,0.0,1.0,1.0,0
HMR_2258,0.0,1.0,1.0,0
HMR_2259,0.0,1.0,1.0,0
HMR_2260,0.0,1.0,1.0,0
HMR_2261,0.0,1.0,1.0,0
HMR_2262,0.0,1.0,1.0,0
HMR_2263,0.0,1.0,1.0,0
HMR_2264,0.0,1.0,1.0,0
HMR_2265,0.0,1.0,1.0,0
HMR_2266,0.0,1.0,1.0,0
HMR_2267,0.0,1.0,1.0,0
HMR_2268,0.0,1.0,1.0,0
HMR_2269,0.0,1.0,1.0,0
HMR_2270,0.0,1.0,1.0,0
HMR_2281,0.0,1.0,1.0,0
HMR_2282,0.0,1.0,1.0,0
HMR_2284,0.0,1.0,1.0,0
HMR_2286,0.0,1.0,1.0,0
HMR_2287,0.0,1.0,1.0,0
HMR_2288,0.0,1.0,1.0,0
HMR_2289,0.0,1.0,1.0,0
HMR_2292,0.0,1.0,1.0,0
HMR_2293,0.0,1.0,1.0,0
HMR_2294,0.0,1.0,1.0,0
HMR_2295,-17.180542595561064,0.0,0.0,-1
HMR_2296,0.0,1.0,1.0,0
HMR_2305,0.0,1.0,1.0,0
HMR_2307,0.0,1.0,1.0,0
HMR_2309,0.0,1.0,1.0,0
HMR_2311,0.0,1.0,1.0,0
HMR_2315,0.0,1.0,1.0,0
HMR_2317,0.0,1.0,1.0,0
HMR_2319,0.0,1.0,1.0,0
HMR_2321,0.0,1.0,1.0,0
HMR_2324,0.0,1.0,1.0,0
HMR_2326,0.0,1.0,1.0,0
HMR_2328,0.0,1.0,1.0,0
HMR_2330,0.0,1.0,1.0,0
HMR_2332,0.0,1.0,1.0,0
HMR_2334,0.0,1.0,1.0,0
HMR_2336,0.0,1.0,1.0,0
HMR_2338,0.0,1.0,1.0,0
HMR_2342,0.0,1.0,1.0,0
HMR_2343,0.0,1.0,1.0,0
HMR_2344,0.0,1.0,1.0,0
HMR_2345,0.0,1.0,1.0,0
HMR_2347,0.0,1.0,1.0,0
HMR_2348,0.0,1.0,1.0,0
HMR_2349,0.0,1.0,1.0,0
HMR_2350,0.0,1.0,1.0,0
HMR_2353,0.0,1.0,1.0,0
HMR_2354,0.0,1.0,1.0,0
HMR_2355,0.0,1.0,1.0,0
HMR_2356,0.0,1.0,1.0,0
HMR_2359,0.0,1.0,1.0,0
HMR_2361,0.0,1.0,1.0,0
HMR_2362,0.0,1.0,1.0,0
HMR_2363,0.0,1.0,1.0,0
HMR_2364,0.0,1.0,1.0,0
HMR_2365,0.0,1.0,1.0,0
HMR_2368,0.0,1.0,1.0,0
HMR_2371,0.0,1.0,1.0,0
HMR_2374,0.0,1.0,1.0,0
HMR_2376,0.0,1.0,1.0,0
HMR_2378,0.0,1.0,1.0,0
HMR_2380,0.0,1.0,1.0,0
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,0.0,1.0,1.0,0
HMR_2397,0.0,1.0,1.0,0
HMR_2399,0.0,1.0,1.0,0
HMR_2401,0.0,1.0,1.0,0
HMR_2412,0.0,1.0,1.0,0
HMR_2415,0.0,1.0,1.0,0
HMR_2417,0.0,1.0,1.0,0
HMR_2419,0.0,1.0,1.0,0
HMR_2421,0.0,1.0,1.0,0
HMR_2423,0.0,1.0,1.0,0
HMR_2426,0.0,1.0,1.0,0
HMR_2428,0.0,1.0,1.0,0
HMR_2430,0.0,1.0,1.0,0
HMR_2433,0.0,1.0,1.0,0
HMR_2434,0.0,1.0,1.0,0
HMR_2435,0.0,1.0,1.0,0
HMR_2436,0.0,1.0,1.0,0
HMR_2440,0.0,1.0,1.0,0
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2463,0.0,1.0,1.0,0
HMR_2464,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2467,0.0,1.0,1.0,0
HMR_2468,0.0,1.0,1.0,0
HMR_2469,0.0,1.0,1.0,0
HMR_2470,0.0,1.0,1.0,0
HMR_2472,0.0,1.0,1.0,0
HMR_2475,0.0,1.0,1.0,0
HMR_2478,0.0,1.0,1.0,0
HMR_2480,0.0,1.0,1.0,0
HMR_2482,0.0,1.0,1.0,0
HMR_2484,0.0,1.0,1.0,0
HMR_2486,0.0,1.0,1.0,0
HMR_2489,0.0,1.0,1.0,0
HMR_2491,0.0,1.0,1.0,0
HMR_2493,0.0,1.0,1.0,0
HMR_2497,0.0,1.0,1.0,0
HMR_2499,0.0,1.0,1.0,0
HMR_2501,0.0,1.0,1.0,0
HMR_2503,0.0,1.0,1.0,0
HMR_2505,0.0,1.0,1.0,0
HMR_2515,0.0,1.0,1.0,0
HMR_2516,0.0,1.0,1.0,0
HMR_2518,0.0,1.0,1.0,0
HMR_2520,0.0,1.0,1.0,0
HMR_2522,0.0,1.0,1.0,0
HMR_2524,0.0,1.0,1.0,0
HMR_2526,0.0,1.0,1.0,0
HMR_2528,0.0,1.0,1.0,0
HMR_2530,0.0,1.0,1.0,0
HMR_2533,0.0,1.0,1.0,0
HMR_2535,0.0,1.0,1.0,0
HMR_2537,0.0,1.0,1.0,0
HMR_2540,0.0,1.0,1.0,0
HMR_2541,0.0,1.0,1.0,0
HMR_2542,0.0,1.0,1.0,0
HMR_2543,0.0,1.0,1.0,0
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2581,0.0,1.0,1.0,0
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.0,1.0,1.0,0
HMR_2584,0.0,1.0,1.0,0
HMR_2599,0.0,1.0,1.0,0
HMR_2612,0.0,1.0,1.0,0
HMR_2613,0.0,1.0,1.0,0
HMR_2635,0.0,1.0,1.0,0
HMR_2642,0.0,1.0,1.0,0
HMR_2644,0.0,1.0,1.0,0
HMR_2646,0.0,1.0,1.0,0
HMR_2659,0.0,1.0,1.0,0
HMR_2668,0.0,1.0,1.0,0
HMR_2673,0.0,1.0,1.0,0
HMR_2674,0.0,1.0,1.0,0
HMR_2678,0.0,1.0,1.0,0
HMR_2679,0.0,1.0,1.0,0
HMR_2680,0.0,1.0,1.0,0
HMR_2699,0.0,1.0,1.0,0
HMR_2700,0.0,1.0,1.0,0
HMR_2701,0.0,1.0,1.0,0
HMR_2702,0.0,1.0,1.0,0
HMR_2703,0.0,1.0,1.0,0
HMR_2704,0.0,1.0,1.0,0
HMR_2711,0.0,1.0,1.0,0
HMR_2712,0.0,1.0,1.0,0
HMR_2713,0.0,1.0,1.0,0
HMR_2717,0.0,1.0,1.0,0
HMR_2718,0.0,1.0,1.0,0
HMR_2719,0.0,1.0,1.0,0
HMR_2732,0.0,1.0,1.0,0
HMR_2744,0.0,1.0,1.0,0
HMR_2745,0.0,1.0,1.0,0
HMR_2752,0.0,1.0,1.0,0
HMR_2753,0.0,1.0,1.0,0
HMR_2754,0.0,1.0,1.0,0
HMR_2759,0.0,1.0,1.0,0
HMR_2760,0.0,1.0,1.0,0
HMR_2761,0.0,1.0,1.0,0
HMR_2762,0.0,1.0,1.0,0
HMR_2764,0.0,1.0,1.0,0
HMR_2766,0.0,1.0,1.0,0
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2869,0.0,1.0,1.0,0
HMR_2870,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3007,0.0,1.0,1.0,0
HMR_3008,0.0,1.0,1.0,0
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3070,0.0,1.0,1.0,0
HMR_3074,0.0,1.0,1.0,0
HMR_3078,0.0,1.0,1.0,0
HMR_3094,0.0,1.0,1.0,0
HMR_3105,0.0,1.0,1.0,0
HMR_3107,0.0,1.0,1.0,0
HMR_3108,0.0,1.0,1.0,0
HMR_3109,0.0,1.0,1.0,0
HMR_3110,0.0,1.0,1.0,0
HMR_3111,0.0,1.0,1.0,0
HMR_3115,0.0,1.0,1.0,0
HMR_3121,0.0,1.0,1.0,0
HMR_3128,0.0,1.0,1.0,0
HMR_3130,0.0,1.0,1.0,0
HMR_3135,0.0,1.0,1.0,0
HMR_3137,0.0,1.0,1.0,0
HMR_3142,0.0,1.0,1.0,0
HMR_3144,0.0,1.0,1.0,0
HMR_3149,0.0,1.0,1.0,0
HMR_3170,0.0,1.0,1.0,0
HMR_3171,0.0,1.0,1.0,0
HMR_3172,0.0,1.0,1.0,0
HMR_3173,0.0,1.0,1.0,0
HMR_3174,0.0,1.0,1.0,0
HMR_3175,0.0,1.0,1.0,0
HMR_3176,0.0,1.0,1.0,0
HMR_3177,0.0,1.0,1.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3183,0.0,1.0,1.0,0
HMR_3184,0.0,1.0,1.0,0
HMR_3185,0.0,1.0,1.0,0
HMR_3186,0.0,1.0,1.0,0
HMR_3211,0.0,1.0,1.0,0
HMR_3212,0.0,1.0,1.0,0
HMR_3226,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3231,0.0,1.0,1.0,0
HMR_3232,0.0,1.0,1.0,0
HMR_3233,0.0,1.0,1.0,0
HMR_3234,0.0,1.0,1.0,0
HMR_3239,0.0,1.0,1.0,0
HMR_3250,0.0,1.0,1.0,0
HMR_3252,0.0,1.0,1.0,0
HMR_3254,0.0,1.0,1.0,0
HMR_3256,0.0,1.0,1.0,0
HMR_3258,0.0,1.0,1.0,0
HMR_3272,0.0,1.0,1.0,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3290,0.0,1.0,1.0,0
HMR_3292,0.0,1.0,1.0,0
HMR_3293,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3296,0.0,1.0,1.0,0
HMR_3298,0.0,1.0,1.0,0
HMR_3301,0.0,1.0,1.0,0
HMR_3306,0.0,1.0,1.0,0
HMR_3311,0.0,1.0,1.0,0
HMR_3356,0.0,1.0,1.0,0
HMR_3364,0.0,1.0,1.0,0
HMR_3369,0.0,1.0,1.0,0
HMR_3398,0.0,1.0,1.0,0
HMR_3406,0.0,1.0,1.0,0
HMR_3407,0.0,1.0,1.0,0
HMR_3409,0.0,1.0,1.0,0
HMR_3421,0.0,1.0,1.0,0
HMR_3422,0.0,1.0,1.0,0
HMR_3426,0.0,1.0,1.0,0
HMR_3427,0.0,1.0,1.0,0
HMR_3428,0.0,1.0,1.0,0
HMR_3430,0.0,1.0,1.0,0
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3489,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3796,-8.173074382088362,0.0,0.0,-1
HMR_3797,-4.31407562881669,0.0,0.0,-1
HMR_3799,0.0,1.0,1.0,0
HMR_3802,-6.567245696783573,0.0,0.0,-1
HMR_3804,-2.286622983198471,0.018635955403807667,0.05294411310390655,0
HMR_3807,0.0,1.0,1.0,0
HMR_3811,0.0,1.0,1.0,0
HMR_3813,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3831,0.0,1.0,1.0,0
HMR_3839,0.0,1.0,1.0,0
HMR_3843,7.431520858032043,0.0,0.0,1
HMR_3853,4.787276428751476,0.0,0.0,1
HMR_3854,-3.766533399629843,8.216863471295122e-47,3.0978937197855203e-46,-1
HMR_3855,4.612056598352458,0.0,0.0,1
HMR_3856,1.6163039679191984,2.4766745952724037e-75,1.0181221348276435e-74,1
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3868,4.7937663179027314,1.972061988976308e-29,6.852011717298536e-29,1
HMR_3869,0.0,1.0,1.0,0
HMR_3870,0.0,1.0,1.0,0
HMR_3871,4.11847564306921,1.0386480044592873e-56,4.0594123610711204e-56,1
HMR_3875,0.0,1.0,1.0,0
HMR_3877,0.0,1.0,1.0,0
HMR_3885,0.0,1.0,1.0,0
HMR_3890,-6.733763793913953,0.0,0.0,-1
HMR_3895,0.0,1.0,1.0,0
HMR_3897,0.0,1.0,1.0,0
HMR_3905,-7.3249790884050965,0.0,0.0,-1
HMR_3907,-1.795863936092769,0.0015933594746154558,0.0045994437625955465,-1
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3931,0.0,1.0,1.0,0
HMR_3933,0.0,1.0,1.0,0
HMR_3937,-3.2810537967974027,0.0,0.0,-1
HMR_3944,-2.9735451336802665,0.0,0.0,-1
HMR_3950,0.0,1.0,1.0,0
HMR_3952,0.0,1.0,1.0,0
HMR_3955,5.468712953266107,3.701864347410011e-262,2.4289925294928766e-261,1
HMR_3957,0.0,1.0,1.0,0
HMR_3958,0.0,1.0,1.0,0
HMR_3959,3.479922733325036,1.0940975515627727e-187,6.089821934636509e-187,1
HMR_3960,2.9910328366914873,2.00671399531109e-171,1.0582547375581823e-170,1
HMR_3966,0.0,1.0,1.0,0
HMR_3967,3.101426777942705,1.5968467778588058e-158,8.144157258676002e-158,1
HMR_3969,2.763341174135419,7.424928475271202e-155,3.753163845574125e-154,1
HMR_3970,-2.520686756710819,0.0,0.0,-1
HMR_3975,0.0,1.0,1.0,0
HMR_3977,0.3919197153094679,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_3979,0.0,1.0,1.0,0
HMR_3980,0.391919715309468,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_3982,0.0,1.0,1.0,0
HMR_3984,0.0,1.0,1.0,0
HMR_3987,0.391919715309468,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_3988,0.391919715309468,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_3991,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_3992,0.0,1.0,1.0,0
HMR_3995,0.0,1.0,1.0,0
HMR_3998,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4002,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4004,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4006,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4008,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4010,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4012,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4016,-0.2322207588991373,0.0,0.0,0
HMR_4018,0.01667828125634907,2.1504899797794904e-52,8.253624084373027e-52,0
HMR_4020,-0.23180525413597086,0.0,0.0,0
HMR_4024,-0.22663970111925424,0.0,0.0,0
HMR_4028,0.3919197153094646,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4030,0.0,1.0,1.0,0
HMR_4032,0.01667828125634907,2.1504899797794904e-52,8.253624084373027e-52,0
HMR_4038,0.0,1.0,1.0,0
HMR_4040,0.3919197153094687,4.0242672594840075e-34,1.4273180758169888e-33,0
HMR_4044,-0.2326129452049126,1.751302865e-315,1.299009864e-314,0
HMR_4052,-1.0,0.0,0.0,-1
HMR_4056,0.0,1.0,1.0,0
HMR_4059,0.0,1.0,1.0,0
HMR_4060,160.48388806578615,4.1079104097041736e-11,1.266141853469796e-10,1
HMR_4061,4.833768323291585,0.0,0.0,1
HMR_4064,276.9080098067052,0.0,0.0,1
HMR_4065,70.7148590620337,0.0,0.0,1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4070,0.0,1.0,1.0,0
HMR_4071,0.0,1.0,1.0,0
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,-0.2304240449669902,0.0,0.0,0
HMR_4082,0.0,1.0,1.0,0
HMR_4083,0.0,1.0,1.0,0
HMR_4084,3.030262346404698,2.6733739150999497e-208,1.5619095545070254e-207,1
HMR_4085,0.031659383507730454,1.8772172869278077e-102,8.211622285894461e-102,0
HMR_4086,538.3260423958499,2.7445062386733583e-277,1.876604265802304e-276,1
HMR_4087,0.0,1.0,1.0,0
HMR_4091,0.0,1.0,1.0,0
HMR_4097,678.2162042662816,0.0,0.0,1
HMR_4108,637.8476368585342,0.0,0.0,1
HMR_4111,0.0,1.0,1.0,0
HMR_4112,0.0,1.0,1.0,0
HMR_4113,0.0,1.0,1.0,0
HMR_4116,-678.2229790462403,0.0,0.0,-1
HMR_4118,-637.8548979264647,0.0,0.0,-1
HMR_4120,678.2170658089746,0.0,0.0,1
HMR_4121,0.0,1.0,1.0,0
HMR_4122,637.8478765645684,0.0,0.0,1
HMR_4123,0.0,1.0,1.0,0
HMR_4124,0.0,1.0,1.0,0
HMR_4128,0.0,1.0,1.0,0
HMR_4133,15.568646001593438,0.0,0.0,1
HMR_4134,3.3814859529161545,3.500940542900874e-65,1.4036673481054974e-64,1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,2.467024281737646,2.0923661421900587e-09,6.374243997457754e-09,1
HMR_4139,0.0,1.0,1.0,0
HMR_4141,0.0,1.0,1.0,0
HMR_4145,0.0,1.0,1.0,0
HMR_4147,6.957846027020162,2.3546247671507948e-117,1.0669295757660706e-116,1
HMR_4149,0.0,1.0,1.0,0
HMR_4152,2.823842012817397,5.67909080555645e-15,1.7941720211628343e-14,1
HMR_4156,3.631360587731575,5.612637761718564e-20,1.8308145356581013e-19,1
HMR_4158,4.985595991775219,5.448236910092651e-70,2.223610566655039e-69,1
HMR_4159,0.0,1.0,1.0,0
HMR_4168,4.93681963513823,7.648786216301868e-63,3.045234372231269e-62,1
HMR_4171,6.749699332355188,5.329579240577089e-87,2.25334874459115e-86,1
HMR_4177,2.8341396036540294,1.843803327923715e-22,6.066593013380632e-22,1
HMR_4179,3.56186863860232,1.0590785189698003e-18,3.4284401392077405e-18,1
HMR_4180,1.8122144273990612,7.764865342996468e-06,2.293828619073935e-05,1
HMR_4185,-1.0,0.0,0.0,-1
HMR_4186,2.7223954080661756,1.9330016685991476e-32,6.827537984741502e-32,1
HMR_4187,2.4861698825770935,0.003093164588690522,0.008891219525368366,1
HMR_4193,2.130899524122947,6.474579182236889e-10,1.983057824936469e-09,1
HMR_4194,3.7962806366756574,1.5089065820240367e-05,4.44593200161141e-05,1
HMR_4198,0.0,1.0,1.0,0
HMR_4201,1.9440412771535853,5.730176594658883e-13,1.7871446563963537e-12,1
HMR_4202,3.587053422255121,1.2956354194940018e-37,4.717938155084149e-37,1
HMR_4209,0.0,1.0,1.0,0
HMR_4210,2.116316690526797,1.2936556229237495e-16,4.1290486299493294e-16,1
HMR_4211,2.4782056447230083,0.0005544089642719494,0.0016099092647624607,1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4216,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4239,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4257,0.0,1.0,1.0,0
HMR_4260,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,2.673373420383695,3.2232151578220565e-27,1.0792551637378662e-26,1
HMR_4264,2.8105694091059386,3.3338013535545894e-32,1.1763112945530773e-31,1
HMR_4269,7.019155649543223,5.274037246174724e-82,2.205271456366321e-81,1
HMR_4270,3.742820762092288,1.2956354194940936e-37,4.717938155084149e-37,1
HMR_4280,0.0,1.0,1.0,0
HMR_4281,0.0,1.0,1.0,0
HMR_4283,1.3635432051329857,3.7160438228260017e-09,1.1290419878434833e-08,1
HMR_4287,0.0,1.0,1.0,0
HMR_4288,0.0,1.0,1.0,0
HMR_4290,3.2243700372067363,0.0,0.0,1
HMR_4291,2.1830499419028038,1.275924470567565e-07,3.835642549406636e-07,1
HMR_4297,2.508188371026466,4.544077478507171e-22,1.4936794177906038e-21,1
HMR_4299,3.1445657530731834,8.408914120490117e-31,2.9426887158065128e-30,1
HMR_4300,2.333224556984749,2.4642615623295746e-06,7.305004735594034e-06,1
HMR_4301,2.706743077367114,7.689541596463338e-11,2.363668101543505e-10,1
HMR_4304,0.0,1.0,1.0,0
HMR_4306,4.279137432924556,1.1727333397653598e-57,4.593990993432156e-57,1
HMR_4312,2.2776151123999098,1.1305345459086534e-12,3.5227249960185622e-12,1
HMR_4315,1.8893359522729056,0.02443690642416396,0.06936665950020585,0
HMR_4316,2.279851838317281,4.303540937906556e-25,1.4311580584929016e-24,1
HMR_4319,2.56967379148855,1.1440032598899996e-08,3.469634775773085e-08,1
HMR_4324,2.66677158504738,6.016481485447749e-16,1.91316261214797e-15,1
HMR_4326,1.9705754882790547,4.9842003093985076e-14,1.5630598764400465e-13,1
HMR_4328,-1.0,0.0,0.0,-1
HMR_4329,2.1922363675483516,0.003632700069942548,0.010415775326591574,1
HMR_4331,3.3432130881732753,2.8792931826996927e-05,8.469093396009785e-05,1
HMR_4338,0.0,1.0,1.0,0
HMR_4342,2.3647036586444594,2.4072791567775836e-18,7.763361515052205e-18,1
HMR_4354,-1.0,0.0,0.0,-1
HMR_4355,3.38672948422696,8.790787020548898e-16,2.784973566770133e-15,1
HMR_4358,2.5327473382283876,2.6433689426461933e-53,1.0214241033192313e-52,1
HMR_4363,3.655053245539115,2.8809710316771875e-13,9.009966232889608e-13,1
HMR_4365,2.969125140254639,1.1715286766363831e-29,4.0788324945748356e-29,1
HMR_4368,1.7019390685335036,6.945555152115744e-30,2.4231323291430386e-29,1
HMR_4371,5.187097560290619,0.0,0.0,1
HMR_4372,4.4291644630495774,0.0,0.0,1
HMR_4373,2.425813266494067,1.5077108787392942e-08,4.564604718951616e-08,1
HMR_4375,6.4022230920941805,1.3068575600663003e-86,5.5185618749334365e-86,1
HMR_4379,2.2637533746306078,0.0,0.0,1
HMR_4381,2.1160951148048484,0.0,0.0,1
HMR_4383,2.0354338637762535,4.401386757789056e-56,1.712375326975628e-55,1
