reaction,FC,p,q,enrichment
HMR_2296,1.0238225110591868,0.0,0.0,1
HMR_2305,0.0,1.0,1.0,0
HMR_2307,0.0,1.0,1.0,0
HMR_2311,0.0,1.0,1.0,0
HMR_2315,0.0,1.0,1.0,0
HMR_2317,0.0,1.0,1.0,0
HMR_2321,0.0,1.0,1.0,0
HMR_2324,0.0,1.0,1.0,0
HMR_2326,0.0,1.0,1.0,0
HMR_2330,0.0,1.0,1.0,0
HMR_2332,0.0,1.0,1.0,0
HMR_2334,0.0,1.0,1.0,0
HMR_2338,0.0,1.0,1.0,0
HMR_2342,0.0,1.0,1.0,0
HMR_2343,0.0,1.0,1.0,0
HMR_2345,0.0,1.0,1.0,0
HMR_2347,1.0,0.0,0.0,1
HMR_2348,1.0,0.0,0.0,1
HMR_2349,1.0,0.0,0.0,1
HMR_2350,-1.0,0.0,0.0,-1
HMR_2353,0.0,1.0,1.0,0
HMR_2354,0.0,1.0,1.0,0
HMR_2356,0.0,1.0,1.0,0
HMR_2359,3.044729349839132,0.0,0.0,1
HMR_2361,0.0,1.0,1.0,0
HMR_2362,0.0,1.0,1.0,0
HMR_2364,0.0,1.0,1.0,0
HMR_2365,-1.185991297501099,0.0,0.0,-1
HMR_2368,-1.7252326650971692,0.0,0.0,-1
HMR_2371,-1.0,0.0,0.0,-1
HMR_2374,-1.0,0.0,0.0,-1
HMR_2376,-1.0,0.0,0.0,-1
HMR_2378,1.0,0.0,0.0,1
HMR_2380,3.069963244030827,0.0,0.0,1
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2391,0.0,1.0,1.0,0
HMR_2393,0.14227261872068084,1.4468724221520383e-163,3.985465904135134e-163,0
HMR_2395,0.0,1.0,1.0,0
HMR_2397,0.0,1.0,1.0,0
HMR_2401,0.0,1.0,1.0,0
HMR_2403,0.4473871195308788,6.1174531068406495e-257,1.785707854794407e-256,0
HMR_2412,1.0549425083617667,0.0,0.0,1
HMR_2415,0.0,1.0,1.0,0
HMR_2417,0.0,1.0,1.0,0
HMR_2421,0.0,1.0,1.0,0
HMR_2423,0.0,1.0,1.0,0
HMR_2426,0.0,1.0,1.0,0
HMR_2430,0.0,1.0,1.0,0
HMR_2433,0.0,1.0,1.0,0
HMR_2434,0.0,1.0,1.0,0
HMR_2436,0.0,1.0,1.0,0
HMR_2437,0.0,1.0,1.0,0
HMR_2439,0.0,1.0,1.0,0
HMR_2441,0.0,1.0,1.0,0
HMR_2442,0.9465560184269073,0.0,0.0,1
HMR_2443,1.0187063639909506,0.0,0.0,1
HMR_2444,0.0,1.0,1.0,0
HMR_2445,3.228305959775148,1.1189181585962632e-104,2.955778363821757e-104,1
HMR_2446,-1.535413128447658,0.0,0.0,-1
HMR_2447,0.0577730052628405,4.002682778810179e-71,1.0257402772017782e-70,0
HMR_2448,0.0,1.0,1.0,0
HMR_2449,0.5718876364220263,0.0,0.0,0
HMR_2450,2.6623197345272662,0.0,0.0,1
HMR_2451,1.1902378855813471,0.0,0.0,1
HMR_2452,0.0,1.0,1.0,0
HMR_2453,1.236232026479281,0.0,0.0,1
HMR_2454,0.0,1.0,1.0,0
HMR_2455,-0.9865014337539155,0.0,0.0,-1
HMR_2456,0.0,1.0,1.0,0
HMR_2457,1.8807673709756987,0.0,0.0,1
HMR_2458,0.0,1.0,1.0,0
HMR_2472,16.064206371272995,0.0,0.0,1
HMR_2475,0.0,1.0,1.0,0
HMR_2478,0.0,1.0,1.0,0
HMR_2482,0.0,1.0,1.0,0
HMR_2484,-0.6861131715060507,0.0,0.0,0
HMR_2486,0.0,1.0,1.0,0
HMR_2489,0.0,1.0,1.0,0
HMR_2493,0.0,1.0,1.0,0
HMR_2495,0.04623910796810316,1.3591194647620518e-48,3.406217158245706e-48,0
HMR_2497,0.0,1.0,1.0,0
HMR_2499,0.0,1.0,1.0,0
HMR_2503,0.0,1.0,1.0,0
HMR_2505,-0.03421758775959651,8.25723185131597e-67,2.1056519458380326e-66,0
HMR_2514,1.1365413995674198,0.0,0.0,1
HMR_2515,0.0,1.0,1.0,0
HMR_2516,0.0,1.0,1.0,0
HMR_2520,0.0,1.0,1.0,0
HMR_2522,0.0,1.0,1.0,0
HMR_2524,0.0,1.0,1.0,0
HMR_2528,0.0,1.0,1.0,0
HMR_2530,0.0,1.0,1.0,0
HMR_2533,0.0,1.0,1.0,0
HMR_2537,0.0,1.0,1.0,0
HMR_2540,0.0,1.0,1.0,0
HMR_2541,0.0,1.0,1.0,0
HMR_2543,0.0,1.0,1.0,0
HMR_2545,0.0,1.0,1.0,0
HMR_2546,0.0,1.0,1.0,0
HMR_2547,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2549,0.0,1.0,1.0,0
HMR_2550,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2554,0.0,1.0,1.0,0
HMR_2558,0.0,1.0,1.0,0
HMR_2559,0.0,1.0,1.0,0
HMR_2560,0.0,1.0,1.0,0
HMR_2564,1.2928577827661143,0.0,0.0,1
HMR_2567,0.0,1.0,1.0,0
HMR_2569,0.0,1.0,1.0,0
HMR_2571,0.0,1.0,1.0,0
HMR_2575,0.0,1.0,1.0,0
HMR_2577,0.0,1.0,1.0,0
HMR_2581,-1.6609147131147532,0.0,0.0,-1
HMR_2582,0.4824991169427979,0.0,0.0,0
HMR_2583,-1.0005164388756969,0.0,0.0,-1
HMR_2584,0.9077741352396622,0.0,0.0,1
HMR_2587,0.0,1.0,1.0,0
HMR_2591,-1.0,0.0,0.0,-1
HMR_2594,-1.0,0.0,0.0,-1
HMR_2611,1.0,0.0,0.0,1
HMR_2626,-1.0,0.0,0.0,-1
HMR_2633,-1.0,0.0,0.0,-1
HMR_2657,-1.0,0.0,0.0,-1
HMR_2666,-1.0,0.0,0.0,-1
HMR_2742,-1.0,0.0,0.0,-1
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.6579120568304728,0.0,0.0,0
HMR_2992,1.0775441943653563,0.0,0.0,1
HMR_2994,-6.711725992230279,0.0,0.0,-1
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3007,0.23827702534822273,5.76431020842028e-85,1.4945343982885333e-84,0
HMR_3008,0.7704063972104509,0.0,0.0,0
HMR_3011,-2.0792046612958672,0.0,0.0,-1
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.5145796258413354,0.0,0.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3027,0.0,1.0,1.0,0
HMR_3053,0.0,1.0,1.0,0
HMR_3054,0.0,1.0,1.0,0
HMR_3055,0.0,1.0,1.0,0
HMR_3056,0.0,1.0,1.0,0
HMR_3105,0.9703466957116483,0.0,0.0,1
HMR_3106,0.9300014455924158,0.0,0.0,1
HMR_3107,0.0,1.0,1.0,0
HMR_3111,0.0,1.0,1.0,0
HMR_3115,0.0,1.0,1.0,0
HMR_3121,0.0,1.0,1.0,0
HMR_3128,0.0,1.0,1.0,0
HMR_3135,0.0,1.0,1.0,0
HMR_3142,0.0,1.0,1.0,0
HMR_3149,0.0,1.0,1.0,0
HMR_3163,0.0,1.0,1.0,0
HMR_3170,0.0,1.0,1.0,0
HMR_3174,0.0,1.0,1.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3186,0.0,1.0,1.0,0
HMR_3190,0.0,1.0,1.0,0
HMR_3194,0.0,1.0,1.0,0
HMR_3198,0.0,1.0,1.0,0
HMR_3212,0.0,1.0,1.0,0
HMR_3218,0.0,1.0,1.0,0
HMR_3222,0.0,1.0,1.0,0
HMR_3226,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3234,0.0,1.0,1.0,0
HMR_3240,0.0,1.0,1.0,0
HMR_3244,0.0,1.0,1.0,0
HMR_3250,0.0,1.0,1.0,0
HMR_3258,0.0,1.0,1.0,0
HMR_3275,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3296,0.0,1.0,1.0,0
HMR_3322,0.0,1.0,1.0,0
HMR_3396,0.0,1.0,1.0,0
HMR_3397,0.0,1.0,1.0,0
HMR_3398,0.0,1.0,1.0,0
HMR_3406,0.0,1.0,1.0,0
HMR_3407,0.0,1.0,1.0,0
HMR_3408,0.0,1.0,1.0,0
HMR_3409,0.0,1.0,1.0,0
HMR_3411,0.0,1.0,1.0,0
HMR_3413,0.0,1.0,1.0,0
HMR_3414,0.0,1.0,1.0,0
HMR_3416,0.0,1.0,1.0,0
HMR_3421,0.0,1.0,1.0,0
HMR_3422,0.0,1.0,1.0,0
HMR_3423,0.0,1.0,1.0,0
HMR_3424,0.0,1.0,1.0,0
HMR_3425,0.0,1.0,1.0,0
HMR_3426,0.0,1.0,1.0,0
HMR_3427,0.0,1.0,1.0,0
HMR_3428,0.0,1.0,1.0,0
HMR_3429,0.0,1.0,1.0,0
HMR_3430,0.0,1.0,1.0,0
HMR_3431,0.0,1.0,1.0,0
HMR_3432,0.0,1.0,1.0,0
HMR_3433,0.0,1.0,1.0,0
HMR_3444,0.0,1.0,1.0,0
HMR_3446,0.0,1.0,1.0,0
HMR_3448,0.0,1.0,1.0,0
HMR_3452,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3461,0.0,1.0,1.0,0
HMR_3471,0.0,1.0,1.0,0
HMR_3476,0.0,1.0,1.0,0
HMR_3477,0.0,1.0,1.0,0
HMR_3478,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3489,0.0,1.0,1.0,0
HMR_3517,0.0,1.0,1.0,0
HMR_3519,0.0,1.0,1.0,0
HMR_3520,-1.225326132948953,0.0,0.0,-1
HMR_3521,0.0,1.0,1.0,0
HMR_3537,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3622,0.0,1.0,1.0,0
HMR_3746,-1.2718792998982664,0.0,0.0,-1
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3789,0.0,1.0,1.0,0
HMR_3807,0.0,1.0,1.0,0
HMR_3811,-0.9422367698320159,0.0,0.0,-1
HMR_3818,0.0,1.0,1.0,0
HMR_3823,0.0,1.0,1.0,0
HMR_3827,0.0,1.0,1.0,0
HMR_3832,-1.000027601920249,0.0,0.0,-1
HMR_3843,-1.0000629051294778,0.0,0.0,-1
HMR_3848,0.0,1.0,1.0,0
HMR_3850,0.0,1.0,1.0,0
HMR_3851,0.0,1.0,1.0,0
HMR_3853,0.0,1.0,1.0,0
HMR_3854,-1.0,0.0,0.0,-1
HMR_3855,1.0,0.0,0.0,1
HMR_3856,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3860,0.0,1.0,1.0,0
HMR_3865,0.0,1.0,1.0,0
HMR_3866,0.0,1.0,1.0,0
HMR_3867,0.0,1.0,1.0,0
HMR_3871,0.0,1.0,1.0,0
HMR_3875,1.0242873079182149,0.0,0.0,1
HMR_3877,-1.1764317418816348,0.0,0.0,-1
HMR_3890,-0.5596942354608937,0.0,0.0,0
HMR_3905,1.0000640758056927,0.0,0.0,1
HMR_3911,-0.37463494862438346,6.716912257354609e-296,2.0098304014097623e-295,0
HMR_3912,0.5394455014973816,0.0,0.0,0
HMR_3920,0.4501762168538724,1.8297069687685735e-141,4.9556548358280106e-141,0
HMR_3921,0.0,1.0,1.0,0
HMR_3931,-1.0121983396570224,0.0,0.0,-1
HMR_3933,0.0,1.0,1.0,0
HMR_3937,0.8230009114608825,0.0,0.0,1
HMR_3944,0.900104300661173,0.0,0.0,1
HMR_3946,-0.9760706525829205,0.0,0.0,-1
HMR_3947,-1.0245407702599019,0.0,0.0,-1
HMR_3948,0.0,1.0,1.0,0
HMR_3949,-3.059321336746974,0.0,0.0,-1
HMR_3950,1.0,0.0,0.0,1
HMR_3951,1.7328401123075698,0.0,0.0,1
HMR_3952,1.0,0.0,0.0,1
HMR_3953,1.0118197438312981,0.0,0.0,1
HMR_3954,0.0,1.0,1.0,0
HMR_3955,1.441143199085117,0.0,0.0,1
HMR_3957,1.0,0.0,0.0,1
HMR_3958,-0.04502490439942807,1.2672018670773729e-27,3.1116086304533062e-27,0
HMR_3959,0.9273013729299768,0.0,0.0,1
HMR_3960,0.7359045848107105,0.0,0.0,0
HMR_3964,0.6145766190427131,9.787778496005188e-228,2.812007526090958e-227,0
HMR_3967,2.6444885793438075,9.028555903609494e-139,2.437174671830539e-138,1
HMR_3968,1.0,0.0,0.0,1
HMR_3970,-1.2059753881256439,0.0,0.0,-1
HMR_3972,-1.0,0.0,0.0,-1
HMR_3975,0.3447377174095537,0.0,0.0,0
HMR_3977,-1.0019816761282054,0.0,0.0,-1
HMR_3979,0.9940751467430448,0.0,0.0,1
HMR_3987,0.9999596104162343,0.0,0.0,1
HMR_3988,0.999976679537287,8.342554314270397e-225,2.393021783018169e-224,1
HMR_3991,-1.6776988286238206,0.0,0.0,-1
HMR_3992,-1.8335772272529351,0.0,0.0,-1
HMR_3995,-1.1993653037766623,0.0,0.0,-1
HMR_3996,1.0084795955362444,0.0,0.0,1
HMR_3998,1.0,0.0,0.0,1
HMR_4002,-4.114269949148802,0.0,0.0,-1
HMR_4004,0.257374965184064,6.465379551400749e-35,1.6021558105767829e-34,0
HMR_4006,-4.430722275463479,0.0,0.0,-1
HMR_4008,-0.9109355335602706,0.0,0.0,-1
HMR_4010,17.235274821036985,0.0,0.0,1
HMR_4012,1.0,0.0,0.0,1
HMR_4016,1.2409041314770144,0.0,0.0,1
HMR_4018,-0.1605537368069633,1.614348883239596e-67,4.122476478483162e-67,0
HMR_4020,-0.5884082452659593,1.8600627071789462e-284,5.522558783687022e-284,0
HMR_4024,-1.2225680644046784,0.0,0.0,-1
HMR_4028,0.18783378120840005,4.931010574419196e-113,1.30876639990871e-112,0
HMR_4030,-1.0,0.0,0.0,-1
HMR_4032,4.08449727962254,0.0,0.0,1
HMR_4038,0.0,1.0,1.0,0
HMR_4040,0.9361509877565597,3.178500719236986e-104,8.39036634222652e-104,1
HMR_4044,0.016544918288454568,7.847683261668956e-40,1.9540060579396586e-39,0
HMR_4054,1.0,0.0,0.0,1
HMR_4056,-1.0,0.0,0.0,-1
HMR_4058,0.0,1.0,1.0,0
HMR_4059,1.0,0.0,0.0,1
HMR_4060,-1.0,0.0,0.0,-1
HMR_4062,-0.7116340628271917,0.0,0.0,0
HMR_4063,-1.132862467611273,0.0,0.0,-1
HMR_4065,1.0409491431781772,0.0,0.0,1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4073,-1.0,0.0,0.0,-1
HMR_4077,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,-1.058607136141913,0.0,0.0,-1
HMR_4082,-1.0,0.0,0.0,-1
HMR_4083,-1.0,0.0,0.0,-1
HMR_4084,1.0774056378854866,0.0,0.0,1
HMR_4085,-1.1557539949087843,0.0,0.0,-1
HMR_4086,0.07150042890263215,5.819782449389142e-83,1.5051660361825683e-82,0
HMR_4111,1.2660656679917586,0.0,0.0,1
HMR_4112,1.0000215773645207,0.0,0.0,1
HMR_4113,-0.006544158205528372,3.423674733977015e-29,8.423859151200879e-29,0
HMR_4116,1.000049650109593,0.0,0.0,1
HMR_4120,0.9933275433705322,0.0,0.0,1
HMR_4121,0.0,1.0,1.0,0
HMR_4123,-1.0,0.0,0.0,-1
HMR_4126,0.0,1.0,1.0,0
HMR_4131,1.0,0.0,0.0,1
HMR_4134,1.0,0.0,0.0,1
HMR_4135,0.0,1.0,1.0,0
HMR_4136,-0.800744723869907,0.0,0.0,0
HMR_4139,1.0579826657881437,0.0,0.0,1
HMR_4141,-0.9720151174884811,0.0,0.0,-1
HMR_4145,1.2040649919271205,0.0,0.0,1
HMR_4147,-1.0,0.0,0.0,-1
HMR_4149,-2.27499662713432,0.0,0.0,-1
HMR_4158,-1.0,0.0,0.0,-1
HMR_4171,-0.9989601521792628,0.0,0.0,-1
HMR_4177,1.000022440114679,0.0,0.0,1
HMR_4179,1.000766853845999,0.0,0.0,1
HMR_4185,0.8316995377084855,0.0,0.0,1
HMR_4186,3.948732669892354,0.0,0.0,1
HMR_4187,-1.3599666119893161,0.0,0.0,-1
HMR_4188,0.0,1.0,1.0,0
HMR_4193,-0.9999739925408951,0.0,0.0,-1
HMR_4194,-1.0,0.0,0.0,-1
HMR_4201,-0.9996252818285195,0.0,0.0,-1
HMR_4202,1.1095286674085287,0.0,0.0,1
HMR_4204,1.0,1.8600627071789462e-284,5.522558783687022e-284,1
HMR_4205,0.0,1.0,1.0,0
HMR_4209,0.0,1.0,1.0,0
HMR_4210,-0.9742607312814796,0.0,0.0,-1
HMR_4218,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4232,-0.5909329232872828,1.9930354823592274e-234,5.744074957666107e-234,0
HMR_4233,1.0093161851495547,0.0,0.0,1
HMR_4235,1.2061810659535888,0.0,0.0,1
HMR_4245,0.0,1.0,1.0,0
HMR_4248,0.0,1.0,1.0,0
HMR_4249,0.0,1.0,1.0,0
HMR_4250,0.0,1.0,1.0,0
HMR_4252,-0.9994944956961237,0.0,0.0,-1
HMR_4259,96.33866112045268,0.0,0.0,1
HMR_4260,0.0,1.0,1.0,0
HMR_4261,0.0,1.0,1.0,0
HMR_4262,-0.9991878849946408,0.0,0.0,-1
HMR_4264,-0.99995038848018,0.0,0.0,-1
HMR_4266,-1.0,0.0,0.0,-1
HMR_4267,1.0,0.0,0.0,1
HMR_4269,-1.0,0.0,0.0,-1
HMR_4270,-1.0,0.0,0.0,-1
HMR_4274,0.0,1.0,1.0,0
HMR_4275,0.0,1.0,1.0,0
HMR_4277,0.0,1.0,1.0,0
HMR_4278,0.0,1.0,1.0,0
HMR_4280,-0.9998176445724742,0.0,0.0,-1
HMR_4281,1.0048936064576677,0.0,0.0,1
HMR_4283,-0.9303771223905285,0.0,0.0,-1
HMR_4284,-0.9314728387979047,0.0,0.0,-1
HMR_4287,1.0,0.0,0.0,1
HMR_4291,1.0014162294701043,0.0,0.0,1
HMR_4297,-0.9960849949266852,0.0,0.0,-1
HMR_4300,1.0,0.0,0.0,1
HMR_4301,1.0000008163066276,0.0,0.0,1
HMR_4312,1.0415603045177515,0.0,0.0,1
HMR_4313,0.0,1.0,1.0,0
HMR_4314,0.0,1.0,1.0,0
HMR_4316,1.0,0.0,0.0,1
HMR_4319,0.0,1.0,1.0,0
HMR_4328,0.0,1.0,1.0,0
HMR_4329,1.0000086617587955,0.0,0.0,1
HMR_4333,-1.0,0.0,0.0,-1
HMR_4342,-1.0,0.0,0.0,-1
HMR_4344,-0.7273629873430836,0.0,0.0,0
HMR_4350,1.0,0.0,0.0,1
HMR_4352,-1.0,0.0,0.0,-1
HMR_4354,0.08486788914101034,3.044463318719866e-194,8.537861513375735e-194,0
HMR_4355,-0.02304116010329344,1.2184061416761676e-88,3.16802996423689e-88,0
HMR_4356,0.0,1.0,1.0,0
HMR_4358,-0.688829708870612,0.0,0.0,0
HMR_4363,0.3753072554769026,9.256398497811612e-84,2.3965286263619614e-83,0
HMR_4365,-1.0103830508885145,0.0,0.0,-1
HMR_4367,0.0,1.0,1.0,0
HMR_4368,-1.603202368344402,0.0,0.0,-1
HMR_4371,1.0,0.0,0.0,1
HMR_4373,2.827330179940526,0.0,0.0,1
HMR_4375,0.933668543150236,0.0,0.0,1
HMR_4379,-1.027084802040168,0.0,0.0,-1
HMR_4381,-1.0955441946055484,0.0,0.0,-1
HMR_4385,0.0,1.0,1.0,0
HMR_4388,-0.6377054617331233,0.0,0.0,0
HMR_4391,-1.5352260501389268,0.0,0.0,-1
HMR_4393,0.0,1.0,1.0,0
HMR_4394,-1.0013559824630127,0.0,0.0,-1
HMR_4396,0.9923073021480429,0.0,0.0,1
HMR_4398,1.0255340216599602,0.0,0.0,1
HMR_4399,0.0,1.0,1.0,0
HMR_4403,0.0,1.0,1.0,0
HMR_4404,-0.45521202289906015,5.6477448391534745e-261,1.655898778726037e-260,0
HMR_4410,1.0,0.0,0.0,1
HMR_4416,-0.9560519222100504,0.0,0.0,-1
HMR_4417,0.9996511666159827,0.0,0.0,1
HMR_4418,-1.0,0.0,0.0,-1
HMR_4420,1.0013392208809406,0.0,0.0,1
HMR_4421,-1.0001464322611038,0.0,0.0,-1
HMR_4426,0.0,1.0,1.0,0
HMR_4427,0.0,1.0,1.0,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4432,0.0,1.0,1.0,0
HMR_4449,0.9981748982383414,0.0,0.0,1
HMR_4450,0.9982958439664962,0.0,0.0,1
HMR_4451,0.0,1.0,1.0,0
HMR_4452,0.735265211573761,0.0,0.0,0
HMR_4453,1.0,0.0,0.0,1
HMR_4464,-1.005280639642175,0.0,0.0,-1
HMR_4465,0.0,1.0,1.0,0
HMR_4468,0.0,1.0,1.0,0
HMR_4469,0.0,1.0,1.0,0
HMR_4473,-1.5871912479808714,0.0,0.0,-1
HMR_4474,-0.2468195421047559,9.704116365850591e-220,2.770485279987842e-219,0
HMR_4476,0.960957238143815,1.7943295882682484e-228,5.157104337552349e-228,1
HMR_4480,-0.30180095129483975,1.774876169162964e-133,4.771658597273484e-133,0
HMR_4484,0.0,1.0,1.0,0
HMR_4485,0.0,1.0,1.0,0
HMR_4486,-0.5900082841004647,0.0,0.0,0
HMR_4487,-1.0029661910300238,0.0,0.0,-1
HMR_4488,0.0,1.0,1.0,0
HMR_4489,0.0,1.0,1.0,0
HMR_4490,0.0,1.0,1.0,0
HMR_4492,0.0,1.0,1.0,0
HMR_4493,0.0,1.0,1.0,0
HMR_4494,-1.0,0.0,0.0,-1
HMR_4495,-1.0,0.0,0.0,-1
HMR_4496,-1.0,0.0,0.0,-1
HMR_4497,0.0,1.0,1.0,0
HMR_4498,0.0,1.0,1.0,0
HMR_4499,0.0,1.0,1.0,0
HMR_4501,0.9766601735454686,0.0,0.0,1
HMR_4507,1.0,0.0,0.0,1
HMR_4510,-0.8098779305757389,0.0,0.0,0
HMR_4512,0.9964959196994225,0.0,0.0,1
HMR_4514,0.9994526982065046,0.0,0.0,1
HMR_4524,1.0,0.0,0.0,1
HMR_4531,0.0,1.0,1.0,0
HMR_4532,0.0,1.0,1.0,0
HMR_4533,0.0,1.0,1.0,0
HMR_4534,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4538,0.0,1.0,1.0,0
HMR_4539,0.9997475628782694,0.0,0.0,1
HMR_4540,-1.00068922132128,0.0,0.0,-1
HMR_4541,0.5719141416061756,4.081984225381012e-294,1.2194048857034419e-293,0
HMR_4542,-4.780712695858877,4.6808597738937573e-265,1.3751795777841159e-264,-1
HMR_4543,-0.3499293363329747,1.2648578104450944e-222,3.6239022161572076e-222,0
HMR_4544,1.2202071193403774,0.0,0.0,1
HMR_4549,0.0,1.0,1.0,0
HMR_4551,0.0,1.0,1.0,0
HMR_4552,-1.0496807729796174,0.0,0.0,-1
HMR_4553,-0.8029743337050096,0.0,0.0,0
HMR_4554,0.0,1.0,1.0,0
HMR_4558,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,-0.9623724474534966,0.0,0.0,-1
HMR_4567,1.1240432864797605,0.0,0.0,1
HMR_4568,3.587247069779825,7.638827816894748e-210,2.167260732000173e-209,1
HMR_4570,1.1908525679931112,0.0,0.0,1
HMR_4572,0.7071450316000532,0.0,0.0,0
HMR_4573,0.7886623843042891,0.0,0.0,0
HMR_4574,1.061931829409951,0.0,0.0,1
HMR_4577,-1.0,0.0,0.0,-1
HMR_4579,0.5367305059791857,3.5808201117274716e-149,9.763801150771687e-149,0
HMR_4580,1.1832422204320172,0.0,0.0,1
HMR_4584,-0.8075644814410872,0.0,0.0,0
HMR_4585,-0.8096874786017374,0.0,0.0,0
HMR_4586,-0.7772129198060432,0.0,0.0,0
HMR_4587,-8.64598065874193,0.0,0.0,-1
HMR_4588,-0.11975865311359304,1.9235329004551243e-12,4.655729516123187e-12,0
HMR_4592,0.0,1.0,1.0,0
HMR_4595,1.0,0.0,0.0,1
HMR_4599,0.0,1.0,1.0,0
HMR_4600,0.9575246359299128,0.0,0.0,1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,-5.3904305262186885,0.0,0.0,-1
HMR_4603,-0.11195446439422405,5.3277331105170406e-48,1.3338563163937988e-47,0
HMR_4604,1.0429429829575267,0.0,0.0,1
HMR_4605,0.0,1.0,1.0,0
HMR_4607,0.0,1.0,1.0,0
HMR_4608,-1.0,1.3657773437310343e-298,4.0984575172612785e-298,-1
HMR_4611,-1.0,3.5808201117274716e-149,9.763801150771687e-149,-1
HMR_4614,-1.0,0.0,0.0,-1
HMR_4621,1.0,0.0,0.0,1
HMR_4628,1.0,0.0,0.0,1
HMR_4630,72.28890798733885,0.0,0.0,1
HMR_4631,-1.0,2.008330841445987e-179,5.58056982764255e-179,-1
HMR_4632,0.18416083714332643,2.9874639764557806e-93,7.798458831730269e-93,0
HMR_4633,-1.0,0.0,0.0,-1
HMR_4635,-1.002460893882136,0.0,0.0,-1
HMR_4637,-1.0,0.0,0.0,-1
HMR_4644,-1.0,0.0,0.0,-1
HMR_4647,0.0,1.0,1.0,0
HMR_4651,0.7681795247725131,0.0,0.0,0
