reaction,FC,p,q,enrichment
HMR_0344,-21.55028670007671,0.0,0.0,-1
HMR_0345,7.7466338490262,0.0,0.0,1
HMR_0347,7.746633849021347,0.0,0.0,1
HMR_0348,-7.342693215510448,7.603211866937167e-217,8.939878405006132e-217,-1
HMR_0349,11.99286782984422,0.0,0.0,1
HMR_0352,33.55849211267695,0.0,0.0,1
HMR_0353,11.742955399316408,1.62381424910747e-263,1.9552988704166218e-263,1
HMR_0356,33.55849211263256,0.0,0.0,1
HMR_0357,16.068921691195545,0.0,0.0,1
HMR_0360,16.068921691246786,0.0,0.0,1
HMR_0361,16.068921691286405,0.0,0.0,1
HMR_0364,16.068921691301806,0.0,0.0,1
HMR_0365,3.5170463206145945,0.0,0.0,1
HMR_0368,5.517224697226901,0.0,0.0,1
HMR_0369,3.936717528907679,3.722543953864889e-33,3.9445219990180094e-33,1
HMR_0372,4.25647383953372,4.595992127220267e-178,5.298365516912182e-178,1
HMR_0373,22.483860936739312,0.0,0.0,1
HMR_0375,22.483860936760315,0.0,0.0,1
HMR_0376,12.113290360337148,0.0,0.0,1
HMR_0377,26.68341866682868,0.0,0.0,1
HMR_0380,20.748462686494523,0.0,0.0,1
HMR_0381,-1.2139920319180029,0.0,0.0,-1
HMR_0384,10.003837503217412,2.0184384209713166e-251,2.4140546251380405e-251,1
HMR_0385,10.003837503280959,2.0184384209713166e-251,2.4140546251380405e-251,1
HMR_0387,10.003837503323691,2.0184384209713166e-251,2.4140546251380405e-251,1
HMR_0388,10.003837503346434,2.0184384209713166e-251,2.4140546251380405e-251,1
HMR_0389,4.88756587030327,1.3106068192459499e-167,1.4970810008976733e-167,1
HMR_0392,4.887565870272306,1.3106068192459499e-167,1.4970810008976733e-167,1
HMR_0393,4.887565870281937,1.3106068192459499e-167,1.4970810008976733e-167,1
HMR_0395,4.887565870241559,1.3106068192459499e-167,1.4970810008976733e-167,1
HMR_0396,11.383717775992787,3.4879627990014406e-14,3.6441274310846536e-14,1
HMR_0397,11.398015393628443,1.7694533226534715e-40,1.8810684008283587e-40,1
HMR_0400,11.39801539365017,1.7694533226534715e-40,1.8810684008283587e-40,1
HMR_0401,11.207481904529057,1.5881493750454394e-83,1.7352380745608392e-83,1
HMR_0404,69.12803175397809,0.0,0.0,1
HMR_0405,231.05427170091417,1.977850593855718e-222,2.3313714882334817e-222,1
HMR_0408,931.4563548868942,0.0,0.0,1
HMR_0409,-931.6516964187068,0.0,0.0,-1
HMR_0412,-890.7575715848503,0.0,0.0,-1
HMR_0413,72.93765103615073,0.0,0.0,1
HMR_0416,5.290675325623244,0.0,0.0,1
HMR_0417,-7.470851717615689,0.0,0.0,-1
HMR_0420,-8.631073379064482,0.0,0.0,-1
HMR_0421,5.49073603055523,5.306344049705759e-27,5.592070267766839e-27,1
HMR_0423,-402.93787479313767,0.0,0.0,-1
HMR_0424,633.0571655407454,0.0,0.0,1
HMR_0425,-0.5167981661590944,4.9707974966276805e-102,5.4805236158301555e-102,0
HMR_0428,401.76487388562407,0.0,0.0,1
HMR_0429,-633.1370277255352,0.0,0.0,-1
HMR_0432,-1.4895380896512953,1.3083182993061614e-143,1.474635832577831e-143,-1
HMR_0433,232.59683546651223,0.0,0.0,1
HMR_0435,402.39814417976726,0.0,0.0,1
HMR_0436,-633.1176623331766,0.0,0.0,-1
HMR_0437,-1.517192928592103,1.0187768341331717e-124,1.135628665239785e-124,-1
HMR_0439,6.107312442407187,0.0,0.0,1
HMR_0444,-1.0,0.0,0.0,-1
HMR_0446,-6.437980028460494,0.0,0.0,-1
HMR_0448,-842.8538759476456,0.0,0.0,-1
HMR_0449,842.8538759476687,0.0,0.0,1
HMR_0450,256.3214675553794,0.0,0.0,1
HMR_0453,-256.32164567575114,0.0,0.0,-1
HMR_0456,9.365879161562727,0.0,0.0,1
HMR_0458,7.046111385375963,0.0,0.0,1
HMR_0459,77.83514509289309,2.659244356869352e-163,3.027019775830645e-163,1
HMR_0460,668.3285836650655,0.0,0.0,1
HMR_0464,44.86020158279619,0.0,0.0,1
HMR_0468,-1.0,0.0,0.0,-1
HMR_0470,-1.0,0.0,0.0,-1
HMR_0486,-1.0,0.0,0.0,-1
HMR_0487,-1.0,0.0,0.0,-1
HMR_0488,-1.0,0.0,0.0,-1
HMR_0489,-1.0,0.0,0.0,-1
HMR_0490,-1.0,0.0,0.0,-1
HMR_0491,-1.0,0.0,0.0,-1
HMR_0492,-1.0,0.0,0.0,-1
HMR_0493,-1.0,0.0,0.0,-1
HMR_0494,-1.0,0.0,0.0,-1
HMR_0495,-1.0,0.0,0.0,-1
HMR_0496,-1.0,0.0,0.0,-1
HMR_0497,-1.0,0.0,0.0,-1
HMR_0498,-1.0,0.0,0.0,-1
HMR_0499,-1.0,0.0,0.0,-1
HMR_0500,-1.0,0.0,0.0,-1
HMR_0501,-1.0,0.0,0.0,-1
HMR_0502,-1.0,0.0,0.0,-1
HMR_0503,-1.0,0.0,0.0,-1
HMR_0504,-1.0,0.0,0.0,-1
HMR_0505,-1.0,0.0,0.0,-1
HMR_0506,-1.0,0.0,0.0,-1
HMR_0507,-1.0,0.0,0.0,-1
HMR_0508,-1.0,0.0,0.0,-1
HMR_0509,-1.0,0.0,0.0,-1
HMR_0510,-1.0,0.0,0.0,-1
HMR_0511,-1.0,0.0,0.0,-1
HMR_0512,-1.0,0.0,0.0,-1
HMR_0513,-1.0,0.0,0.0,-1
HMR_0514,-1.0,0.0,0.0,-1
HMR_0515,-1.0,0.0,0.0,-1
HMR_0516,-1.0,0.0,0.0,-1
HMR_0517,-1.0,0.0,0.0,-1
HMR_0518,-1.0,0.0,0.0,-1
HMR_0519,-1.0,0.0,0.0,-1
HMR_0520,-1.0,0.0,0.0,-1
HMR_0521,-1.0,0.0,0.0,-1
HMR_0522,-1.0,0.0,0.0,-1
HMR_0523,-1.0,0.0,0.0,-1
HMR_0524,-1.0,0.0,0.0,-1
HMR_0525,-1.0,0.0,0.0,-1
HMR_0526,-1.0,0.0,0.0,-1
HMR_0527,-1.0,0.0,0.0,-1
HMR_0528,-1.0,0.0,0.0,-1
HMR_0529,-1.0,0.0,0.0,-1
HMR_0530,-1.0,0.0,0.0,-1
HMR_0531,-1.0,0.0,0.0,-1
HMR_0532,-1.0,0.0,0.0,-1
HMR_0533,-1.0,0.0,0.0,-1
HMR_0534,-1.0,0.0,0.0,-1
HMR_0535,-1.0,0.0,0.0,-1
HMR_0536,-1.0,0.0,0.0,-1
HMR_0537,-1.0,0.0,0.0,-1
HMR_0538,-1.0,0.0,0.0,-1
HMR_0539,-1.0,0.0,0.0,-1
HMR_0540,-1.0,0.0,0.0,-1
HMR_0541,-1.0,0.0,0.0,-1
HMR_0542,-1.0,0.0,0.0,-1
HMR_0543,-1.0,0.0,0.0,-1
HMR_0544,-1.0,0.0,0.0,-1
HMR_0553,-1.0,0.0,0.0,-1
HMR_0561,-1.0,0.0,0.0,-1
HMR_0578,0.0,1.0,1.0,0
HMR_0579,0.0,1.0,1.0,0
HMR_0580,0.0,1.0,1.0,0
HMR_0581,0.0,1.0,1.0,0
HMR_0582,0.0,1.0,1.0,0
HMR_0584,0.0,1.0,1.0,0
HMR_0592,6.504370508383517,5.612637761718564e-20,5.890010519895907e-20,1
HMR_0593,-1.0,0.0,0.0,-1
HMR_0594,-1.0,0.0,0.0,-1
HMR_0596,16.385982795576854,0.0,0.0,1
HMR_0597,19.29944765343662,0.0,0.0,1
HMR_0598,-31.095510001825655,9.701969864e-315,1.204450921e-314,-1
HMR_0599,220.4361144477572,0.0,0.0,1
HMR_0600,704.4024991824648,0.0,0.0,1
HMR_0601,-1.0,0.0,0.0,-1
HMR_0602,-1.0,0.0,0.0,-1
HMR_0604,442.01827590820363,0.0,0.0,1
HMR_0605,20.990929068054143,0.0026284407743365833,0.002724008777112608,1
HMR_0610,3.3623347961747387,4.353348720326771e-308,5.385572972685055e-308,1
HMR_0623,-1.0,0.0,0.0,-1
HMR_0625,30.3884750263356,0.0,0.0,1
HMR_0627,-1.0,0.0,0.0,-1
HMR_0629,30.06247594267812,2.4201099833554458e-91,2.653810250273839e-91,1
HMR_0630,-1.0,0.0,0.0,-1
HMR_0632,-1.0,0.0,0.0,-1
HMR_0633,34.36307414209914,0.0,0.0,1
HMR_0634,0.0,1.0,1.0,0
HMR_0636,-1.0,0.0,0.0,-1
HMR_0642,7.29527374539055,0.0,0.0,1
HMR_0643,-1.0,0.0,0.0,-1
HMR_0645,-1.0,0.0,0.0,-1
HMR_0646,-1.0,0.0,0.0,-1
HMR_0648,-1.0,0.0,0.0,-1
HMR_0660,7.308708855727719,7.36187635803724e-24,7.742914535062941e-24,1
HMR_0663,34.363074142105766,0.0,0.0,1
HMR_0665,-378.2386470090433,0.0,0.0,-1
HMR_0667,-1.0,0.0,0.0,-1
HMR_0668,90.90885535041735,8.972728615424727e-214,1.0541404821496215e-213,1
HMR_0669,-1.0,0.0,0.0,-1
HMR_0670,90.73407412326887,1.4799062690174772e-44,1.577996968244345e-44,1
HMR_0671,616.1394422001994,0.0,0.0,1
HMR_0672,-1.0,0.0,0.0,-1
HMR_0675,93.8005623945832,0.0,0.0,1
HMR_0676,93.80056239454149,0.0,0.0,1
HMR_0679,-1.0,0.0,0.0,-1
HMR_0680,-1.0,0.0,0.0,-1
HMR_0681,-1.0,0.0,0.0,-1
HMR_0682,-1.0,0.0,0.0,-1
HMR_0683,93.75779498729091,0.0,0.0,1
HMR_0684,-1.0,0.0,0.0,-1
HMR_0709,93.80056239461484,0.0,0.0,1
HMR_0713,31.941649469168002,0.0,0.0,1
HMR_0730,67.92432627320628,0.0,0.0,1
HMR_0734,67.99160918676604,9.548790253447579e-152,1.0797047978272594e-151,1
HMR_0736,-1.0,0.0,0.0,-1
HMR_0744,-1.0,1.0152741507661224e-285,1.2401119696013005e-285,-1
HMR_0746,1.0,0.0,0.0,1
HMR_0750,-0.17402474242854526,0.0,0.0,0
HMR_0753,-1.5901995411540768,0.0,0.0,-1
HMR_0754,-1.0,0.0,0.0,-1
HMR_0758,-0.4114653421080353,0.0,0.0,0
HMR_0761,-0.4115864905658023,0.0,0.0,0
HMR_0762,-1.0,0.0,0.0,-1
HMR_0763,-58.03299920262089,0.0,0.0,-1
HMR_0765,118.18886423339744,0.0,0.0,1
HMR_0767,35.4086988956453,0.0,0.0,1
HMR_0769,1.0,0.0,0.0,1
HMR_0771,61.05594591064304,0.0,0.0,1
HMR_0773,1.0,0.0,0.0,1
HMR_0775,-1.0,0.0,0.0,-1
HMR_0783,1.0,0.0,0.0,1
HMR_0791,1.0,1.0888265787265172e-204,1.2721448362730592e-204,1
HMR_0793,55.911327304618496,1.0066858156298763e-210,1.1800702895335591e-210,1
HMR_0796,56.17545912190044,1.5134308574692163e-60,1.6363393206903668e-60,1
HMR_0798,149.25674284206417,3.5974429230523315e-244,4.279647085210995e-244,1
HMR_0803,17.695565581126473,4.3001306817006345e-28,4.536178590457674e-28,1
HMR_0804,169.31541592446885,0.0,0.0,1
HMR_0807,18.012343730907876,4.511451170861682e-173,5.1770151641852376e-173,1
HMR_0808,-18.690749042172836,0.0,0.0,-1
HMR_0815,-1.0,0.0,0.0,-1
HMR_0816,-1.0,0.0,0.0,-1
HMR_0817,-1.0,0.0,0.0,-1
HMR_0821,-1.0,0.0,0.0,-1
HMR_0823,-1.0,0.0,0.0,-1
HMR_0826,4.539899911376748,4.089046983987222e-45,4.361170904317863e-45,1
HMR_0827,22.479185779864004,0.0,0.0,1
HMR_0828,4.6873827699536825,0.0,0.0,1
HMR_0835,6.123359129393021,7.027964270015383e-67,7.62784673006824e-67,1
HMR_0836,4.227495350375603,3.1906065657196035e-54,3.424439243015495e-54,1
HMR_0837,-1.0,0.0,0.0,-1
HMR_0838,-1.0,0.0,0.0,-1
HMR_0844,-1.0,0.0,0.0,-1
HMR_0848,-1.0,0.0,0.0,-1
HMR_0852,-1.0,0.0,0.0,-1
HMR_0859,2.039980576672486,0.0,0.0,1
HMR_0875,-2.039088155160622,0.0,0.0,-1
HMR_0876,2.039088155159594,0.0,0.0,1
HMR_0878,2.0817265295322733,0.0,0.0,1
HMR_0889,2.081726529579114,0.0,0.0,1
HMR_0890,0.8825285563482025,0.0,0.0,1
HMR_0910,0.8825285563528116,0.0,0.0,1
HMR_0912,0.8825285563362267,0.0,0.0,1
HMR_0913,0.8825285563600065,0.0,0.0,1
HMR_0914,0.8825285563046336,0.0,0.0,1
HMR_0918,0.009788938577136586,5.503490819074513e-278,6.683821992739336e-278,0
HMR_0924,0.00978893848992457,5.503490819074513e-278,6.683821992739336e-278,0
HMR_0925,0.009788938449125428,5.503490819074513e-278,6.683821992739336e-278,0
HMR_0926,-0.035727928404099996,0.0,0.0,0
HMR_0934,-1.0,0.0,0.0,-1
HMR_0942,-1.0,0.0,0.0,-1
HMR_0943,1.0,0.0,0.0,1
HMR_0946,-1.0,0.0,0.0,-1
HMR_0947,-1.0,0.0,0.0,-1
HMR_0950,1.0,0.0,0.0,1
HMR_0951,-1.0,0.0,0.0,-1
HMR_0954,-1.0,0.0,0.0,-1
HMR_0955,-1.0,0.0,0.0,-1
HMR_0960,-0.08667471276091121,0.0,0.0,0
HMR_0979,-0.11551327058697203,0.0,0.0,0
HMR_10023,0.0,1.0,1.0,0
HMR_10027,-0.11551327056320315,0.0,0.0,0
HMR_10029,1.8844944284439338,0.0,0.0,1
HMR_10030,1.0,0.0,0.0,1
HMR_10033,-0.1155132705643852,0.0,0.0,0
HMR_10035,-1.0,0.0,0.0,-1
HMR_10036,15.781323675563186,7.645407109228087e-293,9.376276059165951e-293,1
HMR_10037,20.11731183503665,0.0,0.0,1
HMR_10039,1.1991979732257223,0.0,0.0,1
HMR_10040,1.19919797316732,0.0,0.0,1
HMR_10046,1.0,0.0,0.0,1
HMR_10047,1.0,0.0,0.0,1
HMR_10049,0.0,1.0,1.0,0
HMR_10050,-1.0,0.0,0.0,-1
HMR_10051,1.0,0.0,0.0,1
HMR_10053,0.20179684555883748,0.0,0.0,0
HMR_10061,1.1991979733082032,0.0,0.0,1
HMR_10062,0.0,1.0,1.0,0
HMR_10063,0.0,1.0,1.0,0
HMR_10064,0.0,1.0,1.0,0
HMR_10065,0.0,1.0,1.0,0
HMR_10066,0.21540907980416601,0.0,0.0,0
HMR_10077,1.1991979732912206,0.0,0.0,1
HMR_10081,1.1991979733245748,0.0,0.0,1
HMR_10082,1.1991979733331455,0.0,0.0,1
HMR_10083,1.199197973326213,0.0,0.0,1
HMR_10084,1.1991979733175868,0.0,0.0,1
HMR_10085,1.199197973279574,0.0,0.0,1
HMR_10086,1.1991979732083846,0.0,0.0,1
HMR_10087,1.199197973212115,0.0,0.0,1
HMR_10088,1.1991979731894211,0.0,0.0,1
HMR_10091,1.19919797317077,0.0,0.0,1
HMR_10097,2.0817265296485736,0.0,0.0,1
HMR_10099,8.777312893930066,0.0,0.0,1
HMR_10100,8.77731289394055,0.0,0.0,1
HMR_10101,0.5860743892993946,0.0,0.0,0
HMR_10102,0.8825285564268898,0.0,0.0,1
HMR_10103,26.331938681831232,0.0,0.0,1
HMR_10105,9.483905509233367,0.0,0.0,1
HMR_10107,6.4468182818815745,0.0,0.0,1
HMR_10108,0.5860743892244558,0.0,0.0,0
HMR_10109,-0.586074389239333,0.0,0.0,0
HMR_10110,0.5860743892688586,0.0,0.0,0
HMR_10111,0.5860743892195577,0.0,0.0,0
HMR_10113,2.930371946330738,0.0,0.0,1
HMR_10114,0.5860743892803204,0.0,0.0,0
HMR_10117,0.5860743892600787,0.0,0.0,0
HMR_10118,0.5860743892182216,0.0,0.0,0
HMR_10119,5.860743892651382,0.0,0.0,1
HMR_10120,1.1721487784204199,0.0,0.0,1
HMR_10121,0.5860743892795763,0.0,0.0,0
HMR_10123,0.5860743891776121,0.0,0.0,0
HMR_10124,-0.586074389229697,0.0,0.0,0
HMR_10125,4.688595114140594,0.0,0.0,1
HMR_10126,0.5860743892540136,0.0,0.0,0
HMR_10128,4.688595114067429,0.0,0.0,1
HMR_10130,-0.5860743892181708,0.0,0.0,0
HMR_10131,-0.5860743892550604,0.0,0.0,0
HMR_10132,-0.5860743893038737,0.0,0.0,0
HMR_1020,-1.6056099534578536,0.0,0.0,-1
HMR_1025,-1.6218689023150492,0.0,0.0,-1
HMR_1035,-1.6390619077566828,0.0,0.0,-1
HMR_1045,0.4040638226756059,0.0,0.0,0
HMR_1080,-1.6072550878153504,0.0,0.0,-1
HMR_1095,1.3805439603209528,0.0,0.0,1
HMR_1129,-0.396845072807976,0.0,0.0,0
HMR_1131,1.3755053620924307,0.0,0.0,1
HMR_1132,-1.6111195845325113,0.0,0.0,-1
HMR_1134,0.3936056922496489,0.0,0.0,0
HMR_1143,-1.6301613863989566,0.0,0.0,-1
HMR_1144,-1.5989643008162298,0.0,0.0,-1
HMR_1145,404.2120808080465,0.0,0.0,1
HMR_1150,-406.74487529043597,0.0,0.0,-1
HMR_1151,1.4504485645259009,1.4645343889057256e-220,1.7253474479008645e-220,1
HMR_1152,-0.3923474163233365,0.0,0.0,0
HMR_1158,-0.40481080599720654,0.0,0.0,0
HMR_1159,-0.37413160554417846,0.0,0.0,0
HMR_1160,-0.37413160551945834,0.0,0.0,0
HMR_1186,-6.5061976151796586,0.0,0.0,-1
HMR_1187,-0.4013596474954879,0.0,0.0,0
HMR_1188,3.8952713687432077,1.288341904912524e-140,1.451349620733021e-140,1
HMR_1189,-0.390591693469594,0.0,0.0,0
HMR_1194,-0.3695057847287765,0.0,0.0,0
HMR_1195,-0.3457365952458795,4.37084819911491e-252,5.233434536690448e-252,0
HMR_1196,-0.34573659526259504,4.37084819911491e-252,5.233434536690448e-252,0
HMR_1248,-0.3773755016680953,0.0,0.0,0
HMR_1250,-0.3951358062128605,0.0,0.0,0
HMR_1252,-0.3349423671571127,8.9551191526e-312,1.1104347749224e-311,0
HMR_1263,-0.3741316055046424,0.0,0.0,0
HMR_1267,-0.9820928188296373,0.0,0.0,-1
HMR_1268,-0.9828067990756593,0.0,0.0,-1
HMR_1283,1.568996675828369,0.0,0.0,1
HMR_1284,-0.9828689047644341,0.0,0.0,-1
HMR_1285,-0.9826475945814909,0.0,0.0,-1
HMR_1305,1.0171932292973611,0.0,0.0,1
HMR_1306,-0.9829081992702713,0.0,0.0,-1
HMR_1307,8.485946937991317,0.0,0.0,1
HMR_1309,-0.9829081992898512,0.0,0.0,-1
HMR_1310,-0.06421545781165572,0.0,0.0,0
HMR_1311,1.0170918013718793,0.0,0.0,1
HMR_1312,1.0170919729886498,0.0,0.0,1
HMR_1315,-0.9713557375908324,0.0,0.0,-1
HMR_1316,5.414421964952217,0.0,0.0,1
HMR_1318,5.853201328981671,1.1795851506829146e-137,1.325316966918305e-137,1
HMR_1320,-0.9820328516576241,0.0,0.0,-1
HMR_1322,0.10343981579198902,0.0,0.0,0
HMR_1324,-0.9820328515684545,0.0,0.0,-1
HMR_1325,1.0179687465689224,0.0,0.0,1
HMR_1326,-0.9823042830125212,0.0,0.0,-1
HMR_1327,-0.9817655252678337,0.0,0.0,-1
HMR_1329,-0.9815125392682668,0.0,0.0,-1
HMR_1330,-0.982691702040519,0.0,0.0,-1
HMR_1331,1.0171339821349796,1.3029227899230766e-239,1.5456740471517616e-239,1
HMR_1332,0.01707405725036878,0.0,0.0,0
HMR_1333,-0.9829026628885187,0.0,0.0,-1
HMR_1334,1.0171068430866945,0.0,0.0,1
HMR_1335,1.0170973380855544,0.0,0.0,1
HMR_1373,1.0173084076915984,0.0,0.0,1
HMR_1375,-0.9827432268408316,0.0,0.0,-1
HMR_1376,-0.9827432268615747,0.0,0.0,-1
HMR_1390,-0.9808319825363604,0.0,0.0,-1
HMR_1392,-0.9713557375691348,0.0,0.0,-1
HMR_1394,1.0170993317821482,0.0,0.0,1
HMR_1401,-0.9823491514983136,0.0,0.0,-1
HMR_1402,1.017651514575811,0.0,0.0,1
HMR_1440,0.35855520192948015,0.0,0.0,0
HMR_1454,0.10671285771836837,0.0,0.0,0
HMR_1457,0.4908791454573793,0.0,0.0,0
HMR_1460,0.49514765986491,0.0,0.0,0
HMR_1465,0.25184234426052765,0.0,0.0,0
HMR_1467,0.01707405722553591,0.0,0.0,0
HMR_1470,0.01707405718345078,0.0,0.0,0
HMR_1473,1.1866469778645228,0.0,0.0,1
HMR_1477,0.01707405715839643,0.0,0.0,0
HMR_1478,0.01707405723776645,0.0,0.0,0
HMR_1479,0.01707405729034749,0.0,0.0,0
HMR_1484,0.01707405721472633,0.0,0.0,0
HMR_1490,8.174204901435312,0.0,0.0,1
HMR_1493,0.12378691491497049,0.0,0.0,0
HMR_1494,0.9177305764094216,0.0,0.0,1
HMR_1496,4.622800996521091,0.0,0.0,1
HMR_1500,0.05975920035420815,0.0,0.0,0
HMR_1502,0.017074057229489,0.0,0.0,0
HMR_1503,0.017074057230184018,0.0,0.0,0
HMR_1504,0.1622035437645693,0.0,0.0,0
HMR_1505,0.017074057153021814,0.0,0.0,0
HMR_1509,0.01707405719617221,0.0,0.0,0
HMR_1530,-0.9827752383676842,0.0,0.0,-1
HMR_1531,3.120244787695296,2.2128087870122303e-236,2.622153716082852e-236,1
HMR_1532,12.85494947741941,0.0,0.0,1
HMR_1535,7.2409128133272205,0.0,0.0,1
HMR_1536,10.512357141872391,0.0,0.0,1
HMR_1538,6.438697888322417,0.0,0.0,1
HMR_1539,12.79417482957292,0.0,0.0,1
HMR_1540,8.485503005178431,0.0,0.0,1
HMR_1543,6.5026428467488575,0.0,0.0,1
HMR_1544,23.184170497078888,0.0,0.0,1
HMR_1545,10.409984526158947,0.0,0.0,1
HMR_1546,13.406814912910832,0.0,0.0,1
HMR_1547,9.306211675735703,0.0,0.0,1
HMR_1548,8.865401136033627,0.0,0.0,1
HMR_1549,19.158721049205674,0.0,0.0,1
HMR_1550,16.26263274361336,0.0,0.0,1
HMR_1551,9.850970463465385,0.0,0.0,1
HMR_1552,6.89867321723582,0.0,0.0,1
HMR_1553,7.416003802443752,0.0,0.0,1
HMR_1557,12.136248559703171,0.0,0.0,1
HMR_1558,24.674864989587316,0.0,0.0,1
HMR_1565,0.0,1.0,1.0,0
HMR_1568,6.647940814792314,0.0,0.0,1
HMR_1570,4.264450265668401,0.0,0.0,1
HMR_1572,5.81136696691175,0.0,0.0,1
HMR_1573,8.415264900275496,0.0,0.0,1
HMR_1589,9.773966699544852,0.0,0.0,1
HMR_1590,1.0,0.0,0.0,1
HMR_1593,6.723645060656779,8.211439330889685e-274,9.944106882888078e-274,1
HMR_1595,2.980924095885729,4.37084819911491e-252,5.233434536690448e-252,1
HMR_1599,10.918156826355094,0.0,0.0,1
HMR_1656,12.267861291119308,1.871534266358357e-227,2.210961343316813e-227,1
HMR_1659,13.222438763554221,8.003341872906666e-227,9.449594921944568e-227,1
HMR_1672,7.140393175012412,2.738449152618685e-205,3.2030276924184947e-205,1
HMR_1673,1.0,0.0,0.0,1
HMR_1676,-1.0,0.0,0.0,-1
HMR_1679,7.667789303680107,9.103670491915122e-163,1.0351616754797301e-162,1
HMR_1684,-1.0,0.0,0.0,-1
HMR_1685,-1.0,0.0,0.0,-1
HMR_1692,6.289291706045168,1.4981222770945889e-212,1.75857526556681e-212,1
HMR_1694,-1.0,0.0,0.0,-1
HMR_1774,-1.0,0.0,0.0,-1
HMR_1776,3.9142771678495474,0.0,0.0,1
HMR_1784,5.657787006167937,0.0,0.0,1
HMR_1785,9.376166715089017,0.0,0.0,1
HMR_1786,12.796571879700247,0.0,0.0,1
HMR_1787,9.274661426230555,0.0,0.0,1
HMR_1809,8.414771173197197,2.1193551448127955e-185,2.4512258442320107e-185,1
HMR_1810,17.026859549382277,4.123235759636285e-201,4.806857609435987e-201,1
HMR_1811,4.802927764781038,2.014340431730792e-112,2.2319081172868962e-112,1
HMR_1813,11.41678276626442,1.0704781315828108e-290,1.3113125540329385e-290,1
HMR_1834,7.120409278529117,3.4155970784751366e-226,4.030575379906614e-226,1
HMR_1841,-1.0,0.0,0.0,-1
HMR_1843,-1.0,0.0,0.0,-1
HMR_1868,12.72467658167593,0.0,0.0,1
HMR_1870,14.275150430806333,0.0,0.0,1
HMR_1872,18.678171488990515,0.0,0.0,1
HMR_1874,8.835725194147132,0.0,0.0,1
HMR_1875,7.446014528399049,0.0,0.0,1
HMR_1878,15.107900140344299,2.1996385964232356e-279,2.6752191062455558e-279,1
HMR_1895,15.189208542674008,0.0,0.0,1
HMR_1896,9.858537726214387,0.0,0.0,1
HMR_1898,7.860572546721539,0.0,0.0,1
HMR_1900,-1.0,0.0,0.0,-1
HMR_1915,3.8516837139605404,1.2396359437316483e-194,1.441208281694035e-194,1
HMR_1917,12.763835144039982,4.779402041722177e-271,5.776357561523644e-271,1
HMR_1924,7.089828592695096,6.642564014112982e-209,7.778045042166483e-209,1
HMR_1925,10.403155958182563,1.9649338021119623e-257,2.3593649583176432e-257,1
HMR_1926,6.271928930754002,1.721716549781651e-206,2.0149160063165257e-206,1
HMR_1973,-1.0,0.0,0.0,-1
HMR_1974,12.702667292269826,1.3055821064074016e-267,1.575676955360112e-267,1
HMR_1976,8.485503005014827,0.0,0.0,1
HMR_1977,6.502642846606309,0.0,0.0,1
HMR_1996,23.184170497138137,0.0,0.0,1
HMR_1998,6.515345462609603,0.0,0.0,1
HMR_2002,10.299827745922181,0.0,0.0,1
HMR_2003,13.319122228733226,8.211439330889685e-274,9.944106882888078e-274,1
HMR_2004,9.184578801874695,1.0888265787267647e-204,1.2721448362730592e-204,1
HMR_2005,8.738487921442108,5.019904878532319e-237,5.951852601654594e-237,1
HMR_2014,-1.0,0.0,0.0,-1
HMR_2015,19.13069138140687,0.0,0.0,1
HMR_2016,16.229775496022565,0.0,0.0,1
HMR_2017,9.797863281524382,0.0,0.0,1
HMR_2018,6.671759358860513,4.9707974966276805e-102,5.4805236158301555e-102,1
HMR_2019,7.2015241095005305,8.662180494858812e-133,9.704109881737108e-133,1
HMR_2029,-1.0,0.0,0.0,-1
HMR_2030,-1.0,0.0,0.0,-1
HMR_2031,-1.0,0.0,0.0,-1
HMR_2032,-1.0,0.0,0.0,-1
HMR_2033,-1.0,0.0,0.0,-1
HMR_2034,-1.0,0.0,0.0,-1
HMR_2036,12.136248559752923,0.0,0.0,1
HMR_2039,24.625230484528817,0.0,0.0,1
HMR_2041,6.64794081478265,0.0,0.0,1
HMR_2042,4.032385436746368,9.632963644591575e-92,1.056590821244329e-91,1
HMR_2043,5.629863007715608,2.659244356869352e-163,3.027019775830645e-163,1
HMR_2044,8.180801117587244,1.1795851506831158e-137,1.325316966918305e-137,1
HMR_2045,9.925840099466647,0.0,0.0,1
HMR_2048,7.382833764605032,4.056927295954089e-145,4.5750850307798765e-145,1
HMR_2049,3.7131381217651005,2.661071416000809e-103,2.9385258200092136e-103,1
HMR_2051,9.744140643290349,3.3625768973135366e-275,4.080246880825882e-275,1
HMR_2052,12.267861290793627,1.871534266358357e-227,2.210961343316813e-227,1
HMR_2053,-1.0,0.0,0.0,-1
HMR_2054,13.296085887153726,0.0,0.0,1
HMR_2055,7.14039317490922,2.738449152618685e-205,3.2030276924184947e-205,1
HMR_2057,7.6677893038506335,9.103670491915122e-163,1.0351616754797301e-162,1
HMR_2058,6.0117192916630735,1.1709316540465493e-22,1.2297098750582826e-22,1
HMR_2059,3.666593771847715,2.394908723397535e-100,2.639122301055872e-100,1
HMR_2060,5.330924957601424,1.1895796311005638e-114,1.3201318770013311e-114,1
HMR_2061,9.255331680046382,2.037188421516221e-253,2.4419811533105813e-253,1
HMR_2063,12.705079915568893,1.3378606644311968e-283,1.6308536859469842e-283,1
HMR_2064,9.152665263812729,1.365877897648542e-276,1.657868942930368e-276,1
