reaction,FC,p,q,enrichment
HMR_0584,34.953209661368824,0.0,0.0,1
HMR_0588,-1.0,0.0,0.0,-1
HMR_0589,-0.16358605168868023,1.0172217770303403e-228,1.2884112925356912e-228,0
HMR_0590,0.41917258071817565,1.3231690656508461e-298,1.7647022385491103e-298,0
HMR_0591,25.792628171568875,3.4155970784751366e-226,4.321752064080848e-226,1
HMR_0594,26.014329643164363,0.0,0.0,1
HMR_0597,23.25517509472442,5.995796062575241e-177,7.335683050443295e-177,1
HMR_0598,42.38856547117214,0.0,0.0,1
HMR_0599,297.936051462158,0.0,0.0,1
HMR_0602,297.9833732922713,0.0,0.0,1
HMR_0623,46.73666329270987,1.8219207532444324e-108,2.1091425423076773e-108,1
HMR_0625,1.666646926939414,0.0,0.0,1
HMR_0629,0.3723959362607482,2.011951570219791e-304,2.694981093515544e-304,0
HMR_0632,-1.0,0.0,0.0,-1
HMR_0633,1.8381393074543388,2.6668072885471537e-202,3.316483123290664e-202,1
HMR_0636,-0.2506228084525056,0.0,0.0,0
HMR_0642,7.102546420487325,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_0648,7.1025464204889,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_0660,7.102546420487111,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_0663,7.102546420486989,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_0668,7.102546420487656,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_0670,7.102546420489445,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_0671,7.204384273942669,3.0439906094256427e-19,3.219722562299029e-19,1
HMR_0675,7.204384273941816,3.0439906094256427e-19,3.219722562299029e-19,1
HMR_0676,-12.866607668306084,0.0,0.0,-1
HMR_0677,10.822422128236992,2.1326445737279025e-07,2.224610362843001e-07,1
HMR_0709,10.822422128237683,2.1326445737279025e-07,2.224610362843001e-07,1
HMR_0710,-1.0,0.0,0.0,-1
HMR_0712,-1.0,0.0,0.0,-1
HMR_0713,10.822422128235441,2.1326445737279025e-07,2.224610362843001e-07,1
HMR_0730,17.180152464150357,0.0,0.0,1
HMR_0734,10.894621277450446,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0750,10.894621277451135,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0754,10.894621277452497,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0758,10.894621277450671,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0762,10.894621277449579,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0763,10.894621277448435,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0769,10.894621277448646,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0771,10.89462127744937,1.3461940262133355e-35,1.4597902405553926e-35,1
HMR_0791,-13.029902841373895,0.0,0.0,-1
HMR_0795,5.819330241313622,4.5391166946773576e-07,4.7295244614304337e-07,1
HMR_0796,5.81933024131427,4.5391166946773576e-07,4.7295244614304337e-07,1
HMR_0803,5.819330241313892,4.5391166946773576e-07,4.7295244614304337e-07,1
HMR_0804,1.0,0.0,0.0,1
HMR_0807,5.631829978873687,3.6498207351650197e-137,4.323939353663809e-137,1
HMR_0808,-1.0,0.0,0.0,-1
HMR_0826,5.631829978869755,3.6498207351650197e-137,4.323939353663809e-137,1
HMR_0835,-1.0,0.0,0.0,-1
HMR_0836,-1.0,0.0,0.0,-1
HMR_0924,14.33649542118773,7.415141193693949e-123,8.668173581131176e-123,1
HMR_0926,14.336495421188241,7.415141193693949e-123,8.668173581131176e-123,1
HMR_0960,14.336495421188967,7.415141193693949e-123,8.668173581131176e-123,1
HMR_0962,-1.0,0.0,0.0,-1
HMR_0963,-1.0,0.0,0.0,-1
HMR_0964,-1.0,0.0,0.0,-1
HMR_0973,-1.0,0.0,0.0,-1
HMR_0979,14.448820879134221,1.1440032598900118e-08,1.1967088934010554e-08,1
HMR_10023,0.0,1.0,1.0,0
HMR_10027,14.33649542118833,7.415141193693949e-123,8.668173581131176e-123,1
HMR_10033,14.336495421191083,7.415141193693949e-123,8.668173581131176e-123,1
HMR_10035,14.336495421191048,7.415141193693949e-123,8.668173581131176e-123,1
HMR_10036,38.28305687430992,1.0488725334071493e-10,1.1006173082335865e-10,1
HMR_10037,1.0,0.0,0.0,1
HMR_10039,38.486064042096615,3.557502202678614e-174,4.343885071630996e-174,1
HMR_10040,-43.01771293872959,0.0,0.0,-1
HMR_10041,17.091658963280537,0.0,0.0,1
HMR_10046,-1.0,0.0,0.0,-1
HMR_10047,-1.0,0.0,0.0,-1
HMR_10049,16.293321011784812,0.0,0.0,1
HMR_10058,741.4886337767956,0.0,0.0,1
HMR_10061,575.5544124492578,0.0,0.0,1
HMR_10062,0.0,1.0,1.0,0
HMR_10063,0.0,1.0,1.0,0
HMR_10064,0.0,1.0,1.0,0
HMR_10065,0.0,1.0,1.0,0
HMR_1045,17.10986032717815,0.0,0.0,1
HMR_1080,41.734759287586066,0.0,0.0,1
HMR_1095,6.994930087690211,0.0,0.0,1
HMR_1100,-1.0,0.0,0.0,-1
HMR_1101,-1.0,0.0,0.0,-1
HMR_1102,-1.0,0.0,0.0,-1
HMR_1104,-1.0,0.0,0.0,-1
HMR_1105,-1.0,0.0,0.0,-1
HMR_1106,-1.0,0.0,0.0,-1
HMR_1129,5.129689095535611,4.3847663440488465e-254,5.660279120796924e-254,1
HMR_1131,5.12968909553182,4.3847663440488465e-254,5.660279120796924e-254,1
HMR_1132,0.36737506736980163,8.139997120669827e-154,9.78121082584384e-154,0
HMR_1134,0.3673750673700682,8.139997120669827e-154,9.78121082584384e-154,0
HMR_1135,-1.0,0.0,0.0,-1
HMR_1143,1.059134762251999,0.0,0.0,1
HMR_1144,5.433997700088846,0.0,0.0,1
HMR_1145,5.291343643418893,0.0,0.0,1
HMR_1146,-1.0,0.0,0.0,-1
HMR_1150,5.129689095532308,4.3847663440488465e-254,5.660279120796924e-254,1
HMR_1151,5.433997700088592,0.0,0.0,1
HMR_1152,4.380068503520013,0.0,0.0,1
HMR_1158,0.36111991132473586,1.5968467778584427e-158,1.925685866684731e-158,0
HMR_1159,5.433997700089202,0.0,0.0,1
HMR_1160,5.43399770009147,0.0,0.0,1
HMR_1186,5.129689095539304,4.3847663440488465e-254,5.660279120796924e-254,1
HMR_1187,5.129689095543214,4.3847663440488465e-254,5.660279120796924e-254,1
HMR_1188,5.433997700091833,0.0,0.0,1
HMR_1189,5.4339977000916955,0.0,0.0,1
HMR_1194,0.6233645163592679,1.3012139342808808e-96,1.4900348919472586e-96,0
HMR_1195,1.152851751798916,0.0,0.0,1
HMR_1196,1.274350228212583,0.0,0.0,1
HMR_1228,-1.0,0.0,0.0,-1
HMR_1229,-1.0,0.0,0.0,-1
HMR_1230,-1.0,0.0,0.0,-1
HMR_1231,-1.0,0.0,0.0,-1
HMR_1232,-1.0,0.0,0.0,-1
HMR_1233,-1.0,0.0,0.0,-1
HMR_1235,-1.0,0.0,0.0,-1
HMR_1237,-1.0,0.0,0.0,-1
HMR_1239,-1.0,0.0,0.0,-1
HMR_1240,-1.0,0.0,0.0,-1
HMR_1241,-1.0,0.0,0.0,-1
HMR_1242,-1.0,0.0,0.0,-1
HMR_1244,-1.0,0.0,0.0,-1
HMR_1246,-1.0,0.0,0.0,-1
HMR_1248,1.0320970436891397,1.0590785189698153e-18,1.119899885344939e-18,1
HMR_1250,4.23402066377074,1.4663970546832558e-293,1.948002691810468e-293,1
HMR_1252,4.234020663772494,1.4663970546832558e-293,1.948002691810468e-293,1
HMR_1263,4.234020663775553,1.4663970546832558e-293,1.948002691810468e-293,1
HMR_1264,-1.0,0.0,0.0,-1
HMR_1265,-1.0,0.0,0.0,-1
HMR_1266,-1.0,0.0,0.0,-1
HMR_1267,4.374862937837561,0.0,0.0,1
HMR_1268,4.159647471878209,0.0,0.0,1
HMR_1269,-1.0,0.0,0.0,-1
HMR_1280,-1.0,0.0,0.0,-1
HMR_1281,-1.0,0.0,0.0,-1
HMR_1282,-1.0,0.0,0.0,-1
HMR_1283,32.24929893343432,3.926315945742595e-15,4.134081170752018e-15,1
HMR_1284,11.15969737963076,1.0844744424920583e-149,1.297233326329382e-149,1
HMR_1285,11.159697379628142,1.0844744424920583e-149,1.297233326329382e-149,1
HMR_1309,-1.0,0.0,0.0,-1
HMR_1310,1.0,0.0,0.0,1
HMR_1311,3.248445878122813,0.0,0.0,1
HMR_1312,-24.048583409146605,0.0,0.0,-1
HMR_1315,12.803551108309826,0.0,0.0,1
HMR_1316,152.0796684917921,0.0,0.0,1
HMR_1318,303.09410907787816,0.0,0.0,1
HMR_1322,-303.09412564000405,0.0,0.0,-1
HMR_1323,37.563076874300975,0.0,0.0,1
HMR_1324,8.493131877056092,0.0,0.0,1
HMR_1327,-1.0,0.0,0.0,-1
HMR_1332,-1.0,0.0,0.0,-1
HMR_1333,839.3091328704038,0.0,0.0,1
HMR_1334,-1.0,0.0,0.0,-1
HMR_1335,17.81461087932831,0.0,0.0,1
HMR_1373,-60.607695228451334,0.0,0.0,-1
HMR_1375,87.13672155558837,0.0,0.0,1
HMR_1376,14.599976185962154,0.0,0.0,1
HMR_1434,23.810884627598004,0.0,0.0,1
HMR_1437,5.238795425535517,0.0,0.0,1
HMR_1440,105.88427796412688,0.0,0.0,1
HMR_1443,48.57443935866065,0.0,0.0,1
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,-1.0,0.0,0.0,-1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,19.839938674814277,0.0,0.0,1
HMR_1457,48.61269085550816,0.0,0.0,1
HMR_1460,48.61269085550733,0.0,0.0,1
HMR_1465,-1.0,0.0,0.0,-1
HMR_1467,-1.0,0.0,0.0,-1
HMR_1470,-0.0325877951285836,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1473,-0.03258779500639795,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1477,1.7651770331648535,0.0,0.0,1
HMR_1478,-0.032587795295145425,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1479,-0.03258779549231986,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1484,-0.032587795370811745,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1490,-0.032587795074298986,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1493,30.091254818655987,0.0,0.0,1
HMR_1494,2.7568179084398023,0.0,0.0,1
HMR_1495,0.19646784518589638,0.0,0.0,0
HMR_1496,-0.032587795207734506,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1500,-0.03258779500293677,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1502,-0.03258779511017381,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1503,19.990638363857002,0.0,0.0,1
HMR_1504,-0.31682145214024077,6.22516881191719e-26,6.643411122521777e-26,0
HMR_1505,3.407928452802074,0.0,0.0,1
HMR_1509,23.397349012005975,0.0,0.0,1
HMR_1512,-0.5277242418704283,6.469138040248429e-54,7.164057416804344e-54,0
HMR_1516,-1.0,0.0,0.0,-1
HMR_1519,-1.0,0.0,0.0,-1
HMR_1526,-0.8139338149428439,1.5559281741512401e-232,1.9747908684957955e-232,0
HMR_1530,-0.032587794870861525,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1532,-0.03258779491677554,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1533,-0.032587795441058165,2.1892516532589763e-214,2.734532692781462e-214,0
HMR_1535,-1.0,0.0,0.0,-1
HMR_1536,-0.9248976671005689,0.0,0.0,-1
HMR_1538,-0.3520396015457428,3.659334733782091e-20,3.8772395790803093e-20,0
HMR_1539,-0.7814735902094305,2.914121526621578e-184,3.581920880115065e-184,0
HMR_1540,-0.9088367841947287,0.0,0.0,-1
HMR_1543,-1.0,0.0,0.0,-1
HMR_1544,-1.0,0.0,0.0,-1
HMR_1545,-1.0,0.0,0.0,-1
HMR_1546,-1.0,0.0,0.0,-1
HMR_1547,-1.0,0.0,0.0,-1
HMR_1548,-1.0,0.0,0.0,-1
HMR_1549,-1.0,0.0,0.0,-1
HMR_1550,-1.0,0.0,0.0,-1
HMR_1551,-1.0,0.0,0.0,-1
HMR_1552,-1.0,0.0,0.0,-1
HMR_1553,-0.9340087174387888,0.0,0.0,-1
HMR_1557,-1.0,0.0,0.0,-1
HMR_1558,-1.0,0.0,0.0,-1
HMR_1565,-0.935533938537427,0.0,0.0,-1
HMR_1570,-0.945948654590882,0.0,0.0,-1
HMR_1622,0.0533751302088551,0.0,0.0,0
HMR_1623,0.05337513021086769,0.0,0.0,0
HMR_1656,-0.9391237382364522,0.0,0.0,-1
HMR_1659,-0.9330088209477521,0.0,0.0,-1
HMR_1692,-0.9390465346409917,0.0,0.0,-1
HMR_1694,0.05337513020732612,0.0,0.0,0
HMR_1696,0.05337513021231887,0.0,0.0,0
HMR_1834,0.4195557094529161,7.537610303315619e-98,8.642099049743217e-98,0
HMR_1915,-0.5776173173509607,2.857399629770014e-289,3.7822732581469323e-289,0
HMR_1917,0.7648837839156031,4.1977428948834567e-72,4.709259307052405e-72,0
HMR_1924,0.786338414763843,3.5647277983406053e-63,3.977406566674278e-63,0
HMR_1925,-0.10245222514895524,1.836439568679877e-217,2.3078651421678183e-217,0
HMR_1926,-0.9377809830324887,0.0,0.0,-1
HMR_2036,-0.9358263699715729,0.0,0.0,-1
HMR_2039,3.1390136841304637,1.8664490768532062e-23,1.984409087455822e-23,1
HMR_2041,-0.9370923157571396,0.0,0.0,-1
HMR_2087,-0.9345437967217615,0.0,0.0,-1
HMR_2088,-0.9374751235401602,0.0,0.0,-1
HMR_2089,-0.9327889903526579,0.0,0.0,-1
HMR_2090,27.02567840310687,7.376963281966676e-66,8.248380998960321e-66,1
HMR_2114,-1.0,0.0,0.0,-1
HMR_2115,0.0,1.0,1.0,0
HMR_2117,0.0,1.0,1.0,0
HMR_2129,0.0,1.0,1.0,0
HMR_2131,0.0,1.0,1.0,0
HMR_2133,0.0,1.0,1.0,0
HMR_2134,0.0,1.0,1.0,0
HMR_2135,0.0,1.0,1.0,0
HMR_2136,0.0,1.0,1.0,0
HMR_2137,0.0,1.0,1.0,0
HMR_2138,0.0,1.0,1.0,0
HMR_2139,0.0,1.0,1.0,0
HMR_2140,0.0,1.0,1.0,0
HMR_2142,0.0,1.0,1.0,0
HMR_2143,0.0,1.0,1.0,0
HMR_2144,0.0,1.0,1.0,0
HMR_2145,0.0,1.0,1.0,0
HMR_2150,0.40348458362409745,0.0,0.0,0
HMR_2151,2.8465909254771153,0.0,0.0,1
HMR_2152,14.632980289967112,0.0,0.0,1
HMR_2153,0.20750193831221056,0.0,0.0,0
HMR_2154,0.05337513020813387,0.0,0.0,0
HMR_2155,0.05337513021132398,0.0,0.0,0
HMR_2156,0.5117822768834378,0.0,0.0,0
HMR_2157,0.053375130209640055,0.0,0.0,0
HMR_2158,0.053375130206760685,0.0,0.0,0
HMR_2159,0.053375130205144145,0.0,0.0,0
HMR_2160,11.933283357506447,0.0,0.0,1
HMR_2161,10.96111530386282,0.0,0.0,1
HMR_2162,63.027233459817694,0.0,0.0,1
HMR_2163,7.259292132943693,0.0,0.0,1
HMR_2164,4.780593168063003,0.0,0.0,1
HMR_2165,4.780593168061245,0.0,0.0,1
HMR_2166,4.780593168059203,0.0,0.0,1
HMR_2167,4.780593168055162,0.0,0.0,1
HMR_2168,27.69746359675259,0.0,0.0,1
HMR_2169,2.889858880560155,0.0,0.0,1
HMR_2170,6.736230189553774,0.0,0.0,1
HMR_2171,7.259292132941142,0.0,0.0,1
HMR_2172,43.42334600381649,0.0,0.0,1
HMR_2173,11.933283357506483,0.0,0.0,1
HMR_2174,10.961115303864236,0.0,0.0,1
HMR_2175,7.259292132941554,0.0,0.0,1
HMR_2176,4.224885114310384,0.0,0.0,1
HMR_2177,43.423346003818764,0.0,0.0,1
HMR_2178,4.573193622876153,0.0,0.0,1
HMR_2179,8.414797221967598,0.0,0.0,1
HMR_2180,19.950767521372867,0.0,0.0,1
HMR_2181,9.043424476949749,0.0,0.0,1
HMR_2182,9.043424476950067,0.0,0.0,1
HMR_2190,3.3659870534244396,2.011951570219791e-304,2.694981093515544e-304,1
HMR_2191,-80.04159181422357,0.0,0.0,-1
HMR_2193,9.532921992606935,4.3001306817006345e-28,4.604972121809621e-28,1
HMR_2194,34.272700451315835,1.0152741507661224e-285,1.3405385772334709e-285,1
HMR_2201,100.71405679442975,0.0,0.0,1
HMR_2202,4.549818978688986,0.000318222695064749,0.00033073355642646333,1
HMR_2203,5.447222546149753,3.2557636492779866e-40,3.551306002351261e-40,1
HMR_2204,107.28348516531966,8.37127037020693e-261,1.0870902329872225e-260,1
HMR_2205,107.30590478606265,0.0,0.0,1
HMR_2208,230.4524566096178,0.0,0.0,1
HMR_2209,14.275042111778083,1.4156189535081107e-59,1.5752272239727955e-59,1
HMR_2210,4.4789395162650605,6.943026736919124e-25,7.396701771254368e-25,1
HMR_2211,910.8512487903215,0.0,0.0,1
HMR_2212,149.64190520337942,5.225244948535105e-121,6.09474678680379e-121,1
HMR_2213,911.3624945712505,0.0,0.0,1
HMR_2214,632.4976400406882,0.0,0.0,1
HMR_2215,-632.5131283092992,0.0,0.0,-1
HMR_2217,632.4938925584738,0.0,0.0,1
HMR_2218,948.9200440245113,0.0,0.0,1
HMR_2219,-948.9281884134514,0.0,0.0,-1
HMR_2227,-873.7553679309813,0.0,0.0,-1
HMR_2228,873.7553679309815,0.0,0.0,1
HMR_2229,-873.7553679309814,0.0,0.0,-1
HMR_2230,9.924974260262207,0.0,0.0,1
HMR_2231,29.32307598141564,0.0,0.0,1
HMR_2232,29.323075981415627,0.0,0.0,1
HMR_2233,7.782077065054725,0.0,0.0,1
HMR_2234,-7.782077065055059,0.0,0.0,-1
HMR_2235,-25.257493432209905,0.0,0.0,-1
HMR_2236,25.25749343220953,0.0,0.0,1
HMR_2237,-261.3381717798157,0.0,0.0,-1
HMR_2238,-6.915429561955318,0.0,0.0,-1
HMR_2239,6.915429561956106,0.0,0.0,1
HMR_2240,-114.2161256060263,0.0,0.0,-1
HMR_2241,19.24477799036315,0.0,0.0,1
HMR_2242,49.339272637068554,0.0,0.0,1
HMR_2243,18.087577821453998,0.0,0.0,1
HMR_2244,-19.53031564518586,0.0,0.0,-1
HMR_2245,19.530315645184643,0.0,0.0,1
HMR_2246,18.087577821453277,0.0,0.0,1
HMR_2247,-19.530315645185986,0.0,0.0,-1
HMR_2248,6.0092185896157355,0.0,0.0,1
HMR_2249,5.596353819521942,0.0,0.0,1
HMR_2250,11.605572409135032,0.0,0.0,1
HMR_2251,11.605572409134595,0.0,0.0,1
HMR_2252,5.5963538195203775,0.0,0.0,1
HMR_2253,6.00921858961698,0.0,0.0,1
HMR_2254,5.59635381952123,0.0,0.0,1
HMR_2255,5.59635381952004,0.0,0.0,1
HMR_2256,57.76209713785182,0.0,0.0,1
HMR_2257,63.02723345981745,0.0,0.0,1
HMR_2258,12.331969456235182,0.0,0.0,1
HMR_2259,16.40464801038491,4.9110960529e-311,6.6142527262677e-311,1
HMR_2260,10.533740633302367,3.618329577040031e-18,3.823939967054584e-18,1
HMR_2261,3.9288644771571626,7.039511966041356e-34,7.620132724866645e-34,1
HMR_2262,4.275030224171323,2.9954050247865736e-48,3.3023515033467706e-48,1
HMR_2263,16.423047727093493,3.660315973969273e-107,4.232061674370596e-107,1
HMR_2264,3.9623444234960834,3.3129118465446545e-29,3.5601297166265294e-29,1
HMR_2265,12.023944122315934,6.883804887735039e-74,7.732006643249584e-74,1
HMR_2266,7.359366686957612,1.4277976211976443e-10,1.4978115068175968e-10,1
HMR_2267,14.969847703753933,5.6433750287702044e-95,6.4543050004569e-95,1
HMR_2268,0.6281793962068586,3.8240344011205575e-83,4.333359252463926e-83,0
HMR_2269,9.235759250971846,2.440498145795801e-109,2.827005833361744e-109,1
HMR_2270,8.876967773894187,1.1820670654298296e-27,1.2647673342456777e-27,1
HMR_2281,4.790375549702425,1.275924470567565e-07,1.332448212632776e-07,1
HMR_2282,8.065633591848552,3.312911846544514e-29,3.5601297166265294e-29,1
HMR_2284,8.04327241581366,1.4294621455293676e-26,1.5277041295420703e-26,1
HMR_2286,2.4631976498216006,3.198050110755535e-86,3.630669772977579e-86,1
HMR_2287,8.868723680956803,5.312917050028172e-44,5.817486982885877e-44,1
HMR_2288,2.9674898284665314,3.5649873911566393e-64,3.980096028558287e-64,1
HMR_2289,4.830555874845695,1.1709316540465493e-22,1.2438628161958322e-22,1
HMR_2292,3.0850650768821883,3.923743560962539e-06,4.086036837119403e-06,1
HMR_2293,7.776932478584895,1.1727333397653598e-57,1.3033892163578368e-57,1
HMR_2294,42.952128310041275,8.002573679927457e-309,1.0766094216434577e-308,1
HMR_2295,854.3210255044852,0.0,0.0,1
HMR_2296,-860.9873742932604,0.0,0.0,-1
HMR_2305,31.13925065964548,0.0,0.0,1
HMR_2307,5.235951029122434,0.00021757390943629023,0.00022619130304036802,1
HMR_2309,706.7071086940007,0.0,0.0,1
HMR_2311,-240.2710068416358,0.0,0.0,-1
HMR_2315,-521.8194664286657,0.0,0.0,-1
HMR_2317,-234.61999221702612,0.0,0.0,-1
HMR_2319,184.86673105007296,4.9110960529e-311,6.6142527262677e-311,1
HMR_2321,834.6861378349267,0.0,0.0,1
HMR_2324,-900.7565024634624,0.0,0.0,-1
HMR_2326,65.91536236883127,7.645407109228087e-293,1.0141810649194676e-292,1
HMR_2328,23.424824500440902,2.926029338908267e-240,3.735506927664539e-240,1
HMR_2330,23.479671527736187,6.783927712822252e-276,8.903303711047928e-276,1
HMR_2332,23.47363859231619,3.1042315650463293e-302,4.1535650839611223e-302,1
HMR_2334,23.269235339244776,1.2686096377198332e-178,1.554162287057631e-178,1
HMR_2336,21.217039438907314,3.5224209963749736e-149,4.21074938875445e-149,1
HMR_2338,23.263951577870415,1.710928321533729e-203,2.1291680289160496e-203,1
HMR_2342,21.38789029356438,0.0,0.0,1
HMR_2343,23.28784287951574,1.0172217770303403e-228,1.2884112925356912e-228,1
HMR_2344,21.282197751791724,1.6633548817072527e-274,2.1814586878804188e-274,1
HMR_2345,5.253632586626785,1.952017363229277e-97,2.2373540604867e-97,1
HMR_2347,177.2221661488977,0.0,0.0,1
HMR_2348,928.4309249970735,0.0,0.0,1
HMR_2349,177.24521611663863,0.0,0.0,1
HMR_2350,928.4342563018229,0.0,0.0,1
HMR_2353,-882.8116226120496,0.0,0.0,-1
HMR_2354,-928.4470226718872,0.0,0.0,-1
HMR_2355,705.5347930331104,0.0,0.0,1
HMR_2356,745.5967111068603,0.0,0.0,1
HMR_2359,-129.30785173030753,0.0,0.0,-1
HMR_2361,129.22214215695888,0.0,0.0,1
HMR_2362,745.5931042875528,0.0,0.0,1
HMR_2363,12.831724096148365,4.962922596986422e-108,5.743519865993354e-108,1
HMR_2364,25.570362272971863,9.445775553344721e-253,1.2185017540233118e-252,1
HMR_2365,16.102025370179145,1.4693413912690717e-265,1.9161495733216472e-265,1
HMR_2368,4.3793657886506185,0.0,0.0,1
HMR_2371,4.832860501310947,6.469138040248614e-54,7.164057416804344e-54,1
HMR_2374,-6.232376282614915,0.0,0.0,-1
HMR_2376,-11.95513485484333,0.0,0.0,-1
HMR_2378,11.748339952454607,0.0,0.0,1
HMR_2380,-14.893239818846519,0.0,0.0,-1
HMR_2383,111.02272866729889,0.0,0.0,1
HMR_2387,14.002000896898991,4.457569108035107e-08,4.657668907068868e-08,1
HMR_2389,902.0781047407244,0.0,0.0,1
HMR_2391,-673.8864625315238,0.0,0.0,-1
HMR_2393,657.1079910783378,0.0,0.0,1
HMR_2395,-673.9305439702739,0.0,0.0,-1
HMR_2397,-657.1620964016273,0.0,0.0,-1
HMR_2399,5.8294144724416235,0.0,0.0,1
HMR_2401,6.0256580835917,0.0,0.0,1
HMR_2403,13.588970795810155,0.0,0.0,1
HMR_2415,875.8269152821665,0.0,0.0,1
HMR_2417,35.45965758233624,0.0,0.0,1
HMR_2419,24.172420075153312,0.0,0.0,1
HMR_2421,11.29516791532456,0.0,0.0,1
HMR_2423,908.8618957975873,0.0,0.0,1
HMR_2426,-795.9183052891508,0.0,0.0,-1
HMR_2428,908.8558822308506,0.0,0.0,1
HMR_2430,-908.8622383156936,0.0,0.0,-1
HMR_2433,143.6316958447228,0.0,0.0,1
HMR_2434,32.50557969529973,0.0,0.0,1
HMR_2435,334.9944290303203,0.0,0.0,1
HMR_2436,288.2017217333826,0.0,0.0,1
HMR_2442,127.15375623376109,0.0,0.0,1
HMR_2443,-755.3556884339826,0.0,0.0,-1
HMR_2445,562.7367336849518,0.0,0.0,1
HMR_2446,9.984568046754367,1.621451048371346e-243,2.0757489899766003e-243,1
HMR_2447,-562.7378524686098,0.0,0.0,-1
HMR_2449,32.92147663949325,0.0,0.0,1
HMR_2450,3.243542065027706,0.0,0.0,1
HMR_2451,3.243542065030292,0.0,0.0,1
HMR_2453,11.976046525463058,0.0,0.0,1
HMR_2472,11.976046525464646,0.0,0.0,1
HMR_2475,15.256929725489224,0.0,0.0,1
HMR_2478,15.256929725490213,0.0,0.0,1
HMR_2480,69.97241412446189,0.0,0.0,1
HMR_2482,7.257926727394685,0.0,0.0,1
HMR_2484,7.257926727399949,0.0,0.0,1
HMR_2486,-0.46709440990752343,1.4298785797271458e-30,1.5415032401893874e-30,0
HMR_2489,53.90135854788597,0.0,0.0,1
HMR_2491,948.2065482188204,0.0,0.0,1
HMR_2493,-894.692439138287,0.0,0.0,-1
HMR_2495,77.52727827458746,0.0,0.0,1
HMR_2497,97.95790725626331,0.0,0.0,1
HMR_2499,-334.0810830086335,0.0,0.0,-1
HMR_2501,17.76664266697205,0.0,0.0,1
HMR_2503,9.491087236307418,0.0,0.0,1
HMR_2505,35.66356319640059,0.0,0.0,1
HMR_2515,37.68236215510381,0.0,0.0,1
HMR_2516,34.59067463969226,0.0,0.0,1
HMR_2518,48.85519135319276,0.0,0.0,1
HMR_2520,8.766179414559122,0.0,0.0,1
HMR_2522,18.148264968109274,0.0,0.0,1
HMR_2524,18.667880064760663,0.0,0.0,1
HMR_2526,29.91768440803965,0.0,0.0,1
HMR_2528,3.487310835798467,0.0,0.0,1
HMR_2530,122.56569763215938,0.0,0.0,1
HMR_2533,29.042191365846513,0.0,0.0,1
HMR_2535,-0.7645832999917994,0.0,0.0,0
HMR_2537,22.043378652905517,0.0,0.0,1
HMR_2540,11.345972215800142,0.0,0.0,1
HMR_2541,25.524961489862573,0.0,0.0,1
HMR_2542,8.956080750492514,0.0,0.0,1
HMR_2543,16.511375421778652,0.0,0.0,1
HMR_2564,170.9110635421365,0.0,0.0,1
HMR_2581,4.163907146591561,0.0,0.0,1
HMR_2582,18.8544305221093,0.0,0.0,1
HMR_2583,152.0293344366066,0.0,0.0,1
HMR_2584,21.818326932654582,0.0,0.0,1
HMR_2611,6.9744943294959985,1.689632528931725e-31,1.8241919456173615e-31,1
HMR_2623,50.578663308549,0.0,0.0,1
HMR_2625,10.28493998785257,0.0,0.0,1
HMR_2633,-1.0,0.0,0.0,-1
HMR_2655,-1.0,0.0,0.0,-1
HMR_2656,-1.0,0.0,0.0,-1
HMR_2673,4.264111896471162,0.0,0.0,1
HMR_2674,18.066433967231355,5.196286264913534e-128,6.116875148360713e-128,1
HMR_2675,-1.0,0.0,0.0,-1
HMR_2676,-1.0,0.0,0.0,-1
HMR_2677,-1.0,0.0,0.0,-1
HMR_2702,8.568629042328663,0.0,0.0,1
HMR_2703,23.993514350424338,0.0,0.0,1
HMR_2704,3.0687612541699356,0.0,0.0,1
HMR_2730,7.04488199608165,0.0006644158231750974,0.0006903433356459954,1
HMR_2732,27.313947634465066,5.5445576345244336e-269,7.240793156448458e-269,1
