reaction,FC,p,q,enrichment
HMR_10101,-0.16317838524022088,1.288341904912524e-140,2.487993606225998e-140,0
HMR_10102,-0.08919449452037609,3.242755446918219e-110,6.107380400026708e-110,0
HMR_10103,-0.4720050964429146,5.330752500109525e-215,1.1147782570116242e-214,0
HMR_10105,-0.28808408467960334,1.1924416985568977e-147,2.3174892445973617e-147,0
HMR_10107,-0.19161247433369294,2.3260713450148163e-05,3.829485797352578e-05,0
HMR_10108,-0.4600240768443254,6.459252869534608e-33,1.1200591393125484e-32,0
HMR_10109,73.7360046669982,0.0,0.0,1
HMR_10110,1.5501812343460142,1.7601070804396838e-245,3.790452823734753e-245,1
HMR_10111,1.2466810927937897,1.5134308574692163e-60,2.700112626045497e-60,1
HMR_10113,-0.06544466103093949,3.826541417121905e-92,7.08175894210408e-92,0
HMR_10114,-0.3717944623956565,4.0349977411238334e-140,7.785172112285984e-140,0
HMR_10117,-0.07418333673891919,4.303540937906556e-25,7.328393993304136e-25,0
HMR_10118,3.873907803309118,1.1178754429572915e-24,1.9013246464977625e-24,1
HMR_10119,32.46824315614943,0.0,0.0,1
HMR_10120,3.285750564450731,4.0761754592156527e-210,8.46605560550197e-210,1
HMR_10121,-0.15030794334935238,2.662102164726961e-25,4.536851970582001e-25,0
HMR_10123,-0.5760355339557465,0.0,0.0,0
HMR_10124,-0.2974557583488395,4.1232357596372225e-201,8.505794523025214e-201,0
HMR_10125,-0.4822003272932125,6.5314045398097805e-130,1.250557205107719e-129,0
HMR_10126,0.1114360971230196,7.027964270015383e-67,1.266043077623388e-66,0
HMR_10128,-0.13611421580267735,1.6896325289316771e-31,2.9227558228659924e-31,0
HMR_10130,3.871240328070416,7.565730808399024e-288,1.6863709444335302e-287,1
HMR_10131,3.588966745458431,1.7179565482560957e-51,3.0433596683689207e-51,1
HMR_10132,3.057036679167262,0.0,0.0,1
HMR_1020,0.0,1.0,1.0,0
HMR_1021,0.0,1.0,1.0,0
HMR_1022,0.0,1.0,1.0,0
HMR_1023,0.0,1.0,1.0,0
HMR_1025,0.0,1.0,1.0,0
HMR_1026,0.0,1.0,1.0,0
HMR_1027,0.0,1.0,1.0,0
HMR_1028,0.0,1.0,1.0,0
HMR_1043,0.0,1.0,1.0,0
HMR_1045,3.7726187996369798,1.800908782951286e-157,3.53548575069258e-157,1
HMR_1048,0.0,1.0,1.0,0
HMR_1049,0.0,1.0,1.0,0
HMR_1050,0.0,1.0,1.0,0
HMR_1054,0.0,1.0,1.0,0
HMR_1055,0.0,1.0,1.0,0
HMR_1057,0.0,1.0,1.0,0
HMR_1058,0.0,1.0,1.0,0
HMR_1065,0.0,1.0,1.0,0
HMR_1066,0.0,1.0,1.0,0
HMR_1067,0.0,1.0,1.0,0
HMR_1068,0.0,1.0,1.0,0
HMR_1069,0.0,1.0,1.0,0
HMR_1070,0.0,1.0,1.0,0
HMR_1074,0.0,1.0,1.0,0
HMR_1080,0.0,1.0,1.0,0
HMR_1084,1.2023677377993667,2.677850754713546e-106,5.023473655124752e-106,1
HMR_1088,0.0,1.0,1.0,0
HMR_1091,0.0,1.0,1.0,0
HMR_1097,0.0,1.0,1.0,0
HMR_1098,0.0,1.0,1.0,0
HMR_1099,0.0,1.0,1.0,0
HMR_1100,0.0,1.0,1.0,0
HMR_1101,0.0,1.0,1.0,0
HMR_1102,0.0,1.0,1.0,0
HMR_1103,0.0,1.0,1.0,0
HMR_1104,0.0,1.0,1.0,0
HMR_1105,0.0,1.0,1.0,0
HMR_1106,0.0,1.0,1.0,0
HMR_1116,0.0,1.0,1.0,0
HMR_1117,0.0,1.0,1.0,0
HMR_1119,0.0,1.0,1.0,0
HMR_1120,0.0,1.0,1.0,0
HMR_1121,0.0,1.0,1.0,0
HMR_1122,0.0,1.0,1.0,0
HMR_1123,0.0,1.0,1.0,0
HMR_1124,0.0,1.0,1.0,0
HMR_1125,0.0,1.0,1.0,0
HMR_1129,0.0,1.0,1.0,0
HMR_1130,0.0,1.0,1.0,0
HMR_1131,0.0,1.0,1.0,0
HMR_1132,0.0,1.0,1.0,0
HMR_1133,0.0,1.0,1.0,0
HMR_1134,0.0,1.0,1.0,0
HMR_1146,0.0,1.0,1.0,0
HMR_1147,0.0,1.0,1.0,0
HMR_1148,0.0,1.0,1.0,0
HMR_1149,0.0,1.0,1.0,0
HMR_1150,0.0,1.0,1.0,0
HMR_1151,0.0,1.0,1.0,0
HMR_1152,0.0,1.0,1.0,0
HMR_1153,0.0,1.0,1.0,0
HMR_1154,0.0,1.0,1.0,0
HMR_1155,0.0,1.0,1.0,0
HMR_1156,0.0,1.0,1.0,0
HMR_1157,0.0,1.0,1.0,0
HMR_1158,0.0,1.0,1.0,0
HMR_1159,0.0,1.0,1.0,0
HMR_1160,0.0,1.0,1.0,0
HMR_1181,0.0,1.0,1.0,0
HMR_1190,0.0,1.0,1.0,0
HMR_1191,0.0,1.0,1.0,0
HMR_1192,0.0,1.0,1.0,0
HMR_1193,0.0,1.0,1.0,0
HMR_1194,0.0,1.0,1.0,0
HMR_1195,0.0,1.0,1.0,0
HMR_1196,0.0,1.0,1.0,0
HMR_1200,0.0,1.0,1.0,0
HMR_1201,0.0,1.0,1.0,0
HMR_1202,0.0,1.0,1.0,0
HMR_1203,0.0,1.0,1.0,0
HMR_1221,0.0,1.0,1.0,0
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1229,0.0,1.0,1.0,0
HMR_1230,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,1.9034316878254143,2.1590522842206188e-176,4.328255260891734e-176,1
HMR_1233,1.92021554302273,1.661698488406873e-177,3.3422086578145786e-177,1
HMR_1234,0.0,1.0,1.0,0
HMR_1236,0.0,1.0,1.0,0
HMR_1238,0.0,1.0,1.0,0
HMR_1241,0.0,1.0,1.0,0
HMR_1242,0.0,1.0,1.0,0
HMR_1243,0.0,1.0,1.0,0
HMR_1244,0.0,1.0,1.0,0
HMR_1245,0.0,1.0,1.0,0
HMR_1246,0.0,1.0,1.0,0
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,1.916906191734831,2.917919596816749e-188,5.947423117029931e-188,1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,1.6372607809354265,2.476674595272263e-75,4.495760099719424e-75,1
HMR_1268,0.0,1.0,1.0,0
HMR_1269,0.0,1.0,1.0,0
HMR_1280,0.0,1.0,1.0,0
HMR_1281,0.8445259557432139,2.8068731301750463e-44,4.933432410167517e-44,1
HMR_1282,2.9901534797367924,3.00261181533299e-81,5.483142090184566e-81,1
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1295,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1305,0.0,1.0,1.0,0
HMR_1307,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1325,0.0,1.0,1.0,0
HMR_1326,0.0,1.0,1.0,0
HMR_1327,0.0,1.0,1.0,0
HMR_1329,0.0,1.0,1.0,0
HMR_1344,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1390,0.0,1.0,1.0,0
HMR_1391,0.0,1.0,1.0,0
HMR_1392,0.0,1.0,1.0,0
HMR_1393,0.0,1.0,1.0,0
HMR_1394,0.0,1.0,1.0,0
HMR_1398,0.0,1.0,1.0,0
HMR_1434,-1.0,0.0,0.0,-1
HMR_1437,-1.0,0.0,0.0,-1
HMR_1440,-1.0,0.0,0.0,-1
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,-1.0,0.0,0.0,-1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,-1.0,0.0,0.0,-1
HMR_1457,-1.0,0.0,0.0,-1
HMR_1460,-1.0,0.0,0.0,-1
HMR_1465,-1.0,0.0,0.0,-1
HMR_1467,-1.0,0.0,0.0,-1
HMR_1470,-1.0,0.0,0.0,-1
HMR_1473,-1.0,0.0,0.0,-1
HMR_1477,-1.0,0.0,0.0,-1
HMR_1478,-1.0,0.0,0.0,-1
HMR_1479,-1.0,0.0,0.0,-1
HMR_1484,-1.0,0.0,0.0,-1
HMR_1490,-1.0,0.0,0.0,-1
HMR_1493,-1.0,0.0,0.0,-1
HMR_1494,-1.0,0.0,0.0,-1
HMR_1495,-1.0,0.0,0.0,-1
HMR_1496,-1.0,0.0,0.0,-1
HMR_1500,-1.0,0.0,0.0,-1
HMR_1502,-1.0,0.0,0.0,-1
HMR_1503,-1.0,0.0,0.0,-1
HMR_1504,-1.0,0.0,0.0,-1
HMR_1505,-1.0,0.0,0.0,-1
HMR_1509,-1.0,0.0,0.0,-1
HMR_1512,-1.0,0.0,0.0,-1
HMR_1516,-1.0,0.0,0.0,-1
HMR_1519,-1.0,0.0,0.0,-1
HMR_1526,-1.0,0.0,0.0,-1
HMR_1532,0.0,1.0,1.0,0
HMR_1533,-1.0,0.0,0.0,-1
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1551,0.0,1.0,1.0,0
HMR_1553,-1.0,0.0,0.0,-1
HMR_1558,-1.0,0.0,0.0,-1
HMR_1565,-1.0,0.0,0.0,-1
HMR_1568,3.4809874165926122,7.603211866937167e-217,1.5907799509627127e-216,1
HMR_1570,-1.0,0.0,0.0,-1
HMR_1581,0.0,1.0,1.0,0
HMR_1585,0.0,1.0,1.0,0
HMR_1589,-1.0,0.0,0.0,-1
HMR_1593,-1.0,0.0,0.0,-1
HMR_1595,0.0,1.0,1.0,0
HMR_1599,0.0,1.0,1.0,0
HMR_1619,0.0,1.0,1.0,0
HMR_1620,0.0,1.0,1.0,0
HMR_1624,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1627,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,3.2991405902771826,1.3476652766804462e-50,2.3844169044669804e-50,1
HMR_1659,4.252111553550933,0.0,0.0,1
HMR_1662,0.0,1.0,1.0,0
HMR_1663,0.0,1.0,1.0,0
HMR_1665,0.0,1.0,1.0,0
HMR_1666,0.0,1.0,1.0,0
HMR_1672,-1.0,0.0,0.0,-1
HMR_1673,-1.0,0.0,0.0,-1
HMR_1676,-1.0,0.0,0.0,-1
HMR_1684,-1.0,0.0,0.0,-1
HMR_1692,-1.0,0.0,0.0,-1
HMR_1694,0.0,1.0,1.0,0
HMR_1695,0.0,1.0,1.0,0
HMR_1697,-1.0,0.0,0.0,-1
HMR_1699,0.0,1.0,1.0,0
HMR_1700,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1718,0.34247268928883584,1.4294621455293676e-26,2.4567620268187117e-26,0
HMR_1726,0.3242365509399237,3.999018219336629e-17,6.708030561468085e-17,0
HMR_1727,0.0,1.0,1.0,0
HMR_1776,-1.0,0.0,0.0,-1
HMR_1813,0.0,1.0,1.0,0
HMR_1832,0.0,1.0,1.0,0
HMR_1833,0.0,1.0,1.0,0
HMR_1848,0.0,1.0,1.0,0
HMR_1853,-1.0,0.0,0.0,-1
HMR_1868,0.32423655091252873,3.999018219336629e-17,6.708030561468085e-17,0
HMR_1870,1.7449269466051542,0.0,0.0,1
HMR_1872,-0.43961278795077574,0.0,0.0,0
HMR_1874,-0.4441648411577478,0.0,0.0,0
HMR_1876,0.5980448610727248,0.0,0.0,0
HMR_1877,0.5980448610727248,0.0,0.0,0
HMR_1878,-1.0,0.0,0.0,-1
HMR_1879,1.5613332473636414,0.0,0.0,1
HMR_1895,1.0,0.0,0.0,1
HMR_1896,-0.4386674284797698,0.0,0.0,0
HMR_1897,-1.0,0.0,0.0,-1
HMR_1916,0.0,1.0,1.0,0
HMR_1917,-1.0,0.0,0.0,-1
HMR_1919,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,-1.0,0.0,0.0,-1
HMR_2017,-1.0,0.0,0.0,-1
HMR_2018,-1.0,0.0,0.0,-1
HMR_2019,-1.0,0.0,0.0,-1
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2037,0.0,1.0,1.0,0
HMR_2038,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,-1.0,0.0,0.0,-1
HMR_2115,-1.0,0.0,0.0,-1
HMR_2127,-1.0,0.0,0.0,-1
HMR_2129,-1.0,0.0,0.0,-1
HMR_2131,-1.0,0.0,0.0,-1
HMR_2133,-1.0,0.0,0.0,-1
HMR_2134,-1.0,0.0,0.0,-1
HMR_2135,-1.0,0.0,0.0,-1
HMR_2136,-1.0,0.0,0.0,-1
HMR_2137,-1.0,0.0,0.0,-1
HMR_2138,-1.0,0.0,0.0,-1
HMR_2139,-1.0,0.0,0.0,-1
HMR_2140,-1.0,0.0,0.0,-1
HMR_2141,-1.0,0.0,0.0,-1
HMR_2142,-1.0,0.0,0.0,-1
HMR_2143,-1.0,0.0,0.0,-1
HMR_2144,-1.0,0.0,0.0,-1
HMR_2145,-1.0,0.0,0.0,-1
HMR_2150,-0.27489386936652294,3.740967087355251e-198,7.691168592325357e-198,0
HMR_2151,-0.28963127004825495,1.977850593855718e-222,4.177095063001873e-222,0
HMR_2152,-0.4054302995100961,1.5559281741512401e-232,3.315581076752068e-232,0
HMR_2153,-0.3774256899696745,1.7451747817378583e-128,3.3324788487823885e-128,0
HMR_2154,-0.42600063244273423,8.003341872906666e-227,1.6961356732641165e-226,0
HMR_2155,-0.43733899385780517,5.484287726234565e-230,1.1669163106119853e-229,0
HMR_2156,0.013937072454231925,4.595992127220267e-178,9.248376795880398e-178,0
HMR_2157,1.2168860025944235,5.6790908055562885e-15,9.500056176889766e-15,1
HMR_2158,1.2146669895983297,2.662102164727056e-25,4.536851970582001e-25,1
HMR_2159,1.1687572817686318,4.21192531255211e-35,7.315539524530426e-35,1
HMR_2160,1.199525061414862,1.1709316540465493e-22,1.9860193209445053e-22,1
HMR_2161,0.7539766105650247,5.448236910092651e-70,9.843763637557231e-70,0
HMR_2162,0.4753412113507779,7.464849325657462e-62,1.3345961226248813e-61,0
HMR_2163,0.5247377997248467,1.3461940262133355e-35,2.3391081205271986e-35,0
HMR_2164,0.41655638741518386,6.06780987265284e-91,1.1215059079753667e-90,0
HMR_2165,0.3081093842685084,1.9719542925875742e-181,3.9756090324325534e-181,0
HMR_2166,-0.4972923496270837,3.4155970784751366e-226,7.231432940723924e-226,0
HMR_2167,-0.5174986610761659,4.178238770061603e-258,9.122381011542588e-258,0
HMR_2168,-0.5234180798628268,7.96536463500673e-245,1.7127743219197526e-244,0
HMR_2169,-0.5559015306582608,3.881265517447761e-287,8.642149434150001e-287,0
HMR_2170,0.0524415641105459,2.6870315037900543e-153,5.248512291415846e-153,0
HMR_2171,0.08808095212610267,1.2694098169309316e-145,2.462585741307321e-145,0
HMR_2172,0.10433583158533954,9.910410262381611e-107,1.8599467147357036e-106,0
HMR_2173,0.1432072484092769,3.002611815333246e-81,5.483142090184566e-81,0
HMR_2174,-0.467917671152237,2.364324598932766e-229,5.028169620872476e-229,0
HMR_2175,-0.4821666694042626,1.0737553558448038e-207,2.22689340336685e-207,0
HMR_2176,-0.4493465267744678,5.675107088631889e-172,1.1334265398560362e-171,0
HMR_2177,-0.4594793444257051,8.972728615425747e-214,1.8745573158341688e-213,0
HMR_2178,59.76629393258899,8.139997120669827e-154,1.5921535652539515e-153,1
HMR_2179,681.7979728253165,0.0,0.0,1
HMR_2180,479.99944153541094,0.0,0.0,1
HMR_2181,438.210520302813,0.0,0.0,1
HMR_2182,-480.0177374739389,0.0,0.0,-1
HMR_2190,-438.22372696503453,0.0,0.0,-1
HMR_2191,480.00388229732795,0.0,0.0,1
HMR_2193,438.20370219920335,0.0,0.0,1
HMR_2194,8.515203001121284,1.2396359437316483e-194,2.540032515171431e-194,1
HMR_2201,4.896719147059777,0.0,0.0,1
HMR_2202,2.9204711695886405,2.0419512232571387e-49,3.6098175853932175e-49,1
HMR_2203,1.7704016761880195,6.531404539809409e-130,1.250557205107719e-129,1
HMR_2204,3.795033516138529,2.0036608952937617e-39,3.497179720643717e-39,1
HMR_2205,3.962692467534431,0.0,0.0,1
HMR_2208,3.442090761166582,2.1980664977953374e-47,3.872956837437735e-47,1
HMR_2209,2.011533251367679,2.8974724920147435e-22,4.906601551211622e-22,1
HMR_2210,3.6262757361210687,2.7142059589735814e-69,4.901895048311458e-69,1
HMR_2211,5.087722669045284,5.340846026786893e-116,1.0099054305197034e-115,1
HMR_2212,2.641136947527035,1.1334196130647358e-47,1.9987184574474913e-47,1
HMR_2213,2.2861634223155276,1.5704415238299118e-54,2.784350377384925e-54,1
HMR_2214,3.3125552276517563,1.6017116026448866e-172,3.200420934244516e-172,1
HMR_2215,2.3550379745864336,2.8974724920147435e-22,4.906601551211622e-22,1
HMR_2217,3.850975369403733,1.4446691241963187e-88,2.6586401146193795e-88,1
HMR_2218,8.112704346031006,0.0,0.0,1
HMR_2219,67.5495201530621,0.0,0.0,1
HMR_2227,4.2368696212355825,2.339073154615377e-26,4.0184560561160225e-26,1
HMR_2228,4.314523454514993,2.0067139953112043e-171,4.00403765840289e-171,1
HMR_2229,34.29133171238583,0.0,0.0,1
HMR_2230,4.66548569665112,7.074971551692326e-103,1.3214051115381551e-102,1
HMR_2231,5.896666188708855,7.293490987176938e-243,1.5659338151723295e-242,1
HMR_2232,2.9515986635306817,2.00671399531109e-171,4.00403765840289e-171,1
HMR_2233,2.189788402918874,3.500175811299885e-62,6.263008669484981e-62,1
HMR_2234,3.4574975972788478,1.5440767632095066e-127,2.944518478678594e-127,1
HMR_2235,4.713718061323713,2.34180004260125e-42,4.1041657959933125e-42,1
HMR_2236,2.960683801748832,0.0,0.0,1
HMR_2237,4.497263234683016,0.0,0.0,1
HMR_2238,4.072334742098735,7.96536463500673e-245,1.7127743219197526e-244,1
HMR_2239,2.132292284488803,4.641081792452548e-76,8.439050218770859e-76,1
HMR_2240,3.6465422688538207,1.0940975515627727e-187,2.2279044698489315e-187,1
HMR_2241,3.3346383475272137,2.9047272819680974e-98,5.399196656631197e-98,1
HMR_2242,3.994304735063551,1.4981222770949295e-212,3.1237131489157846e-212,1
HMR_2243,3.8971052781972855,0.0,0.0,1
HMR_2244,3.076495085075801,2.2036758526642983e-82,4.0293627083023595e-82,1
HMR_2245,4.30260609255522,0.0,0.0,1
HMR_2246,5.153105783529455,0.0,0.0,1
HMR_2247,5.850109157484679,0.0,0.0,1
HMR_2248,4.982463718383691,0.0,0.0,1
HMR_2249,7.748093815769309,0.0,0.0,1
HMR_2250,5.1855802549502945,0.0,0.0,1
HMR_2251,4.401952509511824,4.559920535828075e-167,9.043488913846937e-167,1
HMR_2252,4.858326342748851,0.0,0.0,1
HMR_2253,8.343809984439106,0.0,0.0,1
HMR_2254,5.446635912364634,0.0,0.0,1
HMR_2255,4.827903652979008,0.0,0.0,1
HMR_2256,4.4202941453034175,0.0,0.0,1
HMR_2257,2.8670394071023644,0.0,0.0,1
HMR_2258,3.990307900724379,6.125078079917885e-220,1.2910199175863982e-219,1
HMR_2259,4.040926232149524,0.0,0.0,1
HMR_2260,3.8265615278857794,0.0,0.0,1
HMR_2261,3.4741851615265507,0.0,0.0,1
HMR_2262,1.431169455934596,5.219160459076596e-105,9.769315275462075e-105,1
HMR_2263,10.425801692544574,0.0,0.0,1
HMR_2264,3.643638914804931,0.0,0.0,1
HMR_2265,4.483103574263307,0.0,0.0,1
HMR_2266,4.709379632854596,0.0,0.0,1
HMR_2267,3.51414964227407,0.0,0.0,1
HMR_2268,3.85503355128854,7.714219005168297e-55,1.3682791113992354e-54,1
HMR_2269,5.553912441186383,0.0,0.0,1
HMR_2270,-5.678651817867302,0.0,0.0,-1
HMR_2281,3.718045373396804,0.0,0.0,1
HMR_2282,3.076307223411844,0.0,0.0,1
HMR_2284,0.29447942095783985,1.288341904912524e-140,2.487993606225998e-140,0
HMR_2286,0.05217461047642025,2.6870315037900543e-153,5.248512291415846e-153,0
HMR_2287,0.08735254830506178,1.004171536858459e-134,1.92960226821292e-134,0
HMR_2288,2.307771505319986,0.0,0.0,1
HMR_2289,2.6290956984906337,0.0,0.0,1
HMR_2292,2.4190552335812345,0.0,0.0,1
HMR_2293,7.723977767663733,0.0,0.0,1
HMR_2294,2.063699761643319,0.0,0.0,1
HMR_2295,0.0787548322090082,0.0839055536070576,0.13676348646043335,0
HMR_2296,-0.1306760697007303,0.0,0.0,0
HMR_2305,0.5149388063351937,4.089046983987222e-45,7.195912645365875e-45,0
HMR_2307,-0.7953752055999863,9.448277099779782e-90,1.742536918402292e-89,0
HMR_2309,-4.614820879706902,0.0,0.0,-1
HMR_2311,2.0302879950518196,0.0,0.0,1
HMR_2315,0.053829766940271084,0.0,0.0,0
HMR_2317,4.556139222433255,5.622557800090583e-197,1.1548452051823817e-196,1
HMR_2319,8.256036570547852,0.0,0.0,1
HMR_2321,2.5769076764548497,3.4155970784751366e-226,7.231432940723924e-226,1
HMR_2324,2.895653712879029,0.0,0.0,1
HMR_2326,0.061914072879537874,1.3231690656508461e-298,2.9725989968046407e-298,0
HMR_2328,2.2869207751164864,0.0,0.0,1
HMR_2330,-0.9832197013150041,9.910410262381611e-107,1.8599467147357036e-106,-1
HMR_2332,-2.522560756135157,0.0,0.0,-1
HMR_2334,4.8097372134411875,0.0,0.0,1
HMR_2336,2.5848220404313302,8.810231074646909e-88,1.6199579690510746e-87,1
HMR_2338,10.640661256836392,0.0,0.0,1
HMR_2342,16.916655237746696,0.0,0.0,1
HMR_2343,0.4213922352073767,4.3847663440488465e-254,9.548847646079817e-254,0
HMR_2344,-0.7216463862745437,1.818462504132225e-193,3.7189084496977497e-193,0
HMR_2345,2.17850786451329,0.0,0.0,1
HMR_2347,-0.7851775835001541,1.1727333397653598e-57,2.087034624690941e-57,0
HMR_2348,-15.755616838884327,0.0,0.0,-1
HMR_2349,-0.9471401482926843,3.926315945742595e-15,6.570569541854956e-15,-1
HMR_2350,-2.750797074385132,0.0,0.0,-1
HMR_2353,-0.6312329152458862,1.5831580440513995e-12,2.6400414156570856e-12,0
HMR_2354,-1.0631969485978991,0.0,0.0,-1
HMR_2355,-0.1306857213832915,2.7445062386733583e-277,6.041597626072895e-277,0
HMR_2356,-2.518586396163355,0.0,0.0,-1
HMR_2359,-2.3487414535005295,0.0,0.0,-1
HMR_2361,-3.764977966031333,0.0,0.0,-1
HMR_2362,-2.9254096434224275,0.0,0.0,-1
HMR_2363,-3.008523196650268,0.0,0.0,-1
HMR_2364,-3.262602995886425,0.0,0.0,-1
HMR_2365,-0.28053156791287737,3.500940542900874e-65,6.293427687575959e-65,0
HMR_2368,-1.9963861455458327,0.0,0.0,-1
HMR_2371,-1.8789474663020473,0.0,0.0,-1
HMR_2374,-1.8178608697861214,0.0,0.0,-1
HMR_2376,7.280330365841804,0.0,0.0,1
HMR_2378,-7.9649664669085505,0.0,0.0,-1
HMR_2380,-2.2589764595829465,0.0,0.0,-1
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2393,-1.0,0.0,0.0,-1
HMR_2395,-2.5484866008790137,0.0,0.0,-1
HMR_2397,-2.702308157523057,0.0,0.0,-1
HMR_2399,-2.7023081574552,0.0,0.0,-1
HMR_2401,0.2203958259780352,7.003441897800232e-19,1.1812767504833936e-18,0
HMR_2403,-4.609792792538398,0.0,0.0,-1
HMR_2407,-0.015210787171261453,0.0,0.0,0
HMR_2412,-1.9847926758420895,0.0,0.0,-1
HMR_2415,-2.8846295683844243,0.0,0.0,-1
HMR_2417,0.4990835972996206,7.221090419861131e-106,1.3522498704562084e-105,0
HMR_2419,-6.536906256465548,0.0,0.0,-1
HMR_2421,4.084181800223204,6.249851255162467e-122,1.1886425402325049e-121,1
HMR_2423,-2.022515962109104,0.0,0.0,-1
HMR_2426,-2.202513056587469,0.0,0.0,-1
HMR_2428,-1.9835829928913853,0.0,0.0,-1
HMR_2430,-0.14785786618612728,0.0,0.0,0
HMR_2433,4.034664826304763,7.221090419861131e-106,1.3522498704562084e-105,1
HMR_2434,4.507887185414486,2.1759011428208394e-130,4.169906729432836e-130,1
HMR_2435,-5.178360512401361,0.0,0.0,-1
HMR_2436,0.6895345844489904,5.815213465732734e-07,9.599717467241339e-07,0
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
