reaction,FC,p,q,enrichment
HMR_4194,830.0348419622458,0.0,0.0,1
HMR_4201,-11.90791963109423,0.0,0.0,-1
HMR_4202,251.6041890717459,0.0,0.0,1
HMR_4204,-1.0,3.6084563448872e-161,9.939967080849957e-161,-1
HMR_4205,0.0,1.0,1.0,0
HMR_4210,-398.81044233289464,0.0,0.0,-1
HMR_4211,-12.717657530214174,3.196859458359885e-67,8.06800069747493e-67,-1
HMR_4218,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,18.920711595758508,4.609536145004253e-24,1.1076873467184098e-23,1
HMR_4232,-365.48459637718565,0.0,0.0,-1
HMR_4233,555.6924187806595,0.0,0.0,1
HMR_4235,6.894583708705037,1.4718043933278214e-288,4.44961278414479e-288,1
HMR_4245,0.0,1.0,1.0,0
HMR_4248,0.0,1.0,1.0,0
HMR_4249,0.0,1.0,1.0,0
HMR_4250,0.0,1.0,1.0,0
HMR_4252,12.516021356770807,0.0,0.0,1
HMR_4259,-63.2457390754588,0.0,0.0,-1
HMR_4262,8.402237634038936,3.15489037e-316,9.723575e-316,1
HMR_4264,-102.198656261946,8.852031371701049e-153,2.4146724288361604e-152,-1
HMR_4266,-1.0,0.0,0.0,-1
HMR_4267,-1.0,0.0,0.0,-1
HMR_4269,-1.0,0.0,0.0,-1
HMR_4270,1.0,0.0,0.0,1
HMR_4274,0.0,1.0,1.0,0
HMR_4275,0.0,1.0,1.0,0
HMR_4277,0.0,1.0,1.0,0
HMR_4280,10.880415737289706,2.4003211426285654e-131,6.394420418717267e-131,1
HMR_4281,-9.66665522525855,0.0,0.0,-1
HMR_4283,-96.93850696342939,0.0,0.0,-1
HMR_4284,965.4017379145774,0.0,0.0,1
HMR_4287,1.0,0.0,0.0,1
HMR_4291,-370.7494020153202,0.0,0.0,-1
HMR_4297,600.4193015646655,0.0,0.0,1
HMR_4301,25.936008942895242,0.0,0.0,1
HMR_4304,0.0,1.0,1.0,0
HMR_4306,6.718416009788713,1.5077108787392942e-08,3.548185226903907e-08,1
HMR_4312,277.6939904257458,0.0,0.0,1
HMR_4313,0.0,1.0,1.0,0
HMR_4314,0.0,1.0,1.0,0
HMR_4316,771.0083964761218,0.0,0.0,1
HMR_4324,-20.299542096565528,4.236533904175051e-115,1.1151512292565452e-114,-1
HMR_4333,1.0,0.0,0.0,1
HMR_4338,-6.0845101570700795,0.0,0.0,-1
HMR_4340,0.0,1.0,1.0,0
HMR_4342,1.0,0.0,0.0,1
HMR_4344,0.0,1.0,1.0,0
HMR_4350,1.0,0.0,0.0,1
HMR_4352,1.0,0.0,0.0,1
HMR_4354,1.0,0.0,0.0,1
HMR_4355,-586.2125334791156,0.0,0.0,-1
HMR_4356,0.0,1.0,1.0,0
HMR_4358,8.245188680813659,2.8803655593148432e-24,6.926185962102027e-24,1
HMR_4363,-46.44906418194161,0.0,0.0,-1
HMR_4365,-45.25176846180424,3.9339846321214136e-139,1.0576757206509179e-138,-1
HMR_4367,0.0,1.0,1.0,0
HMR_4368,38.127539722517554,0.0,0.0,1
HMR_4371,1.0,0.0,0.0,1
HMR_4373,27.231120897116373,0.0,0.0,1
HMR_4375,776.2340728884358,0.0,0.0,1
HMR_4379,18.31239067505728,0.0,0.0,1
HMR_4381,111.51317875354383,0.0,0.0,1
HMR_4388,-18.661417247009393,0.0,0.0,-1
HMR_4391,-95.19192419732423,0.0,0.0,-1
HMR_4393,0.0,1.0,1.0,0
HMR_4396,1.0,0.0,0.0,1
HMR_4398,-1.0,0.0,0.0,-1
HMR_4403,0.0,1.0,1.0,0
HMR_4404,-1.0,0.0,0.0,-1
HMR_4410,1.0,0.0,0.0,1
HMR_4416,-54.369350912760716,0.0,0.0,-1
HMR_4417,52.573990237604484,0.0,0.0,1
HMR_4418,-483.79101916542095,0.0,0.0,-1
HMR_4420,-347.4614126954436,7.565730808399024e-288,2.2863506706758724e-287,-1
HMR_4421,24.803713288781267,0.0,0.0,1
HMR_4426,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4432,0.0,1.0,1.0,0
HMR_4440,-94.24611584359828,2.3634091477528337e-307,7.2565524865264e-307,-1
HMR_4442,96.36942521401322,4.609536145004417e-24,1.1076873467184098e-23,1
HMR_4444,-843.3269332400273,0.0,0.0,-1
HMR_4449,533.0112578099329,0.0,0.0,1
HMR_4450,468.62797395545056,0.0,0.0,1
HMR_4451,0.0,1.0,1.0,0
HMR_4452,10.109081835477111,0.0,0.0,1
HMR_4464,329.7953295951126,0.0,0.0,1
HMR_4465,0.0,1.0,1.0,0
HMR_4468,0.0,1.0,1.0,0
HMR_4469,0.0,1.0,1.0,0
HMR_4473,-1.0,0.0,0.0,-1
HMR_4474,-1.0,0.0,0.0,-1
HMR_4476,-1.0,0.0,0.0,-1
HMR_4480,849.3489324194436,0.0,0.0,1
HMR_4484,-1.0,0.0,0.0,-1
HMR_4485,1.0,0.0,0.0,1
HMR_4498,0.0,1.0,1.0,0
HMR_4499,0.0,1.0,1.0,0
HMR_4501,-1.0,0.0,0.0,-1
HMR_4503,677.0199287257662,0.0,0.0,1
HMR_4505,-40.35431308344952,0.0,0.0,-1
HMR_4510,0.0,1.0,1.0,0
HMR_4531,0.0,1.0,1.0,0
HMR_4533,0.0,1.0,1.0,0
HMR_4534,0.0,1.0,1.0,0
HMR_4538,0.0,1.0,1.0,0
HMR_4539,50.256058566440196,0.0,0.0,1
HMR_4540,-15.257731911520034,0.0,0.0,-1
HMR_4541,21.608704722773062,7.293490987176938e-243,2.1410304324162436e-242,1
HMR_4542,-52.016863205732754,0.0,0.0,-1
HMR_4543,-816.8153190711243,0.0,0.0,-1
HMR_4544,-171.43074267186114,0.0,0.0,-1
HMR_4551,0.0,1.0,1.0,0
HMR_4552,-3.993944393619262,8.62692875696256e-77,2.1939198228003218e-76,-1
HMR_4553,-127.54256660597407,0.0,0.0,-1
HMR_4554,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,4.181306012528896,2.1504899797794904e-52,5.329411562133798e-52,1
HMR_4567,579.8031781034481,0.0,0.0,1
HMR_4568,20.333823810963253,0.0,0.0,1
HMR_4570,-21.30752892219477,0.0,0.0,-1
HMR_4572,16.665835412884924,0.0,0.0,1
HMR_4573,861.8757746449718,6.780526666325241e-283,2.037233702715287e-282,1
HMR_4574,-507.7659646686746,0.0,0.0,-1
HMR_4577,1.0,0.0,0.0,1
HMR_4583,1.0,0.0,0.0,1
HMR_4584,1.0,0.0,0.0,1
HMR_4585,-345.5552524241106,0.0,0.0,-1
HMR_4586,13.150401211986708,0.0,0.0,1
HMR_4587,127.40337552567968,0.0,0.0,1
HMR_4588,-21.843161281967845,3.464289362502349e-101,9.014575819711469e-101,-1
HMR_4592,0.0,1.0,1.0,0
HMR_4595,-1.0,0.0,0.0,-1
HMR_4600,-62.86960578262012,0.0,0.0,-1
HMR_4601,0.0,1.0,1.0,0
HMR_4602,11.152932427137232,0.0,0.0,1
HMR_4603,-1.0,0.0,0.0,-1
HMR_4604,-44.142879909847885,0.0,0.0,-1
HMR_4605,0.0,1.0,1.0,0
HMR_4608,-1.0,0.0,0.0,-1
HMR_4611,-11.864986048417979,0.0,0.0,-1
HMR_4614,-1.0,0.0,0.0,-1
HMR_4621,1.0,3.692594205016154e-297,1.1242892343396448e-296,1
HMR_4632,35.864532429049184,1.0761374822764445e-168,2.9846736565916156e-168,1
HMR_4633,1.0,0.0,0.0,1
HMR_4635,661.8159238958392,0.0,0.0,1
HMR_4637,-523.488013362057,2.7120326971982286e-58,6.781012433694678e-58,-1
HMR_4640,-80.27854942097117,7.039511966041356e-34,1.713661349300946e-33,-1
HMR_4641,79.91289560723033,0.0,0.0,1
HMR_4642,-175.32823417988297,0.0,0.0,-1
HMR_4643,65.14222448683557,1.5704415238299118e-54,3.9105389414301905e-54,1
HMR_4644,-1.0,0.0,0.0,-1
HMR_4647,0.0,1.0,1.0,0
HMR_4651,-458.7707642767195,0.0,0.0,-1
HMR_4652,-1.0,0.0,0.0,-1
HMR_4657,0.0,1.0,1.0,0
HMR_4662,-102.8235257101748,6.883804887735039e-74,1.746966297876611e-73,-1
HMR_4663,-36.24384388410042,0.0,0.0,-1
HMR_4664,-457.16622263331465,0.0,0.0,-1
HMR_4670,1.0,0.0,0.0,1
HMR_4672,-1.0,0.0,0.0,-1
HMR_4673,-816.6608438330771,4.143093348962868e-142,1.1192650404354268e-141,-1
HMR_4675,98.05253350583959,4.3847663440488465e-254,1.2902830203045192e-253,1
HMR_4683,11.662113742011343,1.836439568680086e-217,5.2907468158968394e-217,1
HMR_4684,1.0,0.0,0.0,1
HMR_4685,-677.1585148623116,0.0,0.0,-1
HMR_4686,-38.83722412340664,0.0,0.0,-1
HMR_4687,-676.9573470056287,0.0,0.0,-1
HMR_4688,0.0,1.0,1.0,0
HMR_4692,0.0,1.0,1.0,0
HMR_4695,170.42711627703738,2.622904643071778e-224,7.604649116363301e-224,1
HMR_4702,0.0,1.0,1.0,0
HMR_4705,676.862462897853,0.0,0.0,1
HMR_4706,11.676542568074895,0.0,0.0,1
HMR_4709,8.108233504470581,9.988724642487778e-104,2.6047905420603415e-103,1
HMR_4710,1.0,0.0,0.0,1
HMR_4720,0.0,1.0,1.0,0
HMR_4729,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4740,0.0,1.0,1.0,0
HMR_4742,0.0,1.0,1.0,0
HMR_4743,0.0,1.0,1.0,0
HMR_4760,1.0,0.0,0.0,1
HMR_4763,0.0,1.0,1.0,0
HMR_4764,22.276281332280785,0.0,0.0,1
HMR_4765,1.0,0.0,0.0,1
HMR_4767,-1.0,0.0,0.0,-1
HMR_4768,0.0,1.0,1.0,0
HMR_4769,0.0,1.0,1.0,0
HMR_4770,0.0,1.0,1.0,0
HMR_4771,0.0,1.0,1.0,0
HMR_4773,0.0,1.0,1.0,0
HMR_4774,-10.532353331175296,1.9539114031114856e-27,4.718660418651072e-27,-1
HMR_4775,53.905176309593465,0.0,0.0,1
HMR_4786,0.0,1.0,1.0,0
HMR_4790,0.0,1.0,1.0,0
HMR_4796,45.93935793732438,0.0,0.0,1
HMR_4797,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4814,-896.5403349141096,0.0,0.0,-1
HMR_4831,-177.31754723801518,0.0,0.0,-1
HMR_4841,913.6214421771335,0.0,0.0,1
HMR_4842,0.0,1.0,1.0,0
HMR_4843,-96.2762017879018,0.0,0.0,-1
HMR_4844,-20.40459607099811,0.0,0.0,-1
HMR_4846,-8.946975040868622,0.0,0.0,-1
HMR_4850,0.0,1.0,1.0,0
HMR_4856,0.0,1.0,1.0,0
HMR_4858,21.106730670211977,0.0,0.0,1
HMR_4860,0.0,1.0,1.0,0
HMR_4861,0.0,1.0,1.0,0
HMR_4874,1.0,0.0,0.0,1
HMR_4875,-5.472523121466855,0.0,0.0,-1
HMR_4876,0.0,1.0,1.0,0
HMR_4877,1.0,0.0,0.0,1
HMR_4878,897.3862132297037,0.0,0.0,1
HMR_4879,-8.347864188074627,0.0,0.0,-1
HMR_4883,80.46633884383564,0.0,0.0,1
HMR_4887,716.5389861838711,0.0,0.0,1
HMR_4890,36.475492741878455,0.0,0.0,1
HMR_4892,-862.2537443805018,0.0,0.0,-1
HMR_4893,-25.488320973429207,0.0,0.0,-1
HMR_4894,-923.5333647758486,0.0,0.0,-1
HMR_4896,53.98456379776222,0.0,0.0,1
HMR_4898,67.45000280152628,0.0,0.0,1
HMR_4900,11.19065343495582,0.0,0.0,1
HMR_4902,0.0,1.0,1.0,0
HMR_4903,0.0,1.0,1.0,0
HMR_4904,15.288356863618853,0.0,0.0,1
HMR_4905,1.0,0.0,0.0,1
HMR_4906,0.9996343333067776,0.0,0.0,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,-44.31427090715532,0.0,0.0,-1
HMR_4913,1.333517033797049,0.0,0.0,1
HMR_4915,50.536418493145,0.0,0.0,1
HMR_4916,0.0,1.0,1.0,0
HMR_4917,-1.0,0.0,0.0,-1
HMR_4919,11.555217687892148,0.0,0.0,1
HMR_4922,-8.729836603056178,0.0,0.0,-1
HMR_4924,882.4497321922306,0.0,0.0,1
HMR_4928,45.78615407040504,7.760998234046341e-263,2.3070841751636736e-262,1
HMR_4930,-252.17123115304466,0.0,0.0,-1
HMR_4934,-862.1460086474137,0.0,0.0,-1
HMR_4935,0.1044974874856931,0.0,0.0,0
HMR_4937,0.0,1.0,1.0,0
HMR_4941,12.107972547887487,0.0,0.0,1
HMR_4945,0.0,1.0,1.0,0
HMR_4947,57.68193510076034,0.0,0.0,1
HMR_4948,-0.9662536914549458,0.0,0.0,-1
HMR_4952,0.0,1.0,1.0,0
HMR_4953,0.0,1.0,1.0,0
HMR_4955,0.0,1.0,1.0,0
HMR_4957,26.83182880885177,0.0,0.0,1
HMR_4958,1.00731374615832,0.0,0.0,1
HMR_4959,0.0,1.0,1.0,0
HMR_4960,28.7121062777834,0.0,0.0,1
HMR_4961,-0.9916853159368201,0.0,0.0,-1
HMR_4962,-0.9928219639370293,0.0,0.0,-1
HMR_4963,-1.0,0.0,0.0,-1
HMR_4964,1.0098095188129308,0.0,0.0,1
HMR_4969,1.1695472439980228,0.0,0.0,1
HMR_4971,12.910084214857433,0.0,0.0,1
HMR_4972,9.54276610237489,0.0,0.0,1
HMR_4973,0.0,1.0,1.0,0
HMR_4976,1.3411001188598541,4.511451170861682e-173,1.257476405160605e-172,1
HMR_4979,0.0,1.0,1.0,0
HMR_4980,-1.0,0.0,0.0,-1
HMR_4982,0.0,1.0,1.0,0
HMR_4983,0.0,1.0,1.0,0
HMR_4989,0.11186960649817157,2.019026437091545e-255,5.958131478594166e-255,0
HMR_4990,0.0,1.0,1.0,0
HMR_4993,0.0,1.0,1.0,0
HMR_4995,30.633163674692945,0.0,0.0,1
HMR_4996,0.0,1.0,1.0,0
HMR_4998,-0.9996359626617838,0.0,0.0,-1
HMR_5000,-423.8390519329933,0.0,0.0,-1
HMR_5002,-445.0476710630048,0.0,0.0,-1
HMR_5006,0.0,1.0,1.0,0
HMR_5009,0.0,1.0,1.0,0
HMR_5010,0.0,1.0,1.0,0
HMR_5011,-765.7738433668684,0.0,0.0,-1
HMR_5012,0.0,1.0,1.0,0
HMR_5014,0.0,1.0,1.0,0
HMR_5015,0.0,1.0,1.0,0
HMR_5018,6.006102361555152,0.0,0.0,1
HMR_5020,0.0,1.0,1.0,0
HMR_5027,-1.0792488971246827,0.0,0.0,-1
HMR_5029,-1.2573106978518802,0.0,0.0,-1
HMR_5031,1.0,0.0,0.0,1
HMR_5032,1.0,7.758917702361906e-176,2.1676178826460447e-175,1
HMR_5033,-1.0,0.0,0.0,-1
HMR_5034,-1.0,3.557502202678614e-174,9.923415409156348e-174,-1
HMR_5037,-6.243681722157617,0.0,0.0,-1
HMR_5042,-1.0,0.0,0.0,-1
HMR_5043,1.0,0.0,0.0,1
HMR_5045,67.44159803760822,0.0,0.0,1
HMR_5070,-2.4320795848382826,0.0,0.0,-1
HMR_5073,-0.9716305861598044,0.0,0.0,-1
HMR_5074,-1.3331642196321338,0.0,0.0,-1
HMR_5076,-22.174816938186087,0.0,0.0,-1
HMR_5077,-23.623526976388685,5.484287726234565e-230,1.5945139813784933e-229,-1
HMR_5078,-1.0668789240148262,0.0,0.0,-1
HMR_5079,-11.573671192868726,0.0,0.0,-1
HMR_5080,11.727754870675536,0.0,0.0,1
HMR_5082,-129.4835684629763,0.0,0.0,-1
HMR_5084,63.71838899845221,0.0,0.0,1
HMR_5085,0.9401232736976969,0.0,0.0,1
HMR_5087,1.2891249089845942,0.0,0.0,1
HMR_5088,0.9984601810867707,0.0,0.0,1
HMR_5089,-1.0332194070969203,0.0,0.0,-1
HMR_5091,-1.1353155493380769,0.0,0.0,-1
HMR_5092,-226.42431463706308,1.0844744424920583e-149,2.951617776614545e-149,-1
HMR_5096,0.0,1.0,1.0,0
HMR_5099,1.0,0.0,0.0,1
HMR_5101,-1.0,0.0,0.0,-1
HMR_5102,1.0,1.2953974304722192e-215,3.7275930799449406e-215,1
HMR_5107,1.0,2.1892516532592253e-214,6.287302934823302e-214,1
HMR_5109,-1.0,0.0,0.0,-1
HMR_5112,0.0,1.0,1.0,0
HMR_5115,-1.0,0.0,0.0,-1
HMR_5116,-1.0,0.0,0.0,-1
HMR_5117,83.08964212241763,0.0,0.0,1
HMR_5118,1.0,0.0,0.0,1
HMR_5121,0.0,1.0,1.0,0
HMR_5125,1.0,0.0,0.0,1
HMR_5126,1.0,2.1996385964224856e-279,6.59258198829051e-279,1
HMR_5127,0.0,1.0,1.0,0
HMR_5128,-1.076755555141968,0.0,0.0,-1
HMR_5130,1.0,0.0,0.0,1
HMR_5131,1.0,0.0,0.0,1
HMR_5132,-1.0,0.0,0.0,-1
HMR_5133,1.0,0.0,0.0,1
HMR_5134,1.0,0.0,0.0,1
HMR_5135,1.0,0.0,0.0,1
HMR_5136,-1.0,0.0,0.0,-1
HMR_5137,1.0,0.0,0.0,1
HMR_5138,1.0,0.0,0.0,1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,1.0,0.0,0.0,1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,1.0,0.0,0.0,1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,1.0,0.0,0.0,1
HMR_5147,1.0,0.0,0.0,1
HMR_5148,1.0,0.0,0.0,1
HMR_5149,1.0,0.0,0.0,1
HMR_5150,-1.0,0.0,0.0,-1
HMR_5155,-1.0,0.0,0.0,-1
HMR_5156,0.0,1.0,1.0,0
HMR_5157,-1.0,0.0,0.0,-1
HMR_5161,-1.0,0.0,0.0,-1
HMR_5164,1.0,0.0,0.0,1
HMR_5167,1.0,0.0,0.0,1
HMR_5168,-1.0,0.0,0.0,-1
HMR_5169,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5171,0.0,1.0,1.0,0
HMR_5172,-1.0,0.0,0.0,-1
HMR_5173,0.0,1.0,1.0,0
HMR_5174,-1.0,0.0,0.0,-1
HMR_5197,0.0,1.0,1.0,0
HMR_5198,0.0,1.0,1.0,0
HMR_5199,0.0,1.0,1.0,0
HMR_5200,-72.11885534943231,0.0,0.0,-1
HMR_5201,0.0,1.0,1.0,0
HMR_5202,-165.18187028407175,0.0,0.0,-1
HMR_5203,0.0,1.0,1.0,0
HMR_5204,0.0,1.0,1.0,0
HMR_5205,0.0,1.0,1.0,0
HMR_5206,147.54083795176788,0.0,0.0,1
HMR_5207,0.0,1.0,1.0,0
HMR_5209,0.0,1.0,1.0,0
HMR_5210,0.0,1.0,1.0,0
HMR_5211,0.0,1.0,1.0,0
HMR_5212,0.0,1.0,1.0,0
HMR_5213,-8.093638039398623,0.0,0.0,-1
HMR_5214,0.0,1.0,1.0,0
HMR_5215,-1.1756926737023448,0.0,0.0,-1
HMR_5216,-0.022909434491352854,0.0,0.0,0
HMR_5217,0.0,1.0,1.0,0
HMR_5218,0.0,1.0,1.0,0
HMR_5219,-1.6600350465515197,0.0,0.0,-1
HMR_5220,0.0,1.0,1.0,0
HMR_5221,25.743029852858744,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5223,0.0,1.0,1.0,0
HMR_5224,0.0,1.0,1.0,0
HMR_5225,0.0,1.0,1.0,0
HMR_5226,0.0,1.0,1.0,0
HMR_5227,0.0,1.0,1.0,0
HMR_5228,0.0,1.0,1.0,0
HMR_5230,0.0,1.0,1.0,0
HMR_5231,-1.0,0.0,0.0,-1
HMR_5232,0.0,1.0,1.0,0
HMR_5233,0.0,1.0,1.0,0
HMR_5234,0.0,1.0,1.0,0
HMR_5236,0.0,1.0,1.0,0
HMR_5237,0.0,1.0,1.0,0
HMR_5238,0.0,1.0,1.0,0
HMR_5239,0.0,1.0,1.0,0
HMR_5240,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5244,0.0,1.0,1.0,0
HMR_5245,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5248,0.0,1.0,1.0,0
HMR_5249,-1.084726994712037,0.0,0.0,-1
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5253,0.0,1.0,1.0,0
HMR_5255,0.0,1.0,1.0,0
HMR_5257,0.0,1.0,1.0,0
HMR_5259,0.0,1.0,1.0,0
HMR_5260,-12.653082174978314,0.0,0.0,-1
HMR_5261,0.0,1.0,1.0,0
HMR_5262,-1.0814317503006166,0.0,0.0,-1
HMR_5263,0.0,1.0,1.0,0
HMR_5264,-0.44668749974541927,0.0,0.0,0
HMR_5265,0.0,1.0,1.0,0
HMR_5266,-1.0,0.0,0.0,-1
HMR_5267,0.0,1.0,1.0,0
HMR_5268,-39.06626556539461,0.0,0.0,-1
HMR_5269,-7.212262176764586,0.0,0.0,-1
HMR_5270,-11.138974982199077,0.0,0.0,-1
HMR_5271,-936.1924448146709,0.0,0.0,-1
HMR_5272,0.0,1.0,1.0,0
HMR_5273,936.1520797327994,0.0,0.0,1
HMR_5274,0.0,1.0,1.0,0
HMR_5275,-862.3375706357049,0.0,0.0,-1
HMR_5276,0.0,1.0,1.0,0
HMR_5277,2.6720815782379663,1.0737553558446817e-207,3.069196360410059e-207,1
HMR_5278,0.0,1.0,1.0,0
HMR_5279,32.92423033729663,0.0,0.0,1
HMR_5280,0.0,1.0,1.0,0
HMR_5281,137.3404127404488,0.0,0.0,1
HMR_5282,0.0,1.0,1.0,0
HMR_5283,-25.695349237463144,0.0,0.0,-1
HMR_5284,0.0,1.0,1.0,0
HMR_5285,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5287,0.0,1.0,1.0,0
HMR_5289,0.0,1.0,1.0,0
HMR_5290,0.0,1.0,1.0,0
HMR_5291,0.0,1.0,1.0,0
HMR_5296,401.53655244177435,0.0,0.0,1
HMR_5297,1.0,8.284550495256917e-118,2.1877939437637513e-117,1
HMR_5303,816.348038809314,0.0,0.0,1
HMR_5304,42.49577661498604,2.1426069133541175e-71,5.424264757018566e-71,1
HMR_5305,60.800432179559024,0.00021757390943629023,0.0005097245994060484,1
HMR_5308,226.81497171651444,0.0,0.0,1
HMR_5311,-84.00000407858097,0.0,0.0,-1
HMR_5315,26.92335006586384,0.0,0.0,1
HMR_5319,6.862587558431474,1.2953974304722192e-215,3.7275930799449406e-215,1
HMR_5320,-351.0077643827224,0.0,0.0,-1
HMR_5322,11.803081714341582,0.0,0.0,1
HMR_5324,889.6758276361976,0.0,0.0,1
HMR_5326,-5.145790205854533,0.0,0.0,-1
HMR_5333,546.4926316192866,0.0,0.0,1
HMR_5338,0.0,1.0,1.0,0
HMR_5344,49.43978104973919,0.0,0.0,1
HMR_5346,-49.08649831661062,4.01740649452656e-80,1.0252477659937133e-79,-1
HMR_5347,-0.811449264563797,0.0,0.0,0
HMR_5348,1.0,0.0,0.0,1
HMR_5349,1.0,1.0761374822764445e-168,2.9846736565916156e-168,1
HMR_5351,6.250377174356497,0.0,0.0,1
HMR_5353,9.769147240336412,0.0,0.0,1
HMR_5354,12.289268869413839,0.0,0.0,1
HMR_5361,25.538245378834173,0.0,0.0,1
HMR_5362,-15.38528539620765,0.0,0.0,-1
HMR_5363,0.0,1.0,1.0,0
HMR_5394,21.535745522212707,0.0,0.0,1
HMR_5395,-1.0,0.0,0.0,-1
HMR_5396,-1.0,0.0,0.0,-1
HMR_5397,1.0,0.0,0.0,1
HMR_5398,1.0,0.0,0.0,1
HMR_5401,1.0,0.0,0.0,1
HMR_5406,-14.800764366933741,9.18911977051369e-83,2.349190408700447e-82,-1
HMR_5407,-621.5436795233063,8.662180494858812e-133,2.312665704856772e-132,-1
HMR_5409,15.775859451972238,0.0,0.0,1
HMR_5414,0.0,1.0,1.0,0
HMR_5417,0.0,1.0,1.0,0
HMR_5422,14.879912085809464,0.0,0.0,1
HMR_5423,0.0,1.0,1.0,0
HMR_5424,0.0,1.0,1.0,0
HMR_5426,6.09523137833732,0.0,0.0,1
HMR_5440,5.046081697704096,0.0,0.0,1
HMR_5453,-900.9400037901434,0.0,0.0,-1
HMR_5458,115.95658813959574,5.8063e-320,1.7933e-319,1
HMR_5459,-894.3457104825526,0.0,0.0,-1
HMR_5460,894.3464306667581,0.0,0.0,1
HMR_5461,567.4484706011663,0.0,0.0,1
HMR_5462,887.1742798382903,0.0,0.0,1
HMR_5463,102.62826235488977,1.4693413912690717e-265,4.3732113467264933e-265,1
HMR_5464,-25.031722316211564,1.9719542925875742e-181,5.534537355852491e-181,-1
HMR_5465,79.09787406281694,0.0,0.0,1
HMR_5466,-842.9211159619921,0.0,0.0,-1
HMR_5467,-894.4343656584857,0.0,0.0,-1
HMR_5468,15.167695757780033,2.3546247671507948e-117,6.213616824868052e-117,1
HMR_5469,-89.25810831047103,0.0,0.0,-1
HMR_5470,89.16481583847114,0.0,0.0,1
HMR_5471,-450.6806993552018,0.0,0.0,-1
HMR_5472,450.57886928169836,0.0,0.0,1
HMR_5473,-112.71977828630212,0.0,0.0,-1
HMR_5474,112.26032392042615,0.0,0.0,1
HMR_5475,-811.6226763912653,2.019026437091545e-255,5.958131478594166e-255,-1
HMR_5476,-168.97318805702673,0.0,0.0,-1
HMR_5477,97.92601865195697,0.0,0.0,1
HMR_5478,10.755700265483437,1.1895796311005638e-114,3.1267233738090576e-114,1
HMR_5479,12.253461491340339,3.8197648612797294e-26,9.203309120133634e-26,1
HMR_5480,9.287185429377155,0.0,0.0,1
HMR_5481,11.175177638579608,3.3129118465446545e-29,8.024559745320596e-29,1
HMR_5482,23.282793016585522,3.278364772739994e-135,8.778451206976699e-135,1
HMR_5483,16.290082126480026,0.0,0.0,1
HMR_5484,-818.8284587603209,0.0,0.0,-1
HMR_5485,6.008510055667535,0.0,0.0,1
HMR_5486,-864.0020613622792,0.0,0.0,-1
HMR_5487,-887.1744933603818,0.0,0.0,-1
HMR_5488,554.7833141702971,0.0,0.0,1
HMR_5489,15.10636373354454,0.0,0.0,1
HMR_5490,-641.0660754249297,0.0,0.0,-1
HMR_5491,-320.74095963643776,0.0,0.0,-1
HMR_5492,942.5475969929105,0.0,0.0,1
HMR_5493,450.7681394340601,0.0,0.0,1
HMR_5494,699.1993185714982,0.0,0.0,1
HMR_5495,-893.7990673784537,0.0,0.0,-1
HMR_5496,-292.14024279941975,0.0,0.0,-1
HMR_5497,1.2133047556597085,1.9565713340350957e-129,5.2103723464107117e-129,1
HMR_5498,-881.4911615170499,0.0,0.0,-1
HMR_5499,137.52648173189894,0.0,0.0,1
HMR_5500,816.940698507114,0.0,0.0,1
HMR_5501,44.694052597073714,1.977850593855718e-222,5.725315624486596e-222,1
HMR_5502,30.57145195744339,0.0,0.0,1
HMR_5503,45.069188754110115,5.196286264913829e-128,1.3822614722950768e-127,1
HMR_5504,29.131396520118077,0.0,0.0,1
HMR_5505,41.09690807705058,3.494607590337011e-179,9.789200654823321e-179,1
HMR_5506,-532.3249466337815,0.0,0.0,-1
HMR_5507,-30.565141583768924,1.3106068192459499e-167,3.629449367170654e-167,-1
HMR_5508,-476.64491028387255,0.0,0.0,-1
HMR_5509,-736.7901490268116,0.0,0.0,-1
HMR_5510,10.95241694259524,4.630057331773692e-85,1.1865845135175885e-84,1
HMR_5511,-495.8958927336734,0.0,0.0,-1
HMR_5512,-471.14305815528553,0.0,0.0,-1
HMR_5513,113.74745773278856,2.6357503444767596e-180,7.389025398175325e-180,1
