reaction,FC,p,q,enrichment
HMR_2180,8.142255749053035,3.923743560962539e-06,1.0631992035187459e-05,1
HMR_2181,-5.533197419312048,0.0,0.0,-1
HMR_2182,6.8155690688072745,0.0,0.0,1
HMR_2190,-5.4429908634851,4.5391166946773576e-07,1.239346038456382e-06,-1
HMR_2191,-4.6893505354543255,0.17632237218081756,0.46000703871077836,0
HMR_2193,-8.191091879122608,0.0,0.0,-1
HMR_2194,-7.462927526552698,0.0,0.0,-1
HMR_2201,1.0,0.0,0.0,1
HMR_2202,1.0,0.0,0.0,1
HMR_2203,1.0,0.0,0.0,1
HMR_2204,1.0,0.0,0.0,1
HMR_2205,1.0,0.0,0.0,1
HMR_2208,1.0,0.0,0.0,1
HMR_2209,-1.0,0.0,0.0,-1
HMR_2210,1.0,0.0,0.0,1
HMR_2211,0.0,1.0,1.0,0
HMR_2212,0.0,1.0,1.0,0
HMR_2213,0.0,1.0,1.0,0
HMR_2214,0.0,1.0,1.0,0
HMR_2215,0.0,1.0,1.0,0
HMR_2217,0.0,1.0,1.0,0
HMR_2218,0.0,1.0,1.0,0
HMR_2219,0.0,1.0,1.0,0
HMR_2227,0.0,1.0,1.0,0
HMR_2228,0.0,1.0,1.0,0
HMR_2229,0.0,1.0,1.0,0
HMR_2230,0.0,1.0,1.0,0
HMR_2231,0.0,1.0,1.0,0
HMR_2232,0.0,1.0,1.0,0
HMR_2233,0.0,1.0,1.0,0
HMR_2234,0.0,1.0,1.0,0
HMR_2235,0.0,1.0,1.0,0
HMR_2236,0.0,1.0,1.0,0
HMR_2237,0.0,1.0,1.0,0
HMR_2238,0.0,1.0,1.0,0
HMR_2239,0.0,1.0,1.0,0
HMR_2240,0.0,1.0,1.0,0
HMR_2241,0.0,1.0,1.0,0
HMR_2242,0.0,1.0,1.0,0
HMR_2243,0.0,1.0,1.0,0
HMR_2244,0.0,1.0,1.0,0
HMR_2245,0.0,1.0,1.0,0
HMR_2246,0.0,1.0,1.0,0
HMR_2247,0.0,1.0,1.0,0
HMR_2248,0.0,1.0,1.0,0
HMR_2249,0.0,1.0,1.0,0
HMR_2250,0.0,1.0,1.0,0
HMR_2251,0.0,1.0,1.0,0
HMR_2252,0.0,1.0,1.0,0
HMR_2253,0.0,1.0,1.0,0
HMR_2254,0.0,1.0,1.0,0
HMR_2255,0.0,1.0,1.0,0
HMR_2256,0.0,1.0,1.0,0
HMR_2257,0.0,1.0,1.0,0
HMR_2258,0.0,1.0,1.0,0
HMR_2259,0.0,1.0,1.0,0
HMR_2260,0.0,1.0,1.0,0
HMR_2261,0.0,1.0,1.0,0
HMR_2262,0.0,1.0,1.0,0
HMR_2263,0.0,1.0,1.0,0
HMR_2264,0.0,1.0,1.0,0
HMR_2265,0.0,1.0,1.0,0
HMR_2266,0.0,1.0,1.0,0
HMR_2267,0.0,1.0,1.0,0
HMR_2268,0.0,1.0,1.0,0
HMR_2269,0.0,1.0,1.0,0
HMR_2270,0.0,1.0,1.0,0
HMR_2281,-3.6120476961253924,0.0,0.0,-1
HMR_2282,0.0,1.0,1.0,0
HMR_2284,0.0,1.0,1.0,0
HMR_2286,0.0,1.0,1.0,0
HMR_2287,0.0,1.0,1.0,0
HMR_2288,0.0,1.0,1.0,0
HMR_2289,0.0,1.0,1.0,0
HMR_2292,-6.391223617561534,0.0,0.0,-1
HMR_2293,0.0,1.0,1.0,0
HMR_2294,-5.396018504912491,4.0083477532672214e-49,1.3134944389146715e-48,-1
HMR_2295,-5.707083143911113,0.0,0.0,-1
HMR_2296,-22.160550456938793,0.0,0.0,-1
HMR_2305,0.0,1.0,1.0,0
HMR_2307,0.0,1.0,1.0,0
HMR_2309,0.0,1.0,1.0,0
HMR_2311,0.0,1.0,1.0,0
HMR_2315,0.0,1.0,1.0,0
HMR_2317,0.0,1.0,1.0,0
HMR_2319,0.0,1.0,1.0,0
HMR_2321,0.0,1.0,1.0,0
HMR_2324,0.0,1.0,1.0,0
HMR_2326,0.0,1.0,1.0,0
HMR_2328,0.0,1.0,1.0,0
HMR_2330,0.0,1.0,1.0,0
HMR_2332,0.0,1.0,1.0,0
HMR_2334,0.0,1.0,1.0,0
HMR_2336,0.0,1.0,1.0,0
HMR_2338,0.0,1.0,1.0,0
HMR_2342,0.0,1.0,1.0,0
HMR_2343,0.0,1.0,1.0,0
HMR_2344,0.0,1.0,1.0,0
HMR_2345,0.0,1.0,1.0,0
HMR_2347,-3.4325265305521824,4.26797014522316e-36,1.3490631295721476e-35,-1
HMR_2348,-12.121371794003704,0.0,0.0,-1
HMR_2349,-6.396787953299699,2.0029812201730467e-76,7.039099475903311e-76,-1
HMR_2350,-10.78261032312577,0.0,0.0,-1
HMR_2353,-6.288051379775006,3.3493747227601867e-96,1.2298778771705395e-95,-1
HMR_2354,-5.41518713258389,2.3260713450147875e-05,6.238316938268404e-05,-1
HMR_2355,-14.497572911075718,0.0,0.0,-1
HMR_2356,8.49653350763945,0.0,0.0,1
HMR_2361,9.26034368882164,1.9539114031114024e-27,5.937291494837355e-27,1
HMR_2362,-7.540269038115295,6.883804887735039e-74,2.391376605120333e-73,-1
HMR_2363,9.109195300943995,0.0,0.0,1
HMR_2364,6.08948453620661,0.0,0.0,1
HMR_2371,6.015945114913762,0.0,0.0,1
HMR_2374,78.55971371849124,0.0,0.0,1
HMR_2376,-4.118444371685189,2.4264988091696225e-30,7.459869969661539e-30,-1
HMR_2378,-6.330202374115633,3.312911846544514e-29,1.0137407044449684e-28,-1
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,0.0,1.0,1.0,0
HMR_2397,0.0,1.0,1.0,0
HMR_2399,0.0,1.0,1.0,0
HMR_2401,0.0,1.0,1.0,0
HMR_2415,-6.714006910820073,4.621857801534525e-19,1.3571957624984415e-18,-1
HMR_2417,-5.202184654566906,6.197280383496597e-06,1.6746296166958883e-05,-1
HMR_2419,-4.770025657800433,1.5704415238299118e-54,5.215777470099513e-54,-1
HMR_2421,9.244310215317032,0.0,0.0,1
HMR_2423,8.120667248864496,0.0,0.0,1
HMR_2426,8.136607297033027,0.0,0.0,1
HMR_2428,17.556751586284186,0.0,0.0,1
HMR_2430,8.354959665074988,0.0,0.0,1
HMR_2433,-7.141708016375071,3.999018219336629e-17,1.164725173000268e-16,-1
HMR_2434,4.844911922506339,2.890589814013178e-31,8.921545466816792e-31,1
HMR_2435,4.99716456064534,1.179747195195113e-125,4.653842098314859e-125,1
HMR_2436,23.441447656357166,0.0,0.0,1
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2463,0.0,1.0,1.0,0
HMR_2464,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2467,0.0,1.0,1.0,0
HMR_2468,0.0,1.0,1.0,0
HMR_2469,0.0,1.0,1.0,0
HMR_2470,0.0,1.0,1.0,0
HMR_2475,4.681154855673552,2.9954050247865736e-48,9.799289210979556e-48,1
HMR_2478,4.8436934515641195,4.3001306817006345e-28,1.3107225328473074e-27,1
HMR_2480,4.914184319066768,1.1727333397653598e-57,3.931458440220221e-57,1
HMR_2482,4.775840188702058,1.5983300621790612e-18,4.686446876344426e-18,1
HMR_2486,13.311661060066978,0.0,0.0,1
HMR_2489,9.183643252684648,0.0,0.0,1
HMR_2491,7.355260120573529,0.0,0.0,1
HMR_2493,19.271556279895876,0.0,0.0,1
HMR_2497,0.0,1.0,1.0,0
HMR_2499,0.0,1.0,1.0,0
HMR_2501,0.0,1.0,1.0,0
HMR_2503,0.0,1.0,1.0,0
HMR_2515,15.46079059053871,0.0,0.0,1
HMR_2516,4.663540711832088,2.198066497795431e-47,7.17888883610827e-47,1
HMR_2518,4.83808638333985,3.55953990978659e-43,1.1463469102911076e-42,1
HMR_2520,4.878117873157943,8.408914120490117e-31,2.5912645944631895e-30,1
HMR_2522,0.0,1.0,1.0,0
HMR_2524,0.0,1.0,1.0,0
HMR_2526,0.0,1.0,1.0,0
HMR_2528,0.0,1.0,1.0,0
HMR_2530,-1.0,0.0,0.0,-1
HMR_2533,-1.0,0.0,0.0,-1
HMR_2535,1.0,0.0,0.0,1
HMR_2537,-1.0,0.0,0.0,-1
HMR_2540,4.811793155733601,2.3260713450148163e-05,6.238316938268404e-05,1
HMR_2541,4.811793155733601,2.3260713450148163e-05,6.238316938268404e-05,1
HMR_2542,4.811793155733604,2.3260713450148163e-05,6.238316938268404e-05,1
HMR_2543,4.8117931557336036,2.3260713450148163e-05,6.238316938268404e-05,1
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2556,0.0,1.0,1.0,0
HMR_2557,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2566,0.0,1.0,1.0,0
HMR_2570,0.0,1.0,1.0,0
HMR_2575,0.0,1.0,1.0,0
HMR_2576,0.0,1.0,1.0,0
HMR_2581,0.0,1.0,1.0,0
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.0,1.0,1.0,0
HMR_2584,0.0,1.0,1.0,0
HMR_2585,0.0,1.0,1.0,0
HMR_2591,0.0,1.0,1.0,0
HMR_2594,0.0,1.0,1.0,0
HMR_2596,0.0,1.0,1.0,0
HMR_2599,0.0,1.0,1.0,0
HMR_2600,0.0,1.0,1.0,0
HMR_2602,0.0,1.0,1.0,0
HMR_2603,0.0,1.0,1.0,0
HMR_2605,0.0,1.0,1.0,0
HMR_2606,0.0,1.0,1.0,0
HMR_2608,5.297419488743924,0.0,0.0,1
HMR_2609,0.0,1.0,1.0,0
HMR_2611,1.5416379459278717,0.0,0.0,1
HMR_2612,594.9742614049236,0.0,0.0,1
HMR_2613,1.5416379459278997,0.0,0.0,1
HMR_2614,0.0,1.0,1.0,0
HMR_2616,0.0,1.0,1.0,0
HMR_2620,0.0,1.0,1.0,0
HMR_2621,0.0,1.0,1.0,0
HMR_2623,0.0,1.0,1.0,0
HMR_2624,0.0,1.0,1.0,0
HMR_2626,0.0,1.0,1.0,0
HMR_2629,0.0,1.0,1.0,0
HMR_2633,0.0,1.0,1.0,0
HMR_2634,0.0,1.0,1.0,0
HMR_2636,0.0,1.0,1.0,0
HMR_2638,0.0,1.0,1.0,0
HMR_2642,0.0,1.0,1.0,0
HMR_2644,0.0,1.0,1.0,0
HMR_2648,0.0,1.0,1.0,0
HMR_2649,0.0,1.0,1.0,0
HMR_2651,0.0,1.0,1.0,0
HMR_2652,0.0,1.0,1.0,0
HMR_2654,0.0,1.0,1.0,0
HMR_2655,0.0,1.0,1.0,0
HMR_2657,1.5416379459278988,0.0,0.0,1
HMR_2658,0.27634502229718216,0.0,0.0,0
HMR_2659,0.2763450222971816,0.0,0.0,0
HMR_2660,0.0,1.0,1.0,0
HMR_2661,0.0,1.0,1.0,0
HMR_2663,0.0,1.0,1.0,0
HMR_2664,0.0,1.0,1.0,0
HMR_2666,1.096524464941646,0.0,0.0,1
HMR_2667,1.096524464941646,0.0,0.0,1
HMR_2668,18.03910107123894,5.019904878532319e-237,2.487163463777236e-236,1
HMR_2669,0.09034783554539905,0.0,0.0,0
HMR_2670,0.09034783554539905,0.0,0.0,0
HMR_2671,0.09034783554539894,0.0,0.0,0
HMR_2672,0.9331118834767825,0.0,0.0,1
HMR_2673,0.42168047300303124,0.0,0.0,0
HMR_2674,0.42168047300303096,0.0,0.0,0
HMR_2675,0.0,1.0,1.0,0
HMR_2676,0.0,1.0,1.0,0
HMR_2678,0.0,1.0,1.0,0
HMR_2679,0.0,1.0,1.0,0
HMR_2681,0.0,1.0,1.0,0
HMR_2682,0.0,1.0,1.0,0
HMR_2683,0.0,1.0,1.0,0
HMR_2684,0.0,1.0,1.0,0
HMR_2685,0.0,1.0,1.0,0
HMR_2687,-0.5005622800808283,0.0,0.0,0
HMR_2688,-0.5005622800808283,0.0,0.0,0
HMR_2689,-0.598590608824534,0.0,0.0,0
HMR_2690,-0.598590608824534,0.0,0.0,0
HMR_2691,-0.5985906088245341,0.0,0.0,0
HMR_2692,-0.5985906088245336,0.0,0.0,0
HMR_2693,0.977875924906184,3.049496874369325e-266,1.6082514388452455e-265,1
HMR_2695,0.977875924906184,3.049496874369325e-266,1.6082514388452455e-265,1
HMR_2697,0.9778759249061919,3.049496874369325e-266,1.6082514388452455e-265,1
HMR_2699,0.0,1.0,1.0,0
HMR_2700,0.0,1.0,1.0,0
HMR_2701,0.0,1.0,1.0,0
HMR_2702,-1.0,0.0,0.0,-1
HMR_2703,-1.0,0.0,0.0,-1
HMR_2704,-1.0,0.0,0.0,-1
HMR_2705,0.0,1.0,1.0,0
HMR_2706,0.0,1.0,1.0,0
HMR_2707,0.0,1.0,1.0,0
HMR_2708,42.81292549421061,0.0,0.0,1
HMR_2709,1.6737790976881817,1.5460994415245084e-20,4.59502625245824e-20,1
HMR_2710,-0.553535186657842,0.0,0.0,0
HMR_2711,-1.0,0.0,0.0,-1
HMR_2712,-1.0,0.0,0.0,-1
HMR_2713,-1.0,0.0,0.0,-1
HMR_2714,0.0,1.0,1.0,0
HMR_2715,0.0,1.0,1.0,0
HMR_2717,-0.2982739766275378,4.544077478507009e-22,1.3597624076964236e-21,0
HMR_2718,26.76981515943856,0.0,0.0,1
HMR_2719,1.7521578211059354,1.2953974304719247e-215,6.176719058645864e-215,1
HMR_2720,0.0,1.0,1.0,0
HMR_2722,0.0,1.0,1.0,0
HMR_2726,5.198122218477872,0.0,0.0,1
HMR_2727,29.10814463495193,0.0,0.0,1
HMR_2729,3.636810918389355,1.621451048371346e-243,8.230854223580127e-243,1
HMR_2730,-0.0874673015890794,0.0015933594746154558,0.004227082630495696,0
HMR_2731,0.7802753837397818,4.641081792452548e-76,1.629563035080077e-75,0
HMR_2732,1.697956755681429,1.3029227899230766e-239,6.488192194686652e-239,1
HMR_2733,1.697956755681429,1.3029227899230766e-239,6.488192194686652e-239,1
HMR_2734,1.697956755681429,1.3029227899230766e-239,6.488192194686652e-239,1
HMR_2735,1.697956755681429,1.3029227899230766e-239,6.488192194686652e-239,1
HMR_2736,-0.11523336686025454,1.0737553558446817e-207,5.0104332459783305e-207,0
HMR_2737,-0.11523336686025631,1.0737553558446817e-207,5.0104332459783305e-207,0
HMR_2738,-0.11523336686025631,1.0737553558446817e-207,5.0104332459783305e-207,0
HMR_2739,-0.3309251542747932,0.0,0.0,0
HMR_2740,0.8261246998649998,2.140267822575179e-56,7.1324107505495165e-56,1
HMR_2741,0.8261246998649994,2.140267822575179e-56,7.1324107505495165e-56,1
HMR_2742,0.0,1.0,1.0,0
HMR_2744,0.0,1.0,1.0,0
HMR_2745,0.0,1.0,1.0,0
HMR_2746,0.0,1.0,1.0,0
HMR_2748,0.0,1.0,1.0,0
HMR_2750,0.0,1.0,1.0,0
HMR_2752,0.0,1.0,1.0,0
HMR_2753,0.0,1.0,1.0,0
HMR_2755,0.0,1.0,1.0,0
HMR_2757,0.0,1.0,1.0,0
HMR_2759,0.8261246998649994,2.140267822575179e-56,7.1324107505495165e-56,1
HMR_2760,0.8261246998649994,2.140267822575179e-56,7.1324107505495165e-56,1
HMR_2761,0.3243571155201681,1.1820670654298296e-27,3.597475987663672e-27,0
HMR_2762,-1.0,0.0,0.0,-1
HMR_2764,-1.0,0.0,0.0,-1
HMR_2766,-1.0,0.0,0.0,-1
HMR_2768,0.21858556905848103,4.002454636352062e-126,1.583649976457931e-125,0
HMR_2769,0.37403665777680617,1.946984145462294e-06,5.2939105242362315e-06,0
HMR_2770,0.07500917736034574,0.0,0.0,0
HMR_2771,-0.6127690906324958,0.0,0.0,0
HMR_2772,-0.4950812113973949,3.274075865341041e-242,1.655578388021229e-241,0
HMR_2773,-0.4056719965401051,1.8973257558370137e-165,8.120471562836194e-165,0
HMR_2774,-0.2846090212559842,2.1402678225750574e-56,7.1324107505495165e-56,0
HMR_2775,0.9666670221387075,3.4703491227978846e-125,1.3648650353826715e-124,1
HMR_2776,0.9666670221387075,3.4703491227978846e-125,1.3648650353826715e-124,1
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2877,0.0,1.0,1.0,0
HMR_2906,0.0,1.0,1.0,0
HMR_2909,0.0,1.0,1.0,0
HMR_2912,0.0,1.0,1.0,0
HMR_2915,0.0,1.0,1.0,0
HMR_2918,0.0,1.0,1.0,0
HMR_2921,0.0,1.0,1.0,0
HMR_2924,0.0,1.0,1.0,0
HMR_2927,0.0,1.0,1.0,0
HMR_2930,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3008,0.0,1.0,1.0,0
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3028,0.0,1.0,1.0,0
HMR_3032,0.0,1.0,1.0,0
HMR_3033,0.0,1.0,1.0,0
HMR_3035,0.0,1.0,1.0,0
HMR_3105,0.0,1.0,1.0,0
HMR_3107,-1.0,0.0,0.0,-1
HMR_3108,-1.0,0.0,0.0,-1
HMR_3109,-1.0,0.0,0.0,-1
HMR_3110,-1.0,0.0,0.0,-1
HMR_3111,-1.0,0.0,0.0,-1
HMR_3112,-1.0,0.0,0.0,-1
HMR_3113,-1.0,0.0,0.0,-1
HMR_3114,-1.0,0.0,0.0,-1
HMR_3115,-1.0,0.0,0.0,-1
HMR_3116,0.0,1.0,1.0,0
HMR_3117,0.0,1.0,1.0,0
HMR_3118,0.0,1.0,1.0,0
HMR_3121,1.0020058062915296,5.995796062575241e-177,2.6409734002083096e-176,1
HMR_3122,0.0,1.0,1.0,0
HMR_3123,0.0,1.0,1.0,0
HMR_3125,0.0,1.0,1.0,0
HMR_3128,1.0020058062915296,5.995796062575241e-177,2.6409734002083096e-176,1
HMR_3130,0.0,1.0,1.0,0
HMR_3132,0.0,1.0,1.0,0
HMR_3135,0.9437332733043959,1.5881493750455298e-83,5.6984830087250105e-83,1
HMR_3137,0.0,1.0,1.0,0
HMR_3139,0.0,1.0,1.0,0
HMR_3142,-1.0,0.0,0.0,-1
HMR_3144,0.0,1.0,1.0,0
HMR_3146,0.0,1.0,1.0,0
HMR_3149,-1.0,0.0,0.0,-1
HMR_3150,0.0,1.0,1.0,0
HMR_3151,0.0,1.0,1.0,0
HMR_3153,0.0,1.0,1.0,0
HMR_3157,0.0,1.0,1.0,0
HMR_3158,0.0,1.0,1.0,0
HMR_3160,0.0,1.0,1.0,0
HMR_3163,0.0,1.0,1.0,0
HMR_3170,0.0,1.0,1.0,0
HMR_3171,0.0,1.0,1.0,0
HMR_3172,0.0,1.0,1.0,0
HMR_3173,0.0,1.0,1.0,0
HMR_3174,0.0,1.0,1.0,0
HMR_3175,0.0,1.0,1.0,0
HMR_3176,0.0,1.0,1.0,0
HMR_3177,0.0,1.0,1.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3179,0.0,1.0,1.0,0
HMR_3180,0.0,1.0,1.0,0
HMR_3181,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3183,0.0,1.0,1.0,0
HMR_3184,0.0,1.0,1.0,0
HMR_3185,0.0,1.0,1.0,0
HMR_3186,0.0,1.0,1.0,0
HMR_3187,0.0,1.0,1.0,0
HMR_3188,0.0,1.0,1.0,0
HMR_3189,0.0,1.0,1.0,0
HMR_3190,0.0,1.0,1.0,0
HMR_3191,0.0,1.0,1.0,0
HMR_3192,0.0,1.0,1.0,0
HMR_3193,0.0,1.0,1.0,0
HMR_3194,0.0,1.0,1.0,0
HMR_3195,0.0,1.0,1.0,0
HMR_3196,0.0,1.0,1.0,0
HMR_3197,0.0,1.0,1.0,0
HMR_3198,0.0,1.0,1.0,0
HMR_3199,0.0,1.0,1.0,0
HMR_3200,0.0,1.0,1.0,0
HMR_3201,0.0,1.0,1.0,0
HMR_3212,0.0,1.0,1.0,0
HMR_3218,0.0,1.0,1.0,0
HMR_3219,0.0,1.0,1.0,0
HMR_3220,0.0,1.0,1.0,0
HMR_3221,0.0,1.0,1.0,0
HMR_3222,0.0,1.0,1.0,0
HMR_3223,0.0,1.0,1.0,0
HMR_3224,0.0,1.0,1.0,0
HMR_3225,0.0,1.0,1.0,0
HMR_3226,0.0,1.0,1.0,0
HMR_3227,0.0,1.0,1.0,0
HMR_3228,0.0,1.0,1.0,0
HMR_3229,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3231,0.0,1.0,1.0,0
HMR_3232,0.0,1.0,1.0,0
HMR_3233,0.0,1.0,1.0,0
HMR_3234,0.0,1.0,1.0,0
HMR_3235,0.0,1.0,1.0,0
HMR_3236,0.0,1.0,1.0,0
HMR_3237,0.0,1.0,1.0,0
HMR_3239,0.0,1.0,1.0,0
HMR_3240,0.0,1.0,1.0,0
HMR_3241,0.0,1.0,1.0,0
HMR_3242,0.0,1.0,1.0,0
HMR_3243,0.0,1.0,1.0,0
HMR_3244,0.0,1.0,1.0,0
HMR_3245,0.0,1.0,1.0,0
HMR_3246,0.0,1.0,1.0,0
HMR_3247,0.0,1.0,1.0,0
HMR_3250,0.0,1.0,1.0,0
HMR_3252,0.0,1.0,1.0,0
HMR_3254,0.0,1.0,1.0,0
HMR_3256,0.0,1.0,1.0,0
HMR_3258,0.0,1.0,1.0,0
HMR_3260,0.0,1.0,1.0,0
HMR_3262,0.0,1.0,1.0,0
HMR_3264,0.0,1.0,1.0,0
HMR_3272,0.0,1.0,1.0,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3285,0.0,1.0,1.0,0
HMR_3286,0.0,1.0,1.0,0
HMR_3287,0.0,1.0,1.0,0
HMR_3288,0.0,1.0,1.0,0
HMR_3290,0.0,1.0,1.0,0
HMR_3292,0.0,1.0,1.0,0
HMR_3293,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3296,0.0,1.0,1.0,0
HMR_3298,0.0,1.0,1.0,0
HMR_3398,1.2720450345375611,0.0,0.0,1
HMR_3406,0.8898886106951284,5.312917050027871e-44,1.7152383804075188e-43,1
HMR_3407,0.8898886106951284,5.312917050027871e-44,1.7152383804075188e-43,1
HMR_3408,0.8090488457291085,6.459252869534608e-33,2.0061979861186934e-32,0
HMR_3409,1.2042230031253158,0.0,0.0,1
HMR_3411,0.9937872121941538,2.659244356869352e-163,1.1332072752862997e-162,1
HMR_3413,0.9937872121941538,2.659244356869352e-163,1.1332072752862997e-162,1
HMR_3414,571.7330656585949,0.0,0.0,1
HMR_3416,359.7382763432346,0.0,0.0,1
HMR_3421,650.6759483772119,0.0,0.0,1
HMR_3422,-1.0,0.0,0.0,-1
HMR_3423,526.3656438636306,0.0,0.0,1
HMR_3424,-650.6795880713098,0.0,0.0,-1
HMR_3425,-526.36992932784,0.0,0.0,-1
HMR_3426,-1.0,0.0,0.0,-1
HMR_3427,650.6761200013115,0.0,0.0,1
HMR_3428,526.3658558460769,0.0,0.0,1
HMR_3429,4.673690088070195,6.5314045398097805e-130,2.5947308834087592e-129,1
HMR_3430,4.436317216892945,6.6748750891861265e-109,2.528985942662709e-108,1
HMR_3431,3.8803341541220178,3.693602688457537e-148,1.5356788320581654e-147,1
HMR_3432,5.719012055115628,4.15272463900547e-160,1.7525300866436616e-159,1
HMR_3433,6.178765264627119,9.322324631659637e-114,3.5629779647656336e-113,1
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3473,0.0,1.0,1.0,0
HMR_3475,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3489,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3627,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
