reaction,FC,p,q,enrichment
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,-1.0,0.0,0.0,-1
HMR_2115,-1.0,0.0,0.0,-1
HMR_2116,3.7636933066799094,0.006772552391238048,0.011080234485708131,1
HMR_2129,-1.0,0.0,0.0,-1
HMR_2131,-1.0,0.0,0.0,-1
HMR_2133,-1.0,0.0,0.0,-1
HMR_2134,-1.0,0.0,0.0,-1
HMR_2135,-1.0,0.0,0.0,-1
HMR_2136,-1.0,0.0,0.0,-1
HMR_2137,-1.0,0.0,0.0,-1
HMR_2138,-1.0,0.0,0.0,-1
HMR_2139,-1.0,0.0,0.0,-1
HMR_2140,-1.0,0.0,0.0,-1
HMR_2142,-1.0,0.0,0.0,-1
HMR_2143,-1.0,0.0,0.0,-1
HMR_2144,-1.0,0.0,0.0,-1
HMR_2145,-1.0,0.0,0.0,-1
HMR_2150,4.1492113315484085,0.0,0.0,1
HMR_2151,4.125689364917951,8.9551191526e-312,2.189157349547e-311,1
HMR_2152,3.9459096316819533,3.7913224590238336e-90,7.192138704768212e-90,1
HMR_2153,4.094248578117224,0.0,0.0,1
HMR_2154,1.611806449568541,5.196286264913829e-128,1.031643646733808e-127,1
HMR_2155,660.5486263391396,0.0,0.0,1
HMR_2156,1.6478046403731814,3.33210793669446e-150,6.731638717688382e-150,1
HMR_2157,1.6724742551624223,2.468997000228142e-199,5.23902383605457e-199,1
HMR_2158,0.14333646242320786,0.0,0.0,0
HMR_2159,0.6915489584699116,1.436800573826182e-13,2.4056581540584885e-13,0
HMR_2160,0.8682055651891533,1.5881493750454394e-83,2.9843678696992272e-83,1
HMR_2161,0.254868889369802,0.0,0.0,0
HMR_2162,148.09694536834485,0.0,0.0,1
HMR_2163,2.1969655496398968,2.4938673753185383e-170,5.1647013220297674e-170,1
HMR_2164,1.9171089253152838,0.0005544089642719494,0.0009101807055161299,1
HMR_2165,1.5064383936321233,0.0,0.0,1
HMR_2166,2.064566254394842,7.852484733199292e-49,1.4039739433439263e-48,1
HMR_2167,2.2454068712769057,4.426677365602397e-218,9.663299151379402e-218,1
HMR_2168,2.232604189903862,6.323702326649086e-200,1.343344156064354e-199,1
HMR_2169,2.2368909876058396,6.323702326649086e-200,1.343344156064354e-199,1
HMR_2170,2.178363300894134,1.0681403487415221e-135,2.1306648176263588e-135,1
HMR_2171,2.108689445575642,1.4446691241962367e-88,2.73097890244187e-88,1
HMR_2172,2.243706038901269,1.0737553558446817e-207,2.3028987111784752e-207,1
HMR_2173,1.671797662031615,2.5464011125818212e-123,5.0135162538326054e-123,1
HMR_2174,1.671797662034447,2.5464011125818212e-123,5.0135162538326054e-123,1
HMR_2175,1.6717976620332693,2.5464011125818212e-123,5.0135162538326054e-123,1
HMR_2176,1.6717976620325419,2.5464011125818212e-123,5.0135162538326054e-123,1
HMR_2177,2.3130027721776734,0.0,0.0,1
HMR_2178,1.7205596725276076,1.6422924177984775e-99,3.1326583374195187e-99,1
HMR_2179,1.7205596725295575,1.6422924177984775e-99,3.1326583374195187e-99,1
HMR_2180,1.72055967256214,1.6422924177984775e-99,3.1326583374195187e-99,1
HMR_2181,1.7205596725742631,1.6422924177984775e-99,3.1326583374195187e-99,1
HMR_2182,1.5585145145493047,0.0,0.0,1
HMR_2190,1.5519972672278106,0.0,0.0,1
HMR_2191,0.8432088239794697,0.0,0.0,1
HMR_2193,0.8432088239774997,0.0,0.0,1
HMR_2194,0.8390489180610693,0.0,0.0,1
HMR_2201,0.8954947918350312,0.0,0.0,1
HMR_2202,0.2435888920874565,0.0,0.0,0
HMR_2203,0.24358889209039603,0.0,0.0,0
HMR_2204,0.24358889209029433,0.0,0.0,0
HMR_2205,0.23257023429238632,0.0,0.0,0
HMR_2208,1.1183865564225748,0.0,0.0,1
HMR_2209,1.0844005255112827,0.0,0.0,1
HMR_2210,1.0844005255127764,0.0,0.0,1
HMR_2211,1.822021176650122,3.8418978228632825e-147,7.745037375102707e-147,1
HMR_2212,2.4829435033949436,2.693237830867362e-268,6.241994093042622e-268,1
HMR_2213,2.4829435033436615,2.693237830867362e-268,6.241994093042622e-268,1
HMR_2214,2.482943503237421,2.693237830867362e-268,6.241994093042622e-268,1
HMR_2215,2.373683962130579,3.33210793669446e-150,6.731638717688382e-150,1
HMR_2217,3.0338024212633656,9.221982037309994e-257,2.1026562409587812e-256,1
HMR_2218,3.0338024212836228,9.221982037309994e-257,2.1026562409587812e-256,1
HMR_2219,3.033802421390353,9.221982037309994e-257,2.1026562409587812e-256,1
HMR_2227,3.0840008432966464,1.2804895723880453e-306,3.1102288333164174e-306,1
HMR_2228,3.5829791810039597,3.6593347337820393e-20,6.186950080200115e-20,1
HMR_2229,3.582979181003243,3.6593347337820393e-20,6.186950080200115e-20,1
HMR_2230,3.582979181020245,3.6593347337820393e-20,6.186950080200115e-20,1
HMR_2231,3.582979181046179,3.6593347337820393e-20,6.186950080200115e-20,1
HMR_2232,0.5989649772004682,9.709310525784836e-06,1.6030080128297563e-05,0
HMR_2233,0.21684256944764024,0.0,0.0,0
HMR_2234,0.2168425694509304,0.0,0.0,0
HMR_2235,0.3444767041101008,1.2404465868599442e-78,2.312655700514445e-78,0
HMR_2236,-0.37567683097800203,2.738449152618685e-205,5.859941390318833e-205,0
HMR_2237,-0.43549702384516936,0.0,0.0,0
HMR_2238,0.0794588981554209,4.609536145004253e-24,7.888398797539981e-24,0
HMR_2239,0.07945889855737698,4.609536145004253e-24,7.888398797539981e-24,0
HMR_2240,0.5739949951091332,5.329579240577089e-87,1.0044919840412058e-86,0
HMR_2241,0.5739949954289694,5.329579240577089e-87,1.0044919840412058e-86,0
HMR_2242,0.54579152856204,2.4201099833554458e-91,4.595544182607889e-91,0
HMR_2243,0.5457915282065047,2.4201099833554458e-91,4.595544182607889e-91,0
HMR_2244,4.899131873098766,0.0,0.0,1
HMR_2245,4.899131873112104,0.0,0.0,1
HMR_2246,4.8402679563820525,0.0,0.0,1
HMR_2247,4.840267956404996,0.0,0.0,1
HMR_2248,1.8946651501026819,2.914121526621081e-184,6.098277480419405e-184,1
HMR_2249,1.894665150160929,2.914121526621081e-184,6.098277480419405e-184,1
HMR_2250,3.1620219847635527,0.0,0.0,1
HMR_2251,317.7457292366832,7.565730808397303e-288,1.7996478173709026e-287,1
HMR_2252,1.3402907972144114,0.0,0.0,1
HMR_2253,3.3379049896894317,0.0,0.0,1
HMR_2254,3.3404119223653392,0.0,0.0,1
HMR_2255,1.3378486439115542,0.0,0.0,1
HMR_2256,2.7702254709956464,0.0,0.0,1
HMR_2257,2.845436417278836,0.0,0.0,1
HMR_2258,3.104161838923941,4.609536145004188e-24,7.888398797539981e-24,1
HMR_2259,3.309942720484399,7.572131853193388e-08,1.2561726388725717e-07,1
HMR_2260,4.487668451227734,1.1727333397653598e-57,2.1167223078352878e-57,1
HMR_2261,4.2570173564772675,5.738110236062147e-32,9.963565325226447e-32,1
HMR_2262,4.4829613742451055,5.703958163874955e-75,1.057196740290318e-74,1
HMR_2263,4.417905109211699,1.5517005253373951e-28,2.6784130087034014e-28,1
HMR_2264,7.088179325716549,1.3476652766804462e-50,2.4163714838022746e-50,1
HMR_2265,7.19233027774543,3.33348136187708e-114,6.4957515598159435e-114,1
HMR_2266,7.289434088476964,2.6668072885471537e-202,5.687390024029174e-202,1
HMR_2267,7.261152182992599,9.607060029138016e-180,2.001602732045559e-179,1
HMR_2268,0.28368008234769515,1.2404465868599442e-78,2.312655700514445e-78,0
HMR_2269,0.27112450945537436,6.001564111163293e-93,1.1407782684245257e-92,0
HMR_2270,0.28353404336388643,3.708149411924217e-77,6.899813079372477e-77,0
HMR_2281,0.24160526502190582,1.94330459051607e-105,3.742587622547831e-105,0
HMR_2282,2.2895790591297565,7.13675924213228e-28,1.2296487086580322e-27,1
HMR_2284,2.257570067283018,2.662102164727056e-25,4.5742824334124395e-25,1
HMR_2286,2.1003498895309924,9.18911977051369e-83,1.7250628604319117e-82,1
HMR_2287,2.1536483672937656,1.6480810459816335e-64,3.0032754507465504e-64,1
HMR_2288,1.912242510087236,7.065435110600399e-265,1.6305511441373426e-264,1
HMR_2289,1.4618044696384813,1.1440032598900118e-08,1.9019931498784862e-08,1
HMR_2292,1.3372006058240675,2.476674595272544e-75,4.594867195336935e-75,1
HMR_2293,1.388684888799961,2.295898891066964e-34,4.006734311273258e-34,1
HMR_2294,0.24871103893040636,5.832321494731098e-89,1.1036323067835303e-88,0
HMR_2295,-0.17609733004245454,2.6668072885471537e-202,5.687390024029174e-202,0
HMR_2296,-0.19065350041960938,7.424928475271202e-155,1.5137119094668964e-154,0
HMR_2305,-0.3399892221578421,9.445775553344721e-253,2.1433775388391072e-252,0
HMR_2307,0.4731479120538734,1.3012139342808808e-96,2.477072587386684e-96,0
HMR_2309,-0.08093880477092141,1.5440767632095066e-127,3.063926380552755e-127,0
HMR_2311,1.4741313215055913,6.459252869534608e-33,1.1236316087581064e-32,1
HMR_2315,1.1237166264469858,7.504202356556979e-37,1.315055138142133e-36,1
HMR_2317,53.243241960017926,0.0,0.0,1
HMR_2319,0.6854465056523558,2.3546247671507948e-117,4.604869261118616e-117,0
HMR_2321,0.6414149980678457,1.8219207532444324e-108,3.519535304383593e-108,0
HMR_2324,5.302622830977895,1.0187768341331717e-124,2.016295935681405e-124,1
HMR_2326,0.21468379437147944,8.284550495255975e-118,1.6210203496134476e-117,0
HMR_2328,-0.312664907370925,1.721716549781651e-206,3.6905042880630423e-206,0
HMR_2330,3.7632662432276893,4.693863844486989e-23,8.011029881234204e-23,1
HMR_2332,39.20926689739108,0.0,0.0,1
HMR_2334,1.9168720400587262,0.00913574241302833,0.014940089101305813,1
HMR_2336,-0.08919573148229287,1.2939404097187266e-144,2.600217115716551e-144,0
HMR_2338,0.3543560990396849,2.1426069133541175e-71,3.955742398669353e-71,0
HMR_2342,-0.16971323268839045,4.056927295954089e-145,8.156853291389274e-145,0
HMR_2343,-0.16910573082380187,1.0848155075153834e-70,1.9979563279192224e-70,0
HMR_2344,0.3462056144160778,3.9339846321214136e-139,7.867969264242827e-139,0
HMR_2345,1.6982745603403178,8.764797812842224e-17,1.476627127083632e-16,1
HMR_2347,7.580539538825536,2.9047272819679323e-98,5.532397242864626e-98,1
HMR_2348,7.584893281622449,1.6422924177984775e-99,3.1326583374195187e-99,1
HMR_2349,7.564503102882819,4.641081792452548e-76,8.623048149150327e-76,1
HMR_2350,7.527508766333325,3.046898810346172e-46,5.422107920475318e-46,1
HMR_2353,0.6702336853503371,7.142655535589721e-81,1.3355956186312173e-80,0
HMR_2354,17.318763769021167,8.726817318916618e-124,1.7226610253886394e-123,1
HMR_2355,17.393176726914177,1.4517708382673124e-197,3.0753872475634747e-197,1
HMR_2356,17.237696300321947,1.5888171247453826e-61,2.8828178724457108e-61,1
HMR_2359,17.256000934349125,4.0349977411238334e-140,8.082777946052705e-140,1
HMR_2361,4.342913675308596,4.5391166946773576e-07,7.520265825155413e-07,1
HMR_2362,5.164437017559109,5.612637761718444e-20,9.48523281423598e-20,1
HMR_2363,5.1826652780068905,2.6621021647271127e-25,4.5742824334124395e-25,1
HMR_2364,5.235354924371443,9.597254916139277e-41,1.6951575955229244e-40,1
HMR_2365,6.0171188314153286,1.3135883136101678e-101,2.5157769115786983e-101,1
HMR_2368,4.709179474171729,0.0,0.0,1
HMR_2371,2.6011242017769205,1.0732063812158573e-75,1.9930225209657184e-75,1
HMR_2374,2.612455075657573,6.809642124156986e-78,1.2683250966643629e-77,1
HMR_2376,2.4487881993412968,8.117557315738132e-05,0.0001335559950386404,1
HMR_2378,4.761938114204415,0.0,0.0,1
HMR_2380,3.721058066474093,2.1892516532589763e-214,4.743586963144204e-214,1
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,4.689694340153042,0.0,0.0,1
HMR_2397,4.1018992388407955,2.1590522842206188e-176,4.48846266648385e-176,1
HMR_2399,-0.4355667005844123,2.1590522842206188e-176,4.48846266648385e-176,0
HMR_2401,1.486712422569674,0.0,0.0,1
HMR_2403,-0.5822996063288359,0.0,0.0,0
HMR_2407,-0.4090708369549398,6.029599546932299e-157,1.23455481279337e-156,0
HMR_2408,0.0,1.0,1.0,0
HMR_2412,2.352952157765569,0.0,0.0,1
HMR_2415,-0.22218262726232674,2.7445062386733583e-277,6.431535929293836e-277,0
HMR_2417,-0.21970143877861203,0.0,0.0,0
HMR_2419,0.05232408288902013,3.4204279813589996e-51,6.141554075379103e-51,0
HMR_2421,8.321689595693773,0.0,0.0,1
HMR_2423,3.9268169562240347,1.1391496402404093e-269,2.654750451518497e-269,1
HMR_2426,3.907653790567463,1.0152741507661224e-285,2.4089744390285608e-285,1
HMR_2428,3.967668157683627,0.0,0.0,1
HMR_2430,4.958069757073585,0.0,0.0,1
HMR_2433,0.5706420339735535,5.306344049705759e-27,9.134423468504379e-27,0
HMR_2434,4.344459755541097,0.0,0.0,1
HMR_2435,4.3444597566888365,0.0,0.0,1
HMR_2436,7.786014282735878,0.0,0.0,1
HMR_2440,0.0,1.0,1.0,0
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2463,0.0,1.0,1.0,0
HMR_2464,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2467,0.0,1.0,1.0,0
HMR_2468,0.0,1.0,1.0,0
HMR_2469,0.0,1.0,1.0,0
HMR_2470,0.0,1.0,1.0,0
HMR_2472,7.786014276151445,0.0,0.0,1
HMR_2475,1.774338641744412,0.0,0.0,1
HMR_2478,1.7743386417674811,0.0,0.0,1
HMR_2480,-0.25191786650938797,4.691029271698989e-223,1.031754496047882e-222,0
HMR_2482,2.4387611625565153,0.0,0.0,1
HMR_2484,0.28924815502547796,2.9706465915155014e-59,5.374646241397756e-59,0
HMR_2486,3.2039867671328595,0.0,0.0,1
HMR_2489,3.2039867668858792,0.0,0.0,1
HMR_2491,3.147398197063936,0.0,0.0,1
HMR_2493,6.813862051136907,0.0,0.0,1
HMR_2495,2.136457235028028,0.0,0.0,1
HMR_2497,2.061302042815671,0.0,0.0,1
HMR_2499,1.8084067209629078,0.0,0.0,1
HMR_2501,2.8630771161626014,0.0,0.0,1
HMR_2503,8.55304354061979,0.0,0.0,1
HMR_2505,2.314747223343068,1.8919888695306946e-43,3.3527350635214644e-43,1
HMR_2509,-4.5447172058152265,0.0,0.0,-1
HMR_2510,0.0,1.0,1.0,0
HMR_2514,4.54471720579102,0.0,0.0,1
HMR_2515,3.676594599563533,0.0,0.0,1
HMR_2516,3.6765945990740385,0.0,0.0,1
HMR_2518,-583.1170492483294,0.0,0.0,-1
HMR_2520,819.4077133620125,0.0,0.0,1
HMR_2522,290.2144121027474,0.0,0.0,1
HMR_2524,-819.417213495859,0.0,0.0,-1
HMR_2526,-290.2400828429371,0.0,0.0,-1
HMR_2528,819.4170123643377,0.0,0.0,1
HMR_2530,290.256669077779,0.0,0.0,1
HMR_2533,40.257940772765025,0.0,0.0,1
HMR_2535,3.446495595439396,0.0,0.0,1
HMR_2537,12.951764726953426,0.0,0.0,1
HMR_2540,5.754888346645278,0.0,0.0,1
HMR_2541,5.589418845649829,1.235310535568746e-146,2.486349162837041e-146,1
HMR_2542,7.138154038164133,0.0,0.0,1
HMR_2543,4.081729925055503,0.0,0.0,1
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2581,0.0,1.0,1.0,0
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.0,1.0,1.0,0
HMR_2584,0.0,1.0,1.0,0
HMR_2599,0.0,1.0,1.0,0
HMR_2605,1.8641872047401238,1.0152741507661224e-285,2.4089744390285608e-285,1
HMR_2606,12.712053421391005,0.0,0.0,1
HMR_2607,5.889060731528481,1.6471512100150677e-209,3.5366676235411243e-209,1
HMR_2611,4.017868016339999,0.0,0.0,1
HMR_2612,3.0498116907735517,6.718108504626057e-156,1.372563471542879e-155,1
HMR_2613,4.809514612285321,0.0,0.0,1
HMR_2614,4.236469787492718,0.0,0.0,1
HMR_2616,2.5352537390965075,0.0,0.0,1
HMR_2618,2.742904555549792,1.5128673984821393e-41,2.6746593242503433e-41,1
HMR_2620,4.06408890517054,5.3951625823198215e-05,8.884221717587414e-05,1
HMR_2621,4.191792239653134,8.662796943386837e-09,1.4408878388079639e-08,1
HMR_2622,3.465758720110845,0.0,0.0,1
HMR_2623,0.20840320119069122,1.269565292684715e-230,2.8135109348398413e-230,0
HMR_2624,-1.0,0.0,0.0,-1
HMR_2625,2.3960579217227425,1.769453322653547e-40,3.123920849766197e-40,1
HMR_2633,4.625082565599455,2.380997509164207e-20,4.0328145311468754e-20,1
HMR_2634,-1.0,0.0,0.0,-1
HMR_2635,0.0,1.0,1.0,0
HMR_2642,-1.0,0.0,0.0,-1
HMR_2644,-1.0,0.0,0.0,-1
HMR_2646,-1.0,0.0,0.0,-1
HMR_2648,2.8267117746145867,1.62381424910747e-263,3.736052917594749e-263,1
HMR_2649,8.294129841913943,8.187555861645745e-234,1.8240509065815595e-233,1
HMR_2650,3.981158213854705,5.361897950605834e-295,1.286719849753228e-294,1
HMR_2651,3.8157560453491204,1.3378606644311968e-283,3.1664649786974176e-283,1
HMR_2652,3.8587835343166312,0.0,0.0,1
HMR_2653,2.278154819639693,5.484287726234565e-230,1.213258754130259e-229,1
HMR_2654,-1.0,0.0,0.0,-1
HMR_2657,4.315249604091051,2.011951570219791e-304,4.874421620315382e-304,1
HMR_2659,3.347823032472947,1.6480810459816335e-64,3.0032754507465504e-64,1
HMR_2668,2.716085095524377,4.641081792452548e-76,8.623048149150327e-76,1
HMR_2673,-1.0,0.0,0.0,-1
HMR_2674,-1.0,0.0,0.0,-1
HMR_2678,-1.0,0.0,0.0,-1
HMR_2679,-1.0,0.0,0.0,-1
HMR_2680,-1.0,0.0,0.0,-1
HMR_2681,4.788680965668104,2.926029338908267e-240,6.580530712399506e-240,1
HMR_2682,3.584369638150745,1.2441556215014175e-119,2.4407065294609363e-119,1
HMR_2683,10.311465292442746,8.764957398653241e-170,1.8141979471080414e-169,1
HMR_2693,3.983722980370201,2.9725941311447002e-68,5.453589039440829e-68,1
HMR_2695,4.29453122609847,2.4312743365842156e-57,4.384151536597202e-57,1
HMR_2697,3.2891913235212598,7.648786216301868e-63,1.3898225529046591e-62,1
HMR_2699,2.521188652455028,0.0,0.0,1
HMR_2700,4.10427679025548,0.0,0.0,1
HMR_2701,3.8643884652629676,0.0,0.0,1
HMR_2702,4.008653859915179,0.0,0.0,1
HMR_2703,2.2959702528741017,0.0,0.0,1
HMR_2704,4.142146895049979,0.0,0.0,1
HMR_2708,1.912267207978732,8.270878275321206e-12,1.3823661751792361e-11,1
HMR_2709,2.4578960279762634,1.643407170818887e-25,2.826421942922419e-25,1
HMR_2710,4.6322926963252815,7.153929918089114e-61,1.2967993363225082e-60,1
HMR_2711,4.410746009793732,1.1239062722922532e-84,2.1140805141680967e-84,1
HMR_2712,6.355844442043288,3.7418401564294996e-104,7.191763704910599e-104,1
HMR_2713,3.843118977644765,2.806260007913589e-41,4.958989506299095e-41,1
HMR_2714,3.2772163531894836,1.5352195344415462e-48,2.742289507378362e-48,1
HMR_2715,4.884338384674114,1.5888171247453826e-61,2.8828178724457108e-61,1
HMR_2716,2.9150772572778183,3.8197648612797294e-26,6.572420808932106e-26,1
HMR_2717,2.7980784300471786,1.2108509485423863e-38,2.1288083868256782e-38,1
HMR_2718,3.5980004319891834,2.349828674719954e-89,4.450948573084127e-89,1
HMR_2719,4.108961939452854,7.074971551692326e-103,1.35773606813964e-102,1
HMR_2730,5.477415114187756,8.662180494858812e-133,1.7251607767713562e-132,1
HMR_2732,3.9036555036630745,9.337039530504292e-94,1.7765660972283496e-93,1
HMR_2736,1.9818012285004998,5.966268577124147e-12,9.976211098108864e-12,1
HMR_2737,10.1432931401659,1.2953974304719247e-215,2.8132443338360614e-215,1
HMR_2738,4.908807509203498,1.0217401968903905e-150,2.0674572304011423e-150,1
HMR_2744,-1.0,0.0,0.0,-1
HMR_2745,-1.0,0.0,0.0,-1
HMR_2752,-4.972659462712494,0.0,0.0,-1
HMR_2753,1.293926986416112,3.0858170736227404e-12,5.162076709578782e-12,1
HMR_2754,1.5449172798330244,1.1709316540464828e-22,1.996635818180834e-22,1
HMR_2759,12.330227248754309,0.0,0.0,1
HMR_2760,-4.350094588660582,0.0,0.0,-1
HMR_2761,1.433056310773813,2.962869184240751e-23,5.059012459500291e-23,1
HMR_2762,-1.0,0.0,0.0,-1
HMR_2764,-1.0,0.0,0.0,-1
HMR_2766,1.0,0.0,0.0,1
HMR_2771,1.9689471959516458,0.0,0.0,1
HMR_2772,1.8286028445717484,0.0,0.0,1
HMR_2773,6.134382276220787,0.0,0.0,1
HMR_2774,-2.7069552991972667,0.0,0.0,-1
HMR_2775,-2.868641684472239,0.0,0.0,-1
HMR_2776,0.9860815056867243,4.37084819911491e-252,9.912132736068122e-252,1
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2817,-1.0,0.0,0.0,-1
HMR_2819,-1.0,0.0,0.0,-1
HMR_2861,-1.0,0.0,0.0,-1
HMR_2862,-1.0,0.0,0.0,-1
HMR_2898,0.0,1.0,1.0,0
HMR_2899,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,-1.0,0.0,0.0,-1
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3007,-1.5042710681805815,0.0,0.0,-1
HMR_3008,5.273437927473319,0.0,0.0,1
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3018,11.976963305590235,0.0,0.0,1
HMR_3021,0.1207738614540208,0.0,0.0,0
HMR_3022,-5.366872503252184,0.0,0.0,-1
HMR_3023,2.0349602218186025,0.0,0.0,1
HMR_3053,1.819113101589648,1.5351814220897394e-06,2.540112653906878e-06,1
HMR_3056,888.3748127751994,0.0,0.0,1
HMR_3057,0.0,1.0,1.0,0
HMR_3062,0.0,1.0,1.0,0
HMR_3070,0.0,1.0,1.0,0
HMR_3074,0.0,1.0,1.0,0
HMR_3078,0.0,1.0,1.0,0
HMR_3094,0.0,1.0,1.0,0
HMR_3105,0.0,1.0,1.0,0
HMR_3106,-3.3205742129855165,0.0,0.0,-1
HMR_3107,1.680560337203767,0.0,0.0,1
HMR_3108,-1.72202312924914,0.0,0.0,-1
HMR_3109,-1.72202312924914,0.0,0.0,-1
HMR_3110,-1.9436622374432682,0.0,0.0,-1
HMR_3111,0.0,1.0,1.0,0
HMR_3115,-3.104068438719985,0.0,0.0,-1
HMR_3121,-4.282766188358228,0.0,0.0,-1
HMR_3128,0.0,1.0,1.0,0
HMR_3130,0.0,1.0,1.0,0
HMR_3135,-4.282766188893804,0.0,0.0,-1
HMR_3137,1.6350557564955028,0.0,0.0,1
HMR_3139,-1.9696313690088574,0.0,0.0,-1
HMR_3142,-3.0974821226583744,0.0,0.0,-1
HMR_3144,0.0,1.0,1.0,0
HMR_3149,0.0,1.0,1.0,0
HMR_3170,-1.828653054144304,0.0,0.0,-1
HMR_3171,-1.828653054144304,0.0,0.0,-1
HMR_3172,-0.5519715601557444,0.0,0.0,0
HMR_3173,-0.3525511636992618,0.0,0.0,0
HMR_3174,6.134348339119686,0.0,0.0,1
HMR_3175,-6.134348339119681,0.0,0.0,-1
HMR_3176,-2.593244340746419,0.0,0.0,-1
HMR_3177,2.5932443407464687,0.0,0.0,1
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3186,-3.3700871063739806,0.0,0.0,-1
HMR_3187,2.4883871337902272,0.0,0.0,1
HMR_3188,-9.419325732386719,0.0,0.0,-1
HMR_3189,-9.419325725773916,0.0,0.0,-1
HMR_3190,-3.7717046912400543,0.0,0.0,-1
HMR_3191,1.251171927032669,1.8184625041323285e-193,3.8414514146314335e-193,1
HMR_3192,8.482379478191877,0.0,0.0,1
HMR_3193,5.108187603738929,4.3847663440488465e-254,9.967527566998995e-254,1
HMR_3194,-5.5202801657309974,0.0,0.0,-1
HMR_3195,-12.072488727939112,0.0,0.0,-1
HMR_3196,0.5119869779477851,0.00014756018718906227,0.00024267158656059916,0
HMR_3197,-41.55188557383119,0.0,0.0,-1
HMR_3198,-4.065449501155883,0.0,0.0,-1
HMR_3199,3.580690435786546,0.0,0.0,1
