reaction,FC,p,q,enrichment
HMR_10026,1.0,0.0,0.0,1
HMR_10027,-0.09056753167441219,7.369090300875429e-16,7.665500637000028e-16,0
HMR_10029,0.2503228420218674,1.8083688851037378e-89,1.9553907456812776e-89,0
HMR_10030,1.0,0.0,0.0,1
HMR_10033,3.9948411832119177,0.0,0.0,1
HMR_10035,1.031189677593069,0.0,0.0,1
HMR_10036,1.0802708056815504,0.0,0.0,1
HMR_10037,1.0,0.0,0.0,1
HMR_10041,-1.0,0.0,0.0,-1
HMR_10046,0.9560055974408438,0.0,0.0,1
HMR_10047,-0.7392866421996331,0.0,0.0,0
HMR_10049,1.0,0.0,0.0,1
HMR_10053,1.0,0.0,0.0,1
HMR_10062,0.0,1.0,1.0,0
HMR_10063,0.0,1.0,1.0,0
HMR_10064,0.0,1.0,1.0,0
HMR_10065,0.0,1.0,1.0,0
HMR_1035,1.016198606498302,0.0,0.0,1
HMR_1045,1.0722568108819934,0.0,0.0,1
HMR_1080,1.0838159229183002,0.0,0.0,1
HMR_1095,-0.8418038224608856,0.0,0.0,-1
HMR_1101,1.115397641771038,0.0,0.0,1
HMR_1102,-1.2717332030644555,0.0,0.0,-1
HMR_1104,-1.0643253084700766,0.0,0.0,-1
HMR_1105,0.9037730620842588,0.0,0.0,1
HMR_1106,0.904157160981607,0.0,0.0,1
HMR_1129,0.730129131054834,6.716912257354609e-296,8.001849407034089e-296,0
HMR_1131,1.0,0.0,0.0,1
HMR_1132,0.8558263373849647,0.0,0.0,1
HMR_1134,0.6739228111252423,0.0,0.0,0
HMR_1135,-1.049914974261096,0.0,0.0,-1
HMR_1136,1.0,0.0,0.0,1
HMR_1140,1.0,0.0,0.0,1
HMR_1142,1.0,0.0,0.0,1
HMR_1143,1.0,0.0,0.0,1
HMR_1144,1.0,0.0,0.0,1
HMR_1145,1.0,0.0,0.0,1
HMR_1146,0.7450504544393999,0.0,0.0,0
HMR_1150,1.0,0.0,0.0,1
HMR_1151,1.0,0.0,0.0,1
HMR_1152,1.0,0.0,0.0,1
HMR_1158,1.0,0.0,0.0,1
HMR_1159,1.0,0.0,0.0,1
HMR_1160,1.0,0.0,0.0,1
HMR_1186,1.0,0.0,0.0,1
HMR_1187,1.0,0.0,0.0,1
HMR_1188,1.0,0.0,0.0,1
HMR_1189,1.0,0.0,0.0,1
HMR_1194,1.0,0.0,0.0,1
HMR_1195,1.0,0.0,0.0,1
HMR_1196,1.0,0.0,0.0,1
HMR_1229,0.37658797833272467,1.2241554841493768e-136,1.3587943436579073e-136,0
HMR_1230,0.9007365914109576,0.0,0.0,1
HMR_1231,0.900736591413996,0.0,0.0,1
HMR_1236,0.9007365914228466,0.0,0.0,1
HMR_1238,0.6528736313769109,9.704116365850591e-220,1.119520735639021e-219,0
HMR_1241,0.6528736313871873,9.704116365850591e-220,1.119520735639021e-219,0
HMR_1242,-0.3708793999731841,1.051297113041104e-47,1.116029204380009e-47,0
HMR_1244,-0.22567079446076818,2.0264232315663477e-29,2.1245495817435467e-29,0
HMR_1246,1.000995671552362,0.0,0.0,1
HMR_1280,-1.0262468169776415,0.0,0.0,-1
HMR_1281,-0.9990640503913665,0.0,0.0,-1
HMR_1282,1.0371095658094802,0.0,0.0,1
HMR_1283,-0.5877574909945109,1.0884735931836574e-153,1.217259958263045e-153,0
HMR_1284,-0.9718167147100424,0.0,0.0,-1
HMR_1285,-0.8966945397575775,0.0,0.0,-1
HMR_1305,1.0,0.0,0.0,1
HMR_1307,1.0,0.0,0.0,1
HMR_1309,1.0,0.0,0.0,1
HMR_1310,1.0,0.0,0.0,1
HMR_1311,-0.745247406382439,1.0803862970983087e-230,1.2526022946432445e-230,0
HMR_1312,-0.7452474063407644,1.0803862970983087e-230,1.2526022946432445e-230,0
HMR_1315,-1.0010317526091563,0.0,0.0,-1
HMR_1316,-0.13313523345640665,6.977595468924532e-13,7.246114201415213e-13,0
HMR_1318,-0.9687223945362579,0.0,0.0,-1
HMR_1322,1.0,0.0,0.0,1
HMR_1323,-1.0,0.0,0.0,-1
HMR_1324,-1.0,0.0,0.0,-1
HMR_1325,-1.0230999536771854,0.0,0.0,-1
HMR_1326,-1.032287480572203,0.0,0.0,-1
HMR_1327,-1.0322874805493842,0.0,0.0,-1
HMR_1329,-1.1370285318082702,0.0,0.0,-1
HMR_1332,-1.1370285322608318,0.0,0.0,-1
HMR_1333,-2.7854006844126933,0.0,0.0,-1
HMR_1334,0.9684453006973645,0.0,0.0,1
HMR_1335,0.8794854061487858,0.0,0.0,1
HMR_1373,0.9684453008309272,0.0,0.0,1
HMR_1375,-1.1370285318936035,0.0,0.0,-1
HMR_1376,-1.0564780552149307,0.0,0.0,-1
HMR_1390,-1.0,0.0,0.0,-1
HMR_1392,-1.0,0.0,0.0,-1
HMR_1394,1.0,0.0,0.0,1
HMR_1434,-1.0,0.0,0.0,-1
HMR_1437,-1.0,0.0,0.0,-1
HMR_1440,-1.0,0.0,0.0,-1
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,1.0,0.0,0.0,1
HMR_1451,1.0,0.0,0.0,1
HMR_1454,0.8794854060450173,0.0,0.0,1
HMR_1457,0.8794854054209658,0.0,0.0,1
HMR_1460,-0.9200814678996724,0.0,0.0,-1
HMR_1465,-1.0,0.0,0.0,-1
HMR_1467,-1.0,0.0,0.0,-1
HMR_1470,-1.0,0.0,0.0,-1
HMR_1473,-1.0,0.0,0.0,-1
HMR_1484,-1.0143513713918118,0.0,0.0,-1
HMR_1490,0.8794854061461719,0.0,0.0,1
HMR_1493,0.9840971983975865,0.0,0.0,1
HMR_1494,0.8794854059959953,0.0,0.0,1
HMR_1495,0.8794854054672424,0.0,0.0,1
HMR_1496,-1.0,0.0,0.0,-1
HMR_1500,0.8794854063038766,0.0,0.0,1
HMR_1502,0.8794854059773816,0.0,0.0,1
HMR_1503,0.8794854056352681,0.0,0.0,1
HMR_1504,0.8794854058085416,0.0,0.0,1
HMR_1505,0.8794854059887665,0.0,0.0,1
HMR_1509,0.8794854060240717,0.0,0.0,1
HMR_1512,-0.30706725601730933,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1526,-0.30706726275214924,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1530,0.8926304743369277,0.0,0.0,1
HMR_1531,-0.3070672571964648,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1532,-0.30706726318091127,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1533,-0.30706725928309736,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1535,-1.0,0.0,0.0,-1
HMR_1536,-1.0,0.0,0.0,-1
HMR_1538,-1.0,0.0,0.0,-1
HMR_1539,-1.0,0.0,0.0,-1
HMR_1540,-1.0,0.0,0.0,-1
HMR_1543,-1.0,0.0,0.0,-1
HMR_1544,-1.0,0.0,0.0,-1
HMR_1545,-1.0,0.0,0.0,-1
HMR_1546,-1.0,0.0,0.0,-1
HMR_1547,-1.0,0.0,0.0,-1
HMR_1548,-1.0,0.0,0.0,-1
HMR_1549,-1.0,0.0,0.0,-1
HMR_1550,-1.0,0.0,0.0,-1
HMR_1551,-1.0,0.0,0.0,-1
HMR_1552,-1.0,0.0,0.0,-1
HMR_1553,-0.9961621490857689,0.0,0.0,-1
HMR_1565,-1.0,0.0,0.0,-1
HMR_1568,0.9932256079065875,0.0,0.0,1
HMR_1570,-0.3070672614815792,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1589,-1.0,0.0,0.0,-1
HMR_1590,1.0,0.0,0.0,1
HMR_1592,-1.0,0.0,0.0,-1
HMR_1593,-0.3070672643904087,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1595,-0.307067261027803,5.56751340341548e-38,5.860209133498939e-38,0
HMR_1599,-0.9977924422645178,0.0,0.0,-1
HMR_1656,-0.4146052772717211,1.2990993761208528e-60,1.386599620714834e-60,0
HMR_1659,-0.6262181484671546,2.75937893543e-313,3.32231721807e-313,0
HMR_1672,-0.9946974627494516,0.0,0.0,-1
HMR_1673,1.0,0.0,0.0,1
HMR_1676,1.0,0.0,0.0,1
HMR_1679,1.0,0.0,0.0,1
HMR_1684,-1.0,0.0,0.0,-1
HMR_1692,-0.9944258865736486,0.0,0.0,-1
HMR_1694,-1.0,0.0,0.0,-1
HMR_1700,-1.0,0.0,0.0,-1
HMR_1701,-1.0,0.0,0.0,-1
HMR_1717,-1.0,0.0,0.0,-1
HMR_1718,-1.0,0.0,0.0,-1
HMR_1787,1.0,0.0,0.0,1
HMR_1809,-0.9988105599679455,0.0,0.0,-1
HMR_1810,-0.9946974627300045,0.0,0.0,-1
HMR_1811,-0.9954857834255418,0.0,0.0,-1
HMR_1813,-0.9983112952799807,0.0,0.0,-1
HMR_1834,-0.9983866822067645,0.0,0.0,-1
HMR_1841,1.0,0.0,0.0,1
HMR_1843,1.0,0.0,0.0,1
HMR_1878,1.0,0.0,0.0,1
HMR_1886,-1.0,0.0,0.0,-1
HMR_1898,-1.0,0.0,0.0,-1
HMR_1915,-0.9994569858523863,0.0,0.0,-1
HMR_1917,-0.9975802691910259,0.0,0.0,-1
HMR_1924,-0.9984293114831102,0.0,0.0,-1
HMR_1925,-0.9984293114861639,0.0,0.0,-1
HMR_1926,-0.9984293114749194,0.0,0.0,-1
HMR_1973,1.0,0.0,0.0,1
HMR_1974,-0.9983112952836416,0.0,0.0,-1
HMR_1976,1.0,0.0,0.0,1
HMR_1977,1.0,0.0,0.0,1
HMR_2002,-0.939446469910737,0.0,0.0,-1
HMR_2003,-0.9964563636036055,0.0,0.0,-1
HMR_2004,-0.952810432149332,0.0,0.0,-1
HMR_2005,-0.9923708210669288,0.0,0.0,-1
HMR_2014,1.0,0.0,0.0,1
HMR_2015,-0.8555027531265944,0.0,0.0,-1
HMR_2016,-0.9996057635910415,0.0,0.0,-1
HMR_2017,-0.9901250295762998,0.0,0.0,-1
HMR_2018,-0.9999145885908239,0.0,0.0,-1
HMR_2019,-0.9998909723896263,0.0,0.0,-1
HMR_2029,1.0,0.0,0.0,1
HMR_2030,1.0,0.0,0.0,1
HMR_2031,1.0,0.0,0.0,1
HMR_2032,1.0,0.0,0.0,1
HMR_2033,1.0,0.0,0.0,1
HMR_2034,1.0,0.0,0.0,1
HMR_2039,-0.99973697272859,0.0,0.0,-1
HMR_2042,-0.9975040310805018,0.0,0.0,-1
HMR_2043,-0.9997369727297557,0.0,0.0,-1
HMR_2044,-0.9901250295512987,0.0,0.0,-1
HMR_2045,-0.9940965101606251,0.0,0.0,-1
HMR_2048,-0.2283094943904389,1.3591194647620518e-48,1.443628319102647e-48,0
HMR_2049,1.0722113668419,0.0,0.0,1
HMR_2051,2.314894976421402,0.0,0.0,1
HMR_2052,0.560406429689621,3.5288451775889846e-235,4.102847156210234e-235,0
HMR_2053,1.0,0.0,0.0,1
HMR_2054,-1.0504447180551737,0.0,0.0,-1
HMR_2055,0.510405160759328,4.6891451899304544e-65,5.016482817380353e-65,0
HMR_2057,0.2288718526461392,3.3580249316788982e-80,3.614244175020872e-80,0
HMR_2058,0.7810945230465275,0.0,0.0,0
HMR_2059,-0.8471795780447802,0.0,0.0,-1
HMR_2060,-0.8842520270138767,0.0,0.0,-1
HMR_2061,1.2066410811121537,0.0,0.0,1
HMR_2063,1.0392791647894024,0.0,0.0,1
HMR_2064,-0.4621713534895703,0.0,0.0,0
HMR_2065,1.0203889484269475,0.0,0.0,1
HMR_2066,-6.9135772651919645,0.0,0.0,-1
HMR_2067,-0.36941936020835453,6.360994696792759e-141,7.071147537569025e-141,0
HMR_2068,0.7313775470352143,5.9614800888747065e-230,6.9096021945127315e-230,0
HMR_2069,0.838820754750586,1.9298198612535558e-278,2.285829886548423e-278,1
HMR_2070,-0.5929239199724058,1.420991293368077e-290,1.689042954517306e-290,0
HMR_2071,-0.6711460776283362,2.039482665828e-311,2.453176178147e-311,0
HMR_2072,0.5711923891168229,0.0,0.0,0
HMR_2073,-0.7998962299039203,0.0,0.0,0
HMR_2074,-0.7998962299363745,0.0,0.0,0
HMR_2075,-0.7998962299230552,0.0,0.0,0
HMR_2076,-0.7557041473227429,0.0,0.0,0
HMR_2078,0.9753267349216567,0.0,0.0,1
HMR_2079,0.6398454171338595,0.0,0.0,0
HMR_2080,0.06589267766235314,1.1979681866777803e-20,1.2499953844740975e-20,0
HMR_2081,-0.88960766299333,0.0,0.0,-1
HMR_2082,-0.8170241602945882,0.0,0.0,0
HMR_2083,-0.8170241603494376,0.0,0.0,0
HMR_2084,0.9483773368582749,0.0,0.0,1
HMR_2085,-0.8170241602193165,0.0,0.0,0
HMR_2086,0.7431011401734897,0.0,0.0,0
HMR_2087,0.9616177508468973,0.0,0.0,1
HMR_2088,-0.8344139247421808,0.0,0.0,-1
HMR_2089,-0.8344139249378082,0.0,0.0,-1
HMR_2090,-0.8344139251381952,0.0,0.0,-1
HMR_2091,-0.6365632535191287,3.3346453604534994e-238,3.88069353822776e-238,0
HMR_2092,-0.7359836857091938,1.245206459472452e-308,1.4958544693791647e-308,0
HMR_2093,-0.7359836858226506,1.245206459472452e-308,1.4958544693791647e-308,0
HMR_2094,-0.7359836857471865,1.245206459472452e-308,1.4958544693791647e-308,0
HMR_2095,-0.8344139247693648,0.0,0.0,-1
HMR_2096,-0.4970519314295649,0.0,0.0,0
HMR_2097,-0.956618027272453,0.0,0.0,-1
HMR_2098,-0.953623774837655,0.0,0.0,-1
HMR_2099,-0.4970519318287863,0.0,0.0,0
HMR_2100,-0.49705193180345425,0.0,0.0,0
HMR_2101,1.0397234894717466,0.0,0.0,1
HMR_2102,-0.9617941790670419,0.0,0.0,-1
HMR_2103,1.03679185805022,0.0,0.0,1
HMR_2104,-0.9992935702706263,0.0,0.0,-1
HMR_2105,-0.9645137469977269,0.0,0.0,-1
HMR_2106,-0.9645137470620337,0.0,0.0,-1
HMR_2107,18.06878971292399,0.0,0.0,1
HMR_2108,1.633552641622227,0.0,0.0,1
HMR_2109,-0.330230892127393,1.5008470151493183e-142,1.669400921271225e-142,0
HMR_2110,0.8089222492565171,0.0,0.0,0
HMR_2111,0.6661034208680847,0.0,0.0,0
HMR_2112,2.011862214547323,0.0,0.0,1
HMR_2113,1.0052955272018405,2.137617700150948e-300,2.5547138367657667e-300,1
HMR_2114,8.634082718464654,0.0,0.0,1
HMR_2129,0.0,1.0,1.0,0
HMR_2131,0.0,1.0,1.0,0
HMR_2133,0.0,1.0,1.0,0
HMR_2134,0.0,1.0,1.0,0
HMR_2135,0.0,1.0,1.0,0
HMR_2136,0.0,1.0,1.0,0
HMR_2137,-0.9803406166640634,0.0,0.0,-1
HMR_2138,-0.983841536054344,0.0,0.0,-1
HMR_2139,0.0,1.0,1.0,0
HMR_2142,0.0,1.0,1.0,0
HMR_2143,0.0,1.0,1.0,0
HMR_2144,0.0,1.0,1.0,0
HMR_2145,0.0,1.0,1.0,0
HMR_2150,-1.0,0.0,0.0,-1
HMR_2151,1.0,9.623755032161114e-258,1.1287831099139523e-257,1
HMR_2152,1.0,0.0,0.0,1
HMR_2153,-1.0,0.0,0.0,-1
HMR_2154,-1.0,0.0,0.0,-1
HMR_2155,-1.0,0.0,0.0,-1
HMR_2156,1.0,0.0,0.0,1
HMR_2157,-1.0,0.0,0.0,-1
HMR_2158,-1.0,0.0,0.0,-1
HMR_2159,-1.0,0.0,0.0,-1
HMR_2160,-1.0,0.0,0.0,-1
HMR_2161,-1.0,0.0,0.0,-1
HMR_2162,-1.0,0.0,0.0,-1
HMR_2163,-1.0,0.0,0.0,-1
HMR_2164,-1.0,0.0,0.0,-1
HMR_2165,-1.0,0.0,0.0,-1
HMR_2166,-1.0,0.0,0.0,-1
HMR_2167,-1.0,0.0,0.0,-1
HMR_2168,-1.0,0.0,0.0,-1
HMR_2169,-1.0,0.0,0.0,-1
HMR_2170,-1.0,0.0,0.0,-1
HMR_2171,1.0,0.0,0.0,1
HMR_2172,1.0,0.0,0.0,1
HMR_2173,-1.0,0.0,0.0,-1
HMR_2174,1.0,0.0,0.0,1
HMR_2175,-1.0,0.0,0.0,-1
HMR_2176,-1.0,0.0,0.0,-1
HMR_2177,-1.0,0.0,0.0,-1
HMR_2178,-1.0,0.0,0.0,-1
HMR_2179,-1.0,0.0,0.0,-1
HMR_2180,-1.0,0.0,0.0,-1
HMR_2181,1.0,0.0,0.0,1
HMR_2182,1.0,0.0,0.0,1
HMR_2190,-0.9994870416510285,0.0,0.0,-1
HMR_2191,-0.9892017634794079,0.0,0.0,-1
HMR_2193,0.8642668751853345,0.0,0.0,1
HMR_2194,-0.5951896135450728,4.13683688024471e-245,4.826309693618828e-245,0
HMR_2201,0.25327070446593253,5.515494869858024e-114,6.018078785628855e-114,0
HMR_2202,-0.25420131581837513,5.586512295364291e-156,6.251253542048263e-156,0
HMR_2203,-0.9192369874464756,0.0,0.0,-1
HMR_2204,-0.968857151338931,0.0,0.0,-1
HMR_2205,-0.9831150111241557,0.0,0.0,-1
HMR_2208,-0.9663768998928682,0.0,0.0,-1
HMR_2209,-0.9928121453677203,0.0,0.0,-1
HMR_2210,-0.9994978440483545,0.0,0.0,-1
HMR_2211,1.0661148245901886,2.2025638207223236e-116,2.4089126779353695e-116,1
HMR_2212,1.0802429810557865,0.0,0.0,1
HMR_2213,-0.9398070694751486,0.0,0.0,-1
HMR_2214,-0.8576382574832472,0.0,0.0,-1
HMR_2215,1.677113023082804,0.0,0.0,1
HMR_2217,1.533614870419853,0.0,0.0,1
HMR_2218,1.0309860585015398,0.0,0.0,1
HMR_2219,-0.5127432342028969,2.65915180710717e-176,3.007191415021895e-176,0
HMR_2227,1.0,0.0,0.0,1
HMR_2228,1.0,0.0,0.0,1
HMR_2229,-1.0,0.0,0.0,-1
HMR_2230,-1.0,0.0,0.0,-1
HMR_2231,-1.0,0.0,0.0,-1
HMR_2232,-1.0,0.0,0.0,-1
HMR_2233,-1.0,0.0,0.0,-1
HMR_2234,-1.0,0.0,0.0,-1
HMR_2235,-1.0,0.0,0.0,-1
HMR_2236,1.0,0.0,0.0,1
HMR_2237,-1.0,0.0,0.0,-1
HMR_2238,-1.0,0.0,0.0,-1
HMR_2239,-1.0,0.0,0.0,-1
HMR_2240,-1.0,0.0,0.0,-1
HMR_2241,-1.0,0.0,0.0,-1
HMR_2242,-1.0,0.0,0.0,-1
HMR_2243,-1.0,0.0,0.0,-1
HMR_2244,1.0,0.0,0.0,1
HMR_2245,-1.0,0.0,0.0,-1
HMR_2246,-1.0,0.0,0.0,-1
HMR_2247,-1.0,0.0,0.0,-1
HMR_2248,1.0,0.0,0.0,1
HMR_2249,-1.0,0.0,0.0,-1
HMR_2250,-1.0,0.0,0.0,-1
HMR_2251,-1.0,0.0,0.0,-1
HMR_2252,-1.0,0.0,0.0,-1
HMR_2253,-1.0,0.0,0.0,-1
HMR_2254,-1.0,0.0,0.0,-1
HMR_2255,-1.0,0.0,0.0,-1
HMR_2256,1.0,0.0,0.0,1
HMR_2257,-1.0,0.0,0.0,-1
HMR_2258,-1.0,0.0,0.0,-1
HMR_2259,-0.9021966072483109,0.0,0.0,-1
HMR_2260,-0.9739933173504622,0.0,0.0,-1
HMR_2261,0.8099695063218215,0.0,0.0,0
HMR_2262,0.6609014570247916,4.635561811121796e-187,5.277539646780058e-187,0
HMR_2263,0.24051050891202105,2.8257035487322882e-31,2.9650380432457144e-31,0
HMR_2264,0.8178775123511007,0.0,0.0,0
HMR_2265,0.8178197619393688,0.0,0.0,0
HMR_2266,-0.22200509204636862,7.2395025979917e-117,7.924723008501202e-117,0
HMR_2267,0.8546959737514254,0.0,0.0,1
HMR_2268,0.8652152094056947,0.0,0.0,1
HMR_2269,0.9758553685496278,0.0,0.0,1
HMR_2270,0.9997417946032614,0.0,0.0,1
HMR_2281,0.9999858102732163,0.0,0.0,1
HMR_2282,-0.9486999902147266,0.0,0.0,-1
HMR_2284,0.6281352011632414,3.2366612291510217e-183,3.6770367350086652e-183,0
HMR_2286,0.46884905264327065,1.4539281678631267e-82,1.566674912361772e-82,0
HMR_2287,0.7178808478558208,6.036709295933908e-166,6.793806412226616e-166,0
HMR_2288,9.374532828109517,0.0,0.0,1
HMR_2289,0.22064122812360396,5.599003563551554e-19,5.83889366302604e-19,0
HMR_2292,0.9495258598433117,0.0,0.0,1
HMR_2293,0.9366327021522793,0.0,0.0,1
HMR_2294,0.9920545704621448,0.0,0.0,1
HMR_2295,0.9536109533464335,0.0,0.0,1
HMR_2296,0.9518258674765058,0.0,0.0,1
HMR_2305,0.27084004928262545,2.0698386780497703e-47,2.1966597996743646e-47,0
HMR_2307,-0.11972375257581158,4.944209857281109e-11,5.131615805048732e-11,0
HMR_2309,0.4539691814861931,4.147632068006112e-136,4.59832742520237e-136,0
HMR_2311,0.011959669923435385,2.038066062230256e-35,2.1427888243211387e-35,0
HMR_2315,0.31744312978432493,4.9396956282970015e-39,5.2170806919393175e-39,0
HMR_2317,0.954009208168171,0.0,0.0,1
HMR_2319,0.8176874965460056,0.0,0.0,0
HMR_2321,0.9783439307146459,0.0,0.0,1
HMR_2324,0.9578830948815586,0.0,0.0,1
HMR_2326,-1.0566527249076643,0.0,0.0,-1
HMR_2328,0.9504458874026558,0.0,0.0,1
HMR_2330,-1.024981352676202,0.0,0.0,-1
HMR_2332,0.2315164408889441,3.6339369843938636e-35,3.818504889921769e-35,0
HMR_2334,0.6421202948417022,0.0,0.0,0
HMR_2336,0.624695576283429,0.0,0.0,0
HMR_2338,-0.07964137654780724,5.586512295364291e-156,6.251253542048263e-156,0
HMR_2342,-6.1802092659222705,4.6103971535538226e-175,5.209077366454623e-175,-1
HMR_2343,0.9422797287357663,0.0,0.0,1
HMR_2344,0.9660619333512485,1.918531618192692e-247,2.242502117435526e-247,1
HMR_2345,-1.2930163622187756,0.0,0.0,-1
HMR_2347,-1.0901120959211412,0.0,0.0,-1
HMR_2348,0.983001305343327,0.0,0.0,1
HMR_2349,-1.0157993138284067,0.0,0.0,-1
HMR_2350,0.5823544250812952,1.374604391933745e-86,1.4837758711771788e-86,0
HMR_2353,-3.1869875487929833,0.0,0.0,-1
HMR_2354,0.9204345742352942,0.0,0.0,1
HMR_2355,0.906867032054079,0.0,0.0,1
HMR_2356,0.47136865413738693,7.2395025979917e-117,7.924723008501202e-117,0
HMR_2361,0.4424336270334803,9.299209351971202e-125,1.0248669910251778e-124,0
HMR_2362,-0.3305556507519181,2.0224359298863315e-115,2.209962266108186e-115,0
HMR_2363,-0.2851985355946035,3.126604754766633e-68,3.3525701430322315e-68,0
HMR_2364,-0.40435430118763477,3.6027861920308306e-137,4.0002312996788354e-137,0
HMR_2365,1.0,0.0,0.0,1
HMR_2371,-0.35572437756471786,4.147632068006112e-136,4.59832742520237e-136,0
HMR_2374,-0.7061348537990818,0.0,0.0,0
HMR_2376,0.9884948344040344,0.0,0.0,1
HMR_2378,0.11231497967352061,6.6131216618004355e-18,6.888745473718832e-18,0
HMR_2383,-0.0017729549518852139,8.513708327314542e-07,8.819207179671587e-07,0
HMR_2387,-0.1814778783363894,4.4050768771360105e-18,4.58995699229281e-18,0
HMR_2389,-0.3528316796341783,1.0444692753699931e-64,1.1167394721440868e-64,0
HMR_2391,-0.4124114861990177,6.036709295933908e-166,6.793806412226616e-166,0
HMR_2393,-0.06483948804581306,1.2581488962359795e-10,1.3054740845870125e-10,0
HMR_2395,1.0,0.0,0.0,1
HMR_2397,1.0,0.0,0.0,1
HMR_2399,-0.8003357351761272,0.0,0.0,0
HMR_2401,-0.7856242256828172,0.0,0.0,0
HMR_2403,-0.8578464375862659,0.0,0.0,-1
HMR_2415,-0.44494987301358974,4.7209757282453527e-135,5.2324147654719326e-135,0
HMR_2417,-0.9635584165007833,0.0,0.0,-1
HMR_2419,-1.1188811423719416,0.0,0.0,-1
HMR_2421,-0.9295106137128879,0.0,0.0,-1
HMR_2423,-0.9693901282844639,0.0,0.0,-1
HMR_2426,-1.7255149356521438,0.0,0.0,-1
HMR_2428,0.7425450792668831,0.0,0.0,0
HMR_2430,0.8954392813530776,0.0,0.0,1
HMR_2433,0.9898037186264568,0.0,0.0,1
HMR_2434,0.7306099007777611,0.0,0.0,0
HMR_2435,-1.008216889429709,0.0,0.0,-1
HMR_2436,0.8960635647379821,0.0,0.0,1
HMR_2442,-1.0,0.0,0.0,-1
HMR_2443,0.8603140091513444,0.0,0.0,1
HMR_2445,-0.9475469496769443,0.0,0.0,-1
HMR_2446,-1.2404524818212215,0.0,0.0,-1
HMR_2447,-1.0372684734502728,0.0,0.0,-1
HMR_2449,0.9566840078496511,0.0,0.0,1
HMR_2450,-1.022249470728749,0.0,0.0,-1
HMR_2451,-1.0,0.0,0.0,-1
HMR_2452,0.8442005693587878,0.0,0.0,1
HMR_2453,-1.0,0.0,0.0,-1
HMR_2454,0.9461217004534093,0.0,0.0,1
HMR_2455,1.0,0.0,0.0,1
HMR_2457,1.0,0.0,0.0,1
HMR_2475,-1.0642872570405322,0.0,0.0,-1
HMR_2478,0.5650091374031226,6.723652038451915e-197,7.67357652197209e-197,0
HMR_2480,0.8277764582288413,0.0,0.0,1
HMR_2482,0.8544082166961042,0.0,0.0,1
HMR_2486,-1.595806068246748,0.0,0.0,-1
HMR_2489,0.3358999251102915,1.0946236062021009e-36,1.1511941003944151e-36,0
HMR_2491,0.6157789300574279,0.0,0.0,0
HMR_2493,0.9227406827497968,0.0,0.0,1
HMR_2497,0.7694082748089595,0.0,0.0,0
HMR_2499,0.6820382160984654,0.0,0.0,0
HMR_2501,0.6564383644576514,0.0,0.0,0
HMR_2503,0.5078852301542662,2.2339852302897496e-81,2.4058302480043455e-81,0
HMR_2505,1.0,0.0,0.0,1
HMR_2514,-1.0,0.0,0.0,-1
HMR_2515,0.8642287538937962,0.0,0.0,1
HMR_2516,1.118920868633783,0.0,0.0,1
HMR_2518,0.9501455672855632,0.0,0.0,1
HMR_2520,-1.1330440206063488,0.0,0.0,-1
HMR_2522,1.0,0.0,0.0,1
HMR_2524,1.0,0.0,0.0,1
HMR_2526,-2.470949492873622,0.0,0.0,-1
HMR_2528,-0.5565052565773576,0.0,0.0,0
HMR_2530,0.0621957790422747,0.0,0.0,0
HMR_2533,0.2886099143085485,0.0,0.0,0
HMR_2535,0.06534333187411648,0.0,0.0,0
HMR_2537,-3.84984838767149,0.0,0.0,-1
HMR_2540,-1.0289622059566086,0.0,0.0,-1
HMR_2541,0.8587121511096372,0.0,0.0,1
HMR_2542,-0.8336421060286933,1.1551579848486526e-246,1.349798661931717e-246,-1
HMR_2543,0.7512675013173457,0.0,0.0,0
HMR_2557,1.0,0.0,0.0,1
HMR_2560,1.0,0.0,0.0,1
HMR_2564,1.0514551671559382,0.0,0.0,1
HMR_2569,1.0,0.0,0.0,1
HMR_2570,1.0,0.0,0.0,1
HMR_2571,1.0,0.0,0.0,1
HMR_2581,-1.0727227876882026,0.0,0.0,-1
HMR_2582,2.761503799519548,0.0,0.0,1
HMR_2583,5.832802613803316,0.0,0.0,1
HMR_2584,-3.2760391141626553,0.0,0.0,-1
HMR_2591,-1.0,0.0,0.0,-1
HMR_2599,-0.8479951592813443,0.0,0.0,-1
HMR_2626,1.0,0.0,0.0,1
HMR_2730,-1.0,0.0,0.0,-1
HMR_2732,-1.0,4.465252880590441e-224,5.159355174470618e-224,-1
HMR_2742,1.0,0.0,0.0,1
HMR_2762,-1.0,1.364821011392552e-283,1.618145000453952e-283,-1
HMR_2766,-1.0,0.0,0.0,-1
HMR_2768,1.0041325289060758,0.0,0.0,1
HMR_2774,-1.0,7.052244167683521e-266,8.295185496037092e-266,-1
HMR_2775,1.0,0.0,0.0,1
HMR_2776,1.0,0.0,0.0,1
HMR_2783,0.9193894631422164,0.0,0.0,1
HMR_2785,-0.8874982684596523,0.0,0.0,-1
