reaction,FC,p,q,enrichment
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,-1.0,0.0,0.0,-1
HMR_2115,-1.0,0.0,0.0,-1
HMR_2116,-1.0,0.0,0.0,-1
HMR_2127,-1.0,0.0,0.0,-1
HMR_2129,-1.0,0.0,0.0,-1
HMR_2131,-1.0,0.0,0.0,-1
HMR_2133,-1.0,0.0,0.0,-1
HMR_2134,-1.0,0.0,0.0,-1
HMR_2135,-1.0,0.0,0.0,-1
HMR_2136,-1.0,0.0,0.0,-1
HMR_2137,-1.0,0.0,0.0,-1
HMR_2138,-1.0,0.0,0.0,-1
HMR_2139,-1.0,0.0,0.0,-1
HMR_2140,-1.0,0.0,0.0,-1
HMR_2141,-1.0,0.0,0.0,-1
HMR_2142,-1.0,0.0,0.0,-1
HMR_2143,-1.0,0.0,0.0,-1
HMR_2144,-1.0,0.0,0.0,-1
HMR_2145,-1.0,0.0,0.0,-1
HMR_2150,-5.748120319182104,0.0,0.0,-1
HMR_2151,-4.369146182572217,0.0,0.0,-1
HMR_2152,-7.46478280798611,0.0,0.0,-1
HMR_2153,-12.75528322040223,0.0,0.0,-1
HMR_2154,-20.90592505362202,0.0,0.0,-1
HMR_2155,-9.301766075065574,0.0,0.0,-1
HMR_2156,-2.1316243537758144,0.0,0.0,-1
HMR_2157,-1.035133741653929,0.0,0.0,-1
HMR_2158,-1.6954361705176304,0.0,0.0,-1
HMR_2159,-2.723598993288239,0.0,0.0,-1
HMR_2160,-1.9032294318854153,0.0,0.0,-1
HMR_2161,-2.193945705923019,0.0,0.0,-1
HMR_2162,-3.0298781009580233,0.0,0.0,-1
HMR_2163,-2.6660890071725563,0.0,0.0,-1
HMR_2164,-1.8069669236635642,0.0,0.0,-1
HMR_2165,0.43981312968284275,2.954780090542833e-124,5.7351842184932215e-124,0
HMR_2166,0.5382960897294266,1.0481141594999648e-187,2.184617187740196e-187,0
HMR_2167,-2.8782483609266905,0.0,0.0,-1
HMR_2168,0.32857150095859045,5.145848984405932e-64,9.276741997351567e-64,0
HMR_2169,0.27579146848959524,4.0660830919911046e-47,7.160214618569496e-47,0
HMR_2170,0.5472016472163459,3.2366612291510217e-183,6.7194502754293325e-183,0
HMR_2171,0.5981947863855204,4.783946836177524e-214,1.0195176497302814e-213,0
HMR_2172,-1.5230361025785923,0.0,0.0,-1
HMR_2173,-1.9957014012224135,0.0,0.0,-1
HMR_2174,-2.247820145321128,0.0,0.0,-1
HMR_2175,-1.9771156253054172,0.0,0.0,-1
HMR_2176,-3.996716937729321,0.0,0.0,-1
HMR_2177,0.5221995329493765,3.6050904987649033e-216,7.702538625749872e-216,0
HMR_2178,0.3968722472509159,5.819782449389142e-83,1.074203768939392e-82,0
HMR_2179,0.3016980355997805,2.7948372826899163e-59,5.014619987025679e-59,0
HMR_2180,0.3600370212618069,1.2279568309794965e-100,2.318795516727557e-100,0
HMR_2181,0.32980908803272535,2.6573756410355674e-90,4.95087335084994e-90,0
HMR_2182,-2.1951602015925404,0.0,0.0,-1
HMR_2190,0.696904251292873,0.0,0.0,0
HMR_2191,0.6969042512913614,0.0,0.0,0
HMR_2193,0.6969042513008988,0.0,0.0,0
HMR_2194,0.7671251866065616,0.0,0.0,0
HMR_2201,0.7671251865953505,0.0,0.0,0
HMR_2202,0.7671251865995425,0.0,0.0,0
HMR_2203,0.767125186593677,0.0,0.0,0
HMR_2204,0.8449955775186618,0.0,0.0,1
HMR_2205,0.8449955775214367,0.0,0.0,1
HMR_2208,0.8449955775107637,0.0,0.0,1
HMR_2209,0.8449955775047822,0.0,0.0,1
HMR_2210,0.5103045226976164,1.0933549575446113e-236,2.3786164883665844e-236,0
HMR_2211,0.5103045226897113,1.0933549575446113e-236,2.3786164883665844e-236,0
HMR_2212,0.5103045226902637,1.0933549575446113e-236,2.3786164883665844e-236,0
HMR_2213,0.5103045226869576,1.0933549575446113e-236,2.3786164883665844e-236,0
HMR_2214,0.46935809957927815,8.342554314270397e-225,1.7990113252817475e-224,0
HMR_2215,0.46935809956280095,8.342554314270397e-225,1.7990113252817475e-224,0
HMR_2217,0.4693580995540189,8.342554314270397e-225,1.7990113252817475e-224,0
HMR_2218,0.46935809954529617,8.342554314270397e-225,1.7990113252817475e-224,0
HMR_2219,0.6793206214786776,0.0,0.0,0
HMR_2227,-0.019703663643650213,2.5766074972787e-26,4.427186144028437e-26,0
HMR_2228,0.9929225535313564,0.0,0.0,1
HMR_2229,-0.019703663639088542,2.5766074972787e-26,4.427186144028437e-26,0
HMR_2230,-0.1385489225926474,2.077738639620064e-14,3.507968592438564e-14,0
HMR_2231,-0.345637855696517,2.32104283415554e-64,4.1897130156731596e-64,0
HMR_2232,-0.3456378557197378,2.32104283415554e-64,4.1897130156731596e-64,0
HMR_2233,-0.34563785571225514,2.32104283415554e-64,4.1897130156731596e-64,0
HMR_2234,0.3893901709244448,2.8710761438357397e-121,5.544375891263007e-121,0
HMR_2235,0.9865668509418988,0.0,0.0,1
HMR_2236,0.6385713240108434,8.728508819758152e-307,2.0176525368085115e-306,0
HMR_2237,0.6385713239984314,8.728508819758152e-307,2.0176525368085115e-306,0
HMR_2238,0.5993387287358216,3.5296692483930083e-221,7.58406813299259e-221,0
HMR_2239,0.5993387287549474,3.5296692483930083e-221,7.58406813299259e-221,0
HMR_2240,0.5993387287671432,3.5296692483930083e-221,7.58406813299259e-221,0
HMR_2241,0.5993387287940405,3.5296692483930083e-221,7.58406813299259e-221,0
HMR_2242,0.5612173666110452,7.171434429983675e-159,1.452015589628784e-158,0
HMR_2243,0.5612173665789426,7.171434429983675e-159,1.452015589628784e-158,0
HMR_2244,0.561217366593782,7.171434429983675e-159,1.452015589628784e-158,0
HMR_2245,0.5612173666051705,7.171434429983675e-159,1.452015589628784e-158,0
HMR_2246,0.41016468553900776,4.27987202778611e-143,8.525047906562988e-143,0
HMR_2247,0.4101646855347101,4.27987202778611e-143,8.525047906562988e-143,0
HMR_2248,0.4101646855604574,4.27987202778611e-143,8.525047906562988e-143,0
HMR_2249,0.4101646855562351,4.27987202778611e-143,8.525047906562988e-143,0
HMR_2250,0.7170843239945736,8.728508819758152e-307,2.0176525368085115e-306,0
HMR_2251,0.7170843240839947,8.728508819758152e-307,2.0176525368085115e-306,0
HMR_2252,0.7170843240700405,8.728508819758152e-307,2.0176525368085115e-306,0
HMR_2253,-0.9788028511905061,0.0,0.0,-1
HMR_2254,0.42400967968310627,7.078751389365493e-131,1.3829721493629403e-130,0
HMR_2255,0.42400967972926673,7.078751389365493e-131,1.3829721493629403e-130,0
HMR_2256,0.4240096797428934,7.078751389365493e-131,1.3829721493629403e-130,0
HMR_2257,0.31303080222831914,1.1582681881726136e-56,2.0719855340458274e-56,0
HMR_2258,-0.48080075274561795,6.025699096823711e-182,1.2472420776725788e-181,0
HMR_2259,-0.48080075274077005,6.025699096823711e-182,1.2472420776725788e-181,0
HMR_2260,-0.4808007527432976,6.025699096823711e-182,1.2472420776725788e-181,0
HMR_2261,-0.6320131775334993,0.0,0.0,0
HMR_2262,-0.43297843660142005,2.404084289563744e-76,4.4023937209591226e-76,0
HMR_2263,-0.43297843658920343,2.404084289563744e-76,4.4023937209591226e-76,0
HMR_2264,-0.4329784365804457,2.404084289563744e-76,4.4023937209591226e-76,0
HMR_2265,-0.13651283103599546,3.301172138175878e-09,5.508987623316278e-09,0
HMR_2266,-0.21845654671721526,2.104700973377179e-27,3.619323164181341e-27,0
HMR_2267,-0.21845654670094694,2.104700973377179e-27,3.619323164181341e-27,0
HMR_2268,-0.21845654670728462,2.104700973377179e-27,3.619323164181341e-27,0
HMR_2269,-0.13803131155333723,6.977595468924532e-13,1.1733259369443546e-12,0
HMR_2270,0.44878526348346504,3.150824484657186e-88,5.844135822563529e-88,0
HMR_2281,0.4487852634479942,3.150824484657186e-88,5.844135822563529e-88,0
HMR_2282,0.4487852634251742,3.150824484657186e-88,5.844135822563529e-88,0
HMR_2284,0.49746373002254884,5.912412173900004e-133,1.1588993735513992e-132,0
HMR_2286,0.19334089700663032,8.402229010639847e-22,1.4307423798386727e-21,0
HMR_2287,0.19334089697716458,8.402229010639847e-22,1.4307423798386727e-21,0
HMR_2288,0.19334089698963633,8.402229010639847e-22,1.4307423798386727e-21,0
HMR_2289,0.2569599613225607,9.933667429508653e-42,1.7397454445726473e-41,0
HMR_2292,0.36117513968233095,3.306287771791326e-110,6.320532733534264e-110,0
HMR_2293,0.3611751397155684,3.306287771791326e-110,6.320532733534264e-110,0
HMR_2294,0.36117513971674803,3.306287771791326e-110,6.320532733534264e-110,0
HMR_2295,-0.6941061814635812,8.552237578378263e-297,1.9627855145541762e-296,0
HMR_2296,-0.780873184619109,0.0,0.0,0
HMR_2305,-0.3125661500195286,7.969763456935227e-47,1.4028530113619235e-46,0
HMR_2307,-0.39774461359569746,1.6022936229377296e-44,2.810911576233052e-44,0
HMR_2309,-0.0022591777978982707,8.797089063129894e-08,1.4645452776681374e-07,0
HMR_2311,-0.28505249960374635,4.64927301850743e-55,8.288524711184608e-55,0
HMR_2315,0.4217217663300925,1.3711207048221754e-68,2.4911575398182807e-68,0
HMR_2317,0.3559948039609745,4.295221386124656e-50,7.611853937141574e-50,0
HMR_2319,-0.04922905191213192,2.798513019401821e-06,4.644175161716887e-06,0
HMR_2321,-0.9696817793102994,0.0,0.0,-1
HMR_2324,-0.6237288670615843,6.716912257354609e-296,1.5390314042221723e-295,0
HMR_2326,-0.16141595519358856,3.289875262334598e-17,5.572509720507549e-17,0
HMR_2328,0.2001808374893915,3.622550883311272e-53,6.4416326264756e-53,0
HMR_2330,0.4965330209938824,7.638827816894748e-210,1.6221344072785644e-209,0
HMR_2332,0.4895537837525239,9.787778496005188e-228,2.119416836589615e-227,0
HMR_2334,-0.47822148855461716,0.0,0.0,0
HMR_2336,-0.9310174965101706,0.0,0.0,-1
HMR_2338,-0.21525838289797933,4.231712281869183e-40,7.401952345631314e-40,0
HMR_2342,0.33995951411783243,3.07827504786285e-44,5.397965942453033e-44,0
HMR_2343,0.9792625618618035,0.0,0.0,1
HMR_2344,-0.10262346607081062,5.984567716622354e-05,9.900015585081811e-05,0
HMR_2345,-0.11237338750921354,1.9092886474554655e-07,3.177330151562342e-07,0
HMR_2347,-0.37579781544813035,5.145848984405932e-64,9.276741997351567e-64,0
HMR_2348,-0.5168325622904689,1.4685196501948222e-112,2.8163482914893356e-112,0
HMR_2349,0.32532456410905825,2.6939327692004903e-48,4.753932056168335e-48,0
HMR_2350,0.3253245640910425,2.6939327692004903e-48,4.753932056168335e-48,0
HMR_2353,0.3253245640718451,2.6939327692004903e-48,4.753932056168335e-48,0
HMR_2354,0.32532456406692345,2.6939327692004903e-48,4.753932056168335e-48,0
HMR_2355,0.3322097984046964,1.5193815153747912e-52,2.697176621215683e-52,0
HMR_2356,0.3322097984140397,1.5193815153747912e-52,2.697176621215683e-52,0
HMR_2359,0.33220979840476034,1.5193815153747912e-52,2.697176621215683e-52,0
HMR_2361,0.33220979840128895,1.5193815153747912e-52,2.697176621215683e-52,0
HMR_2362,0.613179332881511,5.500890404235437e-152,1.1068024671720338e-151,0
HMR_2363,0.45883900227624175,1.3758331243978358e-105,2.612206800277164e-105,0
HMR_2364,0.4588390022762455,1.3758331243978358e-105,2.612206800277164e-105,0
HMR_2365,0.4588390022701713,1.3758331243978358e-105,2.612206800277164e-105,0
HMR_2368,-0.5250367374155772,5.958529888311548e-253,1.3147796800569116e-252,0
HMR_2371,-0.3327905037108697,1.8083688851037378e-89,3.3631152417980026e-89,0
HMR_2374,-0.3327905037021271,1.8083688851037378e-89,3.3631152417980026e-89,0
HMR_2376,-0.33279050370356733,1.8083688851037378e-89,3.3631152417980026e-89,0
HMR_2378,0.0364611249986476,0.0017162135084044633,0.002831210041313366,0
HMR_2380,1.0,0.0,0.0,1
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,-0.10849455132921375,1.051297113041104e-47,1.8528557135749754e-47,0
HMR_2397,-0.10849455130492607,1.051297113041104e-47,1.8528557135749754e-47,0
HMR_2399,-0.34065960670415296,9.6867846026964e-277,2.1871188802952897e-276,0
HMR_2401,-0.34065960670021,9.6867846026964e-277,2.1871188802952897e-276,0
HMR_2403,0.7267288553225429,0.0,0.0,0
HMR_2407,0.7267288552994459,0.0,0.0,0
HMR_2412,0.34001752965707227,2.9874639764557806e-93,5.590787199666575e-93,0
HMR_2415,-0.020489804766761193,0.00013349301651925088,0.00022074439034081985,0
HMR_2417,0.2764399965448119,3.433746373578779e-33,5.953822582996496e-33,0
HMR_2419,0.32332929476518385,1.0444692753699931e-64,1.8878183311209266e-64,0
HMR_2421,0.14194251784866407,2.4846719977672545e-13,4.1865570531157006e-13,0
HMR_2423,-0.09799406809701429,7.709181203220028e-10,1.2875349814414258e-09,0
HMR_2426,-0.6816654593978221,1.5008470151493183e-142,2.9852561820374774e-142,0
HMR_2428,-0.5579724369485217,1.3758331243978358e-105,2.612206800277164e-105,0
HMR_2430,0.8978721002608209,0.0,0.0,1
HMR_2433,0.07422566398421669,2.231788601339735e-55,3.98383802897268e-55,0
HMR_2434,0.16033067284273475,7.175492688065991e-99,1.3525285630889732e-98,0
HMR_2435,-0.5397780259331528,0.0,0.0,0
HMR_2436,-0.266295118537999,2.153892257575863e-43,3.775412488415602e-43,0
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2463,0.0,1.0,1.0,0
HMR_2464,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2467,0.0,1.0,1.0,0
HMR_2468,0.0,1.0,1.0,0
HMR_2469,0.0,1.0,1.0,0
HMR_2470,0.0,1.0,1.0,0
HMR_2472,-0.10217847533126151,2.980114180184982e-14,5.029469466922291e-14,0
HMR_2475,0.7825223987029271,0.0,0.0,0
HMR_2478,0.9894051885114857,0.0,0.0,1
HMR_2480,0.9153457346486326,0.0,0.0,1
HMR_2482,0.29021214156388697,5.493946128318164e-32,9.502365622354025e-32,0
HMR_2486,0.5315893158235446,4.681876278690443e-148,9.379471086853708e-148,0
HMR_2489,-0.00010203356568088893,0.00023854664270315346,0.0003941492589284304,0
HMR_2491,0.09742426940014848,7.709181203220028e-10,1.2875349814414258e-09,0
HMR_2493,0.3731975444577623,5.795101457747716e-58,1.0379990904379164e-57,0
HMR_2497,0.4332442000478385,7.39394789512448e-72,1.3469045075418646e-71,0
HMR_2499,0.6744259895560678,4.5084989476454025e-207,9.525543805925567e-207,0
HMR_2501,0.6744259894896689,4.5084989476454025e-207,9.525543805925567e-207,0
HMR_2503,0.6744259894617289,4.5084989476454025e-207,9.525543805925567e-207,0
HMR_2505,0.6744259894903883,4.5084989476454025e-207,9.525543805925567e-207,0
HMR_2509,-0.26397211264352227,8.66144540069212e-23,1.4791029206333193e-22,0
HMR_2514,-0.26397211266421655,8.66144540069212e-23,1.4791029206333193e-22,0
HMR_2515,-0.2639721126038805,8.66144540069212e-23,1.4791029206333193e-22,0
HMR_2516,3.7882789585287977,0.0,0.0,1
HMR_2518,-0.008304093487659796,0.014870029418858987,0.02449215807672476,0
HMR_2520,0.2585395311648472,1.8582877929472538e-74,3.396966350608612e-74,0
HMR_2522,0.25853953114940487,1.8582877929472538e-74,3.396966350608612e-74,0
HMR_2524,1.0078192183497092,0.0,0.0,1
HMR_2526,-0.9618380778326692,0.0,0.0,-1
HMR_2528,-0.9825717376891738,0.0,0.0,-1
HMR_2530,-0.9845947358807435,0.0,0.0,-1
HMR_2533,1.0177373942708874,0.0,0.0,1
HMR_2535,1.0156462994954736,0.0,0.0,1
HMR_2537,-0.9845021477074314,0.0,0.0,-1
HMR_2540,-0.9863026202576007,0.0,0.0,-1
HMR_2541,-0.5335381366056532,0.0,0.0,0
HMR_2542,0.08323090716536262,3.1011084728698247e-52,5.502689078664935e-52,0
HMR_2543,-0.6850854905678774,5.586512295364291e-156,1.1278328592429503e-155,0
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2556,0.0,1.0,1.0,0
HMR_2557,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2566,0.0,1.0,1.0,0
HMR_2570,0.0,1.0,1.0,0
HMR_2575,0.0,1.0,1.0,0
HMR_2576,0.0,1.0,1.0,0
HMR_2581,0.0,1.0,1.0,0
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.0,1.0,1.0,0
HMR_2584,0.0,1.0,1.0,0
HMR_2585,0.0,1.0,1.0,0
HMR_2591,0.0,1.0,1.0,0
HMR_2594,0.0,1.0,1.0,0
HMR_2596,0.0,1.0,1.0,0
HMR_2599,-1.0,0.0,0.0,-1
HMR_2600,-1.0,0.0,0.0,-1
HMR_2601,-1.0,0.0,0.0,-1
HMR_2602,0.0,1.0,1.0,0
HMR_2603,0.0,1.0,1.0,0
HMR_2605,-0.6672879691004955,3.6027861920308306e-137,7.105211484472512e-137,0
HMR_2606,-0.5178469078803816,4.9383656742309225e-79,9.079028794569791e-79,0
HMR_2607,-0.49145747003953766,4.183999797831446e-66,7.582024796330564e-66,0
HMR_2608,1.0,0.0,0.0,1
HMR_2609,0.0,1.0,1.0,0
HMR_2611,-0.5144148755996242,3.866163455650273e-91,7.209359265290709e-91,0
HMR_2612,-0.44673578907673284,7.2395025979917e-117,1.39223767733938e-116,0
HMR_2613,-0.6934451187386058,3.785311998550522e-209,8.026014323830218e-209,0
HMR_2614,-0.6948425422344164,1.2648578104450944e-222,2.7247607396746565e-222,0
HMR_2616,-0.5589356973358955,1.4840829627153715e-156,2.999039446183893e-156,0
HMR_2618,-0.5626852316303029,2.3252258311106352e-130,4.538536587172488e-130,0
HMR_2620,-0.8617191740715182,3.0955112783356777e-198,6.497462617893531e-198,-1
HMR_2621,-0.10851077648368446,2.0469594201199992e-24,3.505596350078407e-24,0
HMR_2622,0.19418246002576298,1.051297113041104e-47,1.8528557135749754e-47,0
HMR_2623,-0.41489856302369044,3.677996330485201e-84,6.803804549351942e-84,0
HMR_2624,0.43563753586951665,1.482037203950835e-169,3.0300878124829356e-169,0
HMR_2625,-0.6872189871334925,1.3338402043277707e-172,2.737813529964176e-172,0
HMR_2626,0.0,1.0,1.0,0
HMR_2629,0.0,1.0,1.0,0
HMR_2633,-0.7146811762074122,1.5075361928992265e-258,3.3548101639531534e-258,0
HMR_2634,-0.6537832739518448,1.1072502845543827e-180,2.2873315719998303e-180,0
HMR_2636,0.0,1.0,1.0,0
HMR_2638,0.0,1.0,1.0,0
HMR_2642,0.0,1.0,1.0,0
HMR_2644,0.0,1.0,1.0,0
HMR_2648,-0.7790369835657476,9.41338821233496e-215,2.0071323411395165e-214,0
HMR_2649,-0.8237068706070425,1.3332739479484995e-262,2.989310402888289e-262,-1
HMR_2650,-0.760833778898643,5.958529888311548e-253,1.3147796800569116e-252,0
HMR_2651,-0.7721369898861532,1.0379133311020923e-157,2.1004670465181393e-157,0
HMR_2652,-0.7714563242499914,2.7804448531502193e-202,5.850840378644064e-202,0
HMR_2653,-0.7357808185109697,5.6477448391534745e-261,1.262206002843449e-260,0
HMR_2654,0.0,1.0,1.0,0
HMR_2655,0.0,1.0,1.0,0
HMR_2657,-0.9054778479168609,4.576084047596027e-287,1.0416513932865724e-286,-1
HMR_2658,-0.7261779352875795,5.227334381223139e-249,1.1491881952825816e-248,0
HMR_2659,-0.7712237855742329,8.575382754537087e-250,1.8872167421338995e-249,0
HMR_2660,0.0,1.0,1.0,0
HMR_2661,0.0,1.0,1.0,0
HMR_2663,0.0,1.0,1.0,0
HMR_2664,0.0,1.0,1.0,0
HMR_2666,1.0,8.575382754537087e-250,1.8872167421338995e-249,1
HMR_2667,1.0,0.0,0.0,1
HMR_2668,0.9801102127442309,0.0,0.0,1
HMR_2669,0.9891301205513567,0.0,0.0,1
HMR_2670,-1.0205815968875913,0.0,0.0,-1
HMR_2671,-1.0116129277001105,0.0,0.0,-1
HMR_2672,1.0,0.0,0.0,1
HMR_2673,0.9917494031221227,0.0,0.0,1
HMR_2674,-0.04146382612818406,2.285036637582163e-15,3.859522052236431e-15,0
HMR_2675,0.0,1.0,1.0,0
HMR_2676,0.0,1.0,1.0,0
HMR_2678,0.0,1.0,1.0,0
HMR_2679,0.0,1.0,1.0,0
HMR_2681,-0.2568228459031198,1.3591194647620518e-48,2.4024722828231444e-48,0
HMR_2682,-0.08394109452722143,0.0020287627507189713,0.0033454962533569456,0
HMR_2683,0.2997643265227291,2.6812226078034614e-39,4.678139863322915e-39,0
HMR_2684,0.0,1.0,1.0,0
HMR_2685,0.0,1.0,1.0,0
HMR_2687,0.4831343356474581,2.6270185242115367e-139,5.1980371272532394e-139,0
HMR_2688,-0.19499272610496188,2.0469594201199992e-24,3.505596350078407e-24,0
HMR_2689,-0.4333473728279159,8.626549012104484e-120,1.662810116454104e-119,0
HMR_2690,0.0984463669652285,3.6066664818887265e-11,6.042938585980429e-11,0
HMR_2691,0.10615969038137443,3.9587400002181794e-05,6.553966302382615e-05,0
HMR_2692,0.12902500986875962,6.092949945604465e-14,1.027048100193295e-13,0
HMR_2693,-0.16032533879296446,6.092949945604465e-14,1.027048100193295e-13,0
HMR_2695,0.35224806859372215,2.6812226078034614e-39,4.678139863322915e-39,0
HMR_2697,0.21776503041061132,2.6860351639888324e-12,4.509473022500543e-12,0
HMR_2699,-0.16608381900639,2.285036637582163e-15,3.859522052236431e-15,0
HMR_2700,0.16039913120581822,2.6255784492506013e-11,4.4026660708630114e-11,0
HMR_2701,0.5837045717158871,1.0977266965700495e-271,2.4718083081256587e-271,0
HMR_2702,-0.004400088832643867,0.0028179208242694134,0.004645009977495398,0
HMR_2703,0.043751440771822095,1.3746584738471068e-12,2.3087850604179192e-12,0
HMR_2704,0.17793146611733485,4.8878146754685455e-17,8.27580133742688e-17,0
HMR_2705,-1.0,0.0,0.0,-1
HMR_2706,-1.0,0.0,0.0,-1
HMR_2707,-1.0,0.0,0.0,-1
HMR_2708,-0.45253333334135176,1.5818384838992494e-101,2.9910997497723694e-101,0
HMR_2709,4.261299733933647,0.0,0.0,1
HMR_2710,1.5540657311812083,0.0,0.0,1
HMR_2711,0.32645019129159125,3.178500719236986e-104,6.026598957899632e-104,0
HMR_2712,0.42292112020139727,3.866163455650273e-91,7.209359265290709e-91,0
HMR_2713,0.4179165618520946,5.368503601575849e-87,9.944230396355798e-87,0
HMR_2714,2.4581323718888157,0.0,0.0,1
HMR_2715,0.2429671148925752,2.6812226078034614e-39,4.678139863322915e-39,0
HMR_2716,0.5344793785109466,1.482037203950835e-169,3.0300878124829356e-169,0
HMR_2717,0.37771956055650574,1.7223838690805776e-71,3.1361802184610173e-71,0
HMR_2718,0.6009829431245941,8.949959584179312e-121,1.7259455763211907e-120,0
HMR_2719,0.6107985136701268,2.7804448531502193e-202,5.850840378644064e-202,0
HMR_2720,0.0,1.0,1.0,0
HMR_2722,0.0,1.0,1.0,0
HMR_2726,0.7231196232045555,4.723296608585932e-180,9.747633366632135e-180,0
HMR_2727,0.6596583410771201,1.3338402043277707e-172,2.737813529964176e-172,0
HMR_2729,0.6345562755791755,1.910529617359579e-174,3.92923791812455e-174,0
HMR_2730,2.3652000004513,0.0,0.0,1
HMR_2731,1.8741169424287563,0.0,0.0,1
HMR_2732,0.3660544594108936,5.145848984405932e-64,9.276741997351567e-64,0
HMR_2733,0.4080287427312421,2.038066062230256e-35,3.545606806303948e-35,0
HMR_2734,1.2980974554055238,0.0,0.0,1
HMR_2735,0.5205958940333478,1.3758331243978358e-105,2.612206800277164e-105,0
HMR_2736,0.19165002975541887,1.0444692753699931e-64,1.8878183311209266e-64,0
HMR_2737,-0.034668411708562274,4.312386962685144e-45,7.571601657476186e-45,0
HMR_2738,0.688298682810182,1.522399152854421e-166,3.1065272405827636e-166,0
HMR_2739,0.7410753677850458,8.977766548933946e-186,1.8675363981522456e-185,0
HMR_2740,0.7786902145999451,3.5288451775889846e-235,7.673079805720556e-235,0
HMR_2741,3.3350950496038716,0.0,0.0,1
HMR_2742,1.0,0.0,0.0,1
HMR_2744,0.839216366737068,6.7025e-320,1.56317e-319,1
HMR_2745,0.431183350655133,5.568767486084818e-92,1.040283622065129e-91,0
HMR_2746,0.808902165386852,3.6930025171082004e-252,8.144493935565445e-252,0
HMR_2748,0.7278786976583173,8.342554314270397e-225,1.7990113252817475e-224,0
HMR_2750,0.5391812019103004,5.912412173900004e-133,1.1588993735513992e-132,0
HMR_2752,0.0,1.0,1.0,0
HMR_2753,0.0,1.0,1.0,0
HMR_2755,0.0,1.0,1.0,0
HMR_2757,0.0,1.0,1.0,0
HMR_2759,0.05928747126517765,1.690722046468961e-05,2.8013272463708256e-05,0
HMR_2760,-0.27627123653712427,1.95944553657125e-33,3.3989219295091825e-33,0
HMR_2761,1.4982529343019553,0.0,0.0,1
HMR_2762,0.5579991614525518,1.2279568309794965e-100,2.318795516727557e-100,0
HMR_2764,120.37011852827801,0.0,0.0,1
HMR_2766,16.359635797192905,0.0,0.0,1
HMR_2768,2.093551304320255,0.0,0.0,1
HMR_2769,1.7640265399225648,0.0,0.0,1
HMR_2770,0.01696170070287504,0.08689937254547132,0.14301760406715275,0
HMR_2771,-0.9516490858401947,1.2241554841493768e-136,2.41193276287356e-136,-1
HMR_2772,5.402162331819577,0.0,0.0,1
HMR_2773,0.07105874012690626,3.5127087833331994e-13,5.909216507443727e-13,0
HMR_2774,3.0788462265931247,0.0,0.0,1
HMR_2775,-0.14926268064333872,8.402229010639847e-22,1.4307423798386727e-21,0
HMR_2776,18.275663124110476,0.0,0.0,1
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2877,0.0,1.0,1.0,0
HMR_2906,0.0,1.0,1.0,0
HMR_2909,0.0,1.0,1.0,0
HMR_2912,0.0,1.0,1.0,0
HMR_2915,0.0,1.0,1.0,0
HMR_2918,0.0,1.0,1.0,0
HMR_2921,0.0,1.0,1.0,0
HMR_2924,0.0,1.0,1.0,0
HMR_2927,0.0,1.0,1.0,0
HMR_2930,0.0,1.0,1.0,0
HMR_2942,1.0,0.0,0.0,1
HMR_2943,1.0,0.0,0.0,1
HMR_2944,1.0,0.0,0.0,1
HMR_2945,1.0,0.0,0.0,1
HMR_2946,1.0,0.0,0.0,1
HMR_2947,1.0,0.0,0.0,1
HMR_2948,1.0,0.0,0.0,1
HMR_2949,1.0,0.0,0.0,1
HMR_2951,-1.0,0.0,0.0,-1
HMR_2952,1.0,0.0,0.0,1
HMR_2954,1.0,0.0,0.0,1
HMR_2955,1.0,0.0,0.0,1
HMR_2956,1.0,0.0,0.0,1
HMR_2957,-1.0,0.0,0.0,-1
HMR_2959,1.0,0.0,0.0,1
HMR_2961,-1.0,0.0,0.0,-1
HMR_2962,1.0,0.0,0.0,1
HMR_2963,1.0,0.0,0.0,1
HMR_2964,-1.0,0.0,0.0,-1
