reaction,FC,p,q,enrichment
HMR_4179,0.8979096881656164,5.227334381223139e-249,1.4837571937671908e-248,1
HMR_4180,-0.7670621127057625,0.0,0.0,0
HMR_4187,0.0,1.0,1.0,0
HMR_4188,0.0,1.0,1.0,0
HMR_4193,-0.8113501251679357,0.0,0.0,0
HMR_4194,0.13208546685513226,8.626549012104484e-120,2.225143098559105e-119,0
HMR_4201,9.31482383222613,0.0,0.0,1
HMR_4202,10.128877487371248,0.0,0.0,1
HMR_4204,1.0,0.0,0.0,1
HMR_4205,-1.0,0.0,0.0,-1
HMR_4208,1.0,0.0,0.0,1
HMR_4210,0.1430640234338085,0.0,0.0,0
HMR_4212,-1.0,0.0,0.0,-1
HMR_4232,10.121742496207354,0.0,0.0,1
HMR_4233,1.0075804292365953,0.0,0.0,1
HMR_4235,0.420139687998363,0.0,0.0,0
HMR_4241,0.0,1.0,1.0,0
HMR_4245,0.0,1.0,1.0,0
HMR_4248,0.0,1.0,1.0,0
HMR_4249,0.0,1.0,1.0,0
HMR_4250,0.0,1.0,1.0,0
HMR_4252,-46.58056276440123,0.0,0.0,-1
HMR_4259,1.0226029470646014,0.0,0.0,1
HMR_4262,0.9965111796332548,0.0,0.0,1
HMR_4264,0.9748013900356096,0.0,0.0,1
HMR_4266,-1.0,0.0,0.0,-1
HMR_4267,1.0,0.0,0.0,1
HMR_4269,-1.0,0.0,0.0,-1
HMR_4270,1.0,0.0,0.0,1
HMR_4274,0.0,1.0,1.0,0
HMR_4275,0.0,1.0,1.0,0
HMR_4277,0.0,1.0,1.0,0
HMR_4280,-0.42211239315805554,7.616605126266247e-130,1.980751946531151e-129,0
HMR_4281,-0.024914692941879018,1.3152720028193915e-21,3.1038716649058263e-21,0
HMR_4284,2.0395292609240845,0.0,0.0,1
HMR_4287,1.304360467459664,0.0,0.0,1
HMR_4291,1.2120286585130127,0.0,0.0,1
HMR_4300,1.0,0.0,0.0,1
HMR_4301,1.0971145233835007,0.0,0.0,1
HMR_4308,-1.000073730811723,0.0,0.0,-1
HMR_4312,-1.0,0.0,0.0,-1
HMR_4313,0.0,1.0,1.0,0
HMR_4314,0.0,1.0,1.0,0
HMR_4316,-2.3640609369305503,0.0,0.0,-1
HMR_4323,-0.9993647706353411,0.0,0.0,-1
HMR_4328,0.0,1.0,1.0,0
HMR_4329,-0.9936363173784215,0.0,0.0,-1
HMR_4332,0.44390543393043436,1.3529081395435592e-72,3.346474271896755e-72,0
HMR_4333,-0.02944186155496627,2.782389899475868e-120,7.17947174344587e-120,0
HMR_4335,1.0238984752781854,0.0,0.0,1
HMR_4338,1.2356838789069609,4.931010574419196e-113,1.2638639405506073e-112,1
HMR_4340,0.0,1.0,1.0,0
HMR_4344,0.0,1.0,1.0,0
HMR_4350,-1.0,0.0,0.0,-1
HMR_4351,1.0,0.0,0.0,1
HMR_4352,-1.0,0.0,0.0,-1
HMR_4354,1.0,0.0,0.0,1
HMR_4355,1.0459407890108912,0.0,0.0,1
HMR_4356,0.0,1.0,1.0,0
HMR_4358,-0.24343249460179195,5.457544652822024e-172,1.4777725810760563e-171,0
HMR_4363,-0.2172585182441028,3.423674733977015e-29,8.166645783500292e-29,0
HMR_4365,1.0447202319541495,0.0,0.0,1
HMR_4367,0.0,1.0,1.0,0
HMR_4368,-0.8806745336282583,0.0,0.0,-1
HMR_4370,-1.0,0.0,0.0,-1
HMR_4371,1.0,0.0,0.0,1
HMR_4373,-0.9992165301678823,0.0,0.0,-1
HMR_4375,1.0000613738648871,0.0,0.0,1
HMR_4379,1.0001711076043542,0.0,0.0,1
HMR_4381,1.0457551169732444,0.0,0.0,1
HMR_4383,1.0004851026055723,0.0,0.0,1
HMR_4388,-0.976565503174275,0.0,0.0,-1
HMR_4391,-0.9750802791309743,0.0,0.0,-1
HMR_4393,0.0,1.0,1.0,0
HMR_4396,1.0,0.0,0.0,1
HMR_4398,-1.0,0.0,0.0,-1
HMR_4399,0.0,1.0,1.0,0
HMR_4403,0.0,1.0,1.0,0
HMR_4404,1.0717206296807824,0.0,0.0,1
HMR_4406,0.0,1.0,1.0,0
HMR_4412,-0.9995299269758935,0.0,0.0,-1
HMR_4416,-0.9250862149891074,6.694200298676395e-222,1.8702723593083627e-221,-1
HMR_4417,0.9773767072376244,0.0,0.0,1
HMR_4418,-0.9999994305416128,0.0,0.0,-1
HMR_4419,1.0,0.0,0.0,1
HMR_4420,0.7470381506261669,0.0,0.0,0
HMR_4421,-1.2045554016097275,0.0,0.0,-1
HMR_4422,-5.561840346335167,0.0,0.0,-1
HMR_4426,0.0,1.0,1.0,0
HMR_4432,0.0,1.0,1.0,0
HMR_4440,-0.27350761528841105,0.0,0.0,0
HMR_4442,-0.04744246214433752,2.4605561027288845e-244,6.967912660620981e-244,0
HMR_4444,1.000048014860152,0.0,0.0,1
HMR_4449,-0.9991683436098466,0.0,0.0,-1
HMR_4450,0.996150366637667,0.0,0.0,1
HMR_4451,0.0,1.0,1.0,0
HMR_4452,0.42294091774011655,0.0,0.0,0
HMR_4453,-0.9998322951563742,4.723296608585932e-180,1.2842013001420066e-179,-1
HMR_4454,0.8950344353443871,0.0,0.0,1
HMR_4456,-4.274419302207534,0.0,0.0,-1
HMR_4458,-1.1947584383292802,0.0,0.0,-1
HMR_4464,-1.9697037885219473,0.0,0.0,-1
HMR_4465,0.0,1.0,1.0,0
HMR_4468,0.0,1.0,1.0,0
HMR_4469,0.0,1.0,1.0,0
HMR_4473,-0.4256247838714994,1.614348883239596e-67,3.981005091844144e-67,0
HMR_4474,0.9920945509937613,0.0,0.0,1
HMR_4476,-1.016691922225254,0.0,0.0,-1
HMR_4477,-0.8596431380854647,0.0,0.0,-1
HMR_4480,-0.5230854963723406,0.0,0.0,0
HMR_4484,1.7883767306885225,0.0,0.0,1
HMR_4485,0.0,1.0,1.0,0
HMR_4497,0.0,1.0,1.0,0
HMR_4498,-1.0,0.0,0.0,-1
HMR_4499,0.0,1.0,1.0,0
HMR_4500,-1.0,0.0,0.0,-1
HMR_4501,-1.0075445800815872,0.0,0.0,-1
HMR_4503,2.4632821203018067,3.4501915758212364e-144,9.102314388888732e-144,1
HMR_4505,-1.0111118178578773,2.0224359298863315e-115,5.192817887581383e-115,-1
HMR_4510,0.9969359577750109,0.0,0.0,1
HMR_4512,0.8697282867266254,0.0,0.0,1
HMR_4516,-15.926919108150008,0.0,0.0,-1
HMR_4521,-1.0,0.0,0.0,-1
HMR_4529,0.0,1.0,1.0,0
HMR_4531,0.0,1.0,1.0,0
HMR_4532,0.0,1.0,1.0,0
HMR_4533,0.0,1.0,1.0,0
HMR_4534,0.0,1.0,1.0,0
HMR_4536,0.0,1.0,1.0,0
HMR_4538,0.0,1.0,1.0,0
HMR_4539,-0.6070194579439753,6.815761696355057e-276,1.9667801460158716e-275,0
HMR_4540,0.9992088317775153,0.0,0.0,1
HMR_4541,-0.9887475364700091,2.7323854739240687e-158,7.303722461823427e-158,-1
HMR_4542,-1.842446850260208,0.0,0.0,-1
HMR_4543,-0.9308519169223198,2.0352396094835964e-263,5.836007562860552e-263,-1
HMR_4544,-1.7432032704358191,0.0,0.0,-1
HMR_4551,0.0,1.0,1.0,0
HMR_4552,-0.970433939256505,0.0,0.0,-1
HMR_4553,-0.9955655477302112,0.0,0.0,-1
HMR_4554,0.0,1.0,1.0,0
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4565,0.875007396454853,0.0,0.0,1
HMR_4567,20.690653535319093,0.0,0.0,1
HMR_4568,0.9997190783857652,0.0,0.0,1
HMR_4570,0.9999299764154722,0.0,0.0,1
HMR_4572,0.9988300390174587,0.0,0.0,1
HMR_4573,0.9952483580394855,0.0,0.0,1
HMR_4574,-11.40926411900883,0.0,0.0,-1
HMR_4577,-1.0,0.0,0.0,-1
HMR_4584,-18.30554554657178,0.0,0.0,-1
HMR_4585,-1.0,0.0,0.0,-1
HMR_4586,1.0,0.0,0.0,1
HMR_4587,1.0,0.0,0.0,1
HMR_4588,-1.0,0.0,0.0,-1
HMR_4589,-1.0708448668951986,0.0,0.0,-1
HMR_4590,-0.8831472075616482,0.0,0.0,-1
HMR_4591,1.0,0.0,0.0,1
HMR_4592,0.0,1.0,1.0,0
HMR_4595,-1.0,1.8297069687685735e-141,4.8201673469148985e-141,-1
HMR_4600,-0.9877724997253838,0.0,0.0,-1
HMR_4601,-0.9986343255186474,0.0,0.0,-1
HMR_4602,1.0071960830938278,0.0,0.0,1
HMR_4603,1.183444146846891,0.0,0.0,1
HMR_4604,1.051519647271264,0.0,0.0,1
HMR_4605,0.0,1.0,1.0,0
HMR_4608,-1.0,0.0,0.0,-1
HMR_4611,1.0,0.0,0.0,1
HMR_4621,-1.0,0.0,0.0,-1
HMR_4628,1.0,0.0,0.0,1
HMR_4630,1.0481060631783732,0.0,0.0,1
HMR_4631,-1.0,0.0,0.0,-1
HMR_4632,1.3809262650495184,0.0,0.0,1
HMR_4633,1.0,0.0,0.0,1
HMR_4635,-0.9802621568262425,0.0,0.0,-1
HMR_4637,-0.431221718868935,7.464624605975604e-184,2.035603688361036e-183,0
HMR_4640,-0.9192936529350917,0.0,0.0,-1
HMR_4642,1.0,0.0,0.0,1
HMR_4643,-0.4186317986967694,0.0,0.0,0
HMR_4644,3.3633657229875227,0.0,0.0,1
HMR_4647,0.0,1.0,1.0,0
HMR_4651,-1.1296359751862648,0.0,0.0,-1
HMR_4652,0.19626268498192287,2.9285344156832935e-78,7.283380954693921e-78,0
HMR_4654,-0.9501449714698449,0.0,0.0,-1
HMR_4655,-0.027890026363157804,1.9730820464735348e-36,4.7484205554075953e-36,0
HMR_4656,3.1765922965381868,0.0,0.0,1
HMR_4657,1.0,0.0,0.0,1
HMR_4662,1.0398165411958924,0.0,0.0,1
HMR_4663,-0.9824523185289579,0.0,0.0,-1
HMR_4664,-0.09770584411455235,7.1128978872759734e-68,1.7546431459410148e-67,0
HMR_4670,-0.7892574363075132,0.0,0.0,0
HMR_4672,-1.17179731839899,0.0,0.0,-1
HMR_4673,-0.7440950459178828,2.2793370374409753e-251,6.474844439820643e-251,0
HMR_4675,3.042127814253554,0.0,0.0,1
HMR_4676,-2.976113162880001,0.0,0.0,-1
HMR_4684,-1.0,0.0,0.0,-1
HMR_4688,0.0,1.0,1.0,0
HMR_4692,0.0,1.0,1.0,0
HMR_4695,-0.9488838188156653,0.0,0.0,-1
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4702,0.0,1.0,1.0,0
HMR_4705,1.0567032758323853,0.0,0.0,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,-1.021931168281171,0.0,0.0,-1
HMR_4710,1.0,0.0,0.0,1
HMR_4720,0.0,1.0,1.0,0
HMR_4727,-1.0,8.949959584179312e-121,2.3110164761981426e-120,-1
HMR_4729,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4740,0.0,1.0,1.0,0
HMR_4742,1.0,0.0,0.0,1
HMR_4743,1.0,0.0,0.0,1
HMR_4748,0.0,1.0,1.0,0
HMR_4750,-1.0497461186885482,0.0,0.0,-1
HMR_4760,-1.0,0.0,0.0,-1
HMR_4765,1.0,0.0,0.0,1
HMR_4767,0.0,1.0,1.0,0
HMR_4768,0.0,1.0,1.0,0
HMR_4769,1.4588814105467791,0.0,0.0,1
HMR_4770,7.115745847876339,0.0,0.0,1
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4773,0.0,1.0,1.0,0
HMR_4774,1.0791114267340316,0.0,0.0,1
HMR_4775,0.3940652580405411,1.5527931563016627e-225,4.348297886233381e-225,0
HMR_4778,0.0,1.0,1.0,0
HMR_4779,0.0,1.0,1.0,0
HMR_4780,0.0,1.0,1.0,0
HMR_4781,0.0,1.0,1.0,0
HMR_4786,0.0,1.0,1.0,0
HMR_4790,0.0,1.0,1.0,0
HMR_4792,0.40719508338887384,3.6681344761127276e-170,9.899347372247968e-170,0
HMR_4797,0.0,1.0,1.0,0
HMR_4799,0.0,1.0,1.0,0
HMR_4802,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4806,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4812,0.0,1.0,1.0,0
HMR_4814,-0.9477814907140909,0.0,0.0,-1
HMR_4831,0.7008046072407034,0.0,0.0,0
HMR_4844,-1.0552470086154733,0.0,0.0,-1
HMR_4846,-0.8691442413150604,0.0,0.0,-1
HMR_4847,1.0,0.0,0.0,1
HMR_4850,0.0,1.0,1.0,0
HMR_4852,1.0,0.0,0.0,1
HMR_4855,-1.0,0.0,0.0,-1
HMR_4856,-1.0,0.0,0.0,-1
HMR_4860,0.0,1.0,1.0,0
HMR_4861,0.0,1.0,1.0,0
HMR_4865,1.0,0.0,0.0,1
HMR_4874,-0.4481931141766958,4.1963089360010326e-94,1.0595389460290697e-93,0
HMR_4875,2.587766477241782,0.0,0.0,1
HMR_4876,1.0,0.0,0.0,1
HMR_4877,1.1366433892286807,0.0,0.0,1
HMR_4878,0.0727420614836091,1.8563677968613695e-09,4.317905574071167e-09,0
HMR_4879,0.938796014087205,0.0,0.0,1
HMR_4883,-5.765964176808232,1.3338402043277707e-172,3.6157482416201134e-172,-1
HMR_4887,-1.104856877151222,0.0,0.0,-1
HMR_4890,0.8469206186773671,0.0,0.0,1
HMR_4892,-0.6351084249362665,0.0,0.0,0
HMR_4893,-1.0011495724536108,0.0,0.0,-1
HMR_4894,-0.21845736262124715,5.77199391392635e-29,1.376369510148821e-28,0
HMR_4896,0.5636731942284667,1.3055772070024545e-191,3.5736745470953075e-191,0
HMR_4898,1.178797642049848,0.0,0.0,1
HMR_4900,-0.7681331209413298,1.0481141594999648e-187,2.8646358512270403e-187,0
HMR_4902,0.0,1.0,1.0,0
HMR_4903,0.0,1.0,1.0,0
HMR_4904,-116.7370664508138,0.0,0.0,-1
HMR_4905,0.5386505336271162,0.0,0.0,0
HMR_4906,1.0206308206617867,0.0,0.0,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,0.7739238480675303,0.0,0.0,0
HMR_4911,0.9760420031727545,0.0,0.0,1
HMR_4912,0.14128441906308098,9.256398497811612e-84,2.3139409614687103e-83,0
HMR_4913,-0.3030514281113717,6.683182560861083e-116,1.7171870061239963e-115,0
HMR_4915,-0.9244617804232252,0.0,0.0,-1
HMR_4916,0.0,1.0,1.0,0
HMR_4917,-0.9916393109792337,0.0,0.0,-1
HMR_4919,-1.0002155000206299,0.0,0.0,-1
HMR_4922,-1.1168926493798117,0.0,0.0,-1
HMR_4924,-1.0,0.0,0.0,-1
HMR_4926,0.9997894598307897,0.0,0.0,1
HMR_4928,-1.0005036433566226,0.0,0.0,-1
HMR_4930,0.7027960251339739,2.3252258311106352e-130,6.053390489274814e-130,0
HMR_4934,0.8670180107554172,0.0,0.0,1
HMR_4935,0.0920697699066584,3.4392828740186846e-23,8.134690469459698e-23,0
HMR_4941,0.8690034154255439,0.0,0.0,1
HMR_4945,0.0,1.0,1.0,0
HMR_4947,-1.1135043428529865,0.0,0.0,-1
HMR_4948,-1.032360723603048,0.0,0.0,-1
HMR_4952,0.0,1.0,1.0,0
HMR_4953,0.0,1.0,1.0,0
HMR_4955,0.0,1.0,1.0,0
HMR_4957,-0.43629875134622476,2.7492040497230273e-145,7.271380460856118e-145,0
HMR_4958,0.9948169326263091,0.0,0.0,1
HMR_4959,0.0,1.0,1.0,0
HMR_4960,-0.2876229070401321,3.677996330485201e-84,9.200668693618553e-84,0
HMR_4961,1.1286978937959176,0.0,0.0,1
HMR_4962,1.149783395496585,9.028555903609494e-139,2.3716221055158655e-138,1
HMR_4963,-1.0,0.0,0.0,-1
HMR_4969,1.0974344289917575,0.0,0.0,1
HMR_4976,-0.8904048378614867,0.0,0.0,-1
HMR_4977,0.5174750454274898,0.0,0.0,0
HMR_4979,0.0,1.0,1.0,0
HMR_4982,0.0,1.0,1.0,0
HMR_4985,-1.0,0.0,0.0,-1
HMR_4989,-0.9674017364070278,0.0,0.0,-1
HMR_4990,-0.9989224691082098,0.0,0.0,-1
HMR_4992,1.0,0.0,0.0,1
HMR_4993,0.0,1.0,1.0,0
HMR_4995,-1.0,0.0,0.0,-1
HMR_4997,-0.19473251971802377,4.024949143971253e-97,1.0180343100186742e-96,0
HMR_4998,1.1885147801362463,0.0,0.0,1
HMR_5000,1.0332953564002492,0.0,0.0,1
HMR_5002,0.0,1.0,1.0,0
HMR_5003,1.0064669020666681,0.0,0.0,1
HMR_5006,-0.8327260905710426,0.0,0.0,-1
HMR_5008,1.0,0.0,0.0,1
HMR_5009,0.0,1.0,1.0,0
HMR_5010,0.0,1.0,1.0,0
HMR_5011,2.2963396788972026,0.0,0.0,1
HMR_5012,0.0,1.0,1.0,0
HMR_5014,0.0,1.0,1.0,0
HMR_5015,1.0,0.0,0.0,1
HMR_5016,1.0,0.0,0.0,1
HMR_5018,-1.0116326479315267,0.0,0.0,-1
HMR_5020,0.0,1.0,1.0,0
HMR_5031,1.1908280034843974,1.854179377046452e-220,5.1704305993968374e-220,1
HMR_5032,6.161700793973178,5.515494869858024e-114,1.414667203341706e-113,1
HMR_5033,1.0262568143941924,0.0,0.0,1
HMR_5034,1.0019277243226181,0.0,0.0,1
HMR_5035,1.0072796842494296,0.0,0.0,1
HMR_5036,0.0,1.0,1.0,0
HMR_5037,1.10185962212801,0.0,0.0,1
HMR_5042,9.146566611793073,0.0,0.0,1
HMR_5043,-1.0,0.0,0.0,-1
HMR_5045,-0.9740809823584063,0.0,0.0,-1
HMR_5096,0.0,1.0,1.0,0
HMR_5099,1.0,0.0,0.0,1
HMR_5101,1.0,0.0,0.0,1
HMR_5102,1.0,0.0,0.0,1
HMR_5107,-1.0,0.0,0.0,-1
HMR_5109,1.0,0.0,0.0,1
HMR_5112,0.0,1.0,1.0,0
HMR_5113,0.0,1.0,1.0,0
HMR_5114,-0.8951090741547174,0.0,0.0,-1
HMR_5115,-1.0,0.0,0.0,-1
HMR_5116,1.0,0.0,0.0,1
HMR_5117,-0.9977935791459095,0.0,0.0,-1
HMR_5118,1.0,0.0,0.0,1
HMR_5121,0.0,1.0,1.0,0
HMR_5125,1.0,0.0,0.0,1
HMR_5126,1.0,0.0,0.0,1
HMR_5127,0.0,1.0,1.0,0
HMR_5128,1.0588838317849922,0.0,0.0,1
HMR_5130,1.0,0.0,0.0,1
HMR_5131,1.0,0.0,0.0,1
HMR_5132,1.0,0.0,0.0,1
HMR_5133,1.0,0.0,0.0,1
HMR_5134,1.0,0.0,0.0,1
HMR_5135,1.0,0.0,0.0,1
HMR_5136,-1.0,0.0,0.0,-1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,-1.0,0.0,0.0,-1
HMR_5139,-1.0,0.0,0.0,-1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,-1.0,0.0,0.0,-1
HMR_5143,-1.0,0.0,0.0,-1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,-1.0,0.0,0.0,-1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,-1.0,0.0,0.0,-1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,1.0,0.0,0.0,1
HMR_5155,1.0,0.0,0.0,1
HMR_5156,0.0,1.0,1.0,0
HMR_5161,1.0,0.0,0.0,1
HMR_5164,-1.0,0.0,0.0,-1
HMR_5167,-1.0,0.0,0.0,-1
HMR_5168,-1.0,0.0,0.0,-1
HMR_5169,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5171,0.0,1.0,1.0,0
HMR_5172,-1.0,0.0,0.0,-1
HMR_5173,0.0,1.0,1.0,0
HMR_5174,1.0,3.3346453604534994e-238,9.413950432995322e-238,1
HMR_5197,0.0,1.0,1.0,0
HMR_5198,0.0,1.0,1.0,0
HMR_5199,0.0,1.0,1.0,0
HMR_5200,1.0351373011762428,0.0,0.0,1
HMR_5201,0.0,1.0,1.0,0
HMR_5202,-0.9825089041025276,0.0,0.0,-1
HMR_5203,1.0,0.0,0.0,1
HMR_5204,0.0,1.0,1.0,0
HMR_5205,-1.0,0.0,0.0,-1
HMR_5206,1.0502428602616285,0.0,0.0,1
HMR_5207,0.0,1.0,1.0,0
HMR_5209,0.0,1.0,1.0,0
HMR_5210,0.0,1.0,1.0,0
HMR_5211,1.0,0.0,0.0,1
HMR_5212,0.0,1.0,1.0,0
HMR_5213,-0.7812706769696316,0.0,0.0,0
HMR_5214,0.0,1.0,1.0,0
HMR_5215,0.9229901954390681,0.0,0.0,1
HMR_5216,-1.1261285411509312,0.0,0.0,-1
HMR_5217,0.0,1.0,1.0,0
HMR_5218,0.0,1.0,1.0,0
HMR_5219,-4.014180494319911,0.0,0.0,-1
HMR_5220,0.0,1.0,1.0,0
HMR_5221,-0.1363264719462293,5.6477448391534745e-261,1.6163012310481607e-260,0
HMR_5222,0.0,1.0,1.0,0
HMR_5223,0.0,1.0,1.0,0
HMR_5224,0.0,1.0,1.0,0
HMR_5225,-0.9352364529879688,6.025699096823711e-182,1.640754212622797e-181,-1
HMR_5226,0.0,1.0,1.0,0
HMR_5227,0.0,1.0,1.0,0
HMR_5228,0.0,1.0,1.0,0
HMR_5230,0.0,1.0,1.0,0
HMR_5231,-1.0,0.0,0.0,-1
HMR_5232,0.0,1.0,1.0,0
HMR_5233,0.0,1.0,1.0,0
HMR_5234,-1.0,0.0,0.0,-1
HMR_5236,-1.0,0.0,0.0,-1
HMR_5237,0.0,1.0,1.0,0
HMR_5238,0.0,1.0,1.0,0
HMR_5239,0.0,1.0,1.0,0
HMR_5240,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5244,-1.0,0.0,0.0,-1
HMR_5245,-1.0,0.0,0.0,-1
HMR_5247,0.0,1.0,1.0,0
HMR_5248,0.0,1.0,1.0,0
HMR_5249,-0.4597933736634251,1.5797675045356538e-267,4.538874957869972e-267,0
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5253,0.0,1.0,1.0,0
HMR_5255,0.0,1.0,1.0,0
HMR_5257,0.0,1.0,1.0,0
HMR_5259,0.0,1.0,1.0,0
HMR_5260,-11.734844912454415,0.0,0.0,-1
HMR_5261,0.0,1.0,1.0,0
HMR_5262,-1.000196828884888,0.0,0.0,-1
HMR_5263,0.0,1.0,1.0,0
HMR_5264,-1.0029735686606343,0.0,0.0,-1
HMR_5265,0.0,1.0,1.0,0
HMR_5266,1.0,0.0,0.0,1
HMR_5267,0.0,1.0,1.0,0
HMR_5268,-1.0014666053680563,0.0,0.0,-1
HMR_5269,0.9993710143923273,0.0,0.0,1
HMR_5270,-1.001860092510306,0.0,0.0,-1
HMR_5271,-1.0005850957090965,0.0,0.0,-1
HMR_5272,0.0,1.0,1.0,0
HMR_5273,-1.0011373288322294,0.0,0.0,-1
HMR_5274,0.0,1.0,1.0,0
HMR_5275,-1.0015325801680641,0.0,0.0,-1
HMR_5276,0.0,1.0,1.0,0
HMR_5277,-1.0003486773349188,0.0,0.0,-1
HMR_5278,0.0,1.0,1.0,0
HMR_5279,0.378260802241977,0.0,0.0,0
HMR_5280,0.0,1.0,1.0,0
HMR_5281,-1.0418631949343182,0.0,0.0,-1
HMR_5282,0.0,1.0,1.0,0
HMR_5283,-4.950570532005448,0.0,0.0,-1
HMR_5284,0.0,1.0,1.0,0
HMR_5285,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5287,0.0,1.0,1.0,0
HMR_5289,0.0,1.0,1.0,0
HMR_5290,0.0,1.0,1.0,0
HMR_5291,0.0,1.0,1.0,0
HMR_5296,4.950570532026702,0.0,0.0,1
HMR_5297,-1.0,0.0,0.0,-1
HMR_5299,1.1032458741110525,0.0,0.0,1
HMR_5301,-0.9573563759772615,0.0,0.0,-1
HMR_5303,0.9583007182629406,0.0,0.0,1
HMR_5304,-1.0949117850500956,0.0,0.0,-1
HMR_5305,-1.063999212408274,0.0,0.0,-1
HMR_5308,0.8984212530160164,0.0,0.0,1
HMR_5311,3.648204003391966,0.0,0.0,1
HMR_5314,0.9016600898972196,0.0,0.0,1
HMR_5315,-1.0274769076755328,0.0,0.0,-1
HMR_5316,0.4633869115351847,7.105707649012374e-78,1.7654112496285598e-77,0
HMR_5319,-5.290590457886483,0.0,0.0,-1
HMR_5320,-0.3965625103687987,0.0,0.0,0
HMR_5322,-1.8425248730590684,0.0,0.0,-1
HMR_5324,-0.977356770505745,0.0,0.0,-1
HMR_5326,1.0000918480820207,0.0,0.0,1
HMR_5333,-0.955267676611557,0.0,0.0,-1
HMR_5337,0.0,1.0,1.0,0
HMR_5338,0.0,1.0,1.0,0
HMR_5344,1.0160736250660418,0.0,0.0,1
HMR_5346,-0.9751485714142187,0.0,0.0,-1
HMR_5347,1.0216226599712863,0.0,0.0,1
HMR_5348,1.0,0.0,0.0,1
HMR_5349,1.0,0.0,0.0,1
HMR_5351,1.2297340470176508,0.0,0.0,1
HMR_5352,-0.7030016632347245,7.44e-321,2.201e-320,0
HMR_5353,-0.6676254435837096,2.654008492884042e-301,7.781676690836523e-301,0
HMR_5354,0.4340306946638236,3.3346453604534994e-238,9.413950432995322e-238,0
HMR_5361,1.0433427842830099,0.0,0.0,1
HMR_5362,1.4151614231571112,0.0,0.0,1
HMR_5363,0.0,1.0,1.0,0
HMR_5384,0.0,1.0,1.0,0
HMR_5393,0.0,1.0,1.0,0
HMR_5394,2.719055828955943,0.0,0.0,1
HMR_5395,1.0,0.0,0.0,1
HMR_5396,1.0,0.0,0.0,1
HMR_5397,1.0,0.0,0.0,1
HMR_5398,1.0,0.0,0.0,1
HMR_5401,1.0,0.0,0.0,1
HMR_5406,1.1008205923272936,0.0,0.0,1
HMR_5407,-0.8374035449866397,0.0,0.0,-1
HMR_5409,-0.597846066822892,0.0,0.0,0
HMR_5411,0.10509637691461426,3.4392828740186846e-23,8.134690469459698e-23,0
HMR_5413,-0.199984756590255,1.6022936229377296e-44,3.877837735964794e-44,0
HMR_5414,0.0,1.0,1.0,0
HMR_5417,0.0,1.0,1.0,0
HMR_5420,0.0,1.0,1.0,0
HMR_5422,-0.43463271145915044,1.457602784730744e-243,4.12610229280147e-243,0
HMR_5423,0.0,1.0,1.0,0
HMR_5424,0.0,1.0,1.0,0
HMR_5426,-0.4274712071977445,2.008330841445987e-179,5.458348302580744e-179,0
HMR_5436,-1.0,0.0,0.0,-1
HMR_5440,0.0,1.0,1.0,0
HMR_5453,0.9848400100578444,0.0,0.0,1
HMR_5458,1.1175371521155397,0.0,0.0,1
HMR_5460,1.03836418656193,0.0,0.0,1
HMR_5470,-1.000349823905807,0.0,0.0,-1
HMR_5473,0.9995869972438383,0.0,0.0,1
HMR_5487,1.0730412350870935,0.0,0.0,1
HMR_5497,-0.9806746961930094,0.0,0.0,-1
HMR_5578,0.36567474829261076,4.805674702886574e-106,1.2244227789465025e-105,0
HMR_5579,1.0,0.0,0.0,1
HMR_5580,1.0,0.0,0.0,1
HMR_5581,1.0,0.0,0.0,1
HMR_5582,1.0,0.0,0.0,1
HMR_5583,1.0,0.0,0.0,1
HMR_5584,1.0,0.0,0.0,1
HMR_5586,1.0,0.0,0.0,1
HMR_5599,1.0,0.0,0.0,1
HMR_5603,0.40948708916556664,1.0481141594999648e-187,2.8646358512270403e-187,0
HMR_5604,1.0846585424781807,0.0,0.0,1
HMR_5609,-0.769892731157257,0.0,0.0,0
