reaction,FC,p,q,enrichment
HMR_1222,0.0,1.0,1.0,0
HMR_1228,0.0,1.0,1.0,0
HMR_1231,0.0,1.0,1.0,0
HMR_1232,-1.0,0.0,0.0,-1
HMR_1233,-1.0,0.0,0.0,-1
HMR_1248,0.0,1.0,1.0,0
HMR_1249,0.0,1.0,1.0,0
HMR_1250,0.0,1.0,1.0,0
HMR_1251,0.0,1.0,1.0,0
HMR_1263,0.0,1.0,1.0,0
HMR_1264,1.0,0.0,0.0,1
HMR_1265,0.0,1.0,1.0,0
HMR_1266,-1.0,0.0,0.0,-1
HMR_1280,0.0,1.0,1.0,0
HMR_1281,-1.0,0.0,0.0,-1
HMR_1282,-1.0,0.0,0.0,-1
HMR_1286,0.0,1.0,1.0,0
HMR_1287,0.0,1.0,1.0,0
HMR_1288,0.0,1.0,1.0,0
HMR_1289,0.0,1.0,1.0,0
HMR_1290,0.0,1.0,1.0,0
HMR_1297,0.0,1.0,1.0,0
HMR_1305,0.0,1.0,1.0,0
HMR_1307,0.0,1.0,1.0,0
HMR_1312,0.0,1.0,1.0,0
HMR_1313,0.0,1.0,1.0,0
HMR_1325,-0.0038283356503752515,1.3787445928064639e-06,2.4591678998242726e-06,0
HMR_1326,-0.33336181483522176,1.95944553657125e-33,3.59350544036338e-33,0
HMR_1327,0.0,1.0,1.0,0
HMR_1329,-0.3333618148355071,1.95944553657125e-33,3.59350544036338e-33,0
HMR_1330,-0.33336181483529187,1.95944553657125e-33,3.59350544036338e-33,0
HMR_1339,0.0,1.0,1.0,0
HMR_1344,0.0,1.0,1.0,0
HMR_1350,0.0,1.0,1.0,0
HMR_1367,0.0,1.0,1.0,0
HMR_1370,0.0,1.0,1.0,0
HMR_1379,0.0,1.0,1.0,0
HMR_1382,0.0,1.0,1.0,0
HMR_1384,0.0,1.0,1.0,0
HMR_1387,0.0,1.0,1.0,0
HMR_1390,-1.0,0.0,0.0,-1
HMR_1391,0.0,1.0,1.0,0
HMR_1392,-1.0,0.0,0.0,-1
HMR_1393,0.0,1.0,1.0,0
HMR_1394,-1.0,0.0,0.0,-1
HMR_1398,0.0,1.0,1.0,0
HMR_1434,-1.0,0.0,0.0,-1
HMR_1437,-1.0,0.0,0.0,-1
HMR_1440,-1.0,0.0,0.0,-1
HMR_1445,-1.0,0.0,0.0,-1
HMR_1448,-1.0,0.0,0.0,-1
HMR_1451,-1.0,0.0,0.0,-1
HMR_1454,-1.0,0.0,0.0,-1
HMR_1457,-1.0,0.0,0.0,-1
HMR_1460,-1.0,0.0,0.0,-1
HMR_1465,0.0,1.0,1.0,0
HMR_1467,0.0,1.0,1.0,0
HMR_1477,0.0,1.0,1.0,0
HMR_1478,0.0,1.0,1.0,0
HMR_1479,0.0,1.0,1.0,0
HMR_1484,0.0,1.0,1.0,0
HMR_1490,0.0,1.0,1.0,0
HMR_1493,0.0,1.0,1.0,0
HMR_1494,0.0,1.0,1.0,0
HMR_1495,0.0,1.0,1.0,0
HMR_1500,0.0,1.0,1.0,0
HMR_1502,0.0,1.0,1.0,0
HMR_1503,0.0,1.0,1.0,0
HMR_1504,0.0,1.0,1.0,0
HMR_1531,0.0,1.0,1.0,0
HMR_1532,0.0,1.0,1.0,0
HMR_1535,0.0,1.0,1.0,0
HMR_1536,0.0,1.0,1.0,0
HMR_1538,0.0,1.0,1.0,0
HMR_1539,0.0,1.0,1.0,0
HMR_1540,0.0,1.0,1.0,0
HMR_1543,0.0,1.0,1.0,0
HMR_1544,0.0,1.0,1.0,0
HMR_1545,0.0,1.0,1.0,0
HMR_1546,0.0,1.0,1.0,0
HMR_1547,0.0,1.0,1.0,0
HMR_1548,0.0,1.0,1.0,0
HMR_1549,0.0,1.0,1.0,0
HMR_1550,0.0,1.0,1.0,0
HMR_1557,-1.0,0.0,0.0,-1
HMR_1558,0.0,1.0,1.0,0
HMR_1565,-1.0,0.0,0.0,-1
HMR_1568,1.0,0.0,0.0,1
HMR_1572,0.0,1.0,1.0,0
HMR_1573,0.0,1.0,1.0,0
HMR_1590,0.0,1.0,1.0,0
HMR_1593,0.0,1.0,1.0,0
HMR_1595,0.0,1.0,1.0,0
HMR_1599,0.0,1.0,1.0,0
HMR_1604,0.0,1.0,1.0,0
HMR_1605,-1.0,0.0,0.0,-1
HMR_1609,-1.0,0.0,0.0,-1
HMR_1610,-1.0,0.0,0.0,-1
HMR_1613,-1.0,0.0,0.0,-1
HMR_1614,-1.0,0.0,0.0,-1
HMR_1623,0.0,1.0,1.0,0
HMR_1625,0.0,1.0,1.0,0
HMR_1632,0.0,1.0,1.0,0
HMR_1639,0.0,1.0,1.0,0
HMR_1652,0.0,1.0,1.0,0
HMR_1656,1.0,0.0,0.0,1
HMR_1659,1.0,0.0,0.0,1
HMR_1660,0.0,1.0,1.0,0
HMR_1672,0.0,1.0,1.0,0
HMR_1673,0.0,1.0,1.0,0
HMR_1676,0.0,1.0,1.0,0
HMR_1679,0.0,1.0,1.0,0
HMR_1681,0.0,1.0,1.0,0
HMR_1682,0.0,1.0,1.0,0
HMR_1684,0.0,1.0,1.0,0
HMR_1685,-1.0,0.0,0.0,-1
HMR_1687,0.0,1.0,1.0,0
HMR_1689,0.0,1.0,1.0,0
HMR_1691,0.0,1.0,1.0,0
HMR_1692,0.0,1.0,1.0,0
HMR_1693,-1.0,0.0,0.0,-1
HMR_1694,0.0,1.0,1.0,0
HMR_1706,0.0,1.0,1.0,0
HMR_1762,0.0,1.0,1.0,0
HMR_1772,0.0,1.0,1.0,0
HMR_1776,0.0,1.0,1.0,0
HMR_1781,0.0,1.0,1.0,0
HMR_1784,0.0,1.0,1.0,0
HMR_1785,0.0,1.0,1.0,0
HMR_1786,0.0,1.0,1.0,0
HMR_1787,0.0,1.0,1.0,0
HMR_1797,0.0,1.0,1.0,0
HMR_1802,-1.0,0.0,0.0,-1
HMR_1803,0.0,1.0,1.0,0
HMR_1805,-1.0,0.0,0.0,-1
HMR_1806,-1.0,0.0,0.0,-1
HMR_1807,-1.0,0.0,0.0,-1
HMR_1813,0.0,1.0,1.0,0
HMR_1848,0.0,1.0,1.0,0
HMR_1850,0.0,1.0,1.0,0
HMR_1868,1.0,0.0,0.0,1
HMR_1870,1.0,0.0,0.0,1
HMR_1872,1.0,0.0,0.0,1
HMR_1874,1.0,0.0,0.0,1
HMR_1875,0.0,1.0,1.0,0
HMR_1878,1.0,0.0,0.0,1
HMR_1895,0.0,1.0,1.0,0
HMR_1896,-1.0,0.0,0.0,-1
HMR_1916,0.0,1.0,1.0,0
HMR_1917,0.0,1.0,1.0,0
HMR_1919,0.0,1.0,1.0,0
HMR_1973,0.0,1.0,1.0,0
HMR_1974,0.0,1.0,1.0,0
HMR_1976,0.0,1.0,1.0,0
HMR_1977,0.0,1.0,1.0,0
HMR_2002,0.0,1.0,1.0,0
HMR_2003,0.0,1.0,1.0,0
HMR_2014,0.0,1.0,1.0,0
HMR_2015,0.0,1.0,1.0,0
HMR_2016,-1.0,0.0,0.0,-1
HMR_2017,-1.0,0.0,0.0,-1
HMR_2018,-1.0,0.0,0.0,-1
HMR_2019,-1.0,0.0,0.0,-1
HMR_2029,0.0,1.0,1.0,0
HMR_2030,0.0,1.0,1.0,0
HMR_2031,0.0,1.0,1.0,0
HMR_2032,0.0,1.0,1.0,0
HMR_2033,0.0,1.0,1.0,0
HMR_2034,0.0,1.0,1.0,0
HMR_2036,0.0,1.0,1.0,0
HMR_2037,0.0,1.0,1.0,0
HMR_2041,0.0,1.0,1.0,0
HMR_2042,0.0,1.0,1.0,0
HMR_2043,0.0,1.0,1.0,0
HMR_2044,0.0,1.0,1.0,0
HMR_2045,0.0,1.0,1.0,0
HMR_2048,0.0,1.0,1.0,0
HMR_2052,0.0,1.0,1.0,0
HMR_2053,0.0,1.0,1.0,0
HMR_2054,0.0,1.0,1.0,0
HMR_2058,0.0,1.0,1.0,0
HMR_2059,0.0,1.0,1.0,0
HMR_2060,0.0,1.0,1.0,0
HMR_2061,0.0,1.0,1.0,0
HMR_2063,0.0,1.0,1.0,0
HMR_2068,0.0,1.0,1.0,0
HMR_2069,0.0,1.0,1.0,0
HMR_2070,0.0,1.0,1.0,0
HMR_2071,0.0,1.0,1.0,0
HMR_2072,0.0,1.0,1.0,0
HMR_2073,0.0,1.0,1.0,0
HMR_2074,0.0,1.0,1.0,0
HMR_2075,0.0,1.0,1.0,0
HMR_2076,0.0,1.0,1.0,0
HMR_2078,0.0,1.0,1.0,0
HMR_2083,0.0,1.0,1.0,0
HMR_2084,0.0,1.0,1.0,0
HMR_2085,0.0,1.0,1.0,0
HMR_2086,0.0,1.0,1.0,0
HMR_2088,0.0,1.0,1.0,0
HMR_2089,0.0,1.0,1.0,0
HMR_2095,0.0,1.0,1.0,0
HMR_2096,0.0,1.0,1.0,0
HMR_2097,0.0,1.0,1.0,0
HMR_2098,0.0,1.0,1.0,0
HMR_2099,0.0,1.0,1.0,0
HMR_2100,0.0,1.0,1.0,0
HMR_2106,0.0,1.0,1.0,0
HMR_2107,0.0,1.0,1.0,0
HMR_2108,0.0,1.0,1.0,0
HMR_2109,0.0,1.0,1.0,0
HMR_2110,0.0,1.0,1.0,0
HMR_2111,0.0,1.0,1.0,0
HMR_2112,0.0,1.0,1.0,0
HMR_2113,0.0,1.0,1.0,0
HMR_2114,-1.0,0.0,0.0,-1
HMR_2116,0.9881559036261404,0.0,0.0,1
HMR_2117,-1.0,0.0,0.0,-1
HMR_2129,-1.0,0.0,0.0,-1
HMR_2131,-1.0,0.0,0.0,-1
HMR_2133,-1.0,0.0,0.0,-1
HMR_2134,-1.0,0.0,0.0,-1
HMR_2135,-1.0,0.0,0.0,-1
HMR_2136,-1.0,0.0,0.0,-1
HMR_2138,-1.0,0.0,0.0,-1
HMR_2139,-1.0,0.0,0.0,-1
HMR_2142,-1.0,0.0,0.0,-1
HMR_2143,-1.0,0.0,0.0,-1
HMR_2144,-1.0,0.0,0.0,-1
HMR_2145,-1.0,0.0,0.0,-1
HMR_2151,-1.0,0.0,0.0,-1
HMR_2190,0.8475901378543806,0.0,0.0,1
HMR_2191,0.8793088690835176,0.0,0.0,1
HMR_2193,-3.9762660119389905,0.0,0.0,-1
HMR_2194,0.00256055426839404,0.12051526066065596,0.21400749591326174,0
HMR_2201,0.4601029185419858,3.7741254417171835e-280,8.480211625173894e-280,0
HMR_2202,0.3370919498508892,4.8952441829758626e-160,9.996316768782017e-160,0
HMR_2203,-1.6951514608702698,0.0,0.0,-1
HMR_2204,-0.4237837824600883,1.2110195357376333e-203,2.5719809001888305e-203,0
HMR_2205,-0.4089013321504669,2.5141262540358835e-204,5.350814640981334e-204,0
HMR_2208,-0.4036508848630173,2.65915180710717e-176,5.5139099457042186e-176,0
HMR_2209,-9.013316972635646,0.0,0.0,-1
HMR_2210,0.18061572818992566,2.9285344156832935e-78,5.560490923042561e-78,0
HMR_2211,-0.48114565874567317,9.623755032161114e-258,2.1244992625762022e-257,0
HMR_2212,0.30872002758991224,2.008330841445987e-179,4.181602077411556e-179,0
HMR_2213,-0.1725125743929773,7.613348817400856e-28,1.384276458409691e-27,0
HMR_2214,0.24424438089176836,8.945526004050748e-86,1.7097873552550293e-85,0
HMR_2215,-0.06412401602213484,4.9820358842452125e-21,9.001607642040543e-21,0
HMR_2217,-0.06551929406198087,2.321597219050034e-08,4.1537320861032787e-08,0
HMR_2218,-1.2258741288390465,0.0,0.0,-1
HMR_2219,-0.8157444361331394,0.0,0.0,0
HMR_2227,-1.0,0.0,0.0,-1
HMR_2228,-1.0,0.0,0.0,-1
HMR_2229,-1.0,0.0,0.0,-1
HMR_2230,-1.0,0.0,0.0,-1
HMR_2231,-1.0,0.0,0.0,-1
HMR_2232,-1.0,0.0,0.0,-1
HMR_2233,-1.0,0.0,0.0,-1
HMR_2234,-1.0,0.0,0.0,-1
HMR_2235,-1.0,0.0,0.0,-1
HMR_2236,-1.0,0.0,0.0,-1
HMR_2237,-1.0,0.0,0.0,-1
HMR_2238,-1.0,0.0,0.0,-1
HMR_2239,-1.0,0.0,0.0,-1
HMR_2240,-1.0,0.0,0.0,-1
HMR_2241,-1.0,0.0,0.0,-1
HMR_2242,-1.0,0.0,0.0,-1
HMR_2243,-1.0,0.0,0.0,-1
HMR_2244,-1.0,0.0,0.0,-1
HMR_2245,-1.0,0.0,0.0,-1
HMR_2246,-1.0,0.0,0.0,-1
HMR_2247,-1.0,0.0,0.0,-1
HMR_2249,-1.0,0.0,0.0,-1
HMR_2250,-1.0,0.0,0.0,-1
HMR_2251,-1.0,0.0,0.0,-1
HMR_2252,-1.0,0.0,0.0,-1
HMR_2254,-1.0,0.0,0.0,-1
HMR_2255,-1.0,0.0,0.0,-1
HMR_2256,-1.0,0.0,0.0,-1
HMR_2257,-1.0,0.0,0.0,-1
HMR_2258,-1.0,0.0,0.0,-1
HMR_2259,-6.7563905501495025,0.0,0.0,-1
HMR_2260,-1.558745679112736,0.0,0.0,-1
HMR_2261,-1.6425163283281665,0.0,0.0,-1
HMR_2262,-3.7024688573882707,0.0,0.0,-1
HMR_2263,-1.2050628795628027,0.0,0.0,-1
HMR_2264,-1.2050628795628047,0.0,0.0,-1
HMR_2265,-1.0474057361936888,0.0,0.0,-1
HMR_2266,-0.95473985433194,0.0,0.0,-1
HMR_2267,-1.0487081310722173,0.0,0.0,-1
HMR_2268,-1.5815355433953773,0.0,0.0,-1
HMR_2269,-1.5910708083165934,0.0,0.0,-1
HMR_2270,-1.5910708083165932,0.0,0.0,-1
HMR_2281,-1.7270970758951119,0.0,0.0,-1
HMR_2282,-0.2222416228703105,1.278517400590018e-58,2.3915098105700056e-58,0
HMR_2284,-0.3178334018045088,3.0940781182944927e-138,6.159125380170421e-138,0
HMR_2286,-1.0,0.0,0.0,-1
HMR_2287,-1.0,0.0,0.0,-1
HMR_2288,-1.2879394797728339,0.0,0.0,-1
HMR_2289,0.015515435703024518,1.3433151993983066e-08,2.4055546729340622e-08,0
HMR_2292,-1.0,0.0,0.0,-1
HMR_2293,-0.8341156357956498,0.0,0.0,-1
HMR_2294,-1.0,0.0,0.0,-1
HMR_2295,-1.0,0.0,0.0,-1
HMR_2296,-0.17517439274221505,1.1286198577396754e-43,2.0907475397741874e-43,0
HMR_2305,-5.708596926449551,0.0,0.0,-1
HMR_2307,-0.17653222806320754,2.8257035487322882e-31,5.16103806295417e-31,0
HMR_2309,-5.664688034424231,0.0,0.0,-1
HMR_2311,-0.9985835311808091,0.0,0.0,-1
HMR_2315,0.9295395211585666,0.0,0.0,1
HMR_2317,0.9815288223704738,0.0,0.0,1
HMR_2319,0.9263970006744234,0.0,0.0,1
HMR_2321,0.6834571729272538,1.1090105986229903e-175,2.2972362400047655e-175,0
HMR_2324,0.6834571729274367,1.1090105986229903e-175,2.2972362400047655e-175,0
HMR_2326,0.7928541726160198,0.0,0.0,0
HMR_2328,0.8487390980994042,0.0,0.0,1
HMR_2330,0.8389046031482621,0.0,0.0,1
HMR_2332,0.7282353579565892,9e-323,2.08e-322,0
HMR_2334,-0.8720828630588124,0.0,0.0,-1
HMR_2336,-0.8809140387328803,0.0,0.0,-1
HMR_2338,-0.669029888057437,6.35561979903014e-177,1.3185539583062528e-176,0
HMR_2342,-0.8999264472407642,0.0,0.0,-1
HMR_2343,-0.9318770098444504,0.0,0.0,-1
HMR_2344,-0.9063706948689351,0.0,0.0,-1
HMR_2345,-0.8740928091660438,0.0,0.0,-1
HMR_2347,-0.9483500763114698,0.0,0.0,-1
HMR_2348,-0.8467635844040409,0.0,0.0,-1
HMR_2349,-0.7302456295788204,0.0,0.0,0
HMR_2350,0.24360309306053962,1.374604391933745e-86,2.6298197930161017e-86,0
HMR_2353,0.24360309306044325,1.374604391933745e-86,2.6298197930161017e-86,0
HMR_2354,-0.07624553048539133,4.265582629717994e-14,7.665877655101753e-14,0
HMR_2355,0.5532241204241328,6.1174531068406495e-257,1.3453056996003633e-256,0
HMR_2356,0.9987480421017387,0.0,0.0,1
HMR_2359,0.9987480421017381,0.0,0.0,1
HMR_2361,0.2978566766697689,4.7209757282453527e-135,9.369893235133932e-135,0
HMR_2362,0.984992934476069,0.0,0.0,1
HMR_2363,0.22174501430701835,2.0469594201199992e-24,3.708446482024142e-24,0
HMR_2364,0.20319090773646892,1.1979681866777803e-20,2.163534838932855e-20,0
HMR_2365,0.6689484835539251,0.0,0.0,0
HMR_2368,0.03290756109531144,1.0354287586439385e-19,1.8666428113120377e-19,0
HMR_2371,0.4035702102001841,2.2025638207223236e-116,4.289147227696467e-116,0
HMR_2374,0.11391488895859588,4.853305934225328e-25,8.80453475286332e-25,0
HMR_2376,0.11253168570086783,1.035413447317725e-09,1.8550007138389996e-09,0
HMR_2378,-0.9903620638179805,0.0,0.0,-1
HMR_2380,-0.9335461475795018,2.3619474016900614e-188,4.96144344773978e-188,-1
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,-0.994503495748601,0.0,0.0,-1
HMR_2397,-0.9968609462021949,0.0,0.0,-1
HMR_2399,-0.9981203579816789,0.0,0.0,-1
HMR_2401,1.002540153050048,0.0,0.0,1
HMR_2403,1.0018831817258211,0.0,0.0,1
HMR_2407,-0.997466282978971,0.0,0.0,-1
HMR_2412,-0.9981203579816789,0.0,0.0,-1
HMR_2415,-0.890446769177634,0.0,0.0,-1
HMR_2417,-0.9787085796679996,0.0,0.0,-1
HMR_2419,-0.13155555542118225,1.2857747777661932e-18,2.3169236160820405e-18,0
HMR_2421,5.531160759922621,0.0,0.0,1
HMR_2423,-0.6237745620082475,6.2952636855258486e-201,1.3355898903344575e-200,0
HMR_2426,-0.7079670783949338,2.137617700150948e-300,4.870964923294783e-300,0
HMR_2428,-0.728740822155418,1.475594015696813e-309,3.381534665874843e-309,0
HMR_2430,2.318671970583437,0.0,0.0,1
HMR_2433,-0.35852136779769916,1.150351290993759e-45,2.1329650662354384e-45,0
HMR_2434,-0.25767897903179127,6.05346475625821e-60,1.1349542526733416e-59,0
HMR_2435,-0.5304500672876488,7.726636221692759e-146,1.55109913394639e-145,0
HMR_2436,-0.34698482644744255,2.618220441368978e-69,4.943347353235761e-69,0
HMR_2441,0.0,1.0,1.0,0
HMR_2455,0.0,1.0,1.0,0
HMR_2456,0.0,1.0,1.0,0
HMR_2457,0.0,1.0,1.0,0
HMR_2458,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2472,-0.3248361527601553,3.306287771791326e-110,6.407522119274439e-110,0
HMR_2475,-0.5113752682544505,1.1875381285669299e-189,2.4971133000799658e-189,0
HMR_2478,2.827665643377104,0.0,0.0,1
HMR_2480,1.454084155757956,0.0,0.0,1
HMR_2482,-0.2911982592712168,5.526786377018912e-81,1.0508715040454357e-80,0
HMR_2484,1.5802667961724997,0.0,0.0,1
HMR_2486,-0.7453562445707204,0.0,0.0,0
HMR_2489,0.4893297146110276,3.476699126770538e-269,7.747138850200131e-269,0
HMR_2491,0.47754580144489606,4.7346914e-317,1.09561083e-316,0
HMR_2493,-4.750831116838548,0.0,0.0,-1
HMR_2495,21813.10597548144,0.0,0.0,1
HMR_2497,-0.3033645407192236,3.3010129828276297e-161,6.754509306486383e-161,0
HMR_2499,0.47005827156574154,3.652067838154094e-260,8.075417145144899e-260,0
HMR_2501,0.16733845955073243,5.1075882678968885e-56,9.540634062971436e-56,0
HMR_2503,-7.278159307925434,0.0,0.0,-1
HMR_2505,1.0146235973716597,0.0,0.0,1
HMR_2509,0.8822036938329078,0.0,0.0,1
HMR_2514,1.4612252652825986,0.0,0.0,1
HMR_2515,19.77906721848446,0.0,0.0,1
HMR_2516,-0.5147260302763496,2.3100114408284264e-273,5.158812253728192e-273,0
HMR_2518,18.29899842967718,0.0,0.0,1
HMR_2520,1.7855581983502808,0.0,0.0,1
HMR_2522,1.0,0.0,0.0,1
HMR_2524,1.0,0.0,0.0,1
HMR_2526,2.2578219333605336,0.0,0.0,1
HMR_2528,0.39381059745109304,2.273588556073783e-85,4.343523919210151e-85,0
HMR_2530,1.2061476555023773,0.0,0.0,1
HMR_2533,2.7487068750602006,0.0,0.0,1
HMR_2535,1.9335711511941753,0.0,0.0,1
HMR_2537,10.791996913455662,0.0,0.0,1
HMR_2540,13.393870919307924,0.0,0.0,1
HMR_2541,8.825695239689166,0.0,0.0,1
HMR_2542,4.34910411917947,0.0,0.0,1
HMR_2543,-1.0026913253315324,0.0,0.0,-1
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2556,0.0,1.0,1.0,0
HMR_2557,0.0,1.0,1.0,0
HMR_2560,0.0,1.0,1.0,0
HMR_2561,0.0,1.0,1.0,0
HMR_2562,0.0,1.0,1.0,0
HMR_2563,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2566,0.0,1.0,1.0,0
HMR_2570,0.0,1.0,1.0,0
HMR_2571,0.0,1.0,1.0,0
HMR_2572,0.0,1.0,1.0,0
HMR_2573,0.0,1.0,1.0,0
HMR_2574,0.0,1.0,1.0,0
HMR_2575,0.0,1.0,1.0,0
HMR_2576,0.0,1.0,1.0,0
HMR_2577,0.0,1.0,1.0,0
HMR_2578,0.0,1.0,1.0,0
HMR_2579,0.0,1.0,1.0,0
HMR_2580,0.0,1.0,1.0,0
HMR_2581,1.1840361223157747,0.0,0.0,1
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.667396297271157,5.958529888311548e-253,1.3060812387049402e-252,0
HMR_2584,0.0,1.0,1.0,0
HMR_2585,1.0,0.0,0.0,1
HMR_2599,0.0,1.0,1.0,0
HMR_2605,1.2316160892123105,0.0,0.0,1
HMR_2606,2.1996524339444004,0.0,0.0,1
HMR_2607,1.384382107832182,0.0,0.0,1
HMR_2611,0.6847220751978477,0.0,0.0,0
HMR_2612,1.9872451741085482,0.0,0.0,1
HMR_2613,0.28987107265695133,2.7948372826899163e-59,5.230264199871427e-59,0
HMR_2614,3.5685557817157414,0.0,0.0,1
HMR_2616,1.012430204168827,0.0,0.0,1
HMR_2618,0.09874546611188326,5.214702601499457e-07,9.313454225363008e-07,0
HMR_2620,11.863789766167711,0.0,0.0,1
HMR_2621,-0.666255336732932,0.0,0.0,0
HMR_2622,2.9058288743000613,0.0,0.0,1
HMR_2623,5.3233458710683585,0.0,0.0,1
HMR_2624,1.2721256124525628,0.0,0.0,1
HMR_2625,0.875058498474132,0.0,0.0,1
HMR_2633,-0.6234768231272687,7.44e-321,1.725e-320,0
HMR_2634,1.0,0.0,0.0,1
HMR_2635,0.0,1.0,1.0,0
HMR_2648,0.6016445111444135,3.866163455650273e-91,7.417660585305212e-91,0
HMR_2649,42.08191821758798,0.0,0.0,1
HMR_2650,-1.2934573997449208,0.0,0.0,-1
HMR_2651,1.1575791620629372,0.0,0.0,1
HMR_2652,0.9296685965980581,0.0,0.0,1
HMR_2653,1.3113819135234628,0.0,0.0,1
HMR_2657,1.2249508877702737,0.0,0.0,1
HMR_2658,-1.0,0.0,0.0,-1
HMR_2659,1.0471024597485301,0.0,0.0,1
HMR_2667,-1.0,0.0,0.0,-1
HMR_2668,-1.0,0.0,0.0,-1
HMR_2673,1.0,0.0,0.0,1
HMR_2674,1.0,0.0,0.0,1
HMR_2678,1.0,0.0,0.0,1
HMR_2680,1.0,0.0,0.0,1
HMR_2681,1.4221353300630801,0.0,0.0,1
HMR_2682,0.9542085963731474,0.0,0.0,1
HMR_2683,1.0079031122538737,0.0,0.0,1
HMR_2690,-1.0,0.0,0.0,-1
HMR_2691,1.0,0.0,0.0,1
HMR_2692,-1.0,6.049929117922466e-147,1.2169293550072585e-146,-1
HMR_2693,0.7947372639509143,0.0,0.0,0
HMR_2695,0.21558265591027045,2.9305357835646383e-122,5.759624448341812e-122,0
HMR_2697,-0.6711473458351076,1.854179377046452e-220,3.986238436732933e-220,0
HMR_2699,-1.0,0.0,0.0,-1
HMR_2700,-1.0,0.0,0.0,-1
HMR_2701,-1.0,0.0,0.0,-1
HMR_2702,-1.0,0.0,0.0,-1
HMR_2703,-1.0,0.0,0.0,-1
HMR_2704,-1.0,0.0,0.0,-1
HMR_2705,0.0,1.0,1.0,0
HMR_2706,0.0,1.0,1.0,0
HMR_2707,0.0,1.0,1.0,0
HMR_2708,0.05774246041443506,6.990901300156074e-06,1.245263947897885e-05,0
HMR_2709,0.9884784263960232,0.0,0.0,1
HMR_2710,0.9894481318501386,0.0,0.0,1
HMR_2711,-1.0,0.0,0.0,-1
HMR_2712,-1.0,0.0,0.0,-1
HMR_2713,-1.0,0.0,0.0,-1
HMR_2714,-6.573715570255416,0.0,0.0,-1
HMR_2715,-1.0,0.0,0.0,-1
HMR_2716,-0.3106090381045709,2.5872247709377997e-181,5.403680337642627e-181,0
HMR_2730,0.02706132054422828,2.980114180184982e-14,5.358091106300474e-14,0
HMR_2731,-1.0,0.0,0.0,-1
HMR_2732,0.07883499569877278,1.0354287586439385e-19,1.8666428113120377e-19,0
HMR_2733,-1.0,0.0,0.0,-1
HMR_2734,-1.0,0.0,0.0,-1
HMR_2735,-1.0,0.0,0.0,-1
HMR_2736,-0.15017191271264654,3.4361829016674145e-49,6.38895446338623e-49,0
HMR_2737,0.10435899188160505,1.6656399989720174e-38,3.0714523494310163e-38,0
HMR_2738,0.12317428161993281,2.8565575057657556e-20,5.1566427701485716e-20,0
HMR_2739,-1.0,0.0,0.0,-1
HMR_2740,-1.0,0.0,0.0,-1
HMR_2741,-1.0,0.0,0.0,-1
HMR_2744,-1.0,0.0,0.0,-1
HMR_2745,-1.0,0.0,0.0,-1
HMR_2746,-1.0,0.0,0.0,-1
HMR_2748,-1.0,0.0,0.0,-1
HMR_2750,-1.0,0.0,0.0,-1
HMR_2762,0.6893681509121691,3.476699126770538e-269,7.747138850200131e-269,0
HMR_2764,-1.0,0.0,0.0,-1
HMR_2766,-0.026963792988760008,1.71066707235859e-10,3.068846893047386e-10,0
HMR_2768,-1.0,0.0,0.0,-1
HMR_2769,-1.0,0.0,0.0,-1
HMR_2770,-1.0,0.0,0.0,-1
HMR_2771,0.7888011426374681,1.531798402842041e-254,3.3631151208367466e-254,0
HMR_2772,0.7280937256512143,1.854179377046452e-220,3.986238436732933e-220,0
HMR_2773,0.9631946487257034,0.0,0.0,1
HMR_2774,0.6758796652085987,9.592471397687556e-168,1.972818990004007e-167,0
HMR_2775,0.9578137416009387,0.0,0.0,1
HMR_2776,0.6941753977684109,1.1072502845543827e-180,2.309014949321633e-180,0
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
