reaction,FC,p,q,enrichment
HMR_2324,0.683009654966721,9.299209351971202e-125,1.6965044647507807e-124,0
HMR_2326,-0.1263635958153546,1.0722063786469485e-16,1.6449890340274433e-16,0
HMR_2328,-0.5053444629370771,1.4468724221520383e-163,2.752309000790338e-163,0
HMR_2330,-0.20108497229793243,5.900775055305609e-44,9.624289179799997e-44,0
HMR_2332,0.5117035538920535,4.6103971535538226e-175,8.884920183228937e-175,0
HMR_2334,0.4924355145249982,2.979878397847765e-200,5.900507751527797e-200,0
HMR_2336,-0.0007217460562337624,3.1690847643253713e-32,5.042538069551554e-32,0
HMR_2338,0.4756005641314887,2.979878397847765e-200,5.900507751527797e-200,0
HMR_2342,0.2705090906155459,1.614348883239596e-67,2.7413166091520925e-67,0
HMR_2343,0.07447853812152162,9.503852238345747e-32,1.5093829117747981e-31,0
HMR_2344,0.22496753832496508,3.2883325105696894e-75,5.640473090571919e-75,0
HMR_2345,0.059673418138191235,9.503852238345747e-32,1.5093829117747981e-31,0
HMR_2347,0.37887794454311513,2.5872247709377997e-181,5.008772483931041e-181,0
HMR_2348,-0.7245900278948972,9.6867846026964e-277,2.0461292991097947e-276,0
HMR_2349,-0.44486897187003605,2.954780090542833e-124,5.381864113274897e-124,0
HMR_2350,-0.29310881939450933,5.274648198989292e-42,8.561821093853184e-42,0
HMR_2353,-0.17279866744385144,1.7219581232661912e-49,2.8469483424703727e-49,0
HMR_2354,-0.7478223959494862,6.144061936918965e-212,1.231722541054329e-211,0
HMR_2355,-0.8220862046013627,1.1551579848486526e-246,2.3791757522491104e-246,-1
HMR_2356,-0.8251262924234593,9e-323,1.93e-322,-1
HMR_2359,-0.9350624370897764,0.0,0.0,-1
HMR_2361,0.79268942534462,0.0,0.0,0
HMR_2362,-0.8213862557917404,0.0,0.0,-1
HMR_2363,-0.46907648437697136,2.529553479526401e-118,4.551045739466734e-118,0
HMR_2364,0.34622575712893633,6.926908895158878e-246,1.4249400679834728e-245,0
HMR_2365,-0.5058773571298345,2.9587730366111342e-123,5.3775660235991956e-123,0
HMR_2368,-0.7106133386546873,0.0,0.0,0
HMR_2371,0.10335418371732345,5.261321340466556e-51,8.737044658567807e-51,0
HMR_2374,0.893735989291698,0.0,0.0,1
HMR_2376,0.21371630415203668,9.385179449268594e-66,1.5912978275024264e-65,0
HMR_2378,-0.7049602955470575,3.652067838154094e-260,7.595762714981426e-260,0
HMR_2380,0.21224603176971846,4.6891451899304544e-65,7.93872280655226e-65,0
HMR_2383,0.0,1.0,1.0,0
HMR_2387,0.0,1.0,1.0,0
HMR_2389,0.0,1.0,1.0,0
HMR_2395,-0.5242449139328367,1.0148679071081967e-90,1.764942338709992e-90,0
HMR_2397,-0.6757630992911464,4.681876278690443e-148,8.782733008114038e-148,0
HMR_2399,0.29305079714075455,9.324432038614757e-123,1.6910833895420227e-122,0
HMR_2401,-0.24973362405412677,4.101461018780163e-43,6.676705293071938e-43,0
HMR_2403,0.5138089380090584,2.883581140542334e-192,5.660177241667445e-192,0
HMR_2407,0.6845644615210458,0.0,0.0,0
HMR_2412,0.6684956292686715,0.0,0.0,0
HMR_2415,0.6624653355643642,0.0,0.0,0
HMR_2417,0.10003550575593391,4.9525690933187676e-70,8.431070361979562e-70,0
HMR_2419,0.2874530846140606,2.2339852302897496e-81,3.8514633349089067e-81,0
HMR_2421,0.3310442074977573,2.529553479526401e-118,4.551045739466734e-118,0
HMR_2423,0.19112188480880782,8.609790616330956e-50,1.4248656415883e-49,0
HMR_2426,0.3189474812521627,4.805674702886574e-106,8.559713068897392e-106,0
HMR_2428,2.2272991966732163,0.0,0.0,1
HMR_2430,0.38722737198596996,2.545028969775287e-103,4.507043980993265e-103,0
HMR_2433,0.2796025509220352,2.991173205019326e-25,4.706371966633568e-25,0
HMR_2434,0.2775514824427107,2.6939327692004903e-48,4.4430863889492746e-48,0
HMR_2435,1.2685578014772576,0.0,0.0,1
HMR_2436,0.6714046877324684,0.0,0.0,0
HMR_2441,0.0,1.0,1.0,0
HMR_2459,0.0,1.0,1.0,0
HMR_2460,0.0,1.0,1.0,0
HMR_2465,0.0,1.0,1.0,0
HMR_2466,0.0,1.0,1.0,0
HMR_2472,0.6574065602819851,0.0,0.0,0
HMR_2475,0.6073156298514477,0.0,0.0,0
HMR_2478,0.30408240858901125,1.3332739479484995e-262,2.7781326693868426e-262,0
HMR_2480,0.6132965271231573,0.0,0.0,0
HMR_2482,0.7946480251415067,0.0,0.0,0
HMR_2484,1.1549617918200972,0.0,0.0,1
HMR_2486,1.8451562470278822,0.0,0.0,1
HMR_2489,-0.6996110344211754,0.0,0.0,0
HMR_2491,-0.5749000834695659,2.348793247271724e-268,4.915336177541444e-268,0
HMR_2493,-0.8733441277490215,0.0,0.0,-1
HMR_2495,-0.9407641245937735,0.0,0.0,-1
HMR_2497,-0.12284620630687086,1.3433151993983066e-08,2.0072662246966755e-08,0
HMR_2499,2.052118698089362,0.0,0.0,1
HMR_2501,6.255126171665012,0.0,0.0,1
HMR_2503,-0.13524267279529112,1.1478066332583852e-34,1.8384452508102615e-34,0
HMR_2505,-0.49639931739188803,1.950431899186327e-231,3.9640830796187896e-231,0
HMR_2509,0.604057827841605,1.4009782290842566e-250,2.896039245225454e-250,0
HMR_2514,0.823065908242208,0.0,0.0,1
HMR_2515,1.6260277873874105,0.0,0.0,1
HMR_2516,0.6149956401464143,1.2110195357376333e-203,2.404992462174561e-203,0
HMR_2518,1.9494644886811958,0.0,0.0,1
HMR_2520,1.752580414891582,0.0,0.0,1
HMR_2522,1.7525804148915065,0.0,0.0,1
HMR_2524,5.038786491679081,0.0,0.0,1
HMR_2526,5.0387864916780245,0.0,0.0,1
HMR_2528,0.22429427271132574,1.6656399989720174e-38,2.6882064044419695e-38,0
HMR_2530,2.531156855683644,0.0,0.0,1
HMR_2533,2.531156855683711,0.0,0.0,1
HMR_2535,2.1589005474958562,0.0,0.0,1
HMR_2537,1.3196880862393598,0.0,0.0,1
HMR_2540,2.3730776334233066,0.0,0.0,1
HMR_2541,6.360468007792573,0.0,0.0,1
HMR_2542,-0.881301577057037,0.0,0.0,-1
HMR_2543,1.3771062789302946,0.0,0.0,1
HMR_2546,0.0,1.0,1.0,0
HMR_2548,0.0,1.0,1.0,0
HMR_2551,0.0,1.0,1.0,0
HMR_2564,0.0,1.0,1.0,0
HMR_2581,0.0,1.0,1.0,0
HMR_2582,0.0,1.0,1.0,0
HMR_2583,0.0,1.0,1.0,0
HMR_2584,0.0,1.0,1.0,0
HMR_2599,0.0,1.0,1.0,0
HMR_2605,1.9719978843011225,0.0,0.0,1
HMR_2606,1.971997884301322,0.0,0.0,1
HMR_2607,-0.18686525918977484,8.321707198856545e-45,1.3592523191185848e-44,0
HMR_2611,-0.992968813799182,0.0,0.0,-1
HMR_2613,1.0046775898490719,0.0,0.0,1
HMR_2614,0.9953784495128738,0.0,0.0,1
HMR_2616,-0.9809064188421048,0.0,0.0,-1
HMR_2618,-1.0193202819956106,0.0,0.0,-1
HMR_2620,1.0084144035550942,0.0,0.0,1
HMR_2621,1.0083520806937674,0.0,0.0,1
HMR_2622,1.0122598489193089,0.0,0.0,1
HMR_2623,1.4746953757275985,0.0,0.0,1
HMR_2624,-1.0,0.0,0.0,-1
HMR_2625,-0.9157458924619387,0.0,0.0,-1
HMR_2633,1.821142012974461,0.0,0.0,1
HMR_2634,1.0,0.0,0.0,1
HMR_2648,0.756830200629569,0.0,0.0,0
HMR_2649,0.2939796988961962,9.005752037838126e-104,1.5956816535907848e-103,0
HMR_2650,147.5240109913525,0.0,0.0,1
HMR_2651,0.7132417833408781,0.0,0.0,0
HMR_2652,0.21900025685579327,7.39394789512448e-72,1.2618905026659016e-71,0
HMR_2653,4.374587738000025,0.0,0.0,1
HMR_2657,1.4102644154401014,0.0,0.0,1
HMR_2659,1.0,0.0,0.0,1
HMR_2666,-1.0,0.0,0.0,-1
HMR_2668,-1.0,0.0,0.0,-1
HMR_2672,-0.24984362185531694,7.621910611832312e-140,1.4211337737700556e-139,0
HMR_2673,-1.0,0.0,0.0,-1
HMR_2674,5.151807185563549,0.0,0.0,1
HMR_2681,0.9960829171789182,0.0,0.0,1
HMR_2682,0.9989172518531844,0.0,0.0,1
HMR_2683,0.9997526407555473,0.0,0.0,1
HMR_2693,0.9983504626521958,0.0,0.0,1
HMR_2695,-1.003905591348484,0.0,0.0,-1
HMR_2697,-1.00138882453561,0.0,0.0,-1
HMR_2699,0.9976572046223718,0.0,0.0,1
HMR_2700,0.9472386928923455,0.0,0.0,1
HMR_2701,-0.7653005654837282,0.0,0.0,0
HMR_2702,-0.2249451683463522,1.6022936229377296e-44,2.6146343167552543e-44,0
HMR_2703,-5.7523502223583,0.0,0.0,-1
HMR_2704,-0.1738419882905515,4.312386962685144e-45,7.053981766015409e-45,0
HMR_2705,-2.214543501161756,0.0,0.0,-1
HMR_2706,-8.616998760318875,0.0,0.0,-1
HMR_2707,0.6798085301122329,1.39882300461979e-182,2.714277761399776e-182,0
HMR_2708,-3.0643006002656437,0.0,0.0,-1
HMR_2709,-3.064300600265146,0.0,0.0,-1
HMR_2710,-0.4832652879821743,2.4405826232998913e-255,5.060509958661012e-255,0
HMR_2714,-1.621003751309797,0.0,0.0,-1
HMR_2716,-4.539326401835314,0.0,0.0,-1
HMR_2717,-1.159661246751804,0.0,0.0,-1
HMR_2719,-1.2547444338124285,0.0,0.0,-1
HMR_2730,-2.3863957959108446,0.0,0.0,-1
HMR_2732,-1.5686190575481256,0.0,0.0,-1
HMR_2736,-1.863033948088579,0.0,0.0,-1
HMR_2737,0.3244511120371545,4.773759492127082e-275,1.0070996660649406e-274,0
HMR_2738,-3.0821284406183524,0.0,0.0,-1
HMR_2742,-1.1233043864190881,0.0,0.0,-1
HMR_2745,0.014833047319230686,1.0946236062021009e-36,1.7624324919640103e-36,0
HMR_2752,-4.378062483002444,0.0,0.0,-1
HMR_2753,1.0,0.0,0.0,1
HMR_2754,-1.0429309834157994,0.0,0.0,-1
HMR_2759,-2.7152747006625844,0.0,0.0,-1
HMR_2760,-1.0,0.0,0.0,-1
HMR_2761,-1.3634750474613002,0.0,0.0,-1
HMR_2762,-14.171900216937294,0.0,0.0,-1
HMR_2766,0.8830363941226352,0.0,0.0,1
HMR_2771,-2.0349684100980694,0.0,0.0,-1
HMR_2772,-1.1239204260202091,0.0,0.0,-1
HMR_2773,0.8502136267605913,0.0,0.0,1
HMR_2774,-48.22419073700311,0.0,0.0,-1
HMR_2775,-0.20071402196796198,9.324432038614757e-123,1.6910833895420227e-122,0
HMR_2776,-2.0988825902270434,0.0,0.0,-1
HMR_2783,0.0,1.0,1.0,0
HMR_2785,0.0,1.0,1.0,0
HMR_2942,0.0,1.0,1.0,0
HMR_2943,0.0,1.0,1.0,0
HMR_2944,0.0,1.0,1.0,0
HMR_2945,0.0,1.0,1.0,0
HMR_2946,0.0,1.0,1.0,0
HMR_2947,0.0,1.0,1.0,0
HMR_2948,0.0,1.0,1.0,0
HMR_2949,0.0,1.0,1.0,0
HMR_2951,0.0,1.0,1.0,0
HMR_2952,0.0,1.0,1.0,0
HMR_2954,0.0,1.0,1.0,0
HMR_2955,0.0,1.0,1.0,0
HMR_2956,0.0,1.0,1.0,0
HMR_2957,0.0,1.0,1.0,0
HMR_2959,0.0,1.0,1.0,0
HMR_2961,0.0,1.0,1.0,0
HMR_2962,0.0,1.0,1.0,0
HMR_2963,0.0,1.0,1.0,0
HMR_2964,0.0,1.0,1.0,0
HMR_2965,0.0,1.0,1.0,0
HMR_2966,0.0,1.0,1.0,0
HMR_2967,0.0,1.0,1.0,0
HMR_2968,0.0,1.0,1.0,0
HMR_2969,0.0,1.0,1.0,0
HMR_2970,0.0,1.0,1.0,0
HMR_2971,0.0,1.0,1.0,0
HMR_2972,0.0,1.0,1.0,0
HMR_2973,0.0,1.0,1.0,0
HMR_2974,0.0,1.0,1.0,0
HMR_2975,0.0,1.0,1.0,0
HMR_2976,0.0,1.0,1.0,0
HMR_2977,0.0,1.0,1.0,0
HMR_2978,0.0,1.0,1.0,0
HMR_2979,0.0,1.0,1.0,0
HMR_2980,0.0,1.0,1.0,0
HMR_2981,0.0,1.0,1.0,0
HMR_2982,0.0,1.0,1.0,0
HMR_2983,0.0,1.0,1.0,0
HMR_2984,0.0,1.0,1.0,0
HMR_2985,0.0,1.0,1.0,0
HMR_2986,0.0,1.0,1.0,0
HMR_2987,0.0,1.0,1.0,0
HMR_2988,0.0,1.0,1.0,0
HMR_2989,0.0,1.0,1.0,0
HMR_2990,0.0,1.0,1.0,0
HMR_2991,0.0,1.0,1.0,0
HMR_2992,0.0,1.0,1.0,0
HMR_2994,0.0,1.0,1.0,0
HMR_2996,0.0,1.0,1.0,0
HMR_2998,0.0,1.0,1.0,0
HMR_2999,0.0,1.0,1.0,0
HMR_3000,0.0,1.0,1.0,0
HMR_3001,0.0,1.0,1.0,0
HMR_3002,0.0,1.0,1.0,0
HMR_3003,0.0,1.0,1.0,0
HMR_3007,0.27621105864666057,3.433746373578779e-33,5.4816903446193996e-33,0
HMR_3008,-2.1770673959827764,0.0,0.0,-1
HMR_3011,0.0,1.0,1.0,0
HMR_3013,0.0,1.0,1.0,0
HMR_3014,0.0,1.0,1.0,0
HMR_3015,0.0,1.0,1.0,0
HMR_3017,0.0,1.0,1.0,0
HMR_3018,-1.1461763358316852,0.0,0.0,-1
HMR_3019,0.44644387768303156,1.522399152854421e-166,2.9074131593711614e-166,0
HMR_3021,-8.950513146703228,0.0,0.0,-1
HMR_3022,0.08612574733205818,5.599003563551554e-19,8.633071979137323e-19,0
HMR_3023,-11.610929727485985,0.0,0.0,-1
HMR_3053,0.6678670763010557,0.0,0.0,0
HMR_3056,0.683949039082446,6.223712835253941e-236,1.2702526618547224e-235,0
HMR_3105,0.0,1.0,1.0,0
HMR_3106,0.8829885016694707,0.0,0.0,1
HMR_3107,0.6894109832668268,0.0,0.0,0
HMR_3108,0.6130604464876389,0.0,0.0,0
HMR_3109,0.6130604464877025,0.0,0.0,0
HMR_3110,0.5331323618079159,3.044463318719866e-194,5.993344649526434e-194,0
HMR_3111,0.0,1.0,1.0,0
HMR_3115,0.5331323618079663,3.044463318719866e-194,5.993344649526434e-194,0
HMR_3121,-1.306606453777725,0.0,0.0,-1
HMR_3128,0.2660895141274854,8.104471438015003e-129,1.4881637900823644e-128,0
HMR_3130,-1.0,0.0,0.0,-1
HMR_3132,-1.0,0.0,0.0,-1
HMR_3135,0.26608951412759935,8.104471438015003e-129,1.4881637900823644e-128,0
HMR_3137,0.26608951412763093,8.104471438015003e-129,1.4881637900823644e-128,0
HMR_3139,0.2660895141275752,8.104471438015003e-129,1.4881637900823644e-128,0
HMR_3142,-0.5225044087821734,9.050350483119254e-171,1.7342663687516577e-170,0
HMR_3144,-1.0,0.0,0.0,-1
HMR_3146,-1.0,0.0,0.0,-1
HMR_3149,0.8771554250217187,0.0,0.0,1
HMR_3163,0.0,1.0,1.0,0
HMR_3170,0.9517606162784117,0.0,0.0,1
HMR_3171,0.8225728044206474,1.0452719011909596e-307,2.257200674383029e-307,1
HMR_3172,0.5020581707317937,3.328318371004937e-274,6.991120350014092e-274,0
HMR_3173,0.5020581707316707,3.328318371004937e-274,6.991120350014092e-274,0
HMR_3174,0.8417383963226333,0.0,0.0,1
HMR_3175,0.8292539264990388,0.0,0.0,1
HMR_3176,-0.321543851583286,1.8608981050282822e-66,3.1568141200529877e-66,0
HMR_3177,-0.5188833029395538,0.0,0.0,0
HMR_3178,0.0,1.0,1.0,0
HMR_3182,0.0,1.0,1.0,0
HMR_3186,0.46672634014930414,0.0,0.0,0
HMR_3187,-0.23764421148179798,2.7251028162810716e-58,4.574713998972587e-58,0
HMR_3188,-0.7450685515736359,0.0,0.0,0
HMR_3189,-0.7242553743839317,0.0,0.0,0
HMR_3190,-0.29933442153938633,7.173678985416219e-103,1.2690740357690342e-102,0
HMR_3191,-0.3069051023583618,5.368503601575849e-87,9.317146691407393e-87,0
HMR_3192,-0.8085211310426781,0.0,0.0,0
HMR_3193,-0.4684320379949855,1.094516839708168e-96,1.918237070006137e-96,0
HMR_3194,-0.8534982467795178,0.0,0.0,-1
HMR_3195,-0.6631886316038546,1.2221860773260014e-212,2.453065831550587e-212,0
HMR_3196,1.4625906766661194,0.0,0.0,1
HMR_3197,-0.174869941336728,1.1286198577396754e-43,1.839916628939114e-43,0
HMR_3198,-0.11782928976871822,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3199,-0.11782928976871215,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3200,-0.11782928976878873,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3201,-0.11782928976904176,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3202,-0.11782928976902958,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3203,-0.11782928976905624,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3204,-0.11782928976909636,3.548788128342609e-36,5.6921821897527585e-36,0
HMR_3205,0.23881023318446362,1.269310553972161e-61,2.1393158465653244e-61,0
HMR_3208,0.16469131321845829,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_3211,0.0,1.0,1.0,0
HMR_3212,0.0,1.0,1.0,0
HMR_3213,0.16469131321843916,1.5702401851850447e-15,2.3928142515916116e-15,0
HMR_3215,-0.27248904578852173,3.9286795575290805e-105,6.979280682997621e-105,0
HMR_3218,-0.27248904578845906,3.9286795575290805e-105,6.979280682997621e-105,0
HMR_3219,-0.27248904578852995,3.9286795575290805e-105,6.979280682997621e-105,0
HMR_3220,-0.2724890457885711,3.9286795575290805e-105,6.979280682997621e-105,0
HMR_3221,3.669872295622461,0.0,0.0,1
HMR_3222,3.2120143969058503,0.0,0.0,1
HMR_3223,0.6623552128101311,8.599856429911389e-243,1.7637258553410033e-242,0
HMR_3224,0.6623552128104105,8.599856429911389e-243,1.7637258553410033e-242,0
HMR_3225,0.6623552128102699,8.599856429911389e-243,1.7637258553410033e-242,0
HMR_3226,-1.0,0.0,0.0,-1
HMR_3227,-1.0,0.0,0.0,-1
HMR_3228,-1.0,0.0,0.0,-1
HMR_3229,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3234,1.335233889029422,0.0,0.0,1
HMR_3235,-0.2977690711274965,2.8710761438357397e-121,5.1875473975602e-121,0
HMR_3236,10.266134866315276,0.0,0.0,1
HMR_3237,0.0974076429952161,1.3701847820965857e-22,2.13209819493522e-22,0
HMR_3239,0.09740764299531504,1.3701847820965857e-22,2.13209819493522e-22,0
HMR_3240,0.09740764299536857,1.3701847820965857e-22,2.13209819493522e-22,0
HMR_3241,0.09740764299546675,1.3701847820965857e-22,2.13209819493522e-22,0
HMR_3242,0.09740764299553813,1.3701847820965857e-22,2.13209819493522e-22,0
HMR_3243,0.09740764299552207,1.3701847820965857e-22,2.13209819493522e-22,0
HMR_3244,-0.009984612121635211,3.743099241683002e-12,5.663151935808153e-12,0
HMR_3245,0.21747397203505206,1.278517400590018e-58,2.1473511499989094e-58,0
HMR_3246,0.22464943336692142,3.677996330485201e-84,6.360416534741007e-84,0
HMR_3247,0.2246494333669786,3.677996330485201e-84,6.360416534741007e-84,0
HMR_3250,0.0,1.0,1.0,0
HMR_3258,0.46676815119874415,1.2221860773260014e-212,2.453065831550587e-212,0
HMR_3260,0.5753260986283517,1.71298283268853e-299,3.677970749196806e-299,0
HMR_3262,0.22464943336691173,3.677996330485201e-84,6.360416534741007e-84,0
HMR_3264,0.15549649388841505,2.0469594201199992e-24,3.207313556930272e-24,0
HMR_3272,0.15549649388857723,2.0469594201199992e-24,3.207313556930272e-24,0
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3285,0.0,1.0,1.0,0
HMR_3286,0.0,1.0,1.0,0
HMR_3287,0.0,1.0,1.0,0
HMR_3288,0.0,1.0,1.0,0
HMR_3290,0.0,1.0,1.0,0
HMR_3292,0.0,1.0,1.0,0
HMR_3293,0.0,1.0,1.0,0
HMR_3294,0.0,1.0,1.0,0
HMR_3298,-1.0,0.0,0.0,-1
HMR_3326,0.1554964938885644,2.0469594201199992e-24,3.207313556930272e-24,0
HMR_3327,0.1554964938885294,2.0469594201199992e-24,3.207313556930272e-24,0
HMR_3328,-1.3992596488633655,0.0,0.0,-1
HMR_3329,0.9886176818655865,0.0,0.0,1
HMR_3396,0.9886176818655086,0.0,0.0,1
HMR_3397,0.9886176818654906,0.0,0.0,1
HMR_3398,0.5489929539539314,4.805674702886574e-106,8.559713068897392e-106,0
HMR_3406,-1.0,0.0,0.0,-1
HMR_3407,-1.0,0.0,0.0,-1
HMR_3409,0.9537847549705178,0.0,0.0,1
HMR_3414,-0.003493512340898101,4.808958234324042e-15,7.32155241970378e-15,0
HMR_3416,-0.8339336531340671,0.0,0.0,-1
HMR_3421,-0.8339336531340256,0.0,0.0,-1
HMR_3422,-0.03349706544481036,9.710257857878779e-29,1.536398743307362e-28,0
HMR_3424,-0.03349706544481241,9.710257857878779e-29,1.536398743307362e-28,0
HMR_3425,0.46248105694777764,1.8297069687685735e-141,3.4134368023418124e-141,0
HMR_3426,0.9897024137529619,0.0,0.0,1
HMR_3427,-1.0104047298500627,0.0,0.0,-1
HMR_3428,0.9994556238806681,0.0,0.0,1
HMR_3430,0.9993736022070983,0.0,0.0,1
HMR_3432,-0.9617107336313083,0.0,0.0,-1
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3473,0.0,1.0,1.0,0
HMR_3481,0.2767189336167339,1.047670755116839e-32,1.6693709067414667e-32,0
HMR_3489,0.0,1.0,1.0,0
HMR_3527,0.0,1.0,1.0,0
HMR_3528,0.0,1.0,1.0,0
HMR_3529,0.0,1.0,1.0,0
HMR_3530,0.0,1.0,1.0,0
HMR_3531,0.0,1.0,1.0,0
HMR_3532,0.0,1.0,1.0,0
HMR_3533,0.0,1.0,1.0,0
HMR_3534,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3747,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3777,0.0,1.0,1.0,0
HMR_3787,0.9977985235957155,0.0,0.0,1
HMR_3799,0.0,1.0,1.0,0
HMR_3802,-1.0002798169480835,0.0,0.0,-1
HMR_3804,0.9997365303894779,0.0,0.0,1
HMR_3807,0.0,1.0,1.0,0
