pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Tinit_Lung_sample_I', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,infected,293T,Lung,0.2639312448017743
"('Tinit_NHBE_sample_H', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,healthy,293T,HBE,0.2978564307078764
"('Tinit_NHBE_sample_I', 'iMAT_293T_sample_H')",iMAT,tINIT,healthy,infected,293T,HBE,0.2646588486140725
"('Gimme_293T_sample_H', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,healthy,293T,293T,0.4787985865724382
"('Gimme_293T_sample_I', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,infected,293T,293T,0.5186007773459189
"('Gimme_A549_sample_H', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,healthy,293T,A549,0.380209545983702
"('Gimme_A549_sample_I', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,infected,293T,A549,0.35185185185185186
"('Gimme_CALU_sample_H', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,healthy,293T,Calu-3,0.3977756743965925
"('Gimme_CALU_sample_I', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,infected,293T,Calu-3,0.3343677269200931
"('Gimme_Lung_sample_H', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,healthy,293T,Lung,0.37893747061589095
"('Gimme_Lung_sample_I', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,infected,293T,Lung,0.3027615910818343
"('Gimme_NHBE_sample_H', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,healthy,293T,HBE,0.40120481927710844
"('Gimme_NHBE_sample_I', 'iMAT_293T_sample_I')",iMAT,GIMME,infected,infected,293T,HBE,0.37423469387755104
"('iMAT_293T_sample_H', 'iMAT_293T_sample_I')",iMAT,iMAT,infected,healthy,293T,293T,0.6345776031434185
"('iMAT_293T_sample_I', 'iMAT_A549_sample_H')",iMAT,iMAT,infected,healthy,293T,A549,0.46362011743681386
"('iMAT_293T_sample_I', 'iMAT_A549_sample_I')",iMAT,iMAT,infected,infected,293T,A549,0.4518348623853211
"('iMAT_293T_sample_I', 'iMAT_CALU_sample_H')",iMAT,iMAT,infected,healthy,293T,Calu-3,0.47650663942798777
"('iMAT_293T_sample_I', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,infected,293T,Calu-3,0.393475037073653
"('iMAT_293T_sample_I', 'iMAT_Lung_sample_H')",iMAT,iMAT,infected,healthy,293T,Lung,0.43477170095333667
"('iMAT_293T_sample_I', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,infected,293T,Lung,0.3592032967032967
"('iMAT_293T_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,infected,healthy,293T,HBE,0.5184891706286318
"('iMAT_293T_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,293T,HBE,0.49213011542497376
"('iMAT_293T_sample_I', 'init_293T_sample_H')",iMAT,INIT,infected,healthy,293T,293T,0.334904178448005
"('iMAT_293T_sample_I', 'init_293T_sample_I')",iMAT,INIT,infected,infected,293T,293T,0.33434856175972927
"('iMAT_293T_sample_I', 'init_A549_sample_H')",iMAT,INIT,infected,healthy,293T,A549,0.21595330739299612
"('iMAT_293T_sample_I', 'init_A549_sample_I')",iMAT,INIT,infected,infected,293T,A549,0.20549513451631368
"('iMAT_293T_sample_I', 'init_CALU_sample_H')",iMAT,INIT,infected,healthy,293T,Calu-3,0.2674763033175355
"('iMAT_293T_sample_I', 'init_CALU_sample_I')",iMAT,INIT,infected,infected,293T,Calu-3,0.25542168674698795
"('iMAT_293T_sample_I', 'init_Lung_sample_H')",iMAT,INIT,infected,healthy,293T,Lung,0.2664566929133858
"('iMAT_293T_sample_I', 'init_Lung_sample_I')",iMAT,INIT,infected,infected,293T,Lung,0.23479318734793186
"('iMAT_293T_sample_I', 'init_NHBE_sample_H')",iMAT,INIT,infected,healthy,293T,HBE,0.20133414190418436
"('iMAT_293T_sample_I', 'init_NHBE_sample_I')",iMAT,INIT,infected,infected,293T,HBE,0.21520146520146521
"('Tinit_293T_sample_H', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,healthy,293T,293T,0.42138888888888887
"('Tinit_293T_sample_I', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,infected,293T,293T,0.4374406081723155
"('Tinit_A549_sample_H', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,healthy,293T,A549,0.31526005888125613
"('Tinit_A549_sample_I', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,infected,293T,A549,0.312
"('Tinit_CALU_sample_H', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,healthy,293T,Calu-3,0.326392373306573
"('Tinit_CALU_sample_I', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,infected,293T,Calu-3,0.33075157773952957
"('Tinit_Lung_sample_H', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,healthy,293T,Lung,0.32110862262038076
"('Tinit_Lung_sample_I', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,infected,293T,Lung,0.26680068925904654
"('Tinit_NHBE_sample_H', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,healthy,293T,HBE,0.3436918990703851
"('Tinit_NHBE_sample_I', 'iMAT_293T_sample_I')",iMAT,tINIT,infected,infected,293T,HBE,0.321356711698764
"('Gimme_293T_sample_H', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,healthy,A549,293T,0.4045584045584046
"('Gimme_293T_sample_I', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,infected,A549,293T,0.4168162009741092
"('Gimme_A549_sample_H', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,healthy,A549,A549,0.5326504481434059
"('Gimme_A549_sample_I', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,infected,A549,A549,0.5206128133704735
"('Gimme_CALU_sample_H', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,healthy,A549,Calu-3,0.4642769457402406
"('Gimme_CALU_sample_I', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,infected,A549,Calu-3,0.40619946091644205
"('Gimme_Lung_sample_H', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,healthy,A549,Lung,0.3701133472125839
"('Gimme_Lung_sample_I', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,infected,A549,Lung,0.34689119170984456
"('Gimme_NHBE_sample_H', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,healthy,A549,HBE,0.4139176498916446
"('Gimme_NHBE_sample_I', 'iMAT_A549_sample_H')",iMAT,GIMME,healthy,infected,A549,HBE,0.4078096715800362
"('iMAT_293T_sample_H', 'iMAT_A549_sample_H')",iMAT,iMAT,healthy,healthy,A549,293T,0.4315968841285297
"('iMAT_293T_sample_I', 'iMAT_A549_sample_H')",iMAT,iMAT,healthy,infected,A549,293T,0.46362011743681386
"('iMAT_A549_sample_H', 'iMAT_A549_sample_I')",iMAT,iMAT,healthy,infected,A549,A549,0.849566055930569
"('iMAT_A549_sample_H', 'iMAT_CALU_sample_H')",iMAT,iMAT,healthy,healthy,A549,Calu-3,0.6103143960286818
"('iMAT_A549_sample_H', 'iMAT_CALU_sample_I')",iMAT,iMAT,healthy,infected,A549,Calu-3,0.5284487385936661
"('iMAT_A549_sample_H', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,healthy,A549,Lung,0.5026014568158168
"('iMAT_A549_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,healthy,infected,A549,Lung,0.43844492440604754
"('iMAT_A549_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,A549,HBE,0.5833106081265339
"('iMAT_A549_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,healthy,infected,A549,HBE,0.5822087579179289
"('iMAT_A549_sample_H', 'init_293T_sample_H')",iMAT,INIT,healthy,healthy,A549,293T,0.24056467876692597
"('iMAT_A549_sample_H', 'init_293T_sample_I')",iMAT,INIT,healthy,infected,A549,293T,0.1887072808320951
"('iMAT_A549_sample_H', 'init_A549_sample_H')",iMAT,INIT,healthy,healthy,A549,A549,0.295906432748538
"('iMAT_A549_sample_H', 'init_A549_sample_I')",iMAT,INIT,healthy,infected,A549,A549,0.2808280828082808
"('iMAT_A549_sample_H', 'init_CALU_sample_H')",iMAT,INIT,healthy,healthy,A549,Calu-3,0.2851215174866627
"('iMAT_A549_sample_H', 'init_CALU_sample_I')",iMAT,INIT,healthy,infected,A549,Calu-3,0.2849756690997567
"('iMAT_A549_sample_H', 'init_Lung_sample_H')",iMAT,INIT,healthy,healthy,A549,Lung,0.2350090854027862
"('iMAT_A549_sample_H', 'init_Lung_sample_I')",iMAT,INIT,healthy,infected,A549,Lung,0.24568835098335856
"('iMAT_A549_sample_H', 'init_NHBE_sample_H')",iMAT,INIT,healthy,healthy,A549,HBE,0.24158171146122953
"('iMAT_A549_sample_H', 'init_NHBE_sample_I')",iMAT,INIT,healthy,infected,A549,HBE,0.24668107440568077
"('Tinit_293T_sample_H', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,healthy,A549,293T,0.3
"('Tinit_293T_sample_I', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,infected,A549,293T,0.2661890327914026
"('Tinit_A549_sample_H', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,healthy,A549,A549,0.36199095022624433
"('Tinit_A549_sample_I', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,infected,A549,A549,0.3528132644740419
"('Tinit_CALU_sample_H', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,healthy,A549,Calu-3,0.30660146699266505
"('Tinit_CALU_sample_I', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,infected,A549,Calu-3,0.32356257046223225
"('Tinit_Lung_sample_H', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,healthy,A549,Lung,0.25916161349854994
"('Tinit_Lung_sample_I', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,infected,A549,Lung,0.25576166385609894
"('Tinit_NHBE_sample_H', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,healthy,A549,HBE,0.33961770096884003
"('Tinit_NHBE_sample_I', 'iMAT_A549_sample_H')",iMAT,tINIT,healthy,infected,A549,HBE,0.3217835842090315
"('Gimme_293T_sample_H', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,healthy,A549,293T,0.39667458432304037
"('Gimme_293T_sample_I', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,infected,A549,293T,0.41374871266735325
"('Gimme_A549_sample_H', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,healthy,A549,A549,0.5242121445042275
"('Gimme_A549_sample_I', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,infected,A549,A549,0.523314606741573
"('Gimme_CALU_sample_H', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,healthy,A549,Calu-3,0.45579567779960706
"('Gimme_CALU_sample_I', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,infected,A549,Calu-3,0.40558871405317415
"('Gimme_Lung_sample_H', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,healthy,A549,Lung,0.35457892314772205
"('Gimme_Lung_sample_I', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,infected,A549,Lung,0.3494511238891793
"('Gimme_NHBE_sample_H', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,healthy,A549,HBE,0.40626506024096387
"('Gimme_NHBE_sample_I', 'iMAT_A549_sample_I')",iMAT,GIMME,infected,infected,A549,HBE,0.4039460020768432
"('iMAT_293T_sample_H', 'iMAT_A549_sample_I')",iMAT,iMAT,infected,healthy,A549,293T,0.43576516826332595
"('iMAT_293T_sample_I', 'iMAT_A549_sample_I')",iMAT,iMAT,infected,infected,A549,293T,0.4518348623853211
"('iMAT_A549_sample_H', 'iMAT_A549_sample_I')",iMAT,iMAT,infected,healthy,A549,A549,0.849566055930569
"('iMAT_A549_sample_I', 'iMAT_CALU_sample_H')",iMAT,iMAT,infected,healthy,A549,Calu-3,0.6057000553403431
"('iMAT_A549_sample_I', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,infected,A549,Calu-3,0.5224643529728276
"('iMAT_A549_sample_I', 'iMAT_Lung_sample_H')",iMAT,iMAT,infected,healthy,A549,Lung,0.4955706096925482
"('iMAT_A549_sample_I', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,infected,A549,Lung,0.45034079844206426
"('iMAT_A549_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,infected,healthy,A549,HBE,0.5747816593886463
"('iMAT_A549_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,A549,HBE,0.5766362883181442
"('iMAT_A549_sample_I', 'init_293T_sample_H')",iMAT,INIT,infected,healthy,A549,293T,0.2452610090405366
"('iMAT_A549_sample_I', 'init_293T_sample_I')",iMAT,INIT,infected,infected,A549,293T,0.1907479723640733
"('iMAT_A549_sample_I', 'init_A549_sample_H')",iMAT,INIT,infected,healthy,A549,A549,0.29982259018332347
"('iMAT_A549_sample_I', 'init_A549_sample_I')",iMAT,INIT,infected,infected,A549,A549,0.2842839805825243
"('iMAT_A549_sample_I', 'init_CALU_sample_H')",iMAT,INIT,infected,healthy,A549,Calu-3,0.2916791829378192
"('iMAT_A549_sample_I', 'init_CALU_sample_I')",iMAT,INIT,infected,infected,A549,Calu-3,0.2909090909090909
"('iMAT_A549_sample_I', 'init_Lung_sample_H')",iMAT,INIT,infected,healthy,A549,Lung,0.23269289417505337
"('iMAT_A549_sample_I', 'init_Lung_sample_I')",iMAT,INIT,infected,infected,A549,Lung,0.24420731707317073
"('iMAT_A549_sample_I', 'init_NHBE_sample_H')",iMAT,INIT,infected,healthy,A549,HBE,0.24080996884735204
"('iMAT_A549_sample_I', 'init_NHBE_sample_I')",iMAT,INIT,infected,infected,A549,HBE,0.24828446662507797
"('Tinit_293T_sample_H', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,healthy,A549,293T,0.29845842810209755
"('Tinit_293T_sample_I', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,infected,A549,293T,0.2720424107142857
"('Tinit_A549_sample_H', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,healthy,A549,A549,0.35703479576399394
"('Tinit_A549_sample_I', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,infected,A549,A549,0.3577906018136851
"('Tinit_CALU_sample_H', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,healthy,A549,Calu-3,0.3086785009861933
"('Tinit_CALU_sample_I', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,infected,A549,Calu-3,0.32763532763532766
"('Tinit_Lung_sample_H', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,healthy,A549,Lung,0.256627783669141
"('Tinit_Lung_sample_I', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,infected,A549,Lung,0.25374823196605373
"('Tinit_NHBE_sample_H', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,healthy,A549,HBE,0.3382507903055848
"('Tinit_NHBE_sample_I', 'iMAT_A549_sample_I')",iMAT,tINIT,infected,infected,A549,HBE,0.32548794489092997
"('Gimme_293T_sample_H', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,healthy,Calu-3,293T,0.40122151750058727
"('Gimme_293T_sample_I', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,infected,Calu-3,293T,0.41415166117169666
"('Gimme_A549_sample_H', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,healthy,Calu-3,A549,0.4414715719063545
"('Gimme_A549_sample_I', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,infected,Calu-3,A549,0.42657342657342656
"('Gimme_CALU_sample_H', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,healthy,Calu-3,Calu-3,0.5115635997988939
"('Gimme_CALU_sample_I', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,infected,Calu-3,Calu-3,0.4209390178089584
"('Gimme_Lung_sample_H', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,healthy,Calu-3,Lung,0.35296782963298595
"('Gimme_Lung_sample_I', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,infected,Calu-3,Lung,0.3172690763052209
"('Gimme_NHBE_sample_H', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,healthy,Calu-3,HBE,0.3964622641509434
"('Gimme_NHBE_sample_I', 'iMAT_CALU_sample_H')",iMAT,GIMME,healthy,infected,Calu-3,HBE,0.3749687108886108
"('iMAT_293T_sample_H', 'iMAT_CALU_sample_H')",iMAT,iMAT,healthy,healthy,Calu-3,293T,0.4452839385815257
"('iMAT_293T_sample_I', 'iMAT_CALU_sample_H')",iMAT,iMAT,healthy,infected,Calu-3,293T,0.47650663942798777
"('iMAT_A549_sample_H', 'iMAT_CALU_sample_H')",iMAT,iMAT,healthy,healthy,Calu-3,A549,0.6103143960286818
"('iMAT_A549_sample_I', 'iMAT_CALU_sample_H')",iMAT,iMAT,healthy,infected,Calu-3,A549,0.6057000553403431
"('iMAT_CALU_sample_H', 'iMAT_CALU_sample_I')",iMAT,iMAT,healthy,infected,Calu-3,Calu-3,0.5955555555555555
"('iMAT_CALU_sample_H', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,healthy,Calu-3,Lung,0.4702170620898536
"('iMAT_CALU_sample_H', 'iMAT_Lung_sample_I')",iMAT,iMAT,healthy,infected,Calu-3,Lung,0.40764034474726296
"('iMAT_CALU_sample_H', 'iMAT_NHBE_sample_H')",iMAT,iMAT,healthy,healthy,Calu-3,HBE,0.5739247311827957
"('iMAT_CALU_sample_H', 'iMAT_NHBE_sample_I')",iMAT,iMAT,healthy,infected,Calu-3,HBE,0.5809004092769441
"('iMAT_CALU_sample_H', 'init_293T_sample_H')",iMAT,INIT,healthy,healthy,Calu-3,293T,0.2557670126874279
"('iMAT_CALU_sample_H', 'init_293T_sample_I')",iMAT,INIT,healthy,infected,Calu-3,293T,0.19615952732644018
"('iMAT_CALU_sample_H', 'init_A549_sample_H')",iMAT,INIT,healthy,healthy,Calu-3,A549,0.2668928470455188
"('iMAT_CALU_sample_H', 'init_A549_sample_I')",iMAT,INIT,healthy,infected,Calu-3,A549,0.256328193191737
"('iMAT_CALU_sample_H', 'init_CALU_sample_H')",iMAT,INIT,healthy,healthy,Calu-3,Calu-3,0.32277526395173456
"('iMAT_CALU_sample_H', 'init_CALU_sample_I')",iMAT,INIT,healthy,infected,Calu-3,Calu-3,0.3058356248090437
"('iMAT_CALU_sample_H', 'init_Lung_sample_H')",iMAT,INIT,healthy,healthy,Calu-3,Lung,0.2279083606069622
"('iMAT_CALU_sample_H', 'init_Lung_sample_I')",iMAT,INIT,healthy,infected,Calu-3,Lung,0.20753623188405798
"('iMAT_CALU_sample_H', 'init_NHBE_sample_H')",iMAT,INIT,healthy,healthy,Calu-3,HBE,0.2516923076923077
"('iMAT_CALU_sample_H', 'init_NHBE_sample_I')",iMAT,INIT,healthy,infected,Calu-3,HBE,0.2645420792079208
"('Tinit_293T_sample_H', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,healthy,Calu-3,293T,0.3239543726235741
"('Tinit_293T_sample_I', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,infected,Calu-3,293T,0.2612710483432917
"('Tinit_A549_sample_H', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,healthy,Calu-3,A549,0.3442340791738382
"('Tinit_A549_sample_I', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,infected,Calu-3,A549,0.33068572941487956
"('Tinit_CALU_sample_H', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,healthy,Calu-3,Calu-3,0.3570709612481127
"('Tinit_CALU_sample_I', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,infected,Calu-3,Calu-3,0.35339418140330864
"('Tinit_Lung_sample_H', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,healthy,Calu-3,Lung,0.27074005794047934
"('Tinit_Lung_sample_I', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,infected,Calu-3,Lung,0.22777928784995924
"('Tinit_NHBE_sample_H', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,healthy,Calu-3,HBE,0.3631565056743204
"('Tinit_NHBE_sample_I', 'iMAT_CALU_sample_H')",iMAT,tINIT,healthy,infected,Calu-3,HBE,0.3285310734463277
"('Gimme_293T_sample_H', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,healthy,Calu-3,293T,0.3540358222842522
"('Gimme_293T_sample_I', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,infected,Calu-3,293T,0.3389203845205817
"('Gimme_A549_sample_H', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,healthy,Calu-3,A549,0.38003748828491096
"('Gimme_A549_sample_I', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,infected,Calu-3,A549,0.37750385208012327
"('Gimme_CALU_sample_H', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,healthy,Calu-3,Calu-3,0.4142168674698795
"('Gimme_CALU_sample_I', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,infected,Calu-3,Calu-3,0.4279342068580987
"('Gimme_Lung_sample_H', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,healthy,Calu-3,Lung,0.33731069297843047
"('Gimme_Lung_sample_I', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,infected,Calu-3,Lung,0.2846715328467153
"('Gimme_NHBE_sample_H', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,healthy,Calu-3,HBE,0.3491359177954227
"('Gimme_NHBE_sample_I', 'iMAT_CALU_sample_I')",iMAT,GIMME,infected,infected,Calu-3,HBE,0.3473551637279597
"('iMAT_293T_sample_H', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,healthy,Calu-3,293T,0.4237204724409449
"('iMAT_293T_sample_I', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,infected,Calu-3,293T,0.393475037073653
"('iMAT_A549_sample_H', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,healthy,Calu-3,A549,0.5284487385936661
"('iMAT_A549_sample_I', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,infected,Calu-3,A549,0.5224643529728276
"('iMAT_CALU_sample_H', 'iMAT_CALU_sample_I')",iMAT,iMAT,infected,healthy,Calu-3,Calu-3,0.5955555555555555
"('iMAT_CALU_sample_I', 'iMAT_Lung_sample_H')",iMAT,iMAT,infected,healthy,Calu-3,Lung,0.5005282620179609
"('iMAT_CALU_sample_I', 'iMAT_Lung_sample_I')",iMAT,iMAT,infected,infected,Calu-3,Lung,0.39819862526665084
"('iMAT_CALU_sample_I', 'iMAT_NHBE_sample_H')",iMAT,iMAT,infected,healthy,Calu-3,HBE,0.4860785844392402
"('iMAT_CALU_sample_I', 'iMAT_NHBE_sample_I')",iMAT,iMAT,infected,infected,Calu-3,HBE,0.4974821097270077
"('iMAT_CALU_sample_I', 'init_293T_sample_H')",iMAT,INIT,infected,healthy,Calu-3,293T,0.2058991981672394
"('iMAT_CALU_sample_I', 'init_293T_sample_I')",iMAT,INIT,infected,infected,Calu-3,293T,0.16462869072472414
"('iMAT_CALU_sample_I', 'init_A549_sample_H')",iMAT,INIT,infected,healthy,Calu-3,A549,0.21348628987129267
"('iMAT_CALU_sample_I', 'init_A549_sample_I')",iMAT,INIT,infected,infected,Calu-3,A549,0.20950449145175312
"('iMAT_CALU_sample_I', 'init_CALU_sample_H')",iMAT,INIT,infected,healthy,Calu-3,Calu-3,0.2502948113207547
"('iMAT_CALU_sample_I', 'init_CALU_sample_I')",iMAT,INIT,infected,infected,Calu-3,Calu-3,0.24510099487488696
"('iMAT_CALU_sample_I', 'init_Lung_sample_H')",iMAT,INIT,infected,healthy,Calu-3,Lung,0.19430284857571214
"('iMAT_CALU_sample_I', 'init_Lung_sample_I')",iMAT,INIT,infected,infected,Calu-3,Lung,0.17533606078316774
"('iMAT_CALU_sample_I', 'init_NHBE_sample_H')",iMAT,INIT,infected,healthy,Calu-3,HBE,0.20257431811216672
"('iMAT_CALU_sample_I', 'init_NHBE_sample_I')",iMAT,INIT,infected,infected,Calu-3,HBE,0.21360418590335487
"('Tinit_293T_sample_H', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,healthy,Calu-3,293T,0.24729862475442044
"('Tinit_293T_sample_I', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,infected,Calu-3,293T,0.2028869286287089
"('Tinit_A549_sample_H', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,healthy,Calu-3,A549,0.2575005905976849
"('Tinit_A549_sample_I', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,infected,Calu-3,A549,0.23751584283903676
"('Tinit_CALU_sample_H', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,healthy,Calu-3,Calu-3,0.25875299760191844
"('Tinit_CALU_sample_I', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,infected,Calu-3,Calu-3,0.26262349066959384
"('Tinit_Lung_sample_H', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,healthy,Calu-3,Lung,0.22059973924380705
"('Tinit_Lung_sample_I', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,infected,Calu-3,Lung,0.18863821690676813
"('Tinit_NHBE_sample_H', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,healthy,Calu-3,HBE,0.27825865580448067
"('Tinit_NHBE_sample_I', 'iMAT_CALU_sample_I')",iMAT,tINIT,infected,infected,Calu-3,HBE,0.24223433242506812
"('Gimme_293T_sample_H', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,healthy,Lung,293T,0.42045728038507824
"('Gimme_293T_sample_I', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,infected,Lung,293T,0.42270967741935483
"('Gimme_A549_sample_H', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,healthy,Lung,A549,0.3579713440982488
"('Gimme_A549_sample_I', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,infected,Lung,A549,0.36159039759939987
"('Gimme_CALU_sample_H', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,healthy,Lung,Calu-3,0.3572080291970803
"('Gimme_CALU_sample_I', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,infected,Lung,Calu-3,0.34375
"('Gimme_Lung_sample_H', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,healthy,Lung,Lung,0.5205867215645908
"('Gimme_Lung_sample_I', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,infected,Lung,Lung,0.380457933972311
"('Gimme_NHBE_sample_H', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,healthy,Lung,HBE,0.40513312544974817
"('Gimme_NHBE_sample_I', 'iMAT_Lung_sample_H')",iMAT,GIMME,healthy,infected,Lung,HBE,0.4107560405300078
"('iMAT_293T_sample_H', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,healthy,Lung,293T,0.432373046875
"('iMAT_293T_sample_I', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,infected,Lung,293T,0.43477170095333667
"('iMAT_A549_sample_H', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,healthy,Lung,A549,0.5026014568158168
"('iMAT_A549_sample_I', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,infected,Lung,A549,0.4955706096925482
"('iMAT_CALU_sample_H', 'iMAT_Lung_sample_H')",iMAT,iMAT,healthy,healthy,Lung,Calu-3,0.4702170620898536
